Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,458.8999938964844,458.8999938964844,450.0,452.1000061035156,46610,0.0,0.0,2023-08-09,453.69188082457373,453.60246310333685,48.74361529499886,25.85612379989171,454.2826433194243,455.69500122070315,452.58637839528546,0.08941772123688452,1.2744062585484621,455.69500122070315,5.6099038799714975,461.30490510067466,450.08509734073164,466.91480898064617,444.4751934607601,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
2,2023-08-08 00:00:00+05:30,450.20001220703125,456.45001220703125,450.20001220703125,455.0,27488,0.0,0.0,2023-08-08,453.9813125920388,453.72265966332253,51.42146534388066,26.375042586371123,454.51239460530945,456.18958892822263,452.8295645411704,0.25865292871628753,1.5706533928763566,456.18958892822263,5.711402508781144,461.90099143700377,450.4781864194415,467.6123939457849,444.76678391066037,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
3,2023-08-07 00:00:00+05:30,451.04998779296875,461.1499938964844,449.75,450.1499938964844,52115,0.0,0.0,2023-08-07,453.79609669968227,453.62047243638835,46.89039681466717,27.218638669536038,454.46106772165786,456.4844146728516,451.7443468117556,0.175624263293912,1.8986535089163739,456.4844146728516,5.798293031713748,462.2827077045653,450.68612164113785,468.08100073627907,444.8878286094241,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
4,2023-08-04 00:00:00+05:30,454.29998779296875,456.3500061035156,450.0,450.29998779296875,28345,0.0,0.0,2023-08-04,454.4590244820819,453.89811071958064,47.01633860499546,28.127126759098253,454.914864966413,456.78526916503904,452.54152326939106,0.5609137625012295,2.329410820321989,456.78526916503904,5.605210843445636,462.3904800084847,451.1800583215934,467.9956908519303,445.5748474781478,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
5,2023-08-03 00:00:00+05:30,457.0,459.8500061035156,449.75,450.54998779296875,45550,0.0,0.0,2023-08-03,455.2152129710115,454.1859605537096,47.21258777388964,29.65071109911592,455.40064151098613,457.0290557861328,453.6622910076022,1.0292524173019046,2.771535084777179,457.0290557861328,5.410966050559321,462.4400218366921,451.6180897355735,467.85098788725145,446.20712368501415,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
6,2023-08-02 00:00:00+05:30,453.8500061035156,461.79998779296875,450.0,457.0,53089,0.0,0.0,2023-08-02,456.0634357306556,454.4768383745689,52.45835091571083,31.291494234519558,455.9112366391985,457.1686447143555,455.2184426149189,1.5865973560867133,3.2071057516459973,457.1686447143555,5.269178495339435,462.4378232096949,451.89946621901606,467.7070017050344,446.6302877236766,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
7,2023-08-01 00:00:00+05:30,459.0,465.1000061035156,451.29998779296875,453.8500061035156,41631,0.0,0.0,2023-08-01,455.89315131804756,454.2749854445344,49.935773284367535,33.02702001876729,455.79662996964043,457.43431701660154,454.3276639223783,1.618165873513135,3.612232850535818,457.43431701660154,5.392731475386769,462.8270484919883,452.0415855412148,468.2197799673751,446.648854065828,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
8,2023-07-31 00:00:00+05:30,452.5,462.0,450.5,458.5,66695,0.0,0.0,2023-07-31,456.26463226614425,454.3089837918159,53.852603224235985,34.74067965006117,456.001537745022,457.9937973022461,454.56649283180957,1.9556484743283704,4.110749594791488,457.9937973022461,5.578541419520011,463.57233872176613,452.41525588272606,469.1508801412861,446.8367144632061,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
9,2023-07-28 00:00:00+05:30,448.79998779296875,455.0,445.6000061035156,450.20001220703125,57234,0.0,0.0,2023-07-28,455.8582017690795,453.97370249516115,46.956649453582706,36.88067282354779,455.7385417181822,458.3728225708008,452.5997392477143,1.8844992739183795,4.649524874907268,458.3728225708008,5.864916951681112,464.2377395224819,452.5079056191197,470.10265647416304,446.64298866743854,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
10,2023-07-27 00:00:00+05:30,448.95001220703125,454.8500061035156,428.5,446.70001220703125,223216,0.0,0.0,2023-07-27,456.88696350763377,454.27559771821154,43.66002840966946,39.54234332325872,456.32154482461914,459.2288070678711,453.7996027680558,2.611365789422223,5.34078127515449,459.2288070678711,5.858621186370258,465.0874282542414,453.37018588150084,470.94604944061166,447.5115646951306,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
11,2023-07-26 00:00:00+05:30,466.5,479.5,436.79998779296875,447.45001220703125,426581,0.0,0.0,2023-07-26,458.7391364713797,454.88164455910595,44.20671045720578,42.39325488556399,457.3343377317337,460.2350082397461,457.3493980485681,3.8574919122737583,6.023135146587556,460.2350082397461,5.294552226996281,465.5295604667424,454.9404560127498,470.82411269373864,449.64590378575355,SHANTIGEAR.NS,2023-08-09 13:18:33.295777
