Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,19.950000762939453,20.25,19.5,19.600000381469727,293928,0.0,0.0,2023-07-28,20.0131255704911,19.731692404950227,48.81898968267028,34.914391438149,19.85908068847879,19.85999994277954,20.010592900338164,0.2814331655408715,0.33957475321005315,19.85999994277954,0.538663151055983,20.398663093835523,19.32133679172356,20.93732624489151,18.782673640667575,SHYAMCENT.NS,2023-08-01 14:13:39.830851
2,2023-07-27 00:00:00+05:30,20.0,20.600000381469727,19.899999618530273,19.950000762939453,240959,0.0,0.0,2023-07-27,20.088239241222258,19.742227766828666,52.45052148085026,35.773727431462774,19.886352299742907,19.85999994277954,20.21588915977238,0.3460114743935918,0.35411015012734853,19.85999994277954,0.538663151055983,20.398663093835523,19.32133679172356,20.93732624489151,18.782673640667575,SHYAMCENT.NS,2023-08-01 14:13:39.830851
3,2023-07-26 00:00:00+05:30,20.950000762939453,21.350000381469727,20.399999618530273,20.450000762939453,245748,0.0,0.0,2023-07-26,20.113373510000947,19.725605927139803,58.192849015945484,35.913454949827155,19.87965246151169,19.80999994277954,20.34883335818884,0.38776758286114443,0.3561348190607877,19.80999994277954,0.5750514931398857,20.385051435919426,19.234948449639656,20.960102929059314,18.659896956499768,SHYAMCENT.NS,2023-08-01 14:13:39.830851
4,2023-07-25 00:00:00+05:30,19.850000381469727,21.0,19.75,20.799999237060547,302019,0.0,0.0,2023-07-25,20.052168554921217,19.66765434027583,62.651273443171746,34.97205144760061,19.819615798203504,19.727499866485594,20.29824965581353,0.38451421464538527,0.34822662811069843,19.727499866485594,0.5963650992057589,20.323864965691353,19.131134767279836,20.920230064897112,18.534769668074077,SHYAMCENT.NS,2023-08-01 14:13:39.830851
5,2023-07-24 00:00:00+05:30,20.100000381469727,20.200000762939453,19.700000762939453,19.899999618530273,168523,0.0,0.0,2023-07-24,19.916199339986793,19.577066748533053,54.289048809624916,34.253250615313604,19.716417541481707,19.624999904632567,20.047374865190022,0.3391325914537404,0.3391547314770267,19.624999904632567,0.578223301655094,20.20322320628766,19.046776602977474,20.781446507942753,18.46855330132238,SHYAMCENT.NS,2023-08-01 14:13:39.830851
6,2023-07-21 00:00:00+05:30,20.049999237060547,20.600000381469727,19.700000762939453,19.899999618530273,210181,0.0,0.0,2023-07-21,19.91914474388798,19.551232118933275,54.289048809624916,34.27687482922164,19.6970931123187,19.58499994277954,20.121062488519897,0.36791262495470534,0.3391602664828482,19.58499994277954,0.5858193211074892,20.17081926388703,18.99918062167205,20.75663858499452,18.41336130056456,SHYAMCENT.NS,2023-08-01 14:13:39.830851
7,2023-07-20 00:00:00+05:30,20.149999618530273,20.799999237060547,20.100000381469727,20.200000762939453,220068,0.0,0.0,2023-07-20,19.9226256757712,19.523330718965514,58.02288010890295,34.302316290353374,19.675734532717485,19.557499980926515,20.23159392351471,0.3992949568056865,0.3319721768648839,19.557499980926515,0.5831573003793243,20.140657281305838,18.974342680547192,20.723814581685165,18.391185380167865,SHYAMCENT.NS,2023-08-01 14:13:39.830851
8,2023-07-19 00:00:00+05:30,20.799999237060547,20.950000762939453,20.100000381469727,20.450000762939453,295019,0.0,0.0,2023-07-19,19.87219384174061,19.4691971154476,61.284451059118695,33.430211837649665,19.620548613746752,19.52249994277954,20.247390503802333,0.4029967262930114,0.3151414818796832,19.52249994277954,0.5632319911967586,20.085731933976298,18.95926795158278,20.648963925173057,18.396035960386023,SHYAMCENT.NS,2023-08-01 14:13:39.830851
9,2023-07-18 00:00:00+05:30,21.5,21.799999237060547,20.299999237060547,20.649999618530273,787045,0.0,0.0,2023-07-18,19.767138037886273,19.39073282364825,63.955043724249265,32.49102242704568,19.533237861200153,19.504999923706055,20.14608537423377,0.376405214238023,0.29317767077635115,19.504999923706055,0.5377584673135253,20.042758391019582,18.96724145639253,20.580516858333105,18.429482989079006,SHYAMCENT.NS,2023-08-01 14:13:39.830851
10,2023-07-17 00:00:00+05:30,19.549999237060547,21.350000381469727,19.299999237060547,20.899999618530273,1509244,0.0,0.0,2023-07-17,19.606617750496454,19.28999148005769,67.36225693264791,31.041448867633704,19.41568399200751,19.494999980926515,19.894128252085515,0.3166262704387641,0.27237078491093314,19.494999980926515,0.5167968919000169,20.011796872826533,18.978203089026497,20.528593764726548,18.461406197126482,SHYAMCENT.NS,2023-08-01 14:13:39.830851
