Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,16.899999618530273,17.0,16.75,16.850000381469727,49041306,0.0,0.0,2023-08-08,17.024835843208198,16.998301509477102,46.34972064493304,27.245293740667403,17.03513670933032,17.21500015258789,16.928891895849315,0.026534333731095927,0.11126395237869932,17.21500015258789,0.32931339694782885,17.54431354953572,16.885686755640062,17.873626946483547,16.556373358692234,YESBANK.NS,2023-08-08 21:31:23.791108
2,2023-08-07 00:00:00+05:30,17.0,17.149999618530273,16.75,16.899999618530273,69343019,0.0,0.0,2023-08-07,17.056624108978827,17.01016559971769,47.49656994030865,28.889771580594978,17.054624743841963,17.23250017166138,16.968337653039107,0.046458509261135816,0.13244635704060015,17.23250017166138,0.3180014970338061,17.550501668695183,16.914498674627573,17.868503165728992,16.596497177593765,YESBANK.NS,2023-08-08 21:31:23.791108
3,2023-08-04 00:00:00+05:30,17.049999237060547,17.149999618530273,16.899999618530273,16.950000762939453,86412240,0.0,0.0,2023-08-04,17.085101289060383,17.018978878212685,48.61351436845905,30.6607477159016,17.070901072822142,17.24000015258789,17.00250667029352,0.06612241084769721,0.15394331898546623,17.24000015258789,0.311448151401668,17.551448303989556,16.928552001186222,17.862896455391226,16.617103849784552,YESBANK.NS,2023-08-08 21:31:23.791108
4,2023-08-03 00:00:00+05:30,17.0,17.100000381469727,16.899999618530273,17.0,67175859,0.0,0.0,2023-08-03,17.109665021082368,17.024497127434543,49.69876547222897,31.959198880759462,17.083627421230847,17.26500015258789,17.028759623970554,0.0851678936478244,0.17589854601990848,17.26500015258789,0.30698017076114953,17.57198032334904,16.95801998182674,17.878960494110192,16.65103981106559,YESBANK.NS,2023-08-08 21:31:23.791108
5,2023-08-02 00:00:00+05:30,17.049999237060547,17.299999237060547,16.850000381469727,17.0,108943704,0.0,0.0,2023-08-02,17.129604115824616,17.026456897629306,49.69876547222897,33.51461759976366,17.0924303076762,17.30500011444092,17.04313943595583,0.10314721819531059,0.19858120911292948,17.30500011444092,0.32236777624978585,17.627367890690703,16.982632338191134,17.94973566694049,16.660264561941347,YESBANK.NS,2023-08-08 21:31:23.791108
6,2023-08-01 00:00:00+05:30,17.100000381469727,17.200000762939453,17.0,17.100000381469727,69943055,0.0,0.0,2023-08-01,17.15316850052,17.02857344943965,51.68865553330232,35.18968391253742,17.102159813747377,17.312500095367433,17.06470915393374,0.12459505108034818,0.22243970684233416,17.312500095367433,0.3165915324337299,17.629091627801163,16.995908562933703,17.945683160234893,16.679317030499973,YESBANK.NS,2023-08-08 21:31:23.791108
7,2023-07-31 00:00:00+05:30,16.950000762939453,17.100000381469727,16.899999618530273,16.950000762939453,60939265,0.0,0.0,2023-07-31,17.16283543125641,17.022859294877247,48.83526798724793,36.432610811977426,17.10238712240818,17.29750003814697,17.047063540165745,0.13997613637916473,0.24690087078283066,17.29750003814697,0.333827463850192,17.631327501997163,16.96367257429678,17.965154965847354,16.62984511044659,YESBANK.NS,2023-08-08 21:31:23.791108
8,2023-07-28 00:00:00+05:30,17.0,17.100000381469727,16.850000381469727,16.950000762939453,75578803,0.0,0.0,2023-07-28,17.201532643677677,17.02868797743227,48.83526798724793,38.0333914182283,17.118427791825944,17.267500019073488,17.095594928778887,0.17284466624540684,0.2736320543837471,17.267500019073488,0.38908628234269726,17.656586301416183,16.878413736730792,18.045672583758883,16.489327454388093,YESBANK.NS,2023-08-08 21:31:23.791108
9,2023-07-27 00:00:00+05:30,17.049999237060547,17.350000381469727,16.899999618530273,16.950000762939453,89067183,0.0,0.0,2023-07-27,17.24726571290281,17.034982954591698,48.83526798724793,39.75730899419078,17.136156952761365,17.232499980926512,17.1683920116986,0.21228275831111176,0.2988289014183321,17.232499980926512,0.4464111289407586,17.678911109867272,16.786088851985753,18.125322238808028,16.339677723044996,YESBANK.NS,2023-08-08 21:31:23.791108
10,2023-07-26 00:00:00+05:30,17.049999237060547,17.149999618530273,16.649999618530273,17.0,113833184,0.0,0.0,2023-07-26,17.30131388562342,17.041781529923878,49.617382203736774,41.449405851367175,17.15575234116367,17.187499904632567,17.27758763607817,0.25953235569954103,0.3204654371951372,17.187499904632567,0.5162810887059278,17.703780993338494,16.67121881592664,18.22006208204442,16.154937727220712,YESBANK.NS,2023-08-08 21:31:23.791108
