Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,0.8899999856948853,0.8899999856948853,0.8500000238418579,0.8700000047683716,52572,0.0,0.0,2023-08-11,0.8430665737577199,0.8337360777800598,56.436304188884556,15.203650745649512,0.8344317789407298,0.8274999976158142,0.8586348801911402,0.009330495977660114,0.000865766286288476,0.8274999976158142,0.03160197387219815,0.8591019714880124,0.795898023743616,0.8907039453602105,0.7642960498714179,GOENKA.BO,2023-08-11 13:59:05.827127
2,2023-08-10 00:00:00+05:30,0.8700000047683716,0.8899999856948853,0.8500000238418579,0.8500000238418579,32076,0.0,0.0,2023-08-10,0.8381695863012377,0.8308349636209948,53.33578550270824,15.06285995400488,0.8306877551693991,0.823999997973442,0.8529523179025245,0.007334622680242875,-0.0012504161365544334,0.823999997973442,0.030504537156128306,0.8545045351295704,0.7934954608173137,0.8850090722856987,0.7629909236611854,GOENKA.BO,2023-08-11 13:59:05.827127
3,2023-08-09 00:00:00+05:30,0.8199999928474426,0.8799999952316284,0.8199999928474426,0.8700000047683716,58841,0.0,0.0,2023-08-09,0.8360185976574886,0.8293017588033258,57.110098029574424,14.911239101464508,0.8286548847828245,0.8229999959468841,0.8544284649328577,0.006716838854162854,-0.00339667584075376,0.8229999959468841,0.02992974875737251,0.8529297447042566,0.7930702471895116,0.8828594934616292,0.763140498432139,GOENKA.BO,2023-08-11 13:59:05.827127
4,2023-08-08 00:00:00+05:30,0.8399999737739563,0.8799999952316284,0.8199999928474426,0.8600000143051147,60341,0.0,0.0,2023-08-08,0.8298401600009645,0.826045899126122,55.653069522437335,15.001215392350923,0.824302766889609,0.8199999958276749,0.8466426950151008,0.00379426087484247,-0.005925054514482914,0.8199999958276749,0.02790963457681442,0.8479096304044893,0.7920903612508605,0.8758192649813037,0.7641807266740461,GOENKA.BO,2023-08-11 13:59:05.827127
5,2023-08-07 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8299999833106995,0.8500000238418579,117222,0.0,0.0,2023-08-07,0.8243565501274827,0.8233295699118026,54.20858677540559,15.098112936382448,0.8205451618985031,0.8159999936819077,0.8399640353700938,0.00102698021568004,-0.00835488336181426,0.8159999936819077,0.02760626023160814,0.8436062539135158,0.7883937334502995,0.8712125141451239,0.7607874732186914,GOENKA.BO,2023-08-11 13:59:05.827127
6,2023-08-04 00:00:00+05:30,0.8299999833106995,0.8899999856948853,0.8299999833106995,0.8700000047683716,67262,0.0,0.0,2023-08-04,0.8196941003612327,0.8211959335973982,57.69887636563964,14.892481949159139,0.817444650114992,0.8109999924898148,0.8349460411342117,-0.001501833236165484,-0.010700349256187834,0.8109999924898148,0.030070096487204975,0.8410700889770197,0.7809298960026099,0.8711401854642248,0.7508597995154048,GOENKA.BO,2023-08-11 13:59:05.827127
7,2023-08-03 00:00:00+05:30,0.8899999856948853,0.8899999856948853,0.8199999928474426,0.8500000238418579,47152,0.0,0.0,2023-08-03,0.8105475722872074,0.8172916079037202,55.00898669034313,14.886204429869807,0.8119125075198994,0.8064999908208847,0.8174190593171317,-0.006744035616512822,-0.012999978261193422,0.8064999908208847,0.02739093483461946,0.8338909256555042,0.7791090559862653,0.8612818604901237,0.7517181211516458,GOENKA.BO,2023-08-11 13:59:05.827127
8,2023-07-28 00:00:00+05:30,0.8399999737739563,0.8399999737739563,0.7799999713897705,0.8299999833106995,125512,0.0,0.0,2023-07-28,0.8033743992772711,0.8146749346286692,52.18569514773377,14.879444024481293,0.8079032952754827,0.8029999881982803,0.8011285770547685,-0.011300535351398189,-0.01456396392236357,0.8029999881982803,0.025975697853988584,0.8289756860522689,0.7770242903442918,0.8549513839062575,0.7510485924903032,GOENKA.BO,2023-08-11 13:59:05.827127
9,2023-07-26 00:00:00+05:30,0.7400000095367432,0.7799999713897705,0.7200000286102295,0.7699999809265137,224995,0.0,0.0,2023-07-26,0.798533383998466,0.8134489307341067,42.0566042881992,15.996225243856937,0.8055773281138809,0.800999990105629,0.786692873926803,-0.014915546735640772,-0.015379821065104913,0.800999990105629,0.025319017454959975,0.826319007560589,0.7756809726506689,0.8516380250155489,0.750361955195709,GOENKA.BO,2023-08-11 13:59:05.827127
10,2023-07-24 00:00:00+05:30,0.7400000095367432,0.800000011920929,0.7400000095367432,0.7799999713897705,112083,0.0,0.0,2023-07-24,0.8037212754660936,0.8169248467187142,43.48217222473857,15.439039443260294,0.8093223120283407,0.8004999905824661,0.7950393204269475,-0.013203571252620616,-0.015495889647470949,0.8004999905824661,0.02605156795353247,0.8265515585359986,0.7744484226289337,0.8526031264895311,0.7483968546754012,GOENKA.BO,2023-08-11 13:59:05.827127
11,2023-07-21 00:00:00+05:30,0.7799999713897705,0.8299999833106995,0.7699999809265137,0.7699999809265137,39975,0.0,0.0,2023-07-21,0.8080342398436069,0.8198788367450297,41.64544880142233,15.306143113554622,0.8124088742008218,0.7984999924898147,0.8025589949455358,-0.01184459690142281,-0.01606896924618353,0.7984999924898147,0.029068880752748678,0.8275688732425635,0.769431111737066,0.8566377539953121,0.7403622309843174,GOENKA.BO,2023-08-11 13:59:05.827127
12,2023-07-20 00:00:00+05:30,0.7900000214576721,0.8399999737739563,0.7799999713897705,0.8100000023841858,75106,0.0,0.0,2023-07-20,0.8149495596467147,0.823869145210511,47.36244232440682,15.952132856753467,0.8168729682296962,0.7969999939203263,0.8188385019550468,-0.00891958556379635,-0.017125062332373712,0.7969999939203263,0.03130494678276663,0.8283049407030929,0.7656950471375596,0.8596098874858595,0.734390100354793,GOENKA.BO,2023-08-11 13:59:05.827127
