Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,218.0,218.85000610351562,212.0,215.9499969482422,24176,0.0,0.0,2023-08-21,218.18036183942144,218.35441380670227,46.87965355191322,28.13000133892082,218.75897417340417,222.025,215.31583253761755,-0.17405196728083183,1.821506567994684,222.025,5.9768521010487365,228.00185210104874,216.04814789895127,233.97870420209748,210.07129579790254,UNIDT.NS,2023-08-21 12:10:33.972226
2,2023-08-18 00:00:00+05:30,218.25,218.25,210.0500030517578,213.1999969482422,49087,0.0,0.0,2023-08-18,218.58588272872677,218.54676715537906,42.95579734651913,29.937332083085106,219.0546559865791,222.40750045776366,214.99875033230524,0.03911557334771487,2.320396201813563,222.40750045776366,5.8100697969440045,228.21757025470765,216.59743066081967,234.02764005165167,210.78736086387565,UNIDT.NS,2023-08-21 12:10:33.972226
3,2023-08-17 00:00:00+05:30,211.25,215.9499969482422,211.0,212.0500030517578,34018,0.0,0.0,2023-08-17,219.56513468881488,218.97450877194998,41.27124926749379,31.770828627192742,219.6709358853514,222.74250030517578,215.89812702433673,0.5906259168648944,2.890716358930025,222.74250030517578,5.432098945806173,228.17459925098194,217.31040135936962,233.60669819678813,211.87830241356343,UNIDT.NS,2023-08-21 12:10:33.972226
4,2023-08-16 00:00:00+05:30,216.0,216.0500030517578,205.35000610351562,212.0500030517578,83472,0.0,0.0,2023-08-16,220.9315222591889,219.52846922956536,41.27124926749379,33.316607906792385,220.4731393415192,223.05,217.82218901062618,1.4030530296235497,3.465738969446307,223.05,4.94740760489563,227.99740760489564,218.10259239510438,232.94481520979127,213.15518479020875,UNIDT.NS,2023-08-21 12:10:33.972226
5,2023-08-14 00:00:00+05:30,219.89999389648438,229.9499969482422,213.3000030517578,215.8000030517578,36708,0.0,0.0,2023-08-14,222.54634393326728,220.12674652378996,45.008295995428135,34.98129328482276,221.35978526675723,223.31749954223633,220.70828199006033,2.419597409477319,3.981410454401997,223.31749954223633,4.439959187680466,227.7574587299168,218.87754035455586,232.19741791759728,214.4375811668754,UNIDT.NS,2023-08-21 12:10:33.972226
6,2023-08-11 00:00:00+05:30,224.9499969482422,224.9499969482422,219.9499969482422,220.14999389648438,19167,0.0,0.0,2023-08-11,223.77295136626898,220.47288600155252,49.87254439541368,37.30908901603563,221.94502549991506,223.47999954223633,223.16242145921154,3.3000653647164597,4.371863715633166,223.47999954223633,4.203520842472945,227.68352038470928,219.27647869976337,231.8870412271822,215.07295785729045,UNIDT.NS,2023-08-21 12:10:33.972226
7,2023-08-10 00:00:00+05:30,223.0,227.10000610351562,220.39999389648438,222.75,48301,0.0,0.0,2023-08-10,224.43167090622984,220.49871736995797,53.054895124105656,38.458808758669925,222.13397619501302,223.40499954223634,224.6686352405751,3.9329535362718673,4.6398133033623425,223.40499954223634,4.2787705989247895,227.68377014116112,219.12622894331156,231.96254074008593,214.84745834438675,UNIDT.NS,2023-08-21 12:10:33.972226
8,2023-08-09 00:00:00+05:30,227.1999969482422,233.1999969482422,216.9499969482422,220.5,66924,0.0,0.0,2023-08-09,224.7374292528171,220.3186147595546,50.517656815663784,39.59625927184162,222.06913158396173,223.31249923706054,225.62795286086262,4.418814493262488,4.816528245134961,223.31249923706054,4.313531839529183,227.62603107658973,218.99896739753135,231.93956291611892,214.68543555800215,UNIDT.NS,2023-08-21 12:10:33.972226
9,2023-08-08 00:00:00+05:30,230.85000610351562,233.89999389648438,224.8000030517578,227.1999969482422,25403,0.0,0.0,2023-08-08,225.50787093514748,220.30410394031895,59.393688515244484,40.821205978334206,222.2343033296419,223.46249923706054,228.1919292912939,5.203766994828527,4.915956683103079,223.46249923706054,4.262440530590825,227.72493976765136,219.20005870646972,231.9873802982422,214.9376181758789,UNIDT.NS,2023-08-21 12:10:33.972226
10,2023-08-07 00:00:00+05:30,231.9499969482422,237.60000610351562,228.8000030517578,230.85000610351562,29403,0.0,0.0,2023-08-07,225.20021166003934,219.75243249968509,65.18763163682229,40.31569627652147,221.71159873821028,222.46749954223634,228.6878954628197,5.4477791603542585,4.844004105171717,222.46749954223634,5.489974078188637,227.95747362042496,216.97752546404772,233.44744769861362,211.48755138585906,UNIDT.NS,2023-08-21 12:10:33.972226
11,2023-08-04 00:00:00+05:30,231.4499969482422,236.0500030517578,230.14999389648438,231.9499969482422,36043,0.0,0.0,2023-08-04,224.17297630668003,218.86462661137867,67.01714241993852,38.63964003199429,220.74966112080972,220.98999938964843,227.60684014247173,5.308349695301359,4.69306034137608,220.98999938964843,6.90839630111173,227.89839569076017,214.0816030885367,234.8067919918719,207.17320678742496,UNIDT.NS,2023-08-21 12:10:33.972226
