Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,177.6999969482422,179.6999969482422,176.89999389648438,178.60000610351562,344277,0.0,0.0,2023-08-10,172.26576872859195,167.94243855578188,76.96669481205522,32.188470912214015,169.45209041953717,168.09249954223634,175.5180854021678,4.323330172810074,3.4847213111276814,168.09249954223634,6.392580411010609,174.48507995324695,161.69991913122573,180.87766036425757,155.3073387202151,ONGC.BO,2023-08-10 13:36:00.527348
2,2023-08-09 00:00:00+05:30,173.14999389648438,177.3000030517578,173.14999389648438,176.85000610351562,153109,0.0,0.0,2023-08-09,171.11408920587857,167.08983315196318,74.94700319563141,30.67890895564315,168.4891519264868,167.00499954223633,173.97712505149389,4.024256053915394,3.275069095707083,167.00499954223633,6.360939360858472,173.36593890309481,160.64406018137785,179.72687826395327,154.2831208205194,ONGC.BO,2023-08-10 13:36:00.527348
3,2023-08-08 00:00:00+05:30,172.9499969482422,173.85000610351562,172.5,173.1999969482422,144743,0.0,0.0,2023-08-08,170.07119522449003,166.309019315839,69.82206756437338,29.53207500291237,167.60906201311536,166.10999908447266,172.540684525483,3.7621759086510167,3.0877723561550052,166.10999908447266,6.158895311522299,172.26889439599495,159.95110377295038,178.42778970751726,153.79220846142806,ONGC.BO,2023-08-10 13:36:00.527348
4,2023-08-07 00:00:00+05:30,173.39999389648438,174.4499969482422,172.1999969482422,172.9499969482422,188806,0.0,0.0,2023-08-07,169.50232218380782,165.75774110524674,69.42426451724481,29.169162605160608,167.0205425462599,165.45749893188477,172.21102831410337,3.744581078561083,2.919171468031002,165.45749893188477,6.058687980506682,171.51618691239145,159.3988109513781,177.57487489289812,153.34012297087142,ONGC.BO,2023-08-10 13:36:00.527348
5,2023-08-04 00:00:00+05:30,173.0,174.1999969482422,172.10000610351562,173.35000610351562,159864,0.0,0.0,2023-08-04,168.87547222663795,165.1823606378071,70.81106846848941,28.778333869120253,166.39638945131438,164.67249908447266,171.84154399703394,3.6931115888308454,2.712819065398481,164.67249908447266,6.053912687982615,170.72641177245526,158.61858639649006,176.7803244604379,152.56467370850743,ONGC.BO,2023-08-10 13:36:00.527348
6,2023-08-03 00:00:00+05:30,174.14999389648438,175.75,171.60000610351562,172.0500030517578,197285,0.0,0.0,2023-08-03,168.06192061266017,164.52894900055043,68.93855882724696,28.424157185869912,165.66442980371426,163.88999862670897,171.08731294379308,3.5329716121097476,2.46774593454039,163.88999862670897,5.882256264603243,169.77225489131223,158.00774236210572,175.65451115591546,152.1254860975025,ONGC.BO,2023-08-10 13:36:00.527348
7,2023-07-28 00:00:00+05:30,169.0500030517578,174.89999389648438,168.89999389648438,171.75,541076,0.0,0.0,2023-07-28,167.33681471464243,163.92726467645383,68.50561432896521,28.042736142369545,164.99226419865704,163.13249816894532,170.6059678898107,3.4095500381885984,2.2014395151480506,163.13249816894532,5.750131309843125,168.88262947878843,157.3823668591022,174.63276078863157,151.63223554925906,ONGC.BO,2023-08-10 13:36:00.527348
8,2023-07-26 00:00:00+05:30,174.4499969482422,174.4499969482422,172.0,172.89999389648438,294428,0.0,0.0,2023-07-26,166.53441739003196,163.30144585057013,72.0818700933664,27.83811430128842,164.28092358798935,162.42499847412108,170.03395183471605,3.232971539461829,1.8994118843879133,162.42499847412108,5.499053534882714,167.9240520090038,156.92594493923838,173.42310554388652,151.42689140435564,ONGC.BO,2023-08-10 13:36:00.527348
9,2023-07-24 00:00:00+05:30,171.39999389648438,172.25,170.5500030517578,170.9499969482422,264759,0.0,0.0,2023-07-24,165.37703984340428,162.533562006897,69.5815753256648,26.032071042478925,163.3736530292004,161.66749877929686,168.60093080383186,2.843477836507276,1.566021970619434,161.66749877929686,5.001084996446419,166.6685837757433,156.66641378285044,171.6696687721897,151.66532878640402,ONGC.BO,2023-08-10 13:36:00.527348
10,2023-07-21 00:00:00+05:30,167.0500030517578,171.0,166.5500030517578,170.39999389648438,562793,0.0,0.0,2023-07-21,164.36377491525192,161.86024721158938,68.85095281351354,24.52145657215522,162.57614314298547,160.902498626709,167.42639773162668,2.5035277036625416,1.2466580041474735,160.902498626709,4.665366572053007,165.567865198762,156.23713205465597,170.233231770815,151.57176548260298,ONGC.BO,2023-08-10 13:36:00.527348
11,2023-07-20 00:00:00+05:30,166.5500030517578,168.0,165.9499969482422,167.1999969482422,132807,0.0,0.0,2023-07-20,163.26628055502786,161.1770674767978,64.20614915759305,23.167056350759758,161.75257990577506,160.13249893188475,165.93959964919782,2.089213078230074,0.9324405792687063,160.13249893188475,4.269391321212674,164.40189025309743,155.86310761067207,168.67128157431011,151.5937162894594,ONGC.BO,2023-08-10 13:36:00.527348
12,2023-07-19 00:00:00+05:30,167.0500030517578,167.9499969482422,166.10000610351562,166.64999389648438,205813,0.0,0.0,2023-07-19,162.55105939262526,160.69523311908225,63.3335403340372,22.465045115975055,161.1791675855154,159.48499908447266,165.30940099967563,1.8558262735430162,0.6432474545283642,159.48499908447266,4.120523007450922,163.60552209192358,155.36447607702175,167.72604509937452,151.2439530695708,ONGC.BO,2023-08-10 13:36:00.527348
13,2023-07-17 00:00:00+05:30,167.0500030517578,168.39999389648438,166.0500030517578,166.3000030517578,331054,0.0,0.0,2023-07-17,161.80579857374178,160.21885225689007,62.7976170744375,21.62809031372407,160.60329113172918,158.96749954223634,164.63910455127126,1.5869463168517086,0.3401027497747012,158.96749954223634,3.811660922620958,162.77916046485728,155.1558386196154,166.59082138747826,151.34417769699442,ONGC.BO,2023-08-10 13:36:00.527348
14,2023-07-14 00:00:00+05:30,168.14999389648438,169.6999969482422,168.0,169.25,245512,0.0,0.0,2023-07-14,160.9886704868298,159.73236019330065,70.90919766282703,20.72675437283839,160.00363724541037,158.35499954223633,163.80865530102798,1.2563102935291397,0.028391858005449327,158.35499954223633,3.5463803623027546,161.90137990453908,154.80861917993357,165.44776026684184,151.26223881763082,ONGC.BO,2023-08-10 13:36:00.527348
15,2023-07-10 00:00:00+05:30,163.0500030517578,165.39999389648438,162.5,162.75,275320,0.0,0.0,2023-07-10,159.4866105753443,158.9709490087647,60.45925760108582,18.75211840985608,159.030335902822,157.5724998474121,161.08798295154196,0.5156615665795812,-0.2785877508754733,157.5724998474121,2.6219947407311888,160.1944945881433,154.9505051066809,162.81648932887447,152.32851036594974,ONGC.BO,2023-08-10 13:36:00.527348
16,2023-07-07 00:00:00+05:30,164.6999969482422,166.0,162.75,163.5,402887,0.0,0.0,2023-07-07,158.8932670435887,158.6686249294659,62.87933504411075,17.659101673285083,158.63879231364538,157.20499954223632,160.2569744273129,0.22464211412281543,-0.4771500802392369,157.20499954223632,2.360133992390486,159.5651335346268,154.84486554984585,161.9252675270173,152.48473155745535,ONGC.BO,2023-08-10 13:36:00.527348
17,2023-06-30 00:00:00+05:30,162.0500030517578,162.0500030517578,158.9499969482422,160.1999969482422,319690,0.0,0.0,2023-06-30,158.0556792333321,158.28211492382317,55.62150055162477,16.341707124141884,158.1270862413975,156.76249923706055,158.63546164096934,-0.2264356904910585,-0.65259812882975,156.76249923706055,1.903173381261077,158.66567261832162,154.85932585579948,160.56884599958272,152.95615247453838,ONGC.BO,2023-08-10 13:36:00.527348
18,2023-06-28 00:00:00+05:30,157.39999389648438,160.10000610351562,156.64999389648438,158.3000030517578,552746,0.0,0.0,2023-06-28,157.66580328516665,158.12868436186963,50.44103861645045,16.186956558849523,157.90888511436123,156.43249969482423,157.8531939873329,-0.46288107670298473,-0.7591387384144228,156.43249969482423,1.8471355891800065,158.27963528400423,154.58536410564423,160.12677087318426,152.7382285164642,ONGC.BO,2023-08-10 13:36:00.527348
19,2023-06-27 00:00:00+05:30,158.1999969482422,158.8000030517578,157.4499969482422,157.75,270839,0.0,0.0,2023-06-27,157.55049423669553,158.11497886667857,48.83562114626185,16.840443054384444,157.86771480516157,156.2324996948242,157.62978945512043,-0.5644846299830419,-0.8332031538422822,156.2324996948242,1.8508356712296319,158.08333536605386,154.38166402359457,159.93417103728348,152.53082835236495,ONGC.BO,2023-08-10 13:36:00.527348
20,2023-06-26 00:00:00+05:30,156.85000610351562,158.25,155.85000610351562,156.9499969482422,284699,0.0,0.0,2023-06-26,157.51422046154926,158.14417717601285,46.49459616081382,18.103035196255338,157.88010583728385,156.2849998474121,157.56968418268062,-0.6299567144635887,-0.9003827848070922,156.2849998474121,1.9100895810798484,158.19508942849197,154.37491026633225,160.1051790095718,152.46482068525242,ONGC.BO,2023-08-10 13:36:00.527348
21,2023-06-23 00:00:00+05:30,158.9499969482422,158.9499969482422,155.39999389648438,156.85000610351562,545458,0.0,0.0,2023-06-23,157.61680655487783,158.2397115942345,46.20892004253126,19.18628425497382,157.97801203613034,156.61750030517578,157.87952779989982,-0.6229050393566808,-0.967989302392968,156.61750030517578,2.514969563922809,159.1324698690986,154.10253074125296,161.6474394330214,151.58756117733017,ONGC.BO,2023-08-10 13:36:00.527348
22,2023-06-22 00:00:00+05:30,160.0,160.9499969482422,157.5500030517578,158.9499969482422,400992,0.0,0.0,2023-06-22,157.75622481876186,158.35088803349203,51.57904232991039,20.352860164362955,158.09674950272137,157.0900001525879,158.3942886480919,-0.5946632147301614,-1.0542603681520397,157.0900001525879,3.3198608453471876,160.40986099793508,153.7701393072407,163.72972184328228,150.4502784618935,ONGC.BO,2023-08-10 13:36:00.527348
23,2023-06-21 00:00:00+05:30,157.25,160.5,156.5500030517578,160.14999389648438,692480,0.0,0.0,2023-06-21,157.53917534067455,158.30295932031203,54.96866049788028,21.215009842861125,158.00693398214023,157.45750045776367,158.11643449801676,-0.7637839796374806,-1.1691596565075093,157.45750045776367,3.893797229695501,161.35129768745918,153.56370322806816,165.2450949171547,149.66990599837266,ONGC.BO,2023-08-10 13:36:00.527348
24,2023-06-20 00:00:00+05:30,157.35000610351562,157.8000030517578,156.60000610351562,157.25,133782,0.0,0.0,2023-06-20,157.06448105780004,158.15519655421824,47.179049190017906,22.33490117779231,157.78134872799873,157.69750061035157,157.09965479878292,-1.0907154964181984,-1.2705035757250163,157.69750061035157,4.204054820434393,161.90155543078595,153.4934457899172,166.10561025122036,149.28939096948278,ONGC.BO,2023-08-10 13:36:00.527348
