Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,489.0,493.6499938964844,488.0,489.1000061035156,134371,0.0,0.0,2023-08-03,489.1596460283878,486.980288159385,54.94621851894406,34.92443477811552,487.8831017603713,487.41500091552734,490.1368674323144,2.1793578690027857,2.097835787063704,487.41500091552734,3.4987248731987424,490.9137257887261,483.9162760423286,494.4124506619248,480.41755116912987,SUVENPHAR.NS,2023-08-03 21:25:15.641301
2,2023-08-02 00:00:00+05:30,489.0,495.5,486.1499938964844,489.1499938964844,203455,0.0,0.0,2023-08-02,489.1704896510918,486.8107107238545,55.05782646092275,35.186103277397656,487.75500656635614,487.2850006103516,490.65529809671375,2.3597789272373006,2.0774552665789336,487.2850006103516,3.481079850861494,490.76608046121305,483.8039207594901,494.2471603120746,480.32284090862856,SUVENPHAR.NS,2023-08-03 21:25:15.641301
3,2023-08-01 00:00:00+05:30,495.0,495.5,487.79998779296875,490.70001220703125,55067,0.0,0.0,2023-08-01,489.17421615192956,486.6235680700442,58.47698529835272,35.467900122778424,487.6081657947637,487.0875015258789,491.4079501968283,2.550648081885356,2.0068743514143415,487.0875015258789,3.4817515295028425,490.56925305538175,483.60574999637606,494.0510045848846,480.1239984668732,SUVENPHAR.NS,2023-08-03 21:25:15.641301
4,2023-07-31 00:00:00+05:30,494.79998779296875,496.6000061035156,488.6499938964844,494.79998779296875,219807,0.0,0.0,2023-07-31,488.8967986873656,486.29745253908527,69.0021903617836,35.05614477619817,487.2827082776829,486.7850006103516,491.76191919172686,2.599346148280347,1.8709309187965877,486.7850006103516,3.413520751478641,490.1985213618302,483.37147985887293,493.61204211330886,479.9579591073943,SUVENPHAR.NS,2023-08-03 21:25:15.641301
5,2023-07-28 00:00:00+05:30,492.45001220703125,497.0,488.29998779296875,494.3500061035156,245664,0.0,0.0,2023-07-28,487.823491577256,485.6172497187746,68.42294687059626,34.23356981099136,486.4914156971265,486.08250122070314,490.24288489110586,2.2062418584814054,1.6888271114256477,486.08250122070314,3.1094208250262096,489.19192204572937,482.9730803956769,492.30134287075555,479.8636595706507,SUVENPHAR.NS,2023-08-03 21:25:15.641301
6,2023-07-27 00:00:00+05:30,491.29998779296875,497.75,487.25,491.8999938964844,398991,0.0,0.0,2023-07-27,486.63685257248153,484.91862920799525,65.12860753021002,33.34771984846096,485.6641956543487,485.6575012207031,488.18932428490086,1.7182233644862777,1.5594734246617081,485.6575012207031,2.425645616360545,488.0831468370637,483.23185560434257,490.50879245342423,480.806209987982,SUVENPHAR.NS,2023-08-03 21:25:15.641301
7,2023-07-26 00:00:00+05:30,487.25,490.5,485.95001220703125,489.20001220703125,289449,0.0,0.0,2023-07-26,485.6799177862992,484.3601200329161,60.960767923481605,32.39372758112053,485.0077958393871,485.4825012207031,486.33398947910905,1.3197977533831136,1.5197859397055655,485.4825012207031,2.048509441890093,487.5310106625932,483.43399177881304,489.5795201044833,481.3854823369229,SUVENPHAR.NS,2023-08-03 21:25:15.641301
8,2023-07-25 00:00:00+05:30,483.0,487.6499938964844,481.6499938964844,486.1499938964844,185386,0.0,0.0,2023-07-25,485.03990061889334,483.97292865898686,55.364868237268226,32.677147004312424,484.5665099059509,485.44500122070315,484.90097811514795,1.066971959906482,1.5697829862861783,485.44500122070315,1.9826820784144625,487.42768329911763,483.46231914228866,489.41036537753206,481.47963706387424,SUVENPHAR.NS,2023-08-03 21:25:15.641301
9,2023-07-24 00:00:00+05:30,481.5,483.95001220703125,480.0,483.5,228538,0.0,0.0,2023-07-24,484.83806547751317,483.79876343998706,49.527990419771186,33.69256118554864,484.3998273806316,485.45750122070314,484.2764702244797,1.039302037526113,1.6954857428811023,485.45750122070314,1.988141258286805,487.44564247898995,483.4693599624163,489.43378373727677,481.4812187041295,SUVENPHAR.NS,2023-08-03 21:25:15.641301
10,2023-07-21 00:00:00+05:30,481.0,485.3999938964844,478.6000061035156,483.45001220703125,99813,0.0,0.0,2023-07-21,485.08135010978833,483.822664515186,49.41208867418428,35.93199986763598,484.4945460522771,485.5375015258789,484.6647053367195,1.2586855946023547,1.8595316692198496,485.5375015258789,1.9367552673742594,487.4742567932532,483.6007462585046,489.4110120606274,481.6639909911304,SUVENPHAR.NS,2023-08-03 21:25:15.641301
11,2023-07-20 00:00:00+05:30,485.95001220703125,486.75,477.6499938964844,483.3500061035156,204964,0.0,0.0,2023-07-20,485.37795700119875,483.85247669983835,49.19542429286535,38.34370306373004,484.6044969833556,485.6200012207031,485.2720519015636,1.5254803013604032,2.009743187874223,485.6200012207031,1.8773871112420928,487.4973883319452,483.742614109461,489.3747754431873,481.86522699821893,SUVENPHAR.NS,2023-08-03 21:25:15.641301
12,2023-07-19 00:00:00+05:30,485.1000061035156,488.5,483.70001220703125,485.95001220703125,231943,0.0,0.0,2023-07-19,485.7466753462321,483.8926743475442,54.86899457702919,40.94092189029287,484.7365486549177,485.72750091552734,486.23307480058753,1.8540009986879227,2.1308089095026777,485.72750091552734,1.8005476318531783,487.52804854738054,483.92695328367415,489.3285961792337,482.12640565182096,SUVENPHAR.NS,2023-08-03 21:25:15.641301
13,2023-07-18 00:00:00+05:30,486.5,489.79998779296875,483.20001220703125,485.5,119100,0.0,0.0,2023-07-18,485.709705007905,483.72808731878524,54.01670675583554,41.16676648510055,484.6088156494321,485.74750061035155,486.3746060973656,1.9816176891197301,2.200010887206366,485.74750061035155,1.8053643078225752,487.5528649181741,483.942136302529,489.3582292259967,482.1367719947064,SUVENPHAR.NS,2023-08-03 21:25:15.641301
14,2023-07-17 00:00:00+05:30,487.0,491.0,485.0,488.1000061035156,247028,0.0,0.0,2023-07-17,485.74783319116045,483.586334304288,60.10659855551865,41.40998374104729,484.5150067704249,485.7325012207031,486.8119091460484,2.1614988868724367,2.2546091867280245,485.7325012207031,1.808771795577892,487.541273016281,483.9237294251252,489.3500448118589,482.11495762954735,SUVENPHAR.NS,2023-08-03 21:25:15.641301
15,2023-07-14 00:00:00+05:30,486.5,490.1000061035156,485.1000061035156,487.3999938964844,232685,0.0,0.0,2023-07-14,485.32016538891406,483.2252405603498,58.949583390689064,40.72377002085588,484.13763841957325,485.19500122070315,486.1678606673147,2.094924828564274,2.277886761691921,485.19500122070315,2.5240367915891238,487.7190380122923,482.670964429114,490.24307480388137,480.1469276375249,SUVENPHAR.NS,2023-08-03 21:25:15.641301
16,2023-07-13 00:00:00+05:30,487.5,487.8999938964844,485.0,485.6499938964844,565037,0.0,0.0,2023-07-13,484.94201475117404,482.891260293459,55.98624146312486,40.15005955058099,483.7942325798984,484.6625015258789,485.5517940527298,2.0507544577150156,2.323627244973833,484.6625015258789,3.093536616869074,487.75603814274797,481.5689649090098,490.84957475961704,478.47542829214075,SUVENPHAR.NS,2023-08-03 21:25:15.641301
17,2023-07-12 00:00:00+05:30,484.8500061035156,487.3500061035156,483.54998779296875,486.75,313561,0.0,0.0,2023-07-12,484.81329127020854,482.670561605217,58.44893725865865,39.96625400492399,483.59888928341564,484.16000213623045,485.5026941308525,2.1427296649915206,2.3918454417885373,484.16000213623045,3.6844836570670974,487.84448579329757,480.4755184791633,491.5289694503646,476.79103482209626,SUVENPHAR.NS,2023-08-03 21:25:15.641301
18,2023-07-11 00:00:00+05:30,485.5,488.6499938964844,483.1499938964844,484.8500061035156,464180,0.0,0.0,2023-07-11,484.4611624102465,482.3442065336344,55.294931725014585,39.882933966027416,483.267193418512,483.5750015258789,484.87904119627865,2.11695587661211,2.4541243859877913,483.5750015258789,4.150920853336206,487.72592237921515,479.4240806725427,491.8768432325513,475.2731598192065,SUVENPHAR.NS,2023-08-03 21:25:15.641301
19,2023-07-10 00:00:00+05:30,483.0,487.8999938964844,482.0,485.6499938964844,251107,0.0,0.0,2023-07-10,484.39046355692483,482.14374256804393,56.98615670834732,39.79320469336957,483.1005815569327,483.1300018310547,484.8935587426601,2.246720988880895,2.5384165133317116,483.1300018310547,4.47170675972385,487.60170859077857,478.6582950713308,492.0734153505024,474.186588311607,SUVENPHAR.NS,2023-08-03 21:25:15.641301
20,2023-07-07 00:00:00+05:30,484.8999938964844,489.0,482.3500061035156,482.79998779296875,91803,0.0,0.0,2023-07-07,484.16145804064126,481.8632424617687,52.14420089807762,39.839194208622125,482.83222236329567,482.6025024414063,484.51534116574794,2.2982155788725436,2.6113403944444156,482.6025024414063,4.771033347229362,487.37353578863565,477.8314690941769,492.14456913586497,473.0604357469476,SUVENPHAR.NS,2023-08-03 21:25:15.641301
21,2023-07-06 00:00:00+05:30,485.0,492.0,483.5,486.5,268844,0.0,0.0,2023-07-06,484.40899808567264,481.7883028352727,60.331243067516354,39.74077320384087,482.8356154759617,482.31750335693357,485.3730178521374,2.6206952503999332,2.689621598337383,482.31750335693357,4.9263331122733245,487.2438364692069,477.39117024466026,492.1701695814802,472.46483713238695,SUVENPHAR.NS,2023-08-03 21:25:15.641301
22,2023-07-05 00:00:00+05:30,485.0,486.8500061035156,482.04998779296875,485.20001220703125,205263,0.0,0.0,2023-07-05,484.0288159194313,481.41136706209454,58.189521065475994,39.15702110478398,482.44989078922083,481.74750366210935,484.8095267782061,2.61744885733674,2.7068531853217452,481.74750366210935,5.074224836420425,486.82172849852975,476.67327882568895,491.8959533349502,471.5990539892685,SUVENPHAR.NS,2023-08-03 21:25:15.641301
