Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,385.0,386.45001220703125,379.5,381.1000061035156,146552,0.0,0.0,2023-08-04,371.6507230391687,362.4323934598576,63.47577114702898,25.393797711571384,365.47657012119026,364.58313140869143,378.40188649984765,9.218329579311103,7.330691817223088,364.58313140869143,11.15212705242093,375.7352584611124,353.4310043562705,386.8873855135333,342.2788773038496,AEGISCHEM.NS,2023-08-04 13:10:53.396221
2,2023-08-03 00:00:00+05:30,379.8999938964844,384.0,377.70001220703125,382.1499938964844,183787,2.5,0.0,2023-08-03,369.9326715729238,360.938984448365,64.3633385208959,24.56717317507065,363.83199791252446,362.33209533691405,377.05282669801363,8.993687124558846,6.858782376701084,362.33209533691405,12.142460687665826,374.4745560245799,350.1896346492482,386.6170167122457,338.0471739615824,AEGISCHEM.NS,2023-08-04 13:10:53.396221
3,2023-08-02 00:00:00+05:30,373.0351188526833,384.4596298162142,373.0351188526833,378.3500061035156,337304,0.0,0.0,2023-08-02,367.71134024136734,359.2421036925154,62.60621460725921,23.888673354790647,361.90378780894974,360.38123016357423,374.5042430987782,8.469236548851939,6.325056189736642,360.38123016357423,11.92321536124496,372.3044455248192,348.4580148023293,384.22766088606414,336.5347994410843,AEGISCHEM.NS,2023-08-04 13:10:53.396221
4,2023-08-01 00:00:00+05:30,382.1747318169955,384.60863112921965,372.8364118390273,375.7670593261719,247531,0.0,0.0,2023-08-01,365.7770373573404,357.7134714996354,61.40651989166096,23.15798124064295,360.17260693583756,359.00035400390624,372.58136159640947,8.063565857705044,5.789011099957818,359.00035400390624,11.316460442241887,370.3168144461481,347.6838935616644,381.63327488839,336.36743311942246,AEGISCHEM.NS,2023-08-04 13:10:53.396221
5,2023-07-31 00:00:00+05:30,371.3959667384356,383.3668555775194,370.20383169375975,379.4924621582031,870016,0.0,0.0,2023-07-31,363.9606697266438,356.26918447351244,64.1703421629424,22.371082040791585,358.53108563159185,356.51676483154296,370.9885127315282,7.691485253131361,5.220372410521011,356.51676483154296,12.79687609367959,369.31364092522256,343.71988873786336,382.11051701890216,330.92301264418376,AEGISCHEM.NS,2023-08-04 13:10:53.396221
6,2023-07-28 00:00:00+05:30,367.42222235809396,372.93577870607504,367.3725323796799,368.76336669921875,198974,0.0,0.0,2023-07-28,361.13670746636024,354.4113222587372,59.27397653118124,21.61486427186013,356.32462494458014,353.8046844482422,366.7365380181907,6.725385207623049,4.602594199868424,353.8046844482422,13.40464883808565,367.2093332863279,340.4000356101565,380.6139821244135,326.9953867720709,AEGISCHEM.NS,2023-08-04 13:10:53.396221
7,2023-07-27 00:00:00+05:30,367.5712232156267,373.7305369207356,363.1504220527538,365.9817199707031,415873,0.0,0.0,2023-07-27,359.7500421512951,353.2631587034986,57.88951196367611,21.64136264033075,355.01528370724975,351.3111602783203,365.7231236776766,6.486883447796458,4.071896447929768,351.3111602783203,15.017053512817986,366.3282137911383,336.2941067655023,381.3452673039563,321.2770532526843,AEGISCHEM.NS,2023-08-04 13:10:53.396221
8,2023-07-26 00:00:00+05:30,374.92264487860376,374.92264487860376,367.5712264137788,369.6077575683594,294313,0.0,0.0,2023-07-26,358.6170098204936,352.24567380212227,60.37818019019848,21.66989934483757,353.8609219953073,349.028742980957,365.5938255311633,6.3713360183713235,3.468149697963095,349.028742980957,16.09991071094781,365.12865369190484,332.9288322700092,381.2285644028526,316.8289215590614,AEGISCHEM.NS,2023-08-04 13:10:53.396221
9,2023-07-25 00:00:00+05:30,367.5215750893006,374.17757655524804,366.72680828327077,372.389404296875,481894,0.0,0.0,2023-07-25,356.61869204815434,350.85670710082326,62.28225917481075,21.116579502474266,352.2033603560387,346.520491027832,363.58685951256524,5.7619849473310865,2.7423531178610374,346.520491027832,16.62424643128672,363.14473745911874,329.8962445965453,379.7689838904055,313.27199816525854,AEGISCHEM.NS,2023-08-04 13:10:53.396221
10,2023-07-24 00:00:00+05:30,355.0539183869471,379.24408410447467,355.0539183869471,365.6340026855469,1391232,0.0,0.0,2023-07-24,353.7512898211142,349.13409132513914,59.39058833965538,20.574844064106372,350.07851362542436,343.60843963623046,359.18558712041033,4.61719849597506,1.9874451604935248,343.60843963623046,16.952096718891337,360.56053635512177,326.65634291733915,377.51263307401314,309.7042461984478,AEGISCHEM.NS,2023-08-04 13:10:53.396221
