Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,1260.050048828125,1273.1500244140625,1251.1500244140625,1253.8499755859375,9571,0.0,0.0,2023-08-10,1268.1262441858935,1288.8598859568497,38.897929148150546,12.8727046451406,1280.692830467331,1284.0099975585938,1258.1676110640897,-20.733641770956183,-20.01571062479483,1284.0099975585938,28.078061197107736,1312.0880587557015,1255.9319363614861,1340.1661199528094,1227.8538751643782,POLYPLEX.BO,2023-08-10 13:44:56.866657
2,2023-08-09 00:00:00+05:30,1261.0,1265.949951171875,1240.6500244140625,1258.25,9647,0.0,0.0,2023-08-09,1270.7219293858855,1291.6606787865226,39.89671227170315,12.933698483058098,1283.5183941390567,1287.3524963378907,1260.3264288031658,-20.938749400637107,-19.83622783825449,1287.3524963378907,28.27706221261263,1315.6295585505034,1259.075434125278,1343.9066207631158,1230.7983719126655,POLYPLEX.BO,2023-08-10 13:44:56.866657
3,2023-08-08 00:00:00+05:30,1264.1500244140625,1283.0,1244.0999755859375,1256.9000244140625,3028,0.0,0.0,2023-08-08,1272.989552910592,1294.3335330894445,39.453789417114706,12.643886897035157,1286.1782251010627,1290.3274963378906,1261.3646432047485,-21.343980178852462,-19.560597447658836,1290.3274963378906,28.183882232239448,1318.51137857013,1262.143614105651,1346.6952608023694,1233.9597318734118,POLYPLEX.BO,2023-08-10 13:44:56.866657
4,2023-08-07 00:00:00+05:30,1275.5999755859375,1289.449951171875,1260.0,1263.8499755859375,9606,0.0,0.0,2023-08-07,1275.9149217281426,1297.328213783475,40.89444625771808,12.451533459440386,1289.2601409628521,1294.9299926757812,1263.5969526000913,-21.41329205533225,-19.11475176486043,1294.9299926757812,29.90144338768529,1324.8314360634665,1265.028549288096,1354.7328794511518,1235.1271059004107,POLYPLEX.BO,2023-08-10 13:44:56.866657
5,2023-08-04 00:00:00+05:30,1271.949951171875,1286.800048828125,1260.0,1271.5999755859375,9247,0.0,0.0,2023-08-04,1278.1085482994527,1300.006472839278,42.5014149925758,12.811830535125795,1291.9348952130536,1299.5249938964844,1263.4704411071682,-21.897924539825453,-18.54011669224247,1299.5249938964844,31.87034186472913,1331.3953357612136,1267.6546520317552,1363.2656776259425,1235.7843101670262,POLYPLEX.BO,2023-08-10 13:44:56.866657
6,2023-08-03 00:00:00+05:30,1260.050048828125,1274.050048828125,1248.0,1258.9000244140625,4749,0.0,0.0,2023-08-03,1279.2919251564556,1302.2789926195453,38.84466938145656,13.08679460915081,1294.0754130685395,1303.7199951171874,1259.4056738677834,-22.987067463089716,-17.700664730346723,1303.7199951171874,33.48219407129494,1337.2021891884824,1270.2378010458924,1370.6843832597774,1236.7556069745974,POLYPLEX.BO,2023-08-10 13:44:56.866657
7,2023-07-28 00:00:00+05:30,1247.949951171875,1247.949951171875,1226.0,1228.699951171875,14247,0.0,0.0,2023-07-28,1282.9995434732543,1305.7493100759839,28.85367801308479,12.837726518947688,1297.7780855584845,1308.7574951171875,1259.6584985946438,-22.74976660272955,-16.379064047160973,1308.7574951171875,33.95965048100561,1342.7171455981932,1274.797844636182,1376.6767960791988,1240.8381941551763,POLYPLEX.BO,2023-08-10 13:44:56.866657
8,2023-07-26 00:00:00+05:30,1251.050048828125,1263.5999755859375,1246.050048828125,1248.050048828125,12016,0.0,0.0,2023-07-26,1292.8721966189596,1311.9132587883125,31.960189422704673,11.310708383101357,1305.0494681254959,1311.6149963378907,1275.1377723060282,-19.041062169352927,-14.786388408268829,1311.6149963378907,28.895580794011412,1340.5105771319022,1282.7194155438792,1369.4061579259135,1253.823834749868,POLYPLEX.BO,2023-08-10 13:44:56.866657
9,2023-07-24 00:00:00+05:30,1287.949951171875,1290.0999755859375,1270.0,1272.949951171875,4588,0.0,0.0,2023-07-24,1301.0216780354751,1317.0223155851274,36.678880403011995,10.243768104573647,1311.0494069989034,1313.4799926757812,1288.6816340449795,-16.00063754965231,-13.722719967997804,1313.4799926757812,25.59185904213312,1339.0718517179143,1287.888133633648,1364.6637107600475,1262.296274591515,POLYPLEX.BO,2023-08-10 13:44:56.866657
10,2023-07-21 00:00:00+05:30,1300.75,1300.75,1283.0,1285.6500244140625,11276,0.0,0.0,2023-07-21,1306.1256283743114,1320.5481047381877,39.436471943512814,9.907344419656875,1315.0598760333273,1313.9699951171874,1296.5474754815318,-14.422476363876285,-13.153240572584176,1313.9699951171874,24.85830145477117,1338.8282965719586,1289.1116936624162,1363.6865980267298,1264.253392207645,POLYPLEX.BO,2023-08-10 13:44:56.866657
