Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,388.0,398.0,377.54998779296875,391.1499938964844,2039820,0.0,0.0,2023-08-14,366.15244288972457,345.8503845695634,79.0024683844537,59.295828239686074,353.36437875151836,349.17249755859376,381.9737332568576,20.302058320161166,16.55323534927356,349.17249755859376,23.761734897781068,372.93423245637484,325.4107626608127,396.69596735415587,301.64902776303165,INDIANB.NS,2023-08-15 13:05:28.555900
2,2023-08-11 00:00:00+05:30,381.0,406.1499938964844,379.0,387.8999938964844,4469318,0.0,0.0,2023-08-11,361.6074336157683,342.22641582340975,78.1795833955953,58.19325976601338,349.386945578364,345.87499847412107,377.3856029370442,19.381017792358534,15.616029606551656,345.87499847412107,22.151251256790037,368.0262497309111,323.72374721733104,390.17750098770114,301.572495960541,INDIANB.NS,2023-08-15 13:05:28.555900
3,2023-08-10 00:00:00+05:30,384.0,385.8999938964844,370.8500061035156,380.6499938964844,1685232,0.0,0.0,2023-08-10,356.8269681101836,338.5725295775637,76.25173564528596,56.809381152989566,345.33294049224605,342.69749908447267,372.1284074573241,18.254438532619872,14.674782560099937,342.69749908447267,20.28504209285365,362.9825411773263,322.412456991619,383.26758327017995,302.1274148987654,INDIANB.NS,2023-08-15 13:05:28.555900
4,2023-08-09 00:00:00+05:30,390.0,390.0,375.0,383.0,4850127,0.0,0.0,2023-08-09,352.49550887631074,335.2063324320501,78.33483409262298,55.75098018051311,341.61535592337884,339.7574996948242,367.8676142377439,17.289176444260647,13.779868566969952,339.7574996948242,18.69355348267172,358.45105317749596,321.0639462121525,377.14460666016765,302.3703927294808,INDIANB.NS,2023-08-15 13:05:28.555900
5,2023-08-08 00:00:00+05:30,347.70001220703125,409.6000061035156,346.1499938964844,392.6499938964844,11010352,0.0,0.0,2023-08-08,346.94923776291273,331.3828390266141,87.44367766732029,53.99483673196781,337.25907759952395,336.82249908447267,360.30142135661583,15.566398736298652,12.902541597647279,336.82249908447267,15.954319930216288,352.77681901468895,320.8681791542564,368.73113894490524,304.9138592240401,INDIANB.NS,2023-08-15 13:05:28.555900
6,2023-08-07 00:00:00+05:30,343.95001220703125,348.8999938964844,343.3500061035156,347.1000061035156,588086,0.0,0.0,2023-08-07,338.6400093749906,326.4814666370244,74.39236637747798,52.103605325842096,331.4284548314228,332.6949996948242,344.1271350866815,12.158542737966172,12.236577312984435,332.6949996948242,10.495421543599901,343.1904212384241,322.19957815122433,353.685842782024,311.70415660762444,INDIANB.NS,2023-08-15 13:05:28.555900
7,2023-08-04 00:00:00+05:30,340.1499938964844,348.3500061035156,339.04998779296875,343.3500061035156,666764,0.0,0.0,2023-08-04,337.10182815162244,324.8319834797051,72.18193623794204,52.46170015210559,329.7788178554131,330.8424987792969,342.6406995782644,12.269844671917326,12.256085956739,330.8424987792969,11.07291801920222,341.9154167984991,319.76958076009464,352.98833481770134,308.6966627408924,INDIANB.NS,2023-08-15 13:05:28.555900
8,2023-08-03 00:00:00+05:30,342.70001220703125,343.8999938964844,335.6000061035156,342.5,1201799,0.0,0.0,2023-08-03,335.9657957967328,323.3505416698003,71.66718180479248,52.89738766081952,328.35027172403386,329.08999786376955,342.2860463156387,12.615254126932484,12.252646277944418,329.08999786376955,11.742595939713933,340.83259380348346,317.34740192405565,352.5751897431974,305.6048059843417,INDIANB.NS,2023-08-15 13:05:28.555900
9,2023-08-02 00:00:00+05:30,345.3999938964844,345.3999938964844,339.04998779296875,343.75,1453678,0.0,0.0,2023-08-02,334.777758668866,321.8185850033843,73.52505012992101,53.78629544463034,326.8608266423532,327.2224975585938,342.179069473458,12.959173665481671,12.1619943156974,327.2224975585938,12.446574488647608,339.6690720472414,314.77592306994615,352.11564653588897,302.3293485812986,INDIANB.NS,2023-08-15 13:05:28.555900
10,2023-08-01 00:00:00+05:30,348.0,349.75,344.75,347.3999938964844,948771,0.0,0.0,2023-08-01,333.14644206320526,320.06407180365505,79.08384362147076,53.87688831576144,325.0830189204956,325.26999816894534,341.393604210187,13.082370259550203,11.962699478251333,325.26999816894534,12.77597672784172,338.0459748967871,312.4940214411036,350.82195162462875,299.7180447132619,INDIANB.NS,2023-08-15 13:05:28.555900
