Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,31.850000381469727,32.45000076293945,30.75,31.100000381469727,23204792,0.0,0.0,2023-08-21,29.53073569839871,28.07283130298805,66.61688156314345,40.367658689051666,28.560872310723333,27.85250015258789,30.91022816462372,1.4579043954106616,0.9840656140501962,27.85250015258789,2.3364095821901922,30.188909734778083,25.516090570397697,32.52531931696827,23.179680988207505,IOB.NS,2023-08-21 11:50:08.746798
2,2023-08-18 00:00:00+05:30,31.149999618530273,32.900001525878906,31.0,31.549999237060547,58906742,0.0,0.0,2023-08-18,29.245414846931254,27.830657776709515,69.74495859196261,38.72450118838695,28.293595671697396,27.642500114440917,30.815342056200716,1.4147570702217394,0.8656059187100799,27.642500114440917,2.214739906193225,29.857240020634144,25.42776020824769,32.07197992682737,23.213020302054467,IOB.NS,2023-08-21 11:50:08.746798
3,2023-08-17 00:00:00+05:30,32.5,32.650001525878906,29.75,31.200000762939453,50283751,0.0,0.0,2023-08-17,28.826399503271382,27.533110459881435,68.6829074680333,36.53053384705565,27.95081634902759,27.400000190734865,30.4480134657708,1.2932890433899473,0.7283181308321649,27.400000190734865,2.021463976584785,29.421464167319648,25.37853621415008,31.442928143904435,23.357072237565294,IOB.NS,2023-08-21 11:50:08.746798
4,2023-08-16 00:00:00+05:30,30.299999237060547,32.95000076293945,30.0,32.650001525878906,80212419,0.0,0.0,2023-08-16,28.394835637877186,27.239759235636793,79.405891855521,34.250225100987066,27.608796937036868,27.15250015258789,30.072019817186472,1.1550764022403932,0.5870754026927192,27.15250015258789,1.8252236528602457,28.977723805448136,25.327276499727645,30.80294745830838,23.5020528468674,IOB.NS,2023-08-21 11:50:08.746798
5,2023-08-14 00:00:00+05:30,30.549999237060547,31.049999237060547,29.5,30.350000381469727,69133529,0.0,0.0,2023-08-14,27.621169112785967,26.806939852417422,73.25598092171097,31.394033791794236,27.078143822421914,26.80500011444092,28.783028962840252,0.8142292603685455,0.4450751528058006,26.80500011444092,1.3132822255226169,28.118282339963535,25.491717888918302,29.431564565486152,24.178435663395685,IOB.NS,2023-08-21 11:50:08.746798
6,2023-08-11 00:00:00+05:30,27.200000762939453,31.100000381469727,27.100000381469727,30.549999237060547,173935402,0.0,0.0,2023-08-11,27.125017973025283,26.52349501009324,75.06601467153004,28.94304144037541,26.733737868837935,26.61500005722046,27.99954325352551,0.6015229629320444,0.3527866259151144,26.61500005722046,1.014253471718149,27.62925352893861,25.60074658550231,28.643507000656758,24.58649311378416,IOB.NS,2023-08-21 11:50:08.746798
7,2023-08-10 00:00:00+05:30,27.350000381469727,28.049999237060547,26.850000381469727,26.950000762939453,23419053,0.0,0.0,2023-08-10,26.502294106837056,26.201374671935852,57.52430628919614,26.30351121577052,26.332026145867133,26.387500095367432,26.724315261757987,0.30091943490120343,0.29060254166088184,26.387500095367432,0.4232937181780241,26.810793813545455,25.96420637718941,27.234087531723482,25.540912659011383,IOB.NS,2023-08-21 11:50:08.746798
8,2023-08-09 00:00:00+05:30,26.649999618530273,27.850000381469727,26.450000762939453,27.350000381469727,40314884,0.0,0.0,2023-08-09,26.42089289663662,26.141484584655565,62.02656811115391,25.290066661726296,26.26697618617531,26.335000038146973,26.61147251116725,0.2794083119810544,0.2880233183508014,26.335000038146973,0.4148873314949512,26.749887369641925,25.92011270665202,27.164774701136874,25.50522537515707,IOB.NS,2023-08-21 11:50:08.746798
9,2023-08-08 00:00:00+05:30,26.0,26.649999618530273,25.799999237060547,26.5,17843838,0.0,0.0,2023-08-08,26.2519642630306,26.044803320910432,55.09090648045546,24.389642316802714,26.15297363930221,26.305000019073486,26.242208576016008,0.20716094212016856,0.29017706994323816,26.305000019073486,0.3550016832702537,26.660001702343738,25.949998335803233,27.015003385613994,25.594996652532977,IOB.NS,2023-08-21 11:50:08.746798
10,2023-08-07 00:00:00+05:30,26.25,26.299999237060547,25.700000762939453,25.850000381469727,11893778,0.0,0.0,2023-08-07,26.206866856308892,26.008387586583268,48.39853875635526,24.85578857841243,26.11644454870244,26.29750003814697,26.11331286402401,0.1984792697256239,0.3109311018990055,26.29750003814697,0.35223891063535506,26.649738948782325,25.945261127511618,27.001977859417682,25.59302221687626,IOB.NS,2023-08-21 11:50:08.746798
11,2023-08-04 00:00:00+05:30,26.299999237060547,26.450000762939453,26.0,26.100000381469727,10254606,0.0,0.0,2023-08-04,26.271751669916014,26.02105856299235,51.11918050894391,25.90584696331956,26.144491303147987,26.330000019073488,26.24496910530115,0.25069310692366287,0.3390440599423509,26.330000019073488,0.33849497156848085,26.668494990641967,25.991505047505008,27.00698996221045,25.653010075936525,IOB.NS,2023-08-21 11:50:08.746798
12,2023-08-03 00:00:00+05:30,26.5,26.700000762939453,25.799999237060547,26.049999237060547,23446138,0.0,0.0,2023-08-03,26.30297917690625,26.014743217514162,50.60350014095288,26.398409639348206,26.14917455806149,26.344999980926513,26.317453467216858,0.288235959392086,0.36113179819702285,26.344999980926513,0.33438853884289055,26.679388519769404,26.010611442083622,27.013777058612295,25.67622290324073,IOB.NS,2023-08-21 11:50:08.746798
13,2023-08-02 00:00:00+05:30,27.100000381469727,27.75,25.799999237060547,26.25,43381949,0.0,0.0,2023-08-02,26.348975529605468,26.011922735950453,52.66725501294059,26.928861751994436,26.159614065535273,26.36500005722046,26.45118058229501,0.3370527936550154,0.37935575789825704,26.36500005722046,0.32771119085229494,26.692711248072754,26.037288866368165,27.02042243892505,25.70957767551587,IOB.NS,2023-08-21 11:50:08.746798
14,2023-08-01 00:00:00+05:30,26.600000381469727,27.149999618530273,26.5,27.049999237060547,18045649,0.0,0.0,2023-08-01,26.366971080442823,25.99287655482649,62.06948842188561,27.50011787330576,26.15009975664425,26.36250009536743,26.55177087344251,0.37409452561633216,0.3899314989590674,26.36250009536743,0.3288234709059388,26.69132356627337,26.033676624461492,27.020147037179306,25.704853153555554,IOB.NS,2023-08-21 11:50:08.746798
15,2023-07-31 00:00:00+05:30,26.5,26.549999237060547,26.149999618530273,26.350000381469727,7915607,0.0,0.0,2023-07-31,26.242784142875962,25.908306740247767,55.63430372960421,26.62637681744377,26.055373495547794,26.297500133514404,26.302656691633487,0.33447740262819536,0.3938907422947512,26.297500133514404,0.313920373874149,26.611420507388555,25.983579759640254,26.925340881262702,25.669659385766106,IOB.NS,2023-08-21 11:50:08.746798
16,2023-07-28 00:00:00+05:30,26.450000762939453,27.100000381469727,26.149999618530273,26.200000762939453,12535889,0.0,0.0,2023-07-28,26.223290281313464,25.87297124895001,54.084265582282036,26.38147966241497,26.02436013913496,26.22750015258789,26.278984846715367,0.35031903236345485,0.40874407721139006,26.22750015258789,0.43452165790627484,26.662021810494164,25.792978494681616,27.09654346840044,25.35845683677534,IOB.NS,2023-08-21 11:50:08.746798
17,2023-07-27 00:00:00+05:30,26.450000762939453,26.950000762939453,26.25,26.399999618530273,11861358,0.0,0.0,2023-07-27,26.227524739199648,25.84680888783085,56.52952225817443,26.117744264691655,26.005871652418694,26.137500095367432,26.31847688860332,0.38071585136879804,0.42335033842337383,26.137500095367432,0.5966738566136931,26.734173951981127,25.540826238753738,27.330847808594818,24.944152382140047,IOB.NS,2023-08-21 11:50:08.746798
18,2023-07-26 00:00:00+05:30,26.25,26.399999618530273,25.799999237060547,26.149999618530273,13411553,0.0,0.0,2023-07-26,26.196165670230442,25.802553629374895,54.12192387007497,26.01164537561779,25.96438449809116,26.020000076293947,26.27771552363984,0.39361204085554746,0.43400896018701773,26.020000076293947,0.7531339042289901,26.773133980522935,25.266866172064958,27.526267884751928,24.513732267835966,IOB.NS,2023-08-21 11:50:08.746798
19,2023-07-25 00:00:00+05:30,26.549999237060547,26.700000762939453,25.950000762939453,26.100000381469727,6978808,0.0,0.0,2023-07-25,26.20455949781229,25.774757950242464,53.645130391267266,26.60222151828282,25.94484606436073,25.902500057220458,26.341573476194622,0.42980154756982714,0.4441081900198853,25.902500057220458,0.9006541959175778,26.803154253138036,25.00184586130288,27.703808449055614,24.1011916653853,IOB.NS,2023-08-21 11:50:08.746798
20,2023-07-24 00:00:00+05:30,26.899999618530273,27.350000381469727,26.149999618530273,26.350000381469727,13459798,0.0,0.0,2023-07-24,26.22357024623821,25.748738555744282,56.36481481891038,26.937260784965087,25.928514030980836,25.79000005722046,26.462360023557068,0.4748316904939287,0.44768485063239977,25.79000005722046,1.0087252292069375,26.7987252864274,24.781274828013522,27.807450515634336,23.772549598806584,IOB.NS,2023-08-21 11:50:08.746798
21,2023-07-21 00:00:00+05:30,26.700000762939453,27.450000762939453,26.5,26.899999618530273,17034309,0.0,0.0,2023-07-21,26.200582948923387,25.700637609686247,62.87685409770118,26.896703645589106,25.884147046718844,25.685000038146974,26.51853984460074,0.49994533923714,0.4408981406670175,25.685000038146974,1.0555742988062125,26.740574336953188,24.62942573934076,27.796148635759398,23.57385144053455,IOB.NS,2023-08-21 11:50:08.746798
22,2023-07-20 00:00:00+05:30,26.100000381469727,27.100000381469727,26.100000381469727,26.700000762939453,20964186,0.0,0.0,2023-07-20,26.073416281722135,25.604688648978726,61.369837322120205,26.122274905880577,25.77721519705448,25.567500019073485,26.32780995763597,0.4687276327434091,0.42613634102448683,25.567500019073485,1.043939468254095,26.61143948732758,24.52356055081939,27.655378955581675,23.479621082565295,IOB.NS,2023-08-21 11:50:08.746798
23,2023-07-19 00:00:00+05:30,25.899999618530273,26.350000381469727,25.75,26.25,10209288,0.0,0.0,2023-07-19,25.959491830591716,25.51706367986187,57.78979094791743,25.64879425405377,25.680079874329746,25.4625,26.141714554984222,0.442428150729846,0.41548851809475623,25.4625,1.029547171486266,26.492047171486263,24.432952828513734,27.52159434297253,23.403405657027466,IOB.NS,2023-08-21 11:50:08.746798
24,2023-07-18 00:00:00+05:30,26.649999618530273,26.700000762939453,25.600000381469727,25.700000762939453,11755001,0.0,0.0,2023-07-18,25.906672163426578,25.458428774250823,52.82833916702156,26.043403611569467,25.62008828215393,25.36000003814697,26.08757183247633,0.44824338917575446,0.40875360993598375,25.36000003814697,1.0488842045860756,26.40888424273305,24.311115833560894,27.457768447319122,23.26223162897482,IOB.NS,2023-08-21 11:50:08.746798
25,2023-07-17 00:00:00+05:30,26.600000381469727,26.649999618530273,26.100000381469727,26.549999237060547,10844019,0.0,0.0,2023-07-17,25.944248781696963,25.43910301515573,63.54751506050694,26.46836753504791,25.611676442071243,25.275,26.281357367244762,0.5051457665412329,0.39888116512604105,25.275,1.0880330611069584,26.363033061106957,24.18696693889304,27.451066122213916,23.09893387778608,IOB.NS,2023-08-21 11:50:08.746798
26,2023-07-14 00:00:00+05:30,26.0,26.149999618530273,25.600000381469727,26.0,8342184,0.0,0.0,2023-07-14,25.834112335267218,25.350231317403345,58.48643044445741,25.898145650140673,25.512905621546054,25.1625,26.14703643233687,0.4838810178638724,0.3723150147722431,25.1625,1.065348505676636,26.227848505676636,24.097151494323366,27.293197011353275,23.031802988646728,IOB.NS,2023-08-21 11:50:08.746798
27,2023-07-13 00:00:00+05:30,26.899999618530273,27.25,25.549999237060547,25.899999618530273,12409109,0.0,0.0,2023-07-13,25.80395094167944,25.29824982279561,57.48996898007127,25.86778878551148,25.461632529077214,25.089999961853028,26.220554648505303,0.5057011188838274,0.34442351399933574,25.089999961853028,1.0546390541536645,26.144639016006693,24.035360907699364,27.199278070160357,22.9807218535457,IOB.NS,2023-08-21 11:50:08.746798
28,2023-07-12 00:00:00+05:30,26.5,27.149999618530273,26.350000381469727,26.75,15278175,0.0,0.0,2023-07-12,25.786487545888377,25.25010983913684,70.92749408982075,25.83509677744927,25.415488624924258,25.027499961853028,26.380832163492812,0.5363777067515372,0.3041041127782128,25.027499961853028,1.041061781236716,26.068561743089745,23.98643818061631,27.10962352432646,22.945376399379597,IOB.NS,2023-08-21 11:50:08.746798
