Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,3057.050048828125,3090.0,3031.300048828125,3042.64990234375,1769,0.0,0.0,2023-08-07,3089.526882988172,3083.6931976080746,46.48563140644758,14.28713787123308,3090.9624068471785,3109.640026855469,3068.8855881804793,5.8336853800974495,21.000203488903562,3109.640026855469,66.43418291698104,3176.07420977245,3043.2058439384878,3242.508392689431,2976.771661021507,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
2,2023-08-04 00:00:00+05:30,3043.300048828125,3082.199951171875,3029.60009765625,3057.050048828125,2196,0.0,0.0,2023-08-04,3098.049970378067,3086.9766612292206,47.62015007820975,14.853391181331144,3096.047933637013,3119.357531738281,3082.003431098843,11.07330914884642,24.791833016105087,3119.357531738281,70.22550162509198,3189.583033363373,3049.132030113189,3259.808534988465,2978.906528488097,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
3,2023-08-03 00:00:00+05:30,3060.0,3077.25,3030.050048828125,3036.85009765625,3515,0.0,0.0,2023-08-03,3105.5045015689657,3089.370790221308,45.90029438070688,15.326071707141733,3100.152974143212,3125.8475341796875,3094.480122234201,16.13371134765748,28.221463982919754,3125.8475341796875,70.1620012186916,3196.0095353983793,3055.6855329609957,3266.1715366170706,2985.5235317423044,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
4,2023-07-28 00:00:00+05:30,3110.39990234375,3128.699951171875,3061.0,3080.300048828125,4632,0.0,0.0,2023-07-28,3117.9871204621863,3093.572445626513,49.12177512898548,15.752141993649824,3106.81643482605,3133.1000244140623,3123.295134523177,24.414674835673395,31.24340214173532,3133.1000244140623,67.93990140762685,3201.0399258216894,3065.1601230064352,3268.979827229316,2997.2202215988086,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
5,2023-07-26 00:00:00+05:30,3167.25,3200.25,3142.199951171875,3185.75,2702,0.0,0.0,2023-07-26,3124.8393153047427,3094.6342373703837,58.350880467669484,16.635185916141968,3109.607633352148,3130.6175170898437,3144.7926773707027,30.205077934358997,32.9505839682508,3130.6175170898437,70.81692746658135,3201.434444556425,3059.800589623262,3272.2513720230063,2988.983662156681,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
6,2023-07-24 00:00:00+05:30,3112.0,3190.89990234375,3112.0,3175.699951171875,5648,0.0,0.0,2023-07-24,3113.7646453601506,3087.3449763600147,57.646661045659705,16.95499136713345,3101.592647389216,3124.442517089844,3124.314016056054,26.419669000135855,33.63696047672374,3124.442517089844,71.14019565600773,3195.5827127458515,3053.3023214338364,3266.7229084018595,2982.1621257778284,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
7,2023-07-21 00:00:00+05:30,3086.60009765625,3115.0,3048.0,3090.800048828125,2446,0.0,0.0,2023-07-21,3102.50368066711,3080.276578375066,51.17009156949707,17.427760047711473,3093.7918785699885,3120.6725219726563,3098.621048498143,22.227102292044037,35.44128334587071,3120.6725219726563,70.27348765732079,3190.946009629977,3050.3990343153355,3261.219497287298,2980.1255466580146,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
8,2023-07-20 00:00:00+05:30,3111.0,3139.10009765625,3075.35009765625,3082.39990234375,4612,0.0,0.0,2023-07-20,3104.631613728744,3079.4347007388214,50.474306910086206,18.44831816339038,3094.1068080165005,3124.7025146484375,3102.5315483331515,25.196912989922566,38.74482860932738,3124.7025146484375,70.77948852864455,3195.482003177082,3053.923026119793,3266.2614917057267,2983.1435375911483,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
9,2023-07-19 00:00:00+05:30,3159.050048828125,3171.0,3115.85009765625,3136.35009765625,2493,0.0,0.0,2023-07-19,3108.67374307147,3079.197484610427,55.161967593967276,19.74880482116865,3095.3391138767897,3130.3250244140627,3112.5973713278518,29.476258461043017,42.13180751417858,3130.3250244140627,71.70256693779092,3202.0275913518535,3058.622457476272,3273.7301582896444,2986.919890538481,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
10,2023-07-17 00:00:00+05:30,3100.050048828125,3170.0,3100.050048828125,3164.25,6408,0.0,0.0,2023-07-17,3103.64167860151,3074.625275566761,57.73690933138542,20.453337337113446,3091.0221682157935,3133.3925170898438,3100.7210081636526,29.016403034749146,45.29569477746247,3133.3925170898438,73.26907620316054,3206.6615932930044,3060.123440886683,3279.9306694961647,2986.854364683523,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
11,2023-07-14 00:00:00+05:30,3143.64990234375,3143.64990234375,3091.60009765625,3101.35009765625,1714,0.0,0.0,2023-07-14,3092.6219838017846,3067.455297612102,53.159602929554566,21.226144362761936,3083.3139753964033,3134.505017089844,3068.9565122454787,25.166686189682423,49.3655177131408,3134.505017089844,73.92822279614342,3208.4332398859874,3060.5767942937005,3282.361462682131,2986.648571497557,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
12,2023-07-10 00:00:00+05:30,3079.949951171875,3079.949951171875,2975.0,2984.25,1857,0.0,0.0,2023-07-10,3091.035054010064,3064.74371360857,42.3695887245213,22.42180776299626,3081.4154362111562,3132.260009765625,3052.759719540093,26.291340401493926,55.415225594005385,3132.260009765625,75.64974827426131,3207.909758039886,3056.610261491364,3283.5595063141477,2980.9605132171023,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
13,2023-07-07 00:00:00+05:30,3097.5,3104.949951171875,3015.0,3028.25,5069,0.0,0.0,2023-07-07,3110.45051837553,3071.1832106972556,46.07260216391948,23.6095891422872,3091.643376864962,3133.285009765625,3087.014579310139,39.26730767827439,62.696196892133244,3133.285009765625,73.65125180800327,3206.936261573628,3059.633757957622,3280.5875133816317,2985.9825061496185,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
14,2023-06-30 00:00:00+05:30,3085.949951171875,3110.0,3058.800048828125,3099.60009765625,3964,0.0,0.0,2023-06-30,3125.396067171081,3074.617867553036,53.05461836732991,25.35494080852039,3098.316363903379,3131.860009765625,3116.3968689652083,50.778199618045164,68.55341919559795,3131.860009765625,76.02778717142039,3207.887796937045,3055.8322225942047,3283.9155841084657,2979.804435422784,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
15,2023-06-28 00:00:00+05:30,3070.0,3103.0,3058.25,3093.0,3104,0.0,0.0,2023-06-28,3130.086243446505,3072.619289144779,52.43548175332728,26.500746444435865,3098.1812340346555,3124.602502441406,3124.7952546196875,57.466954301725764,72.99722408998615,3124.602502441406,85.59527247495859,3210.197774916365,3039.0072299664475,3295.7930473913234,2953.411957491489,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
16,2023-06-27 00:00:00+05:30,3115.10009765625,3161.39990234375,3062.050048828125,3071.5,4680,0.0,0.0,2023-06-27,3136.829196800415,3070.9888322763613,50.45911653637341,27.832684271565824,3098.7266270909354,3117.875,3140.692881929531,65.84036452405371,76.87979153705123,3117.875,93.16291025092586,3211.037910250926,3024.712089749074,3304.200820501852,2931.549179498148,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
17,2023-06-26 00:00:00+05:30,3193.0,3228.0,3122.699951171875,3134.800048828125,2368,0.0,0.0,2023-06-26,3148.7072325823087,3070.94793885847,56.92566906870192,29.206408823811355,3101.5925878373496,3106.9675048828126,3175.2893228942953,77.75929372383871,79.63964829030061,3106.9675048828126,110.10773275162497,3217.0752376344376,2996.8597721311876,3327.1829703860626,2886.7520393795626,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
18,2023-06-23 00:00:00+05:30,3194.60009765625,3279.0,3168.89990234375,3200.550048828125,2322,0.0,0.0,2023-06-23,3151.2358114467056,3065.8397700608975,64.954446476242,29.67158527762128,3098.0970656277946,3091.1775024414064,3195.5339599273802,85.39604138580808,80.10973693191609,3091.1775024414064,127.22021794931165,3218.397720390718,2963.957284492095,3345.61793834003,2836.737066542783,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
19,2023-06-22 00:00:00+05:30,3269.949951171875,3269.949951171875,3169.050048828125,3195.10009765625,3175,0.0,0.0,2023-06-22,3142.2695864682655,3055.062947759519,64.56982759418034,29.2946963185204,3087.312541080391,3072.0824951171876,3193.0259154770074,87.2066387087466,78.78816081844309,3072.0824951171876,138.13251571626373,3210.2150108334513,2933.949979400924,3348.347526549715,2795.81746368466,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
20,2023-06-21 00:00:00+05:30,3246.0,3293.5,3204.25,3232.300048828125,5547,0.0,0.0,2023-06-21,3132.6640389795407,3043.8599757677803,69.39708742025488,28.97509969392378,3075.966482493458,3052.5874877929687,3191.988824387386,88.80406321176042,76.68354134586721,3052.5874877929687,147.0809124939151,3199.6684002868838,2905.5065752990536,3346.749312780799,2758.4256628051385,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
21,2023-06-20 00:00:00+05:30,3180.0,3247.10009765625,3164.39990234375,3237.0,7173,0.0,0.0,2023-06-20,3114.5484008252524,3028.784769922953,70.01114409702905,27.953367921066572,3059.5103176161247,3031.5349853515627,3171.833212167016,85.76363090229961,73.6534108793939,3031.5349853515627,150.1062996714964,3181.641285023059,2881.4286856800663,3331.7475846945554,2731.32238600857,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
22,2023-06-19 00:00:00+05:30,3200.050048828125,3230.0,3152.550048828125,3186.85009765625,4999,0.0,0.0,2023-06-19,3092.284473702571,3012.127551516789,67.12934305374776,27.243428513555752,3040.827193154664,3011.35498046875,3139.2498182505233,80.15692218578215,70.62585587366746,3011.35498046875,148.1469948809625,3159.5019753497127,2863.2079855877873,3307.648970230675,2715.060990706825,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
23,2023-06-16 00:00:00+05:30,3018.10009765625,3209.949951171875,3018.10009765625,3181.89990234375,6611,0.0,0.0,2023-06-16,3075.0907238928116,2998.1497478256324,66.83726154668885,26.62872281718901,3025.4563611018652,2993.84248046875,3115.44967854766,76.94097606717924,68.24308929563878,2993.84248046875,147.00699760253042,3140.849478071281,2846.8354828662195,3287.856475673811,2699.8284852636893,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
24,2023-06-15 00:00:00+05:30,3062.300048828125,3085.0,3015.449951171875,3030.64990234375,5447,0.0,0.0,2023-06-15,3055.6708732653683,2983.449735464183,55.657885087733085,26.140813271115025,3008.988619918509,2975.3449829101564,3082.2245666496146,72.22113780118525,66.06861760275366,2975.3449829101564,145.36455796072792,3120.709540870884,2829.9804249494287,3266.0740988316124,2684.6158669887004,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
25,2023-06-14 00:00:00+05:30,3105.0,3105.449951171875,3033.85009765625,3062.25,2865,0.0,0.0,2023-06-14,3060.2201407056627,2979.673722113818,59.552592945513375,26.922180157523492,3006.7084849263783,2963.8349853515624,3108.0118988025465,80.54641859184494,64.53048755314576,2963.8349853515624,149.80096912209208,3113.6359544736547,2814.03401622947,3263.4369235957465,2664.2330471073783,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
26,2023-06-13 00:00:00+05:30,3130.800048828125,3166.199951171875,3092.60009765625,3100.300048828125,5493,0.0,0.0,2023-06-13,3059.8510753794194,2973.0676198829233,64.60751065496483,27.443345418356927,3000.8620096554705,2950.474987792969,3130.8928482038195,86.78345549649612,60.52650479347096,2950.474987792969,152.45350035547506,3102.928488148444,2798.0214874374938,3255.3819885039193,2645.5679870820186,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
27,2023-06-12 00:00:00+05:30,3194.89990234375,3194.949951171875,3092.449951171875,3171.39990234375,28445,0.0,0.0,2023-06-12,3052.496716570564,2962.8890255673073,75.76638047703901,26.903658716278155,2990.3948476372966,2937.47998046875,3146.1892478916666,89.6076910032566,53.962267117714674,2937.47998046875,150.06856272654989,3087.5485431952998,2787.4114177422002,3237.6171059218495,2637.3428550156505,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
28,2023-06-09 00:00:00+05:30,3210.85009765625,3225.0,3166.10009765625,3194.85009765625,2498,0.0,0.0,2023-06-09,3030.877955520894,2946.2081554251918,79.99798234231162,26.32245765250102,2971.3416839839856,2919.5099853515626,3133.5839206656246,84.66980009570216,45.050911146329184,2919.5099853515626,141.8782239171169,3061.3882092686795,2777.6317614344457,3203.2664331857964,2635.753537517329,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
29,2023-06-08 00:00:00+05:30,3194.949951171875,3257.75,3184.0,3197.699951171875,3992,0.0,0.0,2023-06-08,3001.0648387690107,2926.316800046707,80.50540590821647,24.167920001804074,2947.8144825448,2900.9974853515623,3102.9508321703115,74.74803872230359,35.146188908985934,2900.9974853515623,127.48594024213794,3028.4834255937003,2773.5115451094243,3155.9693658358383,2646.0256048672863,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
30,2023-06-07 00:00:00+05:30,3090.89990234375,3254.85009765625,3056.14990234375,3186.5,12816,0.0,0.0,2023-06-07,2965.3130001503077,2904.6061479566933,80.04348809106656,21.438019789118258,2921.5107490051078,2883.192492675781,3055.5762726695293,60.706852193614395,25.245726455656516,2883.192492675781,107.10446828029775,2990.2969609560787,2776.0880243954834,3097.4014292363768,2668.9835561151854,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
31,2023-06-06 00:00:00+05:30,3012.949951171875,3068.699951171875,2996.39990234375,3056.449951171875,2645,0.0,0.0,2023-06-06,2925.097181995818,2882.054639793229,73.19543896500952,18.514319853135405,2893.617143637224,2866.764990234375,2990.1144090042935,43.042542202589175,16.38044502116704,2866.764990234375,79.86846441744086,2946.633454651816,2786.896525816934,3026.501919069257,2707.0280613994933,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
32,2023-06-05 00:00:00+05:30,3036.0,3044.0,2986.0,3004.75,2570,0.0,0.0,2023-06-05,2901.214860327444,2868.1030148829373,69.3075967583364,16.773915921720555,2876.476848107261,2854.8924926757813,2956.946637920503,33.1118454445068,9.714920725811508,2854.8924926757813,66.76054873487651,2921.653041410658,2788.131943940905,2988.4135901455343,2721.3713952060284,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
33,2023-06-02 00:00:00+05:30,2957.89990234375,3018.0,2948.39990234375,2999.75,3087,0.0,0.0,2023-06-02,2882.390289477888,2857.1712560735723,68.90253646214876,15.166292894927935,2862.9744110659203,2846.849987792969,2933.044956880754,25.219033404315724,3.865689546137685,2846.849987792969,56.68582544685453,2903.5358132398233,2790.1641623461146,2960.221638686678,2733.47833689926,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
34,2023-06-01 00:00:00+05:30,2962.35009765625,2967.75,2922.050048828125,2954.449951171875,2533,0.0,0.0,2023-06-01,2861.0521602920494,2845.7649565594584,65.018626510721,13.727859253417297,2848.576980651807,2835.827490234375,2899.6924353211307,15.287203732591024,-1.4726464184068258,2835.827490234375,45.7723455914359,2881.599835825811,2790.055144642939,2927.372181417247,2744.2827990515034,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
35,2023-05-31 00:00:00+05:30,2841.14990234375,2985.0,2841.14990234375,2958.449951171875,4270,0.0,0.0,2023-05-31,2844.070743768445,2837.070156990465,65.69133886616967,12.805104505211935,2837.4324574391685,2825.9299926757812,2872.3136773957585,7.000586777980061,-5.662608956156288,2825.9299926757812,39.781904182591575,2865.7118968583727,2786.14808849319,2905.493801040964,2746.3661843105983,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
36,2023-05-30 00:00:00+05:30,2824.14990234375,2863.60009765625,2817.050048828125,2853.35009765625,3741,0.0,0.0,2023-05-30,2823.2745242405485,2827.3597734559526,54.10611330782847,11.811368622529235,2824.693773888357,2816.6875,2829.2455405077,-4.085249215404019,-8.828407889690375,2816.6875,26.69299455029307,2843.380494550293,2789.994505449707,2870.0734891005864,2763.3015108994136,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
37,2023-05-26 00:00:00+05:30,2825.0,2826.0,2798.449951171875,2819.0,2131,0.0,0.0,2023-05-26,2817.8062381649665,2825.280547519929,48.865876930507234,12.711978969957327,2821.6773187548947,2814.2625,2817.1932619334248,-7.474309354962315,-10.014197558261962,2814.2625,25.356581965533536,2839.6190819655335,2788.905918034466,2864.9756639310667,2763.549336068933,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
38,2023-05-25 00:00:00+05:30,2805.0,2823.300048828125,2803.0,2818.64990234375,587,0.0,0.0,2023-05-25,2817.589190558597,2825.7829913215232,48.810575941108304,12.851530796842175,2821.959141781726,2810.5449951171877,2816.289892900137,-8.193800762926458,-10.649169609086872,2810.5449951171877,29.70312913309433,2840.248124250282,2780.841865984093,2869.9512533833763,2751.138736850999,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
39,2023-05-24 00:00:00+05:30,2811.199951171875,2814.0,2700.60009765625,2805.199951171875,985,0.0,0.0,2023-05-24,2817.396333870387,2826.353638439745,46.75580256037414,13.087696241888324,2822.307482775197,2805.6425048828123,2815.1098881783305,-8.957304569357802,-11.263011820626975,2805.6425048828123,35.7674863924099,2841.409991275222,2769.8750184904025,2877.177477667632,2734.1075320979926,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
40,2023-05-23 00:00:00+05:30,2829.800048828125,2830.10009765625,2775.89990234375,2811.25,3513,0.0,0.0,2023-05-23,2819.6138579973895,2828.0459334211746,47.55308237260936,13.136314334299122,2824.108275575547,2801.452502441406,2820.064856681558,-8.432075423785136,-11.839438633444267,2801.452502441406,40.426962337803396,2841.8794647792097,2761.0255401036025,2882.306427117013,2720.5985777657993,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
41,2023-05-22 00:00:00+05:30,2859.949951171875,2859.949951171875,2806.050048828125,2833.39990234375,1660,0.0,0.0,2023-05-22,2821.1345594514605,2829.3896080948684,50.479411765441036,13.595043557405056,2825.4617782677096,2797.3849975585936,2824.4722850223366,-8.255048643407918,-12.691279435859048,2797.3849975585936,43.37434246203996,2840.7593400206333,2754.010655096554,2884.1336824826735,2710.6363126345136,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
42,2023-05-19 00:00:00+05:30,2799.300048828125,2849.0,2790.14990234375,2836.60009765625,973,0.0,0.0,2023-05-19,2818.904497107408,2829.068784554958,50.89960642173925,13.339314777546225,2824.6261862597053,2794.595007324219,2820.0084763616296,-10.164287447549668,-13.80033713397183,2794.595007324219,42.72557848678381,2837.3205858110027,2751.869428837435,2880.0461642977866,2709.143850350651,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
43,2023-05-17 00:00:00+05:30,2791.300048828125,2821.5,2786.35009765625,2811.949951171875,2279,0.0,0.0,2023-05-17,2815.6871151894366,2828.4662795068543,47.79101418201828,13.266120581325438,2823.365774533753,2795.4425048828125,2811.7126657143194,-12.77916431741778,-14.709349555577369,2795.4425048828125,43.75826559289281,2839.200770475705,2751.68423928992,2882.959036068598,2707.925973697027,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
44,2023-05-16 00:00:00+05:30,2795.10009765625,2811.89990234375,2778.35009765625,2800.449951171875,1555,0.0,0.0,2023-05-16,2816.3665995562665,2829.7875857736526,46.3187085480896,13.712522819496584,2824.567440150793,2801.610009765625,2811.5940229855414,-13.420986217386144,-15.191895865117264,2801.610009765625,53.75764564085282,2855.3676554064778,2747.852364124772,2909.1253010473306,2694.094718483919,SCHAEFFLER.BO,2023-08-07 13:28:54.275031
