Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,222.14999389648438,224.75,216.0,218.89999389648438,29067,0.0,0.0,2023-08-10,211.05661791138496,199.79975715694542,63.23375110057106,36.990149162959995,204.0397466462691,200.36249771118165,218.0494170308893,11.256860754439543,9.785429416056429,200.36249771118165,16.763123518975554,217.1256212301572,183.59937419220608,233.88874474913274,166.83625067323055,BHARATWIRE.BO,2023-08-10 13:58:38.960383
2,2023-08-09 00:00:00+05:30,218.25,224.0,214.89999389648438,221.39999389648438,43089,0.0,0.0,2023-08-09,209.63054955045777,198.27173821778229,65.26424241926894,36.5931493600188,202.47551009361484,198.1449981689453,217.6241285980917,11.358811332675486,9.417571581460649,198.1449981689453,17.111621048839257,215.25661921778456,181.03337712010605,232.36824026662381,163.9217560712668,BHARATWIRE.BO,2023-08-10 13:58:38.960383
3,2023-08-08 00:00:00+05:30,226.0,226.0500030517578,213.3000030517578,215.6999969482422,65671,0.0,0.0,2023-08-08,207.49065057845297,196.42147776348614,62.73054094283011,36.215811526366046,200.483459166997,195.79249877929686,215.73619594889533,11.069172814966834,8.93226164365694,195.79249877929686,16.979966023465124,212.772464802762,178.81253275583174,229.7524308262271,161.83256673236662,BHARATWIRE.BO,2023-08-10 13:58:38.960383
4,2023-08-07 00:00:00+05:30,225.9499969482422,228.3000030517578,220.0500030517578,225.0500030517578,53645,0.0,0.0,2023-08-07,205.99804214758223,194.87919622870567,70.57131524136143,35.80944770550924,198.88171834791856,193.96249923706054,215.7542954492219,11.11884591887656,8.398033850829467,193.96249923706054,16.691344335652904,210.65384357271344,177.27115490140764,227.34518790836634,160.57981056575474,BHARATWIRE.BO,2023-08-10 13:58:38.960383
5,2023-08-04 00:00:00+05:30,209.5500030517578,224.8000030517578,209.5500030517578,221.64999389648438,52689,0.0,0.0,2023-08-04,202.53404925591394,192.4655316828615,69.2745517648045,34.32752342312888,196.12716206330393,191.80999908447265,211.10644164795391,10.068517573052446,7.717830833817693,191.80999908447265,15.178623984727839,206.9886230692005,176.63137509974482,222.16724705392832,161.45275111501698,BHARATWIRE.BO,2023-08-10 13:58:38.960383
6,2023-08-03 00:00:00+05:30,207.0,210.5500030517578,201.1999969482422,206.0500030517578,73848,0.0,0.0,2023-08-03,199.0584229576284,190.13077470577167,62.1730089067704,32.89897873128898,193.44054818612705,189.38499908447267,205.83466552368864,8.927648251856738,7.130159149009005,189.38499908447267,13.98792693447537,203.37292601894805,175.39707214999729,217.3608529534234,161.40914521552193,BHARATWIRE.BO,2023-08-10 13:58:38.960383
7,2023-07-28 00:00:00+05:30,214.1999969482422,214.1999969482422,206.5500030517578,209.14999389648438,46744,0.0,0.0,2023-07-28,197.78722657687763,188.85723643809277,64.94273932549086,32.17267243506825,192.11323714763958,188.05749893188477,205.726996759654,8.92999013878486,6.680786873297071,188.05749893188477,13.576926276297213,201.63442520818197,174.48057265558757,215.2113514844792,160.90364637929034,BHARATWIRE.BO,2023-08-10 13:58:38.960383
8,2023-07-26 00:00:00+05:30,211.0500030517578,226.4499969482422,208.4499969482422,217.14999389648438,332781,0.0,0.0,2023-07-26,195.72126888240365,187.23381584142143,72.70410523244816,30.462362249035642,190.3198943319717,186.50749893188475,204.0154981912388,8.487453040982217,6.118486056925124,186.50749893188475,12.788853961500195,199.29635289338495,173.71864497038456,212.08520685488514,160.92979100888437,BHARATWIRE.BO,2023-08-10 13:58:38.960383
9,2023-07-24 00:00:00+05:30,190.5500030517578,205.4499969482422,190.5500030517578,203.1999969482422,71446,0.0,0.0,2023-07-24,191.8251370616617,184.84052159701642,66.15463272277671,28.278924815605063,187.49567332518092,184.79499893188478,197.448250338616,6.984615464645287,5.52624431091085,184.79499893188478,10.570414016808092,195.36541294869286,174.2245849150767,205.93582696550095,163.6541708982686,BHARATWIRE.BO,2023-08-10 13:58:38.960383
10,2023-07-21 00:00:00+05:30,192.0,197.1999969482422,191.75,195.14999389648438,24221,0.0,0.0,2023-07-21,189.75698071864707,183.37176356891837,61.16103404161515,27.253060914006664,185.84258662801656,183.96999893188476,194.5723770338029,6.385217149728703,5.161651522477241,183.96999893188476,9.663310870743961,193.63330980262873,174.3066880611408,203.29662067337267,164.64337719039685,BHARATWIRE.BO,2023-08-10 13:58:38.960383
