Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,342.75,360.20001220703125,342.75,345.79998779296875,4206,0.0,0.0,2023-08-10,337.85216765525536,321.3182694374091,63.020015028937166,48.52386248911173,328.9652549788374,334.1624984741211,343.5217773827556,16.53389821784623,18.768316036061815,334.1624984741211,9.479800419536565,343.64229889365765,324.68269805458453,353.1220993131942,315.202897635048,CSLFINANCE.BO,2023-08-10 13:46:34.401134
2,2023-08-09 00:00:00+05:30,366.04998779296875,366.04998779296875,340.45001220703125,343.3500061035156,10846,0.0,0.0,2023-08-09,336.4071094483984,319.35973196896435,62.149379029660004,49.39598625404751,327.19317784050776,333.68249969482423,342.382672177649,17.047377479434033,19.32692049061571,333.68249969482423,9.09475855960783,342.77725825443207,324.5877411352164,351.8720168140399,315.49298257560855,CSLFINANCE.BO,2023-08-10 13:46:34.401134
3,2023-08-08 00:00:00+05:30,345.20001220703125,364.8500061035156,344.70001220703125,355.8500061035156,15097,0.0,0.0,2023-08-08,335.1447646020134,317.4405100382003,69.95177272667367,50.33519646243988,325.4924590759806,333.2074996948242,341.89900521471566,17.70425456381315,19.896806243411127,333.2074996948242,8.806794357135193,342.0142940519594,324.40070533768903,350.8210884090946,315.5939109805538,CSLFINANCE.BO,2023-08-10 13:46:34.401134
4,2023-08-07 00:00:00+05:30,320.0,343.95001220703125,320.0,340.20001220703125,11053,0.0,0.0,2023-08-07,331.38017523810396,314.36775035297507,64.8166905184632,50.94008158711479,322.2969278099242,331.3099990844727,334.9235047703156,17.012424885128894,20.44494416331062,331.3099990844727,7.688882528147425,338.9988816126201,323.62111655632526,346.6877641407675,315.93223402817785,CSLFINANCE.BO,2023-08-10 13:46:34.401134
5,2023-08-04 00:00:00+05:30,333.8500061035156,335.04998779296875,329.3999938964844,330.95001220703125,160,0.0,0.0,2023-08-04,329.7765685164808,312.3011694046506,61.175188004586495,52.53624779401872,320.4123926102287,330.66499786376954,332.28525105195774,17.4753991118302,21.30307398285605,330.66499786376954,7.440948941484871,338.1059468052544,323.2240489222847,345.54689574673927,315.7830999807998,CSLFINANCE.BO,2023-08-10 13:46:34.401134
6,2023-08-03 00:00:00+05:30,339.0,340.0,329.95001220703125,331.79998779296875,2211,0.0,0.0,2023-08-03,329.5632151181989,310.8092619804601,61.720273058525784,53.27487449861397,319.30316949477583,327.75999755859374,332.952870474421,18.75395313773879,22.25999270061251,327.75999755859374,14.913254799262532,342.67325235785626,312.8467427593312,357.58650715711883,297.93348796006865,CSLFINANCE.BO,2023-08-10 13:46:34.401134
7,2023-07-28 00:00:00+05:30,347.0,347.0,328.0,332.75,9232,0.0,0.0,2023-07-28,329.15652917733166,309.1300039154594,62.29633804022494,54.01152803656898,317.9877149370713,324.9199981689453,333.5293118151471,20.02652526187228,23.13650259133094,324.9199981689453,18.962125819188103,343.8821239881334,305.9578723497572,362.8442498073215,286.99574653056914,CSLFINANCE.BO,2023-08-10 13:46:34.401134
8,2023-07-26 00:00:00+05:30,325.54998779296875,342.0,325.54998779296875,330.8500061035156,4230,0.0,0.0,2023-07-26,328.50317084593746,307.24040422869615,61.63126953981669,54.80484723128977,316.4337901936051,321.7024978637695,333.9189677227206,21.26276661724131,23.913996923695606,321.7024978637695,22.662092027367038,344.3645898911366,299.04040583640244,367.0266819185036,276.37831380903543,CSLFINANCE.BO,2023-08-10 13:46:34.401134
9,2023-07-24 00:00:00+05:30,351.95001220703125,351.95001220703125,330.0,332.5,2262,0.0,0.0,2023-07-24,328.0764735263778,305.3516360787106,62.520576060405986,55.848648170848364,314.91629378203555,319.0149978637695,335.453448532323,22.7248374476672,24.576804500309176,319.0149978637695,24.62250802278216,343.63750588655165,294.39248984098737,368.26001390933385,269.76998181820517,CSLFINANCE.BO,2023-08-10 13:46:34.401134
10,2023-07-21 00:00:00+05:30,342.8500061035156,352.25,340.04998779296875,342.8500061035156,3180,0.0,0.0,2023-07-21,327.2721959857193,303.17976696500745,68.25740439492303,56.56523726333421,313.06537733803924,315.95499725341796,336.9301727984845,24.092429020711847,25.03979626346967,315.95499725341796,26.583230719307622,342.53822797272556,289.37176653411035,369.12145869203323,262.7885358148027,CSLFINANCE.BO,2023-08-10 13:46:34.401134
