Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,210.0,216.5,204.14999389648438,210.39999389648438,311124,0.0,0.0,2023-08-14,213.00803864469103,206.0414957137865,53.776816346827395,30.897911586281687,209.13680775956013,210.0299980163574,213.95191991493272,6.966542930904524,8.098401582995566,210.0299980163574,9.054387138434414,219.08438515479182,200.975610877923,228.13877229322622,191.9212237394886,BHARATWIRE.NS,2023-08-15 12:55:10.705269
2,2023-08-11 00:00:00+05:30,219.8000030517578,220.0500030517578,208.0,210.4499969482422,483913,0.0,0.0,2023-08-11,213.4822285989104,205.69281585917068,53.81560594587078,32.784124902868264,209.00384079777865,209.589998626709,215.72788292415686,7.789412739739731,8.381366246018326,209.589998626709,9.247225700721872,218.83722432743087,200.3427729259871,228.08445002815273,191.09554722526525,BHARATWIRE.NS,2023-08-15 12:55:10.705269
3,2023-08-10 00:00:00+05:30,222.0,224.5500030517578,215.60000610351562,218.89999389648438,225537,0.0,0.0,2023-08-10,214.03354344448647,205.31224137204498,60.6847351393549,34.26637018451185,208.85161383457196,209.16749877929686,218.36682591211417,8.721302072441489,8.529354622587974,209.16749877929686,9.397678435770775,218.56517721506765,199.76982034352608,227.9628556508384,190.37214190775532,BHARATWIRE.NS,2023-08-15 12:55:10.705269
4,2023-08-09 00:00:00+05:30,217.0,224.0,214.0,221.39999389648438,364865,0.0,0.0,2023-08-09,213.14873427139594,204.2252211700898,62.890067904570984,34.63804394435052,207.79388961752855,207.85249938964844,218.10024191992903,8.923513101306128,8.481367760124595,207.85249938964844,9.795774395441452,217.64827378508988,198.056724994207,227.44404818053135,188.26095059876553,BHARATWIRE.NS,2023-08-15 12:55:10.705269
5,2023-08-08 00:00:00+05:30,226.0,226.0,213.35000610351562,215.6999969482422,446405,0.0,0.0,2023-08-08,211.6485052486526,202.85123935197825,59.796893211802264,35.08995062519724,206.36166811448055,206.5625,216.45036593165133,8.79726589667436,8.370831424829213,206.5625,9.61493832240516,216.17743832240515,196.94756167759485,225.79237664481033,187.33262335518967,BHARATWIRE.NS,2023-08-15 12:55:10.705269
6,2023-08-07 00:00:00+05:30,224.0,228.0,220.0,224.8000030517578,779635,0.0,0.0,2023-08-07,210.9118703941818,201.82333874427715,68.22742837339734,35.576619358416785,205.37868613197935,205.2349998474121,216.82555042335588,9.088531649904638,8.264222806867926,205.2349998474121,10.107189013018786,215.3421888604309,195.1278108343933,225.44937787344966,185.02062182137453,BHARATWIRE.NS,2023-08-15 12:55:10.705269
7,2023-08-04 00:00:00+05:30,212.0,224.6999969482422,209.85000610351562,221.6999969482422,966963,0.0,0.0,2023-08-04,208.3867553655316,199.9852055996787,66.74430181559123,35.01013835047294,203.33433698252898,203.5824996948242,212.83832410915488,8.401549765852906,8.058145596108748,203.5824996948242,9.418321619854765,213.00082131467897,194.16417807496944,222.41914293453374,184.74585645511468,BHARATWIRE.NS,2023-08-15 12:55:10.705269
8,2023-08-03 00:00:00+05:30,205.5,210.89999389648438,201.3000030517578,206.3000030517578,504207,0.0,0.0,2023-08-03,205.96616598685696,198.2480222917936,57.61835328949745,34.634674634651084,201.40110961771705,201.7224998474121,208.40748768961117,7.718143695063361,7.972294553672708,201.7224998474121,9.324830913645071,211.04733076105717,192.39766893376705,220.37216167470226,183.07283802012196,BHARATWIRE.NS,2023-08-15 12:55:10.705269
9,2023-08-02 00:00:00+05:30,211.89999389648438,211.9499969482422,200.0,205.5,571913,0.0,0.0,2023-08-02,205.90546833869317,197.6038638309965,57.04981254848493,35.441299410820484,200.88543662466014,200.1699996948242,209.46123000853785,8.30160450769668,8.035832268325045,200.1699996948242,10.963411728642718,211.13341142346692,189.2065879661815,222.09682315210966,178.24317623753876,BHARATWIRE.NS,2023-08-15 12:55:10.705269
10,2023-08-01 00:00:00+05:30,217.0,219.6999969482422,210.4499969482422,211.5500030517578,358096,0.0,0.0,2023-08-01,205.9791898548192,196.9721729374762,62.98299611028812,36.30997224669522,200.3996931114665,198.55499954223632,211.44184501280677,9.007016917343009,7.969389208482134,198.55499954223632,12.419295625723882,210.9742951679602,186.13570391651243,223.39359079368407,173.71640829078856,BHARATWIRE.NS,2023-08-15 12:55:10.705269
