Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,979.4500122070312,992.1500244140625,969.6500244140625,983.0499877929688,1243,0.0,0.0,2023-07-28,932.5177055107865,910.4264281025346,73.011802833186,34.59032078601427,918.3935096006388,915.2375,952.3785279453414,22.091277408251926,17.38037230091293,915.2375,29.808705718957285,945.0462057189573,885.4287942810427,974.8549114379146,855.6200885620854,MMFL.BO,2023-08-02 16:44:23.529719
2,2023-07-26 00:00:00+05:30,988.0,995.0,955.5,969.5499877929688,4042,0.0,0.0,2023-07-26,923.3300178231169,904.6165433272998,70.72273993765307,32.726407602233685,911.587564527762,908.4649993896485,937.0427980215276,18.71347449581708,16.20264602407818,908.4649993896485,28.966028845052335,937.4310282347008,879.4989705445962,966.3970570797532,850.5329416995438,MMFL.BO,2023-08-02 16:44:23.529719
3,2023-07-24 00:00:00+05:30,914.75,930.0,910.0999755859375,925.0,8506,0.0,0.0,2023-07-24,914.9263869195074,899.4218677700462,60.44126237318692,30.71911648123921,905.4862568156349,902.8524993896484,920.7892031358069,15.504519149461203,15.574938906143453,902.8524993896484,27.336177294499862,930.1886766841483,875.5163220951486,957.5248539786481,848.1801448006487,MMFL.BO,2023-08-02 16:44:23.529719
4,2023-07-21 00:00:00+05:30,912.0999755859375,917.8499755859375,906.0,914.75,2164,0.0,0.0,2023-07-21,913.0948209048724,897.37561719165,57.23255684786988,30.164202639429043,903.4321785857018,899.3399993896485,918.6838047037102,15.719203713222441,15.592543845314013,899.3399993896485,28.813968406875404,928.1539677965238,870.5260309827731,956.9679362033993,841.7120625758977,MMFL.BO,2023-08-02 16:44:23.529719
5,2023-07-20 00:00:00+05:30,918.5,925.0,908.0999755859375,919.0499877929688,294,0.0,0.0,2023-07-20,912.793879251213,895.985666566982,59.099944211407944,30.02754953105485,902.240828963144,896.8674987792969,920.6507070555651,16.808212684230966,15.560878878336904,896.8674987792969,29.534671700814645,926.4021704801115,867.3328270784822,955.9368421809262,837.7981553776675,MMFL.BO,2023-08-02 16:44:23.529719
6,2023-07-19 00:00:00+05:30,906.9500122070312,934.0999755859375,906.9500122070312,919.6500244140625,1443,0.0,0.0,2023-07-19,911.6564049708937,894.1405208689031,59.35085327281204,29.7206486430155,900.4714438231625,893.1949981689453,921.4510666868632,17.51588410199065,15.249045426863388,893.1949981689453,31.153432452521375,924.3484306214667,862.0415657164239,955.501863073988,830.8881332639025,MMFL.BO,2023-08-02 16:44:23.529719
7,2023-07-17 00:00:00+05:30,929.5499877929688,929.5499877929688,918.0999755859375,924.5499877929688,434,0.0,0.0,2023-07-17,910.2030196175904,892.0997605852904,61.32522334717416,29.39013999435774,898.4526458662257,889.6774963378906,922.3515878232635,18.103259032300002,14.682335758081571,889.6774963378906,31.970082937473876,921.6475792753645,857.7074134004167,953.6176622128384,825.7373304629429,MMFL.BO,2023-08-02 16:44:23.529719
8,2023-07-14 00:00:00+05:30,948.9500122070312,948.9500122070312,914.9000244140625,931.5999755859375,1005,0.0,0.0,2023-07-14,907.5944799493398,889.5037424086761,64.17750752343098,28.2337250978237,895.7055572423579,886.3399963378906,921.2523878384108,18.090737540663667,13.827104939526961,886.3399963378906,31.62023388116944,917.9602302190601,854.7197624567211,949.5804641002295,823.0995285755517,MMFL.BO,2023-08-02 16:44:23.529719
9,2023-07-10 00:00:00+05:30,911.0,919.5,908.0499877929688,915.4500122070312,308,0.0,0.0,2023-07-10,903.2298443790492,886.1360437544952,60.24425051083646,26.988355209248585,891.9271974167181,882.8549987792969,916.0785939646473,17.093800624553978,12.761196789242785,882.8549987792969,30.177446239947084,913.032445019244,852.6775525393498,943.2098912591911,822.5001062994028,MMFL.BO,2023-08-02 16:44:23.529719
10,2023-07-07 00:00:00+05:30,925.0,929.0,904.4000244140625,917.2000122070312,1055,0.0,0.0,2023-07-07,901.0079956830525,883.7909262782923,60.917254574307634,26.56560423704388,889.4511116493168,879.4124969482422,916.3928848434554,17.217069404760196,11.678045830414986,879.4124969482422,30.190502514073746,909.6029994623159,849.2219944341684,939.7935019763896,819.0314919200947,MMFL.BO,2023-08-02 16:44:23.529719
