Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,966.0,968.0,948.9500122070312,958.6500244140625,222683,0.0,0.0,2023-07-28,960.0444626099068,954.523911299067,52.10108842603406,29.493893386955147,957.548907274973,959.0050048828125,961.0896014344798,5.520551310839778,6.878237966960167,959.0050048828125,7.827160256432661,966.8321651392451,951.1778446263799,974.6593253956778,943.3506843699472,RIIL.NS,2023-08-01 14:12:38.148396
2,2023-07-27 00:00:00+05:30,963.9500122070312,974.4000244140625,958.9000244140625,966.5,408846,0.0,0.0,2023-07-27,960.297996827333,954.1938222498673,55.72010287334498,30.241173872178802,957.4330002077004,958.7500030517579,962.3093899446885,6.104174577465756,7.217659630990264,958.7500030517579,7.9218385610458135,966.6718416128036,950.8281644907121,974.5936801738495,942.9063259296662,RIIL.NS,2023-08-01 14:12:38.148396
3,2023-07-26 00:00:00+05:30,962.5,974.7000122070312,957.0499877929688,960.4000244140625,224396,0.0,0.0,2023-07-26,959.170359886848,953.2093280298566,53.38364855117581,30.321817319201507,956.478579176932,957.6450042724609,960.2140849170328,5.96103185699144,7.4960308943713905,957.6450042724609,8.315470634899995,965.9604749073609,949.329533637561,974.275945542261,941.0140630026609,RIIL.NS,2023-08-01 14:12:38.148396
4,2023-07-25 00:00:00+05:30,961.9500122070312,968.0999755859375,954.0,960.5999755859375,171826,0.0,0.0,2023-07-25,958.9467845182635,952.6340723191202,53.469544494467534,30.408664108302883,956.0657954677604,956.3600036621094,960.1211151685178,6.312712199143334,7.879780653716378,956.3600036621094,9.732344282009649,966.0923479441191,946.6276593800998,975.8246922261287,936.8953150980901,RIIL.NS,2023-08-01 14:12:38.148396
5,2023-07-24 00:00:00+05:30,962.0499877929688,973.0,958.0499877929688,960.4000244140625,254193,0.0,0.0,2023-07-24,958.6462043241409,951.9968000577747,53.39991930563496,30.758541520221808,955.5885133500575,954.727505493164,959.8816849598079,6.649404266366105,8.271547767359639,954.727505493164,11.55194498633377,966.2794504794978,943.1755605068303,977.8313954658315,931.6236155204965,RIIL.NS,2023-08-01 14:12:38.148396
6,2023-07-21 00:00:00+05:30,949.5499877929688,1007.0,942.25,962.0499877929688,1021946,0.0,0.0,2023-07-21,958.3273279441552,951.3245421092718,54.01914079466699,30.868540307401826,955.0820385012148,954.2250030517578,959.6225152326806,7.0027858348834116,8.677083642608022,954.2250030517578,11.510718916426725,965.7357219681845,942.714284135331,977.2464408846113,931.2035652189043,RIIL.NS,2023-08-01 14:12:38.148396
7,2023-07-20 00:00:00+05:30,967.0,968.7000122070312,946.0,949.5499877929688,216722,0.0,0.0,2023-07-20,957.6504806989163,950.4665064545761,49.935201513406575,30.98700053974954,954.3485701547144,954.6700042724609,958.4087789525364,7.18397424434022,9.095658094539175,954.6700042724609,11.99116203666582,966.6611663091268,942.6788422357951,978.6523283457925,930.6876801991293,RIIL.NS,2023-08-01 14:12:38.148396
8,2023-07-19 00:00:00+05:30,958.75,972.0,953.0,965.7999877929688,339434,0.0,0.0,2023-07-19,959.1232975909068,950.5398279475047,55.93202717221149,32.69013144298349,954.8536840875297,955.8850036621094,962.8381745323201,8.583469643402054,9.573579057088914,955.8850036621094,12.657645148289872,968.5426488103992,943.2273585138196,981.2002939586891,930.5697133655297,RIIL.NS,2023-08-01 14:12:38.148396
9,2023-07-18 00:00:00+05:30,974.9000244140625,978.5999755859375,949.0,958.5499877929688,350369,0.0,0.0,2023-07-18,957.9093539178045,949.3190151598676,53.624744024802276,34.09113697598363,953.7014415922204,956.1350036621094,961.3572679019957,8.590338757936934,9.821106410510627,956.1350036621094,12.910631022551847,969.0456346846612,943.2243726395576,981.9562657072131,930.3137416170057,RIIL.NS,2023-08-01 14:12:38.148396
10,2023-07-17 00:00:00+05:30,969.0,988.0,965.2999877929688,975.0499877929688,762923,0.0,0.0,2023-07-17,957.7928750314111,948.5805373492195,60.296344982012926,35.599912165368394,953.191068307931,955.9900054931641,962.7609079565091,9.21233768219156,10.128798323654049,955.9900054931641,12.898359834016988,968.8883653271811,943.091645659147,981.7867251611981,930.19328582513,RIIL.NS,2023-08-01 14:12:38.148396
11,2023-07-14 00:00:00+05:30,943.7000122070312,981.7999877929688,934.7000122070312,969.7000122070312,701967,0.0,0.0,2023-07-14,954.6552181656733,946.4629813137195,58.751229320505495,36.20410031750673,950.890129414769,954.7200073242187,956.6163680382791,8.192236851953794,10.35791348401967,954.7200073242187,12.151760906789793,966.8717682310086,942.5682464174289,979.0235291377983,930.4164855106392,RIIL.NS,2023-08-01 14:12:38.148396
12,2023-07-13 00:00:00+05:30,952.0499877929688,958.2999877929688,930.0999755859375,939.75,245973,0.0,0.0,2023-07-13,951.9198010672445,944.6040188422546,48.29058330235092,37.09200874112023,948.9101417524256,954.3325073242188,950.074545953903,7.315782224989903,10.89933264203614,954.3325073242188,11.76638805397173,966.0988953781905,942.5661192702471,977.8652834321623,930.7997312162753,RIIL.NS,2023-08-01 14:12:38.148396
13,2023-07-12 00:00:00+05:30,964.3499755859375,968.7000122070312,947.0499877929688,951.0,277196,0.0,0.0,2023-07-12,954.1324921703799,944.992340349635,52.97658530828386,39.072782601238785,949.8743672000494,955.3450073242187,955.2368189308544,9.140151820744904,11.795220246297697,955.3450073242187,11.307840077773331,966.6528474019921,944.0371672464454,977.9606874797654,932.7293271686721,RIIL.NS,2023-08-01 14:12:38.148396
14,2023-07-11 00:00:00+05:30,962.7999877929688,972.9500122070312,956.0499877929688,959.5499877929688,263954,0.0,0.0,2023-07-11,954.702036201358,944.5117275776058,56.871169406492115,40.05557357767417,949.7558795368967,955.4700073242187,957.3552283962815,10.19030862375223,12.458987352685895,955.4700073242187,11.271039182100248,966.741046506319,944.1989681421185,978.0120856884192,932.9279289600182,RIIL.NS,2023-08-01 14:12:38.148396
15,2023-07-10 00:00:00+05:30,958.25,992.0,952.4000244140625,957.6500244140625,583221,0.0,0.0,2023-07-10,953.8205904574288,943.3086667603768,56.206835752793076,40.424983705051574,948.7249207730996,954.3975067138672,956.2578486979377,10.511923697051998,13.026157034919311,954.3975067138672,11.867152302011938,966.2646590158791,942.5303544118552,978.1318113178911,930.6632021098433,RIIL.NS,2023-08-01 14:12:38.148396
16,2023-07-07 00:00:00+05:30,962.9500122070312,973.3499755859375,946.0,953.5,300718,0.0,0.0,2023-07-07,953.1243297380408,942.161358148082,54.794561406533084,40.822809996073396,947.785436179314,953.8235015869141,955.5617608398752,10.962971589958897,13.654715369386137,953.8235015869141,11.978668352751766,965.8021699396659,941.8448332341623,977.7808382924176,929.8661648814106,RIIL.NS,2023-08-01 14:12:38.148396
17,2023-07-06 00:00:00+05:30,955.9500122070312,974.8499755859375,955.4000244140625,963.9000244140625,310514,0.0,0.0,2023-07-06,953.0560260540483,941.2542667999285,59.24015203147399,41.97391608622775,947.1839031455576,953.823129272461,956.5926412598128,11.801759254119816,14.327651314242946,953.823129272461,11.978679052573353,965.8018083250344,941.8444502198876,977.7804873776076,929.8657711673143,RIIL.NS,2023-08-01 14:12:38.148396
18,2023-07-05 00:00:00+05:30,950.7000122070312,978.7999877929688,950.7000122070312,955.4000244140625,577238,0.0,0.0,2023-07-05,951.084389988591,939.4426061907978,56.5657595203669,42.50820020954419,945.4243114330833,953.3426086425782,952.9389496826878,11.64178379779321,14.959124329273727,953.3426086425782,11.74362553585373,965.0862341784319,941.5989831067244,976.8298597142856,929.8553575708708,RIIL.NS,2023-08-01 14:12:38.148396
19,2023-07-04 00:00:00+05:30,961.6500244140625,966.0,947.5499877929688,950.4500122070312,287018,0.0,0.0,2023-07-04,950.2997291839599,938.1660127329367,54.967984729280026,43.08358311157728,944.3742363824539,952.2335205078125,951.7084123170005,12.133716451023247,15.788459462143857,952.2335205078125,12.558278719300482,964.791799227113,939.675241788512,977.3500779464134,927.1169630692116,RIIL.NS,2023-08-01 14:12:38.148396
20,2023-07-03 00:00:00+05:30,957.8499755859375,973.8499755859375,955.0,961.6500244140625,368208,0.0,0.0,2023-07-03,950.272404997947,937.1832927750091,59.57219415816737,44.170753384450805,943.7346810324984,951.8078063964844,952.337612371985,13.089112222937842,16.70214521492401,951.8078063964844,12.764539411228897,964.5723458077133,939.0432669852554,977.3368852189421,926.2787275740266,RIIL.NS,2023-08-01 14:12:38.148396
21,2023-06-30 00:00:00+05:30,952.25,964.2999877929688,951.0499877929688,953.5499877929688,242048,0.0,0.0,2023-06-30,948.2037469222896,935.2259542438849,57.162560199758104,44.81335153781177,941.8488554133864,949.4820892333985,947.681406350946,12.97779267840474,17.60540346292055,949.4820892333985,14.930597635302135,964.4126868687006,934.5514915980964,979.3432845040028,919.6208939627942,RIIL.NS,2023-08-01 14:12:38.148396
22,2023-06-27 00:00:00+05:30,937.7999877929688,949.3499755859375,937.0,944.4000244140625,190478,0.0,0.0,2023-06-27,947.2317031276207,933.7600315599582,54.305732730452455,45.83949543187604,940.6171572681671,947.0607421875,944.7471156299343,13.471671567662497,18.7623061590495,947.0607421875,17.873017857164907,964.9337600446648,929.1877243303351,982.8067779018297,911.3147064731702,RIIL.NS,2023-08-01 14:12:38.148396
23,2023-06-26 00:00:00+05:30,927.9000244140625,939.4500122070312,922.9000244140625,934.7000122070312,195697,0.0,0.0,2023-06-26,947.746553802813,932.9088321316299,51.09519328929216,47.51969746565209,940.218960726494,945.4655181884766,944.92066123787,14.83772167118309,20.08496480689625,945.4655181884766,19.47498971512974,964.9405079036063,925.9905284733469,984.4154976187361,906.5155387582171,RIIL.NS,2023-08-01 14:12:38.148396
24,2023-06-23 00:00:00+05:30,951.9000244140625,951.9000244140625,925.0499877929688,927.9500122070312,209287,0.0,0.0,2023-06-23,950.1186522747732,932.7655377255978,48.76927670895174,49.749583460607006,940.7999026759111,944.1161865234375,950.0309857532893,17.353114549175416,21.39677559082454,944.1161865234375,21.125120050965485,965.241306574403,922.991066472472,986.3664266253685,901.8659464215065,RIIL.NS,2023-08-01 14:12:38.148396
25,2023-06-22 00:00:00+05:30,973.0,978.0,945.2999877929688,950.3499755859375,272231,0.0,0.0,2023-06-22,954.1493141052717,933.1507797670832,57.14405243459481,52.01682781187716,942.1525227252669,942.5813049316406,961.0714725264182,20.998534338188506,22.407690851236822,942.5813049316406,23.35864220912646,965.9399471407671,919.2226627225141,989.2985893498935,895.8640205133877,RIIL.NS,2023-08-01 14:12:38.148396
26,2023-06-21 00:00:00+05:30,977.0,991.7000122070312,967.5,970.9500122070312,372598,0.0,0.0,2023-06-21,954.8401029269688,931.7748441015749,66.96383064546956,53.09186203240934,941.2896329504595,939.5951629638672,966.4322209966584,23.065258825393926,22.7599799794989,939.5951629638672,25.983233132041875,965.578396095909,913.6119298318254,991.561629227951,887.6286966997834,RIIL.NS,2023-08-01 14:12:38.148396
27,2023-06-20 00:00:00+05:30,970.25,985.0,966.0999755859375,973.8499755859375,416667,0.0,0.0,2023-06-20,951.911028512412,928.6408306531384,68.50263720419844,52.37031382296387,938.1674877655572,935.6213592529297,964.173325391472,23.270197859273594,22.683660268025143,935.6213592529297,26.993316014110505,962.6146752670402,908.6280432388191,989.6079912811507,881.6347272247086,RIIL.NS,2023-08-01 14:12:38.148396
28,2023-06-19 00:00:00+05:30,957.0,989.0,954.9500122070312,970.7999877929688,673417,0.0,0.0,2023-06-19,947.9221290444982,925.0240990585146,67.77954689557765,51.743911305829144,934.4114364160436,932.419140625,959.3350002942391,22.898029985983612,22.53702587021303,932.419140625,26.00008619343661,958.4192268184365,906.4190544315634,984.4193130118732,880.4189682381267,RIIL.NS,2023-08-01 14:12:38.148396
29,2023-06-16 00:00:00+05:30,954.0,965.0,950.25,955.6500244140625,214670,0.0,0.0,2023-06-16,943.762518362958,921.3620279597583,63.963742148626,51.06932397968405,930.5810625868935,928.4578216552734,953.6025065448741,22.400490403199683,22.446774841270383,928.4578216552734,25.879795282276742,954.3376169375501,902.5780263729966,980.2174122198269,876.6982310907199,RIIL.NS,2023-08-01 14:12:38.148396
30,2023-06-15 00:00:00+05:30,965.9000244140625,974.0,945.25,949.6500244140625,296350,0.0,0.0,2023-06-15,941.6011536263935,918.6189882434139,62.32282455235316,50.92650471226434,927.942224499823,925.3934814453125,952.5787476102798,22.982165382979588,22.458345950788058,925.3934814453125,26.117885192111064,951.5113666374236,899.2755962532015,977.6292518295347,873.1577110610904,RIIL.NS,2023-08-01 14:12:38.148396
31,2023-06-14 00:00:00+05:30,963.4000244140625,977.0,956.2000122070312,961.9500122070312,351812,0.0,0.0,2023-06-14,940.13772257409,916.136505349762,68.23762604191744,50.7726993473508,925.6571929299031,922.17333984375,954.0431092083884,24.001217224328002,22.32739109274017,922.17333984375,26.927478648819932,949.1008184925699,895.2458611949301,976.0282971413899,868.3183825461101,RIIL.NS,2023-08-01 14:12:38.148396
32,2023-06-13 00:00:00+05:30,958.2999877929688,977.0,955.0,960.0,396243,0.0,0.0,2023-06-13,936.1718517317371,912.4714248011805,67.78757551377916,49.64508742038768,921.8368961638896,918.0467864990235,950.0896577090668,23.700426930556546,21.908934559843214,918.0467864990235,26.83465822458065,944.8814447236041,891.2121282744429,971.7161029481848,864.3774700498622,RIIL.NS,2023-08-01 14:12:38.148396
33,2023-06-12 00:00:00+05:30,946.1500244140625,959.0,939.0499877929688,953.5,252517,3.5,0.0,2023-06-12,931.8394611375074,908.669138785275,66.31002238687337,48.4307361144274,917.8197273390358,914.9069152832031,945.1344865636001,23.17032235223246,21.46106146716488,914.9069152832031,25.29729747890905,940.2042127621122,889.6096178042941,965.5015102410213,864.312320325385,RIIL.NS,2023-08-01 14:12:38.148396
34,2023-06-09 00:00:00+05:30,948.4613423041706,955.2858560005876,932.769886273403,938.0999755859375,256961,0.0,0.0,2023-06-09,927.9011813443269,905.0826698880969,62.52872491487859,47.47159335088604,914.0639091641974,911.3921569824219,940.9517298454001,22.81851145623,21.03374624589798,911.3921569824219,24.524571123943065,935.9167281063649,886.8675858584788,960.441299230308,862.3430147345357,RIIL.NS,2023-08-01 14:12:38.148396
35,2023-06-08 00:00:00+05:30,954.4390581292856,981.3386975546413,941.4873798874478,946.169921875,662735,0.0,0.0,2023-06-08,926.0468551185796,902.4412854322698,66.14098410730054,46.51617106768615,911.5337969092774,908.2937194824219,942.3776069751314,23.605569686309877,20.587554943314974,908.2937194824219,24.8846355017189,933.1783549841408,883.409083980703,958.0629904858597,858.5244484789841,RIIL.NS,2023-08-01 14:12:38.148396
36,2023-06-07 00:00:00+05:30,957.1290106819025,960.117859433397,945.0241489150366,953.4925537109375,331331,0.0,0.0,2023-06-07,922.3881157083214,898.9429945168514,69.52386005289543,44.755441245523606,907.8878890181486,905.4269165039062,940.4814495251969,23.44512119146998,19.833051257566247,905.4269165039062,23.55884541040586,928.9857619143121,881.8680710935004,952.544607324718,858.3092256830945,RIIL.NS,2023-08-01 14:12:38.148396
37,2023-06-06 00:00:00+05:30,934.314150569282,974.0658651175532,931.5743724209453,954.2896118164062,1172845,0.0,0.0,2023-06-06,916.7327633442094,894.5790297813245,69.88660685887362,43.22497551769325,903.087397997855,901.9075500488282,933.9758974323265,22.153733562884895,18.930033774090315,901.9075500488282,21.13315976121861,923.0407098100468,880.7743902876095,944.1738695712654,859.6412305263909,RIIL.NS,2023-08-01 14:12:38.148396
38,2023-06-05 00:00:00+05:30,943.7788367819041,949.8561993289003,929.6316065742229,933.21826171875,322427,0.0,0.0,2023-06-05,909.9042454401737,889.8021832185179,65.48202256089576,41.576781656952875,897.6976912801127,897.7331237792969,923.8190402402867,20.10206222165573,18.124108826891668,897.7331237792969,18.296984765809846,916.0301085451067,879.436139013487,934.3270933109166,861.1391542476772,RIIL.NS,2023-08-01 14:12:38.148396
39,2023-06-02 00:00:00+05:30,918.6724865452945,959.4204836421974,915.1356942241584,941.9357299804688,1015613,0.0,0.0,2023-06-02,905.6653333895234,886.3288969384994,69.3819735303333,40.29244217247274,893.9586838655193,894.990853881836,919.1194295010549,19.336436451024042,17.62962047820065,894.990853881836,16.742692275702794,911.7335461575387,878.2481616061332,928.4762384332415,861.5054693304304,RIIL.NS,2023-08-01 14:12:38.148396
