Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,328.5,330.8999938964844,326.04998779296875,329.45001220703125,338732,0.0,0.0,2023-08-08,326.7833648329605,320.11797916079183,59.58211444677639,31.788194094207856,323.058916067449,321.8600021362305,328.7794415787645,6.665385672168668,7.222299245514687,321.8600021362305,10.083540337327118,331.9435424735576,311.77646179890337,342.02708281088474,301.69292146157625,KANSAINER.NS,2023-08-08 13:14:33.317168
2,2023-08-07 00:00:00+05:30,333.0,333.0,326.1499938964844,328.45001220703125,569819,0.0,0.0,2023-08-07,326.29851985585674,319.37141651709265,58.836434679757666,33.50512124734106,322.38616910538764,320.6500015258789,328.4441562646311,6.927103338764084,7.361527638851191,320.6500015258789,10.565285303904899,331.2152868297838,310.084716221974,341.7805721336887,299.51943091806913,KANSAINER.NS,2023-08-08 13:14:33.317168
3,2023-08-04 00:00:00+05:30,328.5,331.5,324.1499938964844,327.1000061035156,764801,0.0,0.0,2023-08-04,325.90733942837045,318.64512886189755,57.8618873533524,35.33673064085297,321.7478698315304,319.64500122070314,328.441228293431,7.262210566472902,7.4701337138729675,319.64500122070314,10.738835147065837,330.383836367769,308.9061660736373,341.1226715148348,298.1673309265715,KANSAINER.NS,2023-08-08 13:14:33.317168
4,2023-08-03 00:00:00+05:30,337.0,354.0,317.6499938964844,320.5,2643312,0.0,0.0,2023-08-03,325.6904909419804,317.9687386825681,52.78764640528163,37.5149446206824,321.18448706605824,318.9800003051758,329.1118393883886,7.7217522594123125,7.522114500722983,318.9800003051758,10.664430761367116,329.6444310665429,308.3155695438087,340.30886182791005,297.65113878244154,KANSAINER.NS,2023-08-08 13:14:33.317168
5,2023-08-02 00:00:00+05:30,338.8999938964844,339.70001220703125,333.1499938964844,337.0,304929,0.0,0.0,2023-08-02,326.634216567795,317.7662377771735,73.26984704515891,39.86071352203717,321.2565383361696,318.9449996948242,333.4177590825829,8.867978790621521,7.4722050610506505,318.9449996948242,10.660327499090021,329.60532719391426,308.2846721957342,340.26565469300425,297.6243446966442,KANSAINER.NS,2023-08-08 13:14:33.317168
6,2023-08-01 00:00:00+05:30,338.3999938964844,340.5,336.1499938964844,338.8999938964844,375743,0.0,0.0,2023-08-01,324.7495286710305,316.2275367993473,76.44129300093374,39.43631035829767,319.59933184524016,318.25999908447267,331.6266386238743,8.521991871683156,7.123261628657933,318.25999908447267,9.848343258909058,328.1083423433817,308.4116558255636,337.9566856022908,298.56331256665453,KANSAINER.NS,2023-08-08 13:14:33.317168
7,2023-07-31 00:00:00+05:30,330.95001220703125,337.1499938964844,328.6000061035156,335.3999938964844,811696,0.0,0.0,2023-07-31,322.1767168118571,314.41374023157636,74.5575543650938,38.20929978455848,317.56768320826706,317.2699996948242,327.98996098756925,7.762976580280736,6.773579067901627,317.2699996948242,8.5775155404384,325.8475152352626,308.6924841543858,334.42503077570103,300.1149686139474,KANSAINER.NS,2023-08-08 13:14:33.317168
8,2023-07-28 00:00:00+05:30,327.5,328.5,324.70001220703125,327.6000061035156,241621,0.0,0.0,2023-07-28,319.7724846146521,312.73483993838374,69.51295889243137,37.151740216564264,315.6905978726652,315.88500061035154,324.2849445331117,7.037644676268371,6.526229689806851,315.88500061035154,7.6860269853371035,323.57102759568863,308.19897362501445,331.2570545810257,300.51294663967735,KANSAINER.NS,2023-08-08 13:14:33.317168
9,2023-07-27 00:00:00+05:30,326.0,326.1499938964844,322.8999938964844,325.5,201111,0.0,0.0,2023-07-27,318.3492988894042,311.54562664517323,67.92294088151098,36.84800213710757,314.4369759536283,314.5199996948242,322.6274137479097,6.803672244230995,6.3983759431914695,314.5199996948242,7.916710927866424,322.4367106226906,306.6032887669578,330.3534215505571,298.68657783909134,KANSAINER.NS,2023-08-08 13:14:33.317168
10,2023-07-26 00:00:00+05:30,321.6000061035156,326.5,320.75,323.70001220703125,302038,0.0,0.0,2023-07-26,317.04917141475045,310.4292767767871,66.53374859341329,36.79482106206356,313.2724471066418,313.4349990844727,321.1911206218645,6.619894637963341,6.297051867931588,313.4349990844727,7.819091508600826,321.2540905930735,305.61590757587186,329.0731821016743,297.79681606727104,KANSAINER.NS,2023-08-08 13:14:33.317168
