Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,148.3000030517578,149.6999969482422,146.9499969482422,147.14999389648438,30248,0.0,0.0,2023-08-11,146.1051063251391,141.9524351320843,57.756786429131125,38.4709664580268,143.5813121226976,141.87749862670898,148.21410213707665,4.1526711930548,3.783388692273051,141.87749862670898,7.198545901774059,149.07604452848304,134.67895272493493,156.2745904302571,127.48040682316086,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
2,2023-08-10 00:00:00+05:30,151.75,151.8000030517578,147.3000030517578,148.3000030517578,29279,0.0,0.0,2023-08-10,145.9151267667127,141.53663043093232,59.56590268841634,38.827059792800945,143.2056614096674,141.36749877929688,148.74615625737277,4.378496335780369,3.6910680670776133,141.36749877929688,7.166593804566217,148.5340925838631,134.20090497473066,155.70068638842932,127.03431117016444,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
3,2023-08-09 00:00:00+05:30,148.9499969482422,152.1999969482422,145.60000610351562,150.14999389648438,61716,0.0,0.0,2023-08-09,145.4815128967045,140.99556062126626,62.48979773303443,39.08954969329636,142.66941492102632,140.7874984741211,148.96923286018023,4.485952275438223,3.519210999901924,140.7874984741211,7.044367736031593,147.8318662101527,133.7431307380895,154.87623394618427,126.6987630020579,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
4,2023-08-08 00:00:00+05:30,152.0,153.14999389648438,145.75,146.9499969482422,44135,0.0,0.0,2023-08-08,144.63269816947178,140.26320595924884,59.27929610324379,39.37223112459912,141.88198555518863,140.25749893188475,148.37885234202815,4.369492210222944,3.277525681017849,140.25749893188475,6.692872498331778,146.95037143021653,133.56462643355297,153.64324392854832,126.8717539352212,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
5,2023-08-07 00:00:00+05:30,157.0,157.89999389648438,150.4499969482422,151.75,83138,0.0,0.0,2023-08-07,144.21137111878625,139.72826268012938,67.30278173219516,39.63122536200978,141.34851067170933,140.05249938964843,149.0932800389211,4.4831084386568705,3.004534048716575,140.05249938964843,6.538096338059752,146.59059572770818,133.5144030515887,153.12869206576795,126.97630671352893,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
6,2023-08-04 00:00:00+05:30,146.0,156.39999389648438,146.0,155.1999969482422,99766,0.0,0.0,2023-08-04,142.84071132220194,138.76652369453973,73.98628959582706,38.38949370679949,140.25361705820504,139.35499954223633,147.76492005838165,4.074187627662212,2.6348904512315006,139.35499954223633,5.941377960272774,145.2963775025091,133.41362158196355,151.23775546278188,127.47224362169078,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
7,2023-08-03 00:00:00+05:30,146.6999969482422,149.3000030517578,144.64999389648438,145.39999389648438,44401,0.0,0.0,2023-08-03,140.59356848110372,137.45184583424353,64.75416809134195,37.205382714850266,138.68031391188532,138.5449996948242,144.04738161345136,3.141722646860188,2.2750661571238227,138.5449996948242,4.626238417935023,143.17123811275923,133.9187612768892,147.79747653069427,129.29252285895416,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
8,2023-07-28 00:00:00+05:30,150.0,152.5,148.0,149.10000610351562,106455,0.0,0.0,2023-07-28,139.7196729510345,136.81599398926426,73.95574091974127,36.80704782437934,137.97297917666435,138.14749984741212,143.37107547193486,2.903678961770254,2.058402034689731,138.14749984741212,4.338854560391376,142.4863544078035,133.80864528702074,146.8252089681949,129.46979072662936,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
9,2023-07-26 00:00:00+05:30,147.60000610351562,152.5,146.6999969482422,149.4499969482422,190027,0.0,0.0,2023-07-26,138.0141578324016,135.83327302012415,74.89050656918958,35.05111190901524,136.80171318436422,137.5474998474121,140.50661015614446,2.1808848122774407,1.8470828029196,137.5474998474121,3.491548961661131,141.03904880907322,134.05595088575097,144.53059777073435,130.56440192408985,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
10,2023-07-24 00:00:00+05:30,134.9499969482422,142.8000030517578,134.9499969482422,138.64999389648438,178724,0.0,0.0,2023-07-24,135.93491435679422,134.74393510587473,60.633482780982916,33.1601040001616,135.4703148934297,136.90500030517578,136.03491676009557,1.1909792509194972,1.7636323005801398,136.90500030517578,2.085028875299639,138.9900291804754,134.81997142987615,141.07505805577506,132.7349425545765,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
11,2023-07-21 00:00:00+05:30,132.64999389648438,135.1999969482422,132.64999389648438,134.10000610351562,15785,0.0,0.0,2023-07-21,135.44126353139603,134.43145040262596,49.39235086075276,32.470148636085085,135.13561184047657,136.80500030517578,134.72737819190115,1.0098131287700767,1.9067955629953004,136.80500030517578,2.044499532643328,138.8494998378191,134.76050077253245,140.89399937046244,132.71600123988912,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
12,2023-07-20 00:00:00+05:30,134.6999969482422,135.35000610351562,134.1999969482422,134.4499969482422,13037,0.0,0.0,2023-07-20,135.6851285182834,134.4579659465548,50.42075631302946,33.778936907817624,135.24462297068297,136.84499969482422,135.04106423609392,1.2271625717285986,2.1310411715516064,136.84499969482422,1.996044050817736,138.84104374564197,134.84895564400648,140.83708779645968,132.85291159318876,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
13,2023-07-19 00:00:00+05:30,137.64999389648438,137.64999389648438,134.5,134.6999969482422,7385,0.0,0.0,2023-07-19,135.90969789465453,134.4586034664198,51.12681482235797,34.339028474117725,135.3282678151504,136.70499954223632,135.33659788001975,1.4510944282347396,2.357010821507358,136.70499954223632,2.254348913328096,138.95934845556442,134.45065062890822,141.21369736889253,132.19630171558012,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
14,2023-07-17 00:00:00+05:30,135.75,136.9499969482422,135.0500030517578,135.39999389648438,24155,0.0,0.0,2023-07-17,136.12964352127494,134.43929198787401,53.0586075737143,34.77202613003515,135.39440159061442,136.6,135.65489834590852,1.6903515334009285,2.5834899198255123,136.6,2.3970390626558955,138.9970390626559,134.2029609373441,141.39407812531178,131.8059218746882,BALMLAWRIE.BO,2023-08-11 13:45:43.794324
