Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,152.10000610351562,157.75,150.8000030517578,154.75,1120107,0.0,0.0,2023-08-03,142.2151861663572,132.8859849063187,75.04130054190347,43.75291229440685,136.34888545059954,133.72688179016114,149.78516290696754,9.329201260038502,7.372358527234855,133.72688179016114,11.53871204425375,145.2655938344149,122.1881697459074,156.80430587866863,110.64945770165365,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
2,2023-08-02 00:00:00+05:30,152.5,153.5,146.60000610351562,150.60000610351562,498012,0.0,0.0,2023-08-02,139.93612910569487,131.13686369882421,72.6878320102754,42.48781337642854,134.41192602434685,131.97357559204102,147.3027443604513,8.79926540687066,6.883147844033942,131.97357559204102,10.81774491525322,142.79132050729424,121.1558306767878,153.60906542254745,110.33808576153457,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
3,2023-08-01 00:00:00+05:30,154.75,157.35000610351562,150.0,151.25,683801,0.0,0.0,2023-08-01,137.99724237881838,129.5798123064489,73.69854048681357,41.42114821565443,132.70791759496066,130.20695953369142,145.6541134889191,8.417430072369484,6.404118453324762,130.20695953369142,10.496046170422499,140.7030057041139,119.71091336326892,151.19905187453642,109.21486719284641,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
4,2023-07-31 00:00:00+05:30,159.0,165.0,150.75,153.25,4288751,0.0,0.0,2023-07-31,135.58765008405808,127.84619729096481,76.74756381030727,39.34263981869731,130.7561194470618,128.41280555725098,142.85617023337863,7.7414527930932735,5.900790548563581,128.41280555725098,9.750061150975416,138.1628667082264,118.66274440627556,147.9129278592018,108.91268325530015,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
5,2023-07-28 00:00:00+05:30,139.5,146.0,139.25,143.10000610351562,1003666,0.0,0.0,2023-07-28,132.376313735705,125.813893074242,71.1162971873498,36.89577026807039,128.3883425467525,126.5509048461914,137.65925535006795,6.562420661462994,5.440624987431157,126.5509048461914,8.187830426409235,134.73873527260065,118.36307441978217,142.92656569900987,110.17524399337293,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
6,2023-07-27 00:00:00+05:30,143.60000610351562,144.0,136.8000030517578,138.1999969482422,448304,0.0,0.0,2023-07-27,130.42655148701215,124.43100403190012,67.59870623851744,35.612079603282645,126.83974638288271,125.34040260314941,134.93887997334411,5.995547455112032,5.160176068923198,125.34040260314941,7.360212259538995,132.7006148626884,117.98019034361042,140.0608271222274,110.61997808407142,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
7,2023-07-26 00:00:00+05:30,130.85000610351562,144.3000030517578,130.85000610351562,141.89999389648438,1903090,0.0,0.0,2023-07-26,129.01319776678852,123.32948459859276,73.90997195872458,34.45562971342548,125.64393053389749,124.29798889160156,133.30832148589505,5.683713168195766,4.951333222375989,124.29798889160156,6.905371967883885,131.20336085948546,117.39261692371768,138.10873282736932,110.48724495583379,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
8,2023-07-25 00:00:00+05:30,128.75,132.5,126.4000015258789,130.60000610351562,341745,0.0,0.0,2023-07-25,126.67014392502566,121.84384385476143,64.51442803908864,33.210222139733155,123.93276596941466,123.03832244873047,129.01248528060037,4.8263000702642245,4.768238235921044,123.03832244873047,5.721894721976097,128.76021717070657,117.31642772675437,134.48211189268267,111.59453300477827,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
9,2023-07-24 00:00:00+05:30,129.9499969482422,133.0,126.0,127.30000305175781,289309,0.0,0.0,2023-07-24,125.95562352893656,121.1433508748611,60.674016295239696,33.67194636337081,123.23095121845667,122.22704772949218,128.21872486914273,4.812272654075457,4.753722777335248,122.22704772949218,5.743558076784573,127.97060580627675,116.48348965270762,133.71416388306133,110.73993157592304,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
10,2023-07-21 00:00:00+05:30,129.8000030517578,131.0,127.0999984741211,128.64999389648438,243416,0.5,0.0,2023-07-21,125.7111908884236,120.65081870070937,63.27534758108775,34.16918783498059,122.80262997284602,121.64527969360351,128.67808577783518,5.060372187714236,4.739085308150196,121.64527969360351,5.791745197253153,127.43702489085666,115.85353449635036,133.22877008810983,110.0617892990972,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
11,2023-07-20 00:00:00+05:30,133.38617965718888,133.38617965718888,128.45517732457333,129.8000030517578,285119,0.5,0.0,2023-07-20,125.17686306877619,120.01088468504736,65.49656374009822,35.122276369804524,122.18711798088408,121.00841751098633,128.69213171851058,5.165978383728827,4.658763588259186,121.00841751098633,5.6801868955544785,126.68860440654082,115.32823061543185,132.3687913020953,109.64804371987738,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
12,2023-07-19 00:00:00+05:30,131.98968632536113,132.9820899819428,129.8064013094571,131.4934844970703,287646,0.0,0.0,2023-07-19,124.33629216277954,119.22775521571052,68.791884325276,35.68746758628666,121.38576165763422,120.45547218322754,128.13819605188695,5.108536947069027,4.531959889391775,120.45547218322754,5.30520964292346,125.760681826151,115.15026254030408,131.06589146907447,109.84505289738063,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
13,2023-07-18 00:00:00+05:30,131.34462473844985,133.47828645738343,127.67271924204886,129.3598175048828,386935,0.0,0.0,2023-07-18,123.03498446563577,118.24649687320172,66.83929396938193,35.8266933765604,120.32179083243041,119.99152336120605,126.46055182929528,4.788487592434052,4.387815624972462,119.99152336120605,4.654998778485313,124.64652213969136,115.33652458272074,129.30152091817666,110.68152580423542,KOKUYOCMLN.NS,2023-08-03 21:17:11.575818
