Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,58.75,62.22999954223633,58.75,59.86000061035156,217090,0.0,0.0,2023-08-21,59.52303211817011,58.16592220441198,55.75642782066559,38.17108879459776,58.84832695982427,58.76000003814697,59.84094335171363,1.35710991375813,1.6050924606698584,58.76000003814697,2.1931563261350604,60.95315636428203,56.56684371201191,63.14631269041709,54.37368738587685,ELECTCAST.BO,2023-08-21 12:14:02.535904
2,2023-08-18 00:00:00+05:30,60.400001525878906,60.70000076293945,58.52000045776367,59.90999984741211,74397,0.0,0.0,2023-08-18,59.46176511959166,58.030395931936816,55.920694194446774,37.899288859778345,58.74183499661087,58.76049995422363,59.83141472239466,1.4313691876548447,1.6670880973977904,58.76049995422363,2.193421384544745,60.953921338768374,56.56707856967889,63.14734272331312,54.37365718513414,ELECTCAST.BO,2023-08-21 12:14:02.535904
3,2023-08-17 00:00:00+05:30,59.150001525878906,60.83000183105469,59.150001525878906,59.880001068115234,108660,0.0,0.0,2023-08-17,59.38026789635158,57.88002761869879,55.8482224879333,38.09879405794625,58.618870275473896,58.68549995422363,59.792122159885935,1.500240277652793,1.7260178248335265,58.68549995422363,2.1776357333225294,60.86313568754616,56.5078642209011,63.04077142086869,54.33022848757857,ELECTCAST.BO,2023-08-21 12:14:02.535904
4,2023-08-16 00:00:00+05:30,61.95000076293945,64.27999877929688,58.220001220703125,58.9900016784668,709528,0.0,0.0,2023-08-16,59.289407319667276,57.720029742745474,53.7536506212381,37.85769306867953,58.48611966572217,58.67849998474121,59.748182705771285,1.5693775769218021,1.7824622116287097,58.67849998474121,2.173815604169777,60.85231558891098,56.50468438057143,63.026131193080765,54.33086877640165,ELECTCAST.BO,2023-08-21 12:14:02.535904
5,2023-08-14 00:00:00+05:30,56.5099983215332,61.9900016784668,56.5099983215332,61.66999816894531,408668,0.0,0.0,2023-08-14,59.343844708976455,57.61843198788777,61.974576774934796,37.598045849469216,58.43307945385432,58.598999977111816,60.12727321942352,1.7254127210886878,1.8357333703054364,58.598999977111816,2.190831749257825,60.78983172636964,56.40816822785399,62.980663475627466,54.21733647859617,ELECTCAST.BO,2023-08-21 12:14:02.535904
6,2023-08-11 00:00:00+05:30,59.2599983215332,59.849998474121094,58.16999816894531,58.849998474121094,151091,0.0,0.0,2023-08-11,58.920907716254845,57.29430669340316,55.29410366009703,38.037876409839,58.092351168055266,58.37200012207031,59.35591074466262,1.6266010228516876,1.8633135326096233,58.37200012207031,2.0887100090244117,60.46071013109472,56.2832901130459,62.54942014011913,54.19458010402149,ELECTCAST.BO,2023-08-21 12:14:02.535904
7,2023-08-10 00:00:00+05:30,58.72999954223633,61.529998779296875,57.75,59.650001525878906,184325,0.0,0.0,2023-08-10,58.93380030573371,57.16985135094572,57.977266916180305,39.35115723745224,58.01259882004834,58.30450019836426,59.60886687993339,1.7639489547879919,1.922491660049107,58.30450019836426,2.094256023263042,60.3987562216273,56.21024417510122,62.493012244890345,54.115988151838174,ELECTCAST.BO,2023-08-21 12:14:02.535904
8,2023-08-09 00:00:00+05:30,60.790000915527344,62.279998779296875,58.0,58.72999954223633,274916,0.0,0.0,2023-08-09,58.80358190207095,56.97143933695107,55.68072665406352,40.765459667189575,57.840240640487224,58.126000213623044,59.58829955696063,1.8321425651198808,1.9621273363643859,58.126000213623044,2.1254477150803273,60.25144792870337,56.00055249854272,62.3768956437837,53.87510478346239,ELECTCAST.BO,2023-08-21 12:14:02.535904
9,2023-08-08 00:00:00+05:30,62.20000076293945,62.20000076293945,59.0,59.70000076293945,428330,0.0,0.0,2023-08-08,58.816960512949976,56.83075452052825,58.82829565083958,42.13590636282186,57.746581808724166,57.991500282287596,60.017449564322774,1.9862059924217235,1.9946235291755121,57.991500282287596,2.169863020820593,60.16136330310819,55.821637261467004,62.33122632392878,53.65177424064641,ELECTCAST.BO,2023-08-21 12:14:02.535904
10,2023-08-07 00:00:00+05:30,62.290000915527344,62.79999923706055,60.45000076293945,61.869998931884766,296726,0.0,0.0,2023-08-07,58.656407740224616,56.60121482113536,66.65556124139624,42.998098929206314,57.54095876091203,57.91800022125244,60.176173965014435,2.055192919089258,1.996727913363959,57.91800022125244,2.1335375599981403,60.05153778125058,55.7844626612543,62.18507534124872,53.65092510125616,ELECTCAST.BO,2023-08-21 12:14:02.535904
