Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,2544.89990234375,2545.0,2510.60009765625,2537.39990234375,149281,0.0,0.0,2023-08-14,2583.289998784723,2599.105711124984,38.83011949213618,18.925065242368888,2595.3473922833655,2610.6007446289063,2558.2885592323096,-15.815712340260689,-5.507323601341643,2610.6007446289063,40.371054495976985,2650.9717991248835,2570.229690132929,2691.3428536208603,2529.8586356369524,PIDILITIND.NS,2023-08-15 13:15:29.681077
2,2023-08-11 00:00:00+05:30,2550.050048828125,2552.0,2517.0,2544.64990234375,394433,0.0,0.0,2023-08-11,2591.633652683082,2604.0421758274824,39.79534033267076,17.222645948287067,2601.447128066483,2615.156213378906,2568.732887676589,-12.408523144400533,-2.930226416611881,2615.156213378906,36.644756286989065,2651.800969665895,2578.5114570919172,2688.4457259528845,2541.866700804928,PIDILITIND.NS,2023-08-15 13:15:29.681077
3,2023-08-10 00:00:00+05:30,2619.0,2619.0,2510.550048828125,2520.10009765625,747380,0.0,0.0,2023-08-10,2600.1761527447784,2608.793557706181,34.690742698122705,15.516692798043128,2607.425783405718,2618.54755859375,2580.7743803430085,-8.617404961402826,-0.5606522346647178,2618.54755859375,32.70276020917876,2651.250318802929,2585.8447983845713,2683.9530790121075,2553.142038175393,PIDILITIND.NS,2023-08-15 13:15:29.681077
4,2023-08-09 00:00:00+05:30,2619.89990234375,2625.0,2595.10009765625,2603.60009765625,244304,0.0,0.0,2023-08-09,2614.7354354881472,2615.889034510176,47.377628195305974,13.679512482395806,2616.61796085303,2622.9025024414063,2611.1115216863873,-1.1535990220286294,1.4535359470198095,2622.9025024414063,23.370603505221382,2646.2731059466278,2599.531898936185,2669.643709451849,2576.1612954309635,PIDILITIND.NS,2023-08-15 13:15:29.681077
5,2023-08-08 00:00:00+05:30,2611.050048828125,2628.0,2594.800048828125,2623.800048828125,294364,0.0,0.0,2023-08-08,2616.760042366674,2616.8721494584897,51.6182007193909,13.895947688190745,2617.9882622421646,2623.294055175781,2614.8672337014555,-0.11210709181568745,2.1053196892819193,2623.294055175781,23.09415490809663,2646.3882100838778,2600.1999002676844,2669.4823649919745,2577.1057453595877,PIDILITIND.NS,2023-08-15 13:15:29.681077
6,2023-08-07 00:00:00+05:30,2609.800048828125,2623.60009765625,2600.0,2610.60009765625,132591,0.0,0.0,2023-08-07,2615.480041191865,2616.317917508919,48.839621340501274,14.12903175596991,2617.376495233116,2623.4921752929686,2610.4008261381205,-0.8378763170539969,2.6596763845563207,2623.4921752929686,23.115710457391394,2646.60788575036,2600.3764648355773,2669.723596207751,2577.260754378186,PIDILITIND.NS,2023-08-15 13:15:29.681077
7,2023-08-04 00:00:00+05:30,2590.050048828125,2618.64990234375,2584.550048828125,2609.800048828125,176758,0.0,0.0,2023-08-04,2616.3673036528858,2616.7753430971325,48.67373453991359,14.555632075346036,2618.0898002412073,2622.209326171875,2610.3011903790552,-0.4080394442466968,3.5340645599588996,2622.209326171875,24.537077912619427,2646.7464040844943,2597.672248259256,2671.283481997114,2573.135170346636,PIDILITIND.NS,2023-08-15 13:15:29.681077
8,2023-08-03 00:00:00+05:30,2626.949951171875,2636.550048828125,2570.050048828125,2584.5,206189,0.0,0.0,2023-08-03,2617.5613499846604,2617.3333666386534,43.27216267272645,14.821586989459119,2618.9624056531106,2621.8178833007814,2610.55176115452,0.2279833460070222,4.519590561010299,2621.8178833007814,24.80643278358093,2646.6243160843624,2597.0114505172005,2671.4307488679433,2572.2050177336196,PIDILITIND.NS,2023-08-15 13:15:29.681077
9,2023-08-02 00:00:00+05:30,2639.89990234375,2643.949951171875,2608.85009765625,2626.75,182882,0.0,0.0,2023-08-02,2623.5725045273257,2619.9600359697456,51.71105393621244,15.107999973888594,2622.590027300806,2624.486364746094,2623.57764173178,3.612468557580087,5.592492364761118,2624.486364746094,23.412144059656992,2647.8985088057507,2601.074220686437,2671.310652865408,2577.6620766267797,PIDILITIND.NS,2023-08-15 13:15:29.681077
10,2023-08-01 00:00:00+05:30,2615.0,2640.800048828125,2602.050048828125,2634.800048828125,182792,0.0,0.0,2023-08-01,2622.9947780777484,2619.4168388473254,53.55901957665425,15.854707685254608,2622.1521354377333,2623.0432861328127,2621.9914625976703,3.5779392304229987,6.087498316556375,2623.0432861328127,24.143341667900806,2647.1866278007133,2598.899944464912,2671.3299694686143,2574.756602797011,PIDILITIND.NS,2023-08-15 13:15:29.681077
11,2023-07-31 00:00:00+05:30,2615.85009765625,2626.85009765625,2590.199951171875,2614.949951171875,221454,0.0,0.0,2023-07-31,2620.848365214044,2618.186182048861,49.4202927567285,16.762104603083646,2620.8207761334816,2619.2857666015625,2615.5871694824427,2.662183165182796,6.714888088089719,2619.2857666015625,27.789878433311163,2647.0756450348736,2591.4958881682514,2674.8655234681846,2563.7060097349404,PIDILITIND.NS,2023-08-15 13:15:29.681077
12,2023-07-28 00:00:00+05:30,2595.0,2628.39990234375,2587.14990234375,2615.85009765625,336411,0.0,0.0,2023-07-28,2621.9208041308016,2618.44508051902,49.606415972465065,17.9063832258752,2621.4387577083876,2616.5705444335936,2615.905778637726,3.475723611781632,7.7280643188164495,2616.5705444335936,30.73289130420479,2647.3034357377983,2585.837653129389,2678.036327042003,2555.104761825184,PIDILITIND.NS,2023-08-15 13:15:29.681077
13,2023-07-27 00:00:00+05:30,2613.0,2628.35009765625,2596.050048828125,2602.75,141783,11.0,0.0,2023-07-27,2623.0245689443564,2618.6526791480414,46.90367910444098,19.138683281189177,2622.027037713876,2615.0874267578124,2615.9336191284638,4.3718897963149175,8.791149495575153,2615.0874267578124,31.476226868513358,2646.563653626326,2583.611199889299,2678.039880494839,2552.1349730207858,PIDILITIND.NS,2023-08-15 13:15:29.681077
14,2023-07-26 00:00:00+05:30,2600.9753715451025,2618.700630252101,2582.154880555738,2607.0,149847,0.0,0.0,2023-07-26,2626.7108542069664,2619.9248934798848,47.673948410507954,20.489654854304497,2624.0561995784947,2615.4667236328123,2622.525428692695,6.785960727081601,9.895964420390213,2615.4667236328123,31.365243526838135,2646.8319671596505,2584.101480105974,2678.1972106864887,2552.736236579136,PIDILITIND.NS,2023-08-15 13:15:29.681077
15,2023-07-25 00:00:00+05:30,2636.873843318904,2636.873843318904,2576.9268355340887,2596.4443359375,218299,0.0,0.0,2023-07-25,2630.29464588096,2620.958884958275,45.61322702551105,21.908112646061838,2625.8515890078097,2616.1090087890625,2630.2881430390426,9.33576092268504,10.673465343717366,2616.1090087890625,31.314223249221158,2647.4232320382835,2584.7947855398415,2678.737455287505,2553.48056229062,PIDILITIND.NS,2023-08-15 13:15:29.681077
16,2023-07-24 00:00:00+05:30,2643.9440341137156,2653.8023395550704,2625.0734627608686,2640.458740234375,255346,0.0,0.0,2023-07-24,2636.449247688862,2622.9200488799374,53.81499288583285,23.435682575646666,2628.9470893310004,2618.6433227539064,2647.210046589814,13.529198808924775,11.007891448975446,2618.6433227539064,31.68780002576133,2650.3311227796676,2586.9555227281453,2682.018922805429,2555.2677227023837,PIDILITIND.NS,2023-08-15 13:15:29.681077
17,2023-07-21 00:00:00+05:30,2651.810927447382,2673.718490498017,2641.5043175844485,2651.61181640625,211117,0.0,0.0,2023-07-21,2635.7202490442237,2621.5169535715822,56.1919965270589,23.9770652577638,2627.7353366043294,2617.88154296875,2650.585699767533,14.203295472641457,10.377564608988113,2617.88154296875,31.316711685391784,2649.198254654142,2586.564831283358,2680.5149663395337,2555.2481195979667,PIDILITIND.NS,2023-08-15 13:15:29.681077
18,2023-07-20 00:00:00+05:30,2684.622310515491,2684.622310515491,2656.1922211449614,2665.353759765625,213260,0.0,0.0,2023-07-20,2632.830873160219,2619.109364544809,59.18324518556456,23.991808867971013,2625.222022940969,2618.3022583007814,2650.072641448174,13.72150861541013,9.421131893074776,2618.3022583007814,31.845751960706504,2650.148010261488,2586.456506340075,2681.9937622221946,2554.6107543793682,PIDILITIND.NS,2023-08-15 13:15:29.681077
19,2023-07-19 00:00:00+05:30,2655.2960789703293,2680.390146675907,2632.1936077987625,2674.664306640625,401289,0.0,0.0,2023-07-19,2626.917621050145,2615.409812927144,61.23417202550517,23.47813234428672,2620.997629591005,2618.3968505859375,2642.4320822894488,11.507808123001269,8.346037712490936,2618.3968505859375,31.9953244354085,2650.392175021346,2586.401526150529,2682.3874994567545,2554.4062017151205,PIDILITIND.NS,2023-08-15 13:15:29.681077
20,2023-07-18 00:00:00+05:30,2628.509371503254,2655.0472997759466,2612.5267596692606,2646.931640625,371797,0.0,0.0,2023-07-18,2618.2364054882396,2610.6694534300655,57.124825142327374,23.00549743817255,2615.348505691045,2617.7670166015623,2626.31597011386,7.566952058174138,7.555595109863352,2617.7670166015623,30.93583445022525,2648.7028510517875,2586.831182151337,2679.638685502013,2555.895347701112,PIDILITIND.NS,2023-08-15 13:15:29.681077
21,2023-07-17 00:00:00+05:30,2589.075567606584,2637.869684073016,2589.075567606584,2628.50927734375,231762,0.0,0.0,2023-07-17,2613.0190900088287,2607.768478454471,54.12530338248022,22.992883269854257,2612.023965171681,2619.7386840820313,2616.00813485829,5.250611554357874,7.552755872785655,2619.7386840820313,33.997560631170394,2653.736244713202,2585.741123450861,2687.7338053443723,2551.7435628196904,PIDILITIND.NS,2023-08-15 13:15:29.681077
22,2023-07-14 00:00:00+05:30,2606.9002389860125,2617.256687042462,2584.096555453563,2612.476806640625,297136,0.0,0.0,2023-07-14,2610.2026923115704,2606.1092145433286,51.37644722930122,23.34124901637162,2610.2886691535687,2621.785046386719,2609.7575636155593,4.093477768241883,8.1282919523926,2621.785046386719,35.740326924940334,2657.525373311659,2586.0447194617786,2693.2657002365995,2550.3043925368383,PIDILITIND.NS,2023-08-15 13:15:29.681077
23,2023-07-13 00:00:00+05:30,2611.4311172450552,2643.84439946599,2597.340669009833,2607.198974609375,325809,0.0,0.0,2023-07-13,2609.7892169790152,2605.599807175545,50.46868015527454,24.175773299233178,2610.0583388917735,2625.2504272460938,2608.3979421030263,4.189409803470426,9.136995498430277,2625.2504272460938,38.07413342242652,2663.3245606685205,2587.176293823667,2701.3986940909467,2549.102160401241,PIDILITIND.NS,2023-08-15 13:15:29.681077
24,2023-07-12 00:00:00+05:30,2568.2136042115158,2616.6590933169146,2540.779312957947,2611.43115234375,812161,0.0,0.0,2023-07-12,2610.2601701371314,2605.4718737808385,51.179476753968004,24.679097668598132,2610.3593246057103,2628.658544921875,2608.997425849852,4.7882963562929035,10.37389192217024,2628.658544921875,39.400838358878254,2668.0593832807535,2589.2577065629966,2707.4602216396315,2549.8568682041187,PIDILITIND.NS,2023-08-15 13:15:29.681077
25,2023-07-11 00:00:00+05:30,2585.0425580708843,2676.705840556661,2575.134413571252,2627.762451171875,633719,0.0,0.0,2023-07-11,2610.0472642813825,2604.9951314958053,53.90079740775072,25.825591480423014,2610.2465006332855,2629.5697021484375,2607.7805626029026,5.052132785577214,11.770290813639573,2629.5697021484375,39.191634124313886,2668.7613362727516,2590.3780680241234,2707.952970397065,2551.18643389981,PIDILITIND.NS,2023-08-15 13:15:29.681077
26,2023-07-10 00:00:00+05:30,2600.975322001273,2609.738395667401,2570.205251766089,2584.943115234375,280989,0.0,0.0,2023-07-10,2606.826321210384,2603.1737459217193,47.04484281319775,25.99578324116878,2608.4027163660653,2628.3797119140627,2597.789618318416,3.6525752886645932,13.449830320655161,2628.3797119140627,39.60850063591445,2667.988212549977,2588.7712112781483,2707.5967131858915,2549.162710642234,PIDILITIND.NS,2023-08-15 13:15:29.681077
27,2023-07-07 00:00:00+05:30,2643.844559703617,2650.815147996621,2595.3990683131706,2601.97119140625,310425,0.0,0.0,2023-07-07,2610.805085933295,2604.632196376707,49.778870173519664,27.91618773773897,2610.872148064138,2630.3015991210937,2604.2128698604365,6.172889556587961,15.899144078652801,2630.3015991210937,38.30089370727395,2668.6024928283678,2592.0007054138196,2706.9033865356414,2553.699811706546,PIDILITIND.NS,2023-08-15 13:15:29.681077
28,2023-07-06 00:00:00+05:30,2608.991478948424,2647.4789850083603,2604.012487576385,2637.86962890625,326780,0.0,0.0,2023-07-06,2612.4112485745754,2604.8450767743434,56.16855111814918,29.08925877275817,2611.8090908702316,2632.38779296875,2605.3337090875293,7.566171800232041,18.330707709169012,2632.38779296875,37.80973116059277,2670.197524129343,2594.578061808157,2708.0072552899355,2556.7683306475647,PIDILITIND.NS,2023-08-15 13:15:29.681077
29,2023-07-05 00:00:00+05:30,2564.1805588699076,2615.56384712076,2564.1805588699076,2597.888427734375,543932,0.0,0.0,2023-07-05,2607.782452150635,2602.203112603791,49.459923412943446,30.023664877359586,2609.0658763401243,2631.1480346679687,2589.0657491781685,5.579339546844039,21.021841686403253,2631.1480346679687,38.026413132580025,2669.1744478005485,2593.121621535389,2707.2008609331288,2555.0952084028086,PIDILITIND.NS,2023-08-15 13:15:29.681077
30,2023-07-04 00:00:00+05:30,2560.645456490128,2577.1259667629856,2547.8495943710327,2559.649658203125,438598,0.0,0.0,2023-07-04,2609.581365680864,2602.548287393344,41.50879338834392,31.989472977512193,2610.2424498775717,2632.6267944335937,2584.6544099000653,7.033078287520311,24.88246722129305,2632.6267944335937,37.23170171944687,2669.8584961530405,2595.395092714147,2707.0901978724874,2558.1633909947,PIDILITIND.NS,2023-08-15 13:15:29.681077
31,2023-07-03 00:00:00+05:30,2588.2789108306742,2602.568713781496,2559.2016488903705,2560.6455078125,473016,0.0,0.0,2023-07-03,2618.6598579495435,2605.9801777285616,41.66797495963818,33.310519177859625,2615.5680068959346,2635.71376953125,2597.156785748535,12.679680220981936,29.344814454736234,2635.71376953125,33.20417408151184,2668.9179436127615,2602.5095954497383,2702.1221176942736,2569.3054213682262,PIDILITIND.NS,2023-08-15 13:15:29.681077
32,2023-06-30 00:00:00+05:30,2591.1667354133806,2634.782504470873,2574.4372761139603,2586.187744140625,722273,0.0,0.0,2023-06-30,2629.207921610824,2609.6069513218463,45.83668922914604,35.117181562072716,2621.3493225889274,2639.701940917969,2615.4124247165523,19.600970288977805,33.51109801317481,2639.701940917969,28.11303949051927,2667.8149804084883,2611.5889014274494,2695.9280198990073,2583.4758619369304,PIDILITIND.NS,2023-08-15 13:15:29.681077
33,2023-06-27 00:00:00+05:30,2624.924285162125,2645.039361941391,2605.9542791672584,2610.3359375,362724,0.0,0.0,2023-06-27,2637.029772059951,2611.480487896344,50.25092308251738,37.60932700741633,2625.0505413729593,2640.2371826171875,2630.0247650045158,25.5492841636069,36.98862994422406,2640.2371826171875,27.1251091785322,2667.3622917957196,2613.1120734386554,2694.487400974252,2585.986964260123,PIDILITIND.NS,2023-08-15 13:15:29.681077
34,2023-06-26 00:00:00+05:30,2638.8655482849836,2657.785716367027,2612.924953423217,2619.845703125,243751,0.0,0.0,2023-06-26,2641.883196525397,2611.5720519280517,52.08506967765472,39.377091574766645,2626.5994470437968,2638.8853759765625,2639.869178756773,30.311144597345447,39.84846638937835,2638.8853759765625,29.281656134026132,2668.1670321105885,2609.6037198425365,2697.448688244615,2580.32206370851,PIDILITIND.NS,2023-08-15 13:15:29.681077
35,2023-06-23 00:00:00+05:30,2639.263662956793,2672.3243603307487,2624.9242649767452,2647.130615234375,789589,0.0,0.0,2023-06-23,2645.8900135072877,2610.9101598322954,57.694282847424624,40.94563139575729,2627.3103674563017,2636.49794921875,2649.8809165726598,34.97985367499223,42.23279683738657,2636.49794921875,32.66661887776466,2669.1645680965144,2603.8313303409855,2701.8311869742793,2571.1647114632206,PIDILITIND.NS,2023-08-15 13:15:29.681077
36,2023-06-22 00:00:00+05:30,2672.6728369602556,2677.2037679131454,2621.040840234283,2625.22314453125,163415,0.0,0.0,2023-06-22,2645.6644495569085,2608.012523400129,53.999725177063304,42.042667386305254,2625.2240255849256,2632.9056030273437,2651.256067241802,37.65192615677961,44.04603262798516,2632.9056030273437,35.281637194195916,2668.1872402215395,2597.623965833148,2703.4688774157353,2562.342328638952,PIDILITIND.NS,2023-08-15 13:15:29.681077
37,2023-06-21 00:00:00+05:30,2688.6553232481283,2691.642718051737,2649.1221806366643,2660.026123046875,347029,0.0,0.0,2023-06-21,2649.3810504706644,2606.6356737096394,61.98314947269143,43.224090760741525,2625.2241183274173,2627.2768432617186,2664.272528597078,42.745376761025,45.64455924578655,2627.2768432617186,44.37893581654735,2671.655779078266,2582.8979074451713,2716.034714894813,2538.518971628624,PIDILITIND.NS,2023-08-15 13:15:29.681077
38,2023-06-20 00:00:00+05:30,2663.660634532446,2689.6510660336357,2659.5780075872835,2667.24560546875,447600,0.0,0.0,2023-06-20,2647.445582729535,2602.3644377626606,63.800311837136114,43.0331593297045,2621.5607494095793,2620.0772216796877,2666.395731372179,45.08114496687449,46.369354866976934,2620.0772216796877,50.09787338157946,2670.1750950612673,2569.979348298108,2720.272968442847,2519.8814749165285,PIDILITIND.NS,2023-08-15 13:15:29.681077
39,2023-06-19 00:00:00+05:30,2697.6175774123394,2707.525721810879,2656.789847373984,2662.067626953125,300224,0.0,0.0,2023-06-19,2643.8455785951323,2597.1739443461734,63.079206010706,42.21381021630447,2616.7518171928245,2612.8477294921877,2665.970794323893,46.67163424895898,46.691407342002535,2612.8477294921877,53.2654300429977,2666.1131595351853,2559.58229944919,2719.378589578183,2506.3168694061924,PIDILITIND.NS,2023-08-15 13:15:29.681077
40,2023-06-16 00:00:00+05:30,2682.680585195414,2693.6343663524854,2656.4412030868675,2686.364990234375,435650,0.0,0.0,2023-06-16,2640.532478893679,2591.982449737617,69.07288684798074,41.33143424802752,2611.981731954898,2605.9717407226562,2667.922378009277,48.55002915606201,46.69635061526343,2605.9717407226562,55.41024056065432,2661.381981283311,2550.5615001620017,2716.792221843965,2495.1512596013476,PIDILITIND.NS,2023-08-15 13:15:29.681077
41,2023-06-15 00:00:00+05:30,2702.64649484996,2713.4011653919215,2661.171348710121,2669.4365234375,401002,0.0,0.0,2023-06-15,2632.1992950135527,2584.4318464978764,67.0472327498432,40.61962117526024,2604.1519152939004,2599.444287109375,2658.7010718967276,47.76744851567628,46.232930980063784,2599.444287109375,53.081853077358296,2652.5261401867333,2546.362434032017,2705.607993264092,2493.2805809546585,PIDILITIND.NS,2023-08-15 13:15:29.681077
42,2023-06-14 00:00:00+05:30,2674.7141588503173,2718.18065618139,2664.507226561331,2681.784423828125,513278,0.0,0.0,2023-06-14,2625.4288898455625,2577.6314723427063,70.15995613646339,39.602634612956685,2597.279851278785,2593.0487670898438,2653.333346126341,47.797417502856206,45.84930159616066,2593.0487670898438,51.89743247485093,2644.946199564695,2541.1513346149927,2696.843632039546,2489.2539021401417,PIDILITIND.NS,2023-08-15 13:15:29.681077
43,2023-06-13 00:00:00+05:30,2654.7981910702492,2723.5082717843707,2645.387946030191,2675.361328125,874863,0.0,0.0,2023-06-13,2615.18242912146,2569.299236223873,69.47590937329349,38.33747708482656,2588.3846331156965,2585.6798583984373,2639.107807275449,45.88319289758692,45.36227261948677,2585.6798583984373,49.01795491662911,2634.6978133150665,2536.661903481808,2683.7157682316956,2487.643948565179,PIDILITIND.NS,2023-08-15 13:15:29.681077
44,2023-06-12 00:00:00+05:30,2605.257239117379,2648.6243026523575,2596.7929537728983,2629.654296875,234521,0.0,0.0,2023-06-12,2604.2408111208165,2560.8142688717826,64.02337718817311,36.974999746840275,2579.2291915357696,2578.587292480469,2620.981046850673,43.4265422490339,45.23204254996172,2578.587292480469,45.49451988282367,2624.0818123632926,2533.0927725976453,2669.576332246116,2487.5982527148217,PIDILITIND.NS,2023-08-15 13:15:29.681077
45,2023-06-09 00:00:00+05:30,2626.915845309913,2641.802980874738,2599.5313927905713,2603.962646484375,100618,0.0,0.0,2023-06-09,2599.6201773473285,2555.3070666315252,60.32472353995287,36.80919737862692,2573.921285710587,2574.086291503906,2616.644421838509,44.313110715803305,45.68341762519367,2574.086291503906,44.62097317971607,2618.7072646836223,2529.46531832419,2663.328237863338,2484.844345144474,PIDILITIND.NS,2023-08-15 13:15:29.681077
46,2023-06-08 00:00:00+05:30,2652.8067486217537,2666.747925228625,2610.634592140038,2623.380859375,164181,0.0,0.0,2023-06-08,2598.8306375042293,2551.414620243297,65.01661625431746,36.78823799337029,2570.759037208083,2572.7071166992187,2622.985309515576,47.41601726093222,46.025994352541254,2572.7071166992187,44.0718383973446,2616.778955096563,2528.635278301874,2660.850793493908,2484.5634399045293,PIDILITIND.NS,2023-08-15 13:15:29.681077
47,2023-06-07 00:00:00+05:30,2619.945182966832,2653.20474710863,2619.945182966832,2643.695068359375,182315,0.0,0.0,2023-06-07,2594.366960800453,2545.657321112761,70.32865268242497,36.20047220871087,2565.2198980326184,2569.321398925781,2622.787534585864,48.70963968769183,45.67848862544351,2569.321398925781,42.54873641853936,2611.8701353443203,2526.772662507242,2654.41887176286,2484.2239260887022,PIDILITIND.NS,2023-08-15 13:15:29.681077
48,2023-06-06 00:00:00+05:30,2625.920163943852,2642.300997648106,2598.8344983236343,2613.074462890625,127143,0.0,0.0,2023-06-06,2585.398213971558,2537.8143013330323,66.49655344759799,35.843775509711264,2556.9593537876967,2562.079455566406,2612.3337676991077,47.58391263852582,44.92070085988142,2562.079455566406,41.53786539034599,2603.617320956752,2520.5415901760603,2645.155186347098,2479.003724785714,PIDILITIND.NS,2023-08-15 13:15:29.681077
49,2023-06-05 00:00:00+05:30,2627.9116836537883,2640.6579503710177,2613.9705076131845,2627.463623046875,115456,0.0,0.0,2023-06-05,2580.366168713546,2531.793488408425,70.46813206147604,35.69070403103297,2551.052500197915,2554.4939575195312,2611.9634201033487,48.572680305120684,44.254897915220326,2554.4939575195312,45.407341430241665,2599.901298949773,2509.0866160892897,2645.3086403800144,2463.679274659048,PIDILITIND.NS,2023-08-15 13:15:29.681077
