Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,51.220001220703125,53.099998474121094,50.7400016784668,51.90999984741211,9261,0.0,0.0,2023-08-10,50.659722290324524,50.53983742511907,59.07511030860604,16.75042790569236,50.54835399004797,50.25700016021729,51.06205221694863,0.11988486520545649,-0.06782284745946394,50.25700016021729,0.7113225370623637,50.96832269727965,49.54567762315492,51.67964523434202,48.83435508609256,DHRUV.BO,2023-08-10 14:00:53.910137
2,2023-08-09 00:00:00+05:30,51.4900016784668,52.45000076293945,50.5,50.77000045776367,7981,0.0,0.0,2023-08-09,50.43239909812678,50.430224431335624,52.39003138145116,15.335095845597554,50.40502284716754,50.21150016784668,50.63807840171688,0.002174666791155744,-0.11474977562569404,50.21150016784668,0.6237345544068249,50.8352347222535,49.587765613439856,51.458969276660326,48.96403105903303,DHRUV.BO,2023-08-10 14:00:53.910137
3,2023-08-08 00:00:00+05:30,51.0,52.0,50.5,50.720001220703125,11196,0.0,0.0,2023-08-08,50.37101703273825,50.40304234922138,52.07117414246253,14.204932766702298,50.366604151315315,50.210500144958495,50.57211737369347,-0.03202531648312856,-0.14398088622990649,50.210500144958495,0.6228073364057969,50.833307481364294,49.587692808552696,51.456114817770086,48.964885472146904,DHRUV.BO,2023-08-10 14:00:53.910137
4,2023-08-07 00:00:00+05:30,51.0,53.849998474121094,49.75,51.0,60677,0.0,0.0,2023-08-07,50.307565362199185,50.37768563950284,53.950029807439186,13.27577818199867,50.32940445980081,50.219000053405765,50.49817545018864,-0.07012027730365844,-0.17196977866660096,50.219000053405765,0.6312299395796893,50.850229992985454,49.587770113826075,51.481459932565144,48.956540174246385,DHRUV.BO,2023-08-10 14:00:53.910137
5,2023-08-04 00:00:00+05:30,50.95000076293945,52.04999923706055,49.5,50.77000045776367,3644,0.0,0.0,2023-08-04,50.18166815532631,50.32790049066307,52.64677069317631,12.275150167702455,50.25881545556932,50.214999961853025,50.24726317528295,-0.14623233533676228,-0.19743215400733657,50.214999961853025,0.6262541489546352,50.84125411080766,49.58874581289839,51.4675082597623,48.96249166394375,DHRUV.BO,2023-08-10 14:00:53.910137
6,2023-08-03 00:00:00+05:30,51.25,51.5,49.27000045776367,49.9900016784668,3789,0.0,0.0,2023-08-03,50.07469864579224,50.29253249329502,48.013659213630504,12.480502904080657,50.20500650796991,50.31399993896484,49.98589453404258,-0.21783384750278145,-0.21023210867498013,50.31399993896484,0.8389802913485905,51.15298023031343,49.47501964761625,51.99196052166202,48.63603935626766,DHRUV.BO,2023-08-10 14:00:53.910137
7,2023-07-28 00:00:00+05:30,49.84000015258789,50.5,49.08000183105469,50.5,873,0.0,0.0,2023-07-28,50.090098094396865,50.31673495848128,51.04598327783546,13.178642218082697,50.227638595286024,50.46649990081787,49.98384096183047,-0.22663686408441208,-0.20833167396802976,50.46649990081787,1.031984606685123,51.498484507502994,49.43451529413275,52.53046911418812,48.40253068744762,DHRUV.BO,2023-08-10 14:00:53.910137
8,2023-07-26 00:00:00+05:30,49.560001373291016,50.0,49.400001525878906,49.52000045776367,748,0.0,0.0,2023-07-26,50.0155704751963,50.30207375515978,44.82878736778842,13.48101219089413,50.19896897373718,50.542999839782716,49.7257614427457,-0.28650327996348324,-0.20375537643893415,50.542999839782716,1.0896936801204142,51.63269351990313,49.453306159662304,52.72238720002355,48.363612479541885,DHRUV.BO,2023-08-10 14:00:53.910137
9,2023-07-24 00:00:00+05:30,50.5,50.5,48.95000076293945,49.45000076293945,3739,0.0,0.0,2023-07-24,50.1056741147295,50.36463961895147,44.36010370687073,13.262484008265604,50.27043934383966,50.53349990844727,49.82864193523671,-0.25896550422196896,-0.18306840055779688,50.53349990844727,1.0998623232753497,51.63336223172262,49.433637585171915,52.73322455499797,48.33377526189657,DHRUV.BO,2023-08-10 14:00:53.910137
10,2023-07-21 00:00:00+05:30,50.20000076293945,50.380001068115234,49.2599983215332,49.380001068115234,1757,0.0,0.0,2023-07-21,50.2248874514186,50.437810727432435,43.917710617113784,13.027145965434883,50.35680129972389,50.57549991607666,50.01796252138533,-0.2129232760138322,-0.16409412464175388,50.57549991607666,1.0719948650081177,51.647494781084774,49.503505051068544,52.719489646092896,48.43151018606042,DHRUV.BO,2023-08-10 14:00:53.910137
