Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,269.20001220703125,274.5,269.20001220703125,271.5,2040055,0.0,0.0,2023-08-04,272.5593906385096,272.96372216664315,47.85208798836519,17.485220301445267,272.5761608393454,270.98249969482424,272.54877735167736,-0.40433152813352535,-0.9026504811114542,270.98249969482424,4.080356511057216,275.0628562058815,266.902143183767,279.14321271693865,262.82178667270983,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
2,2023-08-03 00:00:00+05:30,274.8500061035156,275.45001220703125,266.45001220703125,268.5,1222217,0.0,0.0,2023-08-03,272.7520071182386,273.0808199399746,43.47797076417636,17.821896729935883,272.68944092769755,271.1224990844727,273.073166027516,-0.328812821735994,-1.0272302193559364,271.1224990844727,4.14654453492774,275.2690436194004,266.97595454954495,279.41558815432813,262.8294100146172,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
3,2023-08-02 00:00:00+05:30,281.0,281.0,271.25,273.8999938964844,1371781,0.0,0.0,2023-08-02,273.52509932155476,273.44728553517257,50.5674126785133,18.184471345233472,273.13043470956046,271.60999908447263,275.359749041274,0.07781378638219394,-1.201834568760922,271.60999908447263,4.388102592449676,275.9981016769223,267.22189649202295,280.386204269372,262.83379389957327,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
4,2023-08-01 00:00:00+05:30,278.3500061035156,281.0,276.3999938964844,279.75,2401834,0.0,0.0,2023-08-01,273.4569366715676,273.4110688662676,60.48942225279103,19.335111580672244,273.04942847935797,271.575,276.0896266136687,0.04586780529996304,-1.521746657546701,271.575,4.371637111438367,275.94663711143835,267.2033628885616,280.3182742228767,262.83172577712327,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
5,2023-07-31 00:00:00+05:30,277.1499938964844,281.29998779296875,275.1499938964844,277.1000061035156,2681905,0.0,0.0,2023-07-31,272.31274333912535,272.903954375569,56.935092189495656,18.744384059708295,272.34410516139565,271.19750061035154,274.25943992050304,-0.5912110364436671,-1.9136502732583667,271.19750061035154,3.9324755101673436,275.1299761205189,267.2650251001842,279.0624516306862,263.33254959001687,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
6,2023-07-28 00:00:00+05:30,274.79998779296875,278.3500061035156,272.1499938964844,274.8500061035156,2011153,0.0,0.0,2023-07-28,271.442331927418,272.5682702373333,53.64756878284487,18.10821596020866,271.8434840095935,271.04750061035156,272.8391568289967,-1.1259383099152842,-2.2442600824620413,271.04750061035156,3.7483882583000616,274.7958888686516,267.2991123520515,278.54427712695167,263.55072409375146,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
7,2023-07-27 00:00:00+05:30,277.5,278.79998779296875,272.0,272.95001220703125,1094964,0.0,0.0,2023-07-27,270.8227548044912,272.3857313680387,50.69628207895591,18.144202866099207,271.52700799970694,270.9375,271.8337321917372,-1.5629765635475223,-2.5238405255987306,270.9375,3.662216830693508,274.5997168306935,267.2752831693065,278.261933661387,263.613066338613,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
8,2023-07-26 00:00:00+05:30,270.1499938964844,278.5,269.29998779296875,275.70001220703125,2463376,0.0,0.0,2023-07-26,270.4359807313021,272.34058890091933,55.44044984171537,18.182957995519796,271.3772180831465,270.94749908447267,271.2755921840902,-1.9046081696172337,-2.7640565161115327,270.94749908447267,3.668268876172389,274.61576796064503,267.2792302083003,278.28403683681745,263.6109613321279,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
9,2023-07-25 00:00:00+05:30,270.0,272.29998779296875,268.5,269.8999938964844,648564,0.0,0.0,2023-07-25,269.4788840993514,272.0718350364304,45.44142739283335,18.29685517217721,270.92218712273757,270.79249877929686,269.06338217261964,-2.5929509370790242,-2.9789186027351073,270.79249877929686,3.5193572303821146,274.311856009679,267.27314154891474,277.8312132400611,263.7537843185326,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
10,2023-07-24 00:00:00+05:30,269.70001220703125,272.3500061035156,268.0,269.75,952822,0.0,0.0,2023-07-24,269.4023186816909,272.2455823276261,45.145827005006524,19.196646618380814,271.0297864097116,270.6924987792969,268.6450763106872,-2.843263645935224,-3.075410519149128,270.6924987792969,3.574041281217341,274.2665400605142,267.1184574980796,277.8405813417316,263.5444162168622,CHAMBLFERT.NS,2023-08-04 13:17:13.132832
