Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,1538.0,1547.449951171875,1525.0,1533.800048828125,97246,0.0,0.0,2023-08-11,1545.0643452405957,1528.9835587147745,51.37182900702895,24.746714982720064,1535.823286151278,1532.0754760742188,1546.1373667920177,16.080786525821168,18.169951423024656,1532.0754760742188,34.15771784427733,1566.2331939184962,1497.9177582299415,1600.3909117627736,1463.760040385664,UBL.NS,2023-08-11 13:29:53.802795
2,2023-08-10 00:00:00+05:30,1551.25,1555.9000244140625,1528.3499755859375,1537.1500244140625,74891,0.0,0.0,2023-08-10,1547.1123991337722,1528.5982395057065,52.1254299124773,25.465126368915655,1536.0362585010835,1530.539862060547,1552.306025773964,18.514159628065727,18.69224264732553,1530.539862060547,34.761135971331804,1565.3009980318789,1495.778726089215,1600.0621340032105,1461.0175901178834,UBL.NS,2023-08-11 13:29:53.802795
3,2023-08-09 00:00:00+05:30,1559.0,1565.699951171875,1543.25,1549.199951171875,147074,0.0,0.0,2023-08-09,1548.9237399919014,1527.9140967130381,54.811033646030495,26.090717608645264,1535.9190199839277,1528.383935546875,1559.8840264539144,21.009643278863223,18.736763402140475,1528.383935546875,35.65522122060905,1564.039156767484,1492.7287143262658,1599.694377988093,1457.0734931056568,UBL.NS,2023-08-11 13:29:53.802795
4,2023-08-08 00:00:00+05:30,1585.75,1595.949951171875,1556.050048828125,1559.199951171875,127221,0.0,0.0,2023-08-08,1548.8735197773606,1526.2112283563313,57.07715340380655,26.096626511483972,1534.5210272273016,1524.8517517089845,1565.226064094934,22.662291421029295,18.168543432959787,1524.8517517089845,36.959838843700915,1561.8115905526854,1487.8919128652835,1598.7714293963863,1450.9320740215826,UBL.NS,2023-08-11 13:29:53.802795
5,2023-08-07 00:00:00+05:30,1584.9000244140625,1607.699951171875,1576.300048828125,1583.300048828125,455309,0.0,0.0,2023-08-07,1546.99598679654,1523.5721305310879,62.89649230709386,25.49498040210874,1531.923245759452,1520.7573669433593,1568.2391205564634,23.42385626545206,17.045106435942408,1520.7573669433593,37.48648120309377,1558.243848146453,1483.2708857402656,1595.7303293495468,1445.784404537172,UBL.NS,2023-08-11 13:29:53.802795
6,2023-08-04 00:00:00+05:30,1565.199951171875,1583.9000244140625,1564.0,1580.0,320229,0.0,0.0,2023-08-04,1540.3952482453428,1518.793897067325,62.40918229824702,23.801509579328812,1526.5151612259074,1515.3982666015625,1560.7086564206325,21.60135117801792,15.450418978564993,1515.3982666015625,35.69326365170877,1551.0915302532712,1479.7050029498537,1586.78479390498,1444.011739298145,UBL.NS,2023-08-11 13:29:53.802795
7,2023-08-03 00:00:00+05:30,1562.0999755859375,1562.0999755859375,1540.0,1555.550048828125,354962,7.5,0.0,2023-08-03,1533.1943842899507,1513.8974088327109,58.67511390785951,22.480727465924712,1520.8851781970554,1511.2565856933593,1551.0629846309482,19.296975457239796,13.912685928701759,1511.2565856933593,32.46222061770217,1543.7188063110614,1478.7943650756572,1576.1810269287637,1446.3321444579549,UBL.NS,2023-08-11 13:29:53.802795
8,2023-08-02 00:00:00+05:30,1592.2568980508647,1592.3067062287787,1531.3014069530443,1552.300048828125,403720,0.0,0.0,2023-08-02,1529.1297180102827,1510.5651976330776,58.16214658183852,21.5964294286528,1517.2362444464165,1510.2904663085938,1548.8194525323597,18.5645203772051,12.566613546567249,1510.2904663085938,31.34283732498988,1541.6333036335836,1478.9476289836039,1572.9761409585735,1447.604791658614,UBL.NS,2023-08-11 13:29:53.802795
9,2023-08-01 00:00:00+05:30,1542.497282689619,1597.1333297531119,1534.6353656712438,1583.6982421875,1438430,0.0,0.0,2023-08-01,1524.9169305888568,1507.226409537474,65.45093789409194,20.644108465436894,1513.5453176693945,1508.392138671875,1547.0791543844769,17.690521051382802,11.067136838907784,1508.392138671875,29.7750899862416,1538.1672286581168,1478.6170486856333,1567.9423186443582,1448.8419586993919,UBL.NS,2023-08-11 13:29:53.802795
10,2023-07-31 00:00:00+05:30,1542.5471130777269,1556.1315038863415,1516.6721292454554,1532.843994140625,511889,0.0,0.0,2023-07-31,1514.2294193891034,1501.108662925472,57.42840202678396,19.454929115589692,1506.1607992990678,1504.6054382324219,1528.7696104829652,13.120756463631551,9.411290785789028,1504.6054382324219,23.937369553792223,1528.542807786214,1480.6680686786297,1552.4801773400063,1456.7306991248374,UBL.NS,2023-08-11 13:29:53.802795
