Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,1020.0499877929688,1040.4000244140625,1012.1500244140625,1020.9500122070312,1258,0.0,0.0,2023-08-09,1068.5212630197066,1043.3858952563965,46.55590324994914,38.480071701452324,1060.0887311220906,1114.9224945068358,1037.8833811039694,25.135367763310114,53.38257545811402,1114.9224945068358,73.32683248087088,1188.2493269877068,1041.5956620259649,1261.5761594685775,968.2688295450941,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
2,2023-08-08 00:00:00+05:30,1039.449951171875,1039.449951171875,1018.6500244140625,1028.75,2880,0.0,0.0,2023-08-08,1077.170581349284,1045.1807659003457,47.782840066638,41.02598302715242,1064.2085962710441,1110.847494506836,1046.3500655524383,31.989815448938316,60.44437738181499,1110.847494506836,80.71630468131961,1191.5637991881556,1030.1311898255165,1272.2801038694752,949.4148851441968,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
3,2023-08-07 00:00:00+05:30,1020.2999877929688,1057.0,1010.9500122070312,1018.25,10779,0.0,0.0,2023-08-07,1085.9743234127902,1046.4952271723732,46.004075642564764,43.943026241405235,1067.941080089049,1108.209994506836,1055.1500983286574,39.47909624041699,67.55801786503415,1108.209994506836,84.32145104870256,1192.5314455555385,1023.8885434581334,1276.852896604241,939.5670924094309,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
4,2023-08-04 00:00:00+05:30,1058.4000244140625,1058.699951171875,1011.5999755859375,1024.25,4168,0.0,0.0,2023-08-04,1098.2878367605704,1048.7548453461632,46.850914004805865,47.084457395215956,1073.1717200984226,1103.6574951171874,1073.600147492986,49.532991414407206,74.57774827118844,1103.6574951171874,91.57951480281666,1195.237009920004,1012.0779803143707,1286.8165247228208,920.4984655115541,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
5,2023-08-03 00:00:00+05:30,1073.550048828125,1089.050048828125,1029.6500244140625,1039.1500244140625,7665,0.0,0.0,2023-08-03,1111.7492616261286,1050.7152329738562,48.927787914222236,50.48304697197681,1078.321374845625,1095.4449951171875,1098.275221239479,61.034028652272355,80.83893748538374,1095.4449951171875,105.3974594270518,1200.8424545442394,990.0475356901358,1306.2399139712911,884.650076263084,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
6,2023-07-28 00:00:00+05:30,1104.949951171875,1104.949951171875,1021.2999877929688,1052.1500244140625,12666,0.0,0.0,2023-07-28,1124.9491229374134,1051.6404496586397,50.75044216871928,54.166135111918486,1082.4446748910527,1085.5524932861329,1127.837819652187,73.30867327877377,85.79016469366158,1085.5524932861329,119.32423625339781,1204.8767295395307,966.2282570327351,1324.2009657929284,846.9040207793372,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
7,2023-07-26 00:00:00+05:30,1184.800048828125,1188.4000244140625,1148.050048828125,1152.75,4866,0.0,0.0,2023-07-26,1138.1853226689318,1051.5996836782058,69.30106912854451,58.132537724163356,1085.633585467578,1075.8749908447267,1165.681717271249,86.58563899072601,88.91053754738353,1075.8749908447267,129.5835095676097,1205.4585004123364,946.291481277117,1335.042009979946,816.7079717095073,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
8,2023-07-24 00:00:00+05:30,1155.0,1181.699951171875,1147.8499755859375,1157.0,5470,0.0,0.0,2023-07-24,1135.5371995178284,1043.5076583724622,70.30924773847863,58.27764421684917,1078.568699727323,1060.4449920654297,1172.1475759068733,92.02954114536624,89.4917621865479,1060.4449920654297,138.04477322372523,1198.489765289155,922.4002188417045,1336.53453851288,784.3554456179793,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
9,2023-07-21 00:00:00+05:30,1142.050048828125,1179.5,1142.050048828125,1172.3499755859375,3704,0.0,0.0,2023-07-21,1131.6348721574334,1034.428271042259,73.91560237263813,58.522560086258224,1070.3127733828308,1043.0849914550781,1179.7213638603098,97.20660111517441,88.85731744684331,1043.0849914550781,146.81594009598234,1189.9009315510605,896.2690513590958,1336.7168716470428,749.4531112631134,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
10,2023-07-20 00:00:00+05:30,1201.449951171875,1205.3499755859375,1162.0999755859375,1169.6500244140625,4575,0.0,0.0,2023-07-20,1124.2321260795236,1023.3945346787646,73.69522793153847,58.81428012448994,1059.572015256188,1024.8249938964843,1183.407057997496,100.83759140075904,86.76999652976053,1024.8249938964843,152.4934523861982,1177.3184462826825,872.3315415102861,1329.8118986688808,719.8380891240879,LGBBROSLTD.BO,2023-08-09 13:27:36.595398
