Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,1948.0999755859375,1961.949951171875,1936.9000244140625,1954.699951171875,3839,0.0,0.0,2023-07-28,2023.8152228893027,2073.4071666115674,35.04971308377752,26.993867184146975,2061.176599467088,2111.7130126953125,1964.4630420937733,-49.59194372226466,-22.233909301408538,2111.7130126953125,115.45763062197622,2227.1706433172885,1996.2553820733362,2342.628273939265,1880.79775145136,DALBHARAT.BO,2023-08-03 04:34:19.066415
2,2023-07-26 00:00:00+05:30,1919.5999755859375,1962.4000244140625,1907.199951171875,1956.5,16461,0.0,0.0,2023-07-26,2036.381635928835,2082.9037438467426,35.196423339078464,26.59561478429899,2072.3846677086894,2126.5210083007814,1969.3445875547222,-46.52210791790753,-15.394400696194507,2126.5210083007814,113.23056003012171,2239.751568330903,2013.2904482706597,2352.982128361025,1900.059888240538,DALBHARAT.BO,2023-08-03 04:34:19.066415
3,2023-07-24 00:00:00+05:30,1917.1500244140625,1918.949951171875,1881.25,1900.050048828125,17126,0.0,0.0,2023-07-24,2050.9055697340777,2093.016043354482,26.20072558080048,26.166727584462702,2084.5830537832885,2138.2009399414064,1975.766881332083,-42.110473620404264,-7.6124738907662515,2138.2009399414064,106.62491803718966,2244.825857978596,2031.5760219042168,2351.450776015786,1924.951103867027,DALBHARAT.BO,2023-08-03 04:34:19.066415
4,2023-07-21 00:00:00+05:30,1979.050048828125,2001.0,1916.199951171875,1921.300048828125,20634,0.0,0.0,2023-07-21,2078.333846262433,2108.4533229165904,27.53689378608908,24.52668304172772,2104.007580620674,2150.90498046875,2013.6252975840619,-30.119476654157552,1.012026041643253,2150.90498046875,90.704451310435,2241.6094317791853,2060.200529158315,2332.31388308962,1969.49607784788,DALBHARAT.BO,2023-08-03 04:34:19.066415
5,2023-07-20 00:00:00+05:30,2041.4000244140625,2043.9000244140625,2014.800048828125,2021.300048828125,7101,0.0,0.0,2023-07-20,2106.8854457959433,2123.425584843668,35.43297987408431,23.143237552263024,2123.239952388311,2159.7404296875,2059.78792196203,-16.54013904772455,8.794901715593454,2159.7404296875,74.28143694175421,2234.0218666292544,2085.458992745746,2308.3033035710087,2011.1775558039917,DALBHARAT.BO,2023-08-03 04:34:19.066415
6,2023-07-19 00:00:00+05:30,2035.0999755859375,2050.0,2029.1500244140625,2039.050048828125,1550,0.0,0.0,2023-07-19,2122.4464270628196,2131.595627724911,37.19067972179879,23.113525370837163,2133.970468552541,2163.1992309570314,2079.0318585289824,-9.149200662091516,15.128661906422954,2163.1992309570314,68.91239723853636,2232.111628195568,2094.286833718495,2301.0240254341043,2025.3744364799586,DALBHARAT.BO,2023-08-03 04:34:19.066415
7,2023-07-17 00:00:00+05:30,2056.39990234375,2077.85009765625,2042.449951171875,2058.89990234375,6152,0.0,0.0,2023-07-17,2137.609404923673,2138.9992740366542,39.210520399090505,23.356269490468623,2143.9620916814274,2167.4142822265626,2099.022763379411,-1.3898691129811596,21.19812754855157,2167.4142822265626,63.26592763804384,2230.6802098646062,2104.148354588519,2293.9461375026503,2040.8824269504748,DALBHARAT.BO,2023-08-03 04:34:19.066415
8,2023-07-14 00:00:00+05:30,2068.35009765625,2068.35009765625,2049.550048828125,2057.050048828125,1995,0.0,0.0,2023-07-14,2151.920223574568,2145.4072237720866,38.92345291122456,23.875544261682897,2152.9160063485515,2172.6198120117188,2119.084193897241,6.512999802481318,26.84512671393475,2172.6198120117188,57.92510875668821,2230.544920768407,2114.6947032550306,2288.470029525095,2056.7695944983425,DALBHARAT.BO,2023-08-03 04:34:19.066415
9,2023-07-10 00:00:00+05:30,2139.0,2139.0,2098.0,2102.64990234375,4016,0.0,0.0,2023-07-10,2169.1693462557396,2152.4757977676036,43.64029931932654,24.178488538551974,2163.0071597717542,2177.5087646484376,2150.101266431799,16.693548488136003,31.928158441798107,2177.5087646484376,51.4183810689604,2228.927145717398,2126.090383579477,2280.3455267863583,2074.672002510517,DALBHARAT.BO,2023-08-03 04:34:19.066415
10,2023-07-07 00:00:00+05:30,2193.39990234375,2193.39990234375,2141.0,2145.85009765625,5971,0.0,0.0,2023-07-07,2181.263790603374,2156.4618694015116,48.84766940081114,25.468428920679905,2169.3605552904914,2178.942907714844,2173.8269484758234,24.80192120186257,35.73681093021363,2178.942907714844,49.58797965405086,2228.5308873688946,2129.354928060793,2278.118867022946,2079.766948406742,DALBHARAT.BO,2023-08-03 04:34:19.066415
