Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,85.5,85.80000305175781,84.0,84.1500015258789,5309,0.0,0.0,2023-08-10,84.89922753698053,84.6334388964935,47.49314769309215,42.21492447873327,84.7779873816643,85.03499984741211,84.8364309439755,0.2657886404870311,0.37170652545810196,85.03499984741211,0.8479232038979511,85.88292305131006,84.18707664351416,86.73084625520801,83.33915343961621,BANARBEADS.NS,2023-08-10 13:00:45.598072
2,2023-08-09 00:00:00+05:30,86.5999984741211,86.5999984741211,84.5,84.69999694824219,7099,0.0,0.0,2023-08-09,85.03545044808992,84.67211388614267,50.31347036308416,43.26695084770452,84.8440911559575,85.03999977111816,85.1796456530238,0.36333656194724995,0.3981859967008697,85.03999977111816,0.8427087959619733,85.88270856708013,84.19729097515619,86.72541736304211,83.35458217919421,BANARBEADS.NS,2023-08-10 13:00:45.598072
3,2023-08-08 00:00:00+05:30,85.5999984741211,86.6500015258789,84.6500015258789,85.25,3868,0.0,0.0,2023-08-08,85.09644199351678,84.66988324117472,53.249773761232376,43.78239950501069,84.85925896729596,85.0125,85.4194700054146,0.42655875234206064,0.40689835538927455,85.0125,0.8631147508565185,85.87561475085653,84.14938524914348,86.73872950171304,83.28627049828697,BANARBEADS.NS,2023-08-10 13:00:45.598072
4,2023-08-07 00:00:00+05:30,87.0,87.0,85.80000305175781,86.5999984741211,8848,0.0,0.0,2023-08-07,85.06852235597438,84.6234739004687,61.41953954059935,44.15149864269236,84.81812833227448,84.95,85.50420500812189,0.4450484555056846,0.40198325615107794,84.95,0.8898550854752123,85.83985508547522,84.06014491452478,86.72971017095043,83.17028982904958,BANARBEADS.NS,2023-08-10 13:00:45.598072
5,2023-08-04 00:00:00+05:30,85.05000305175781,87.0,84.75,86.30000305175781,19046,0.0,0.0,2023-08-04,84.79007215267498,84.4653519345765,60.158195253522386,43.0070645297852,84.63056305418536,84.77750015258789,84.95630827512227,0.3247202180984772,0.39121695631242626,84.77750015258789,0.887556521102132,85.66505667369002,83.88994363148576,86.55261319479216,83.00238711038362,BANARBEADS.NS,2023-08-10 13:00:45.598072
6,2023-08-03 00:00:00+05:30,85.5,86.5,84.0,84.1500015258789,8779,0.0,0.0,2023-08-03,84.51553926193264,84.318579845202,49.07940861609012,41.77459702357748,84.4548325281251,84.64500007629394,84.28446088680448,0.19695941673064965,0.40784114086591355,84.64500007629394,0.8450938177678312,85.49009389406177,83.79990625852611,86.3351877118296,82.95481244075827,BANARBEADS.NS,2023-08-10 13:00:45.598072
7,2023-08-02 00:00:00+05:30,84.4000015258789,85.5,83.8499984741211,84.1500015258789,6438,0.0,0.0,2023-08-02,84.58200066848786,84.33206611074785,49.07940861609012,40.62746666359319,84.48692000204575,84.67000007629395,84.35169056726727,0.24993455774001916,0.4605615718997295,84.67000007629395,0.8370370395295607,85.50703711582351,83.83296303676438,86.34407415535307,82.99592599723482,BANARBEADS.NS,2023-08-10 13:00:45.598072
8,2023-08-01 00:00:00+05:30,84.9000015258789,87.80000305175781,84.0,84.0999984741211,50718,0.0,0.0,2023-08-01,84.66054596714403,84.34663127753736,48.793888196260895,39.78776982702536,84.52238510480015,84.69000015258788,84.45253508796144,0.31391468960667623,0.5132183254396571,84.69000015258788,0.8286955455721837,85.51869569816007,83.8613046070157,86.34739124373225,83.03260906144352,BANARBEADS.NS,2023-08-10 13:00:45.598072
9,2023-07-31 00:00:00+05:30,84.8499984741211,84.9000015258789,83.80000305175781,84.25,10977,0.0,0.0,2023-07-31,84.7624636931482,84.36636190181065,49.56814127310443,38.68740923274374,84.56684685539794,84.73250007629395,84.6288033948816,0.3961017913375571,0.5630442343979022,84.73250007629395,0.8185790422764062,85.55107911857036,83.91392103401753,86.36965816084675,83.09534199174114,BANARBEADS.NS,2023-08-10 13:00:45.598072
10,2023-07-28 00:00:00+05:30,85.44999694824219,85.44999694824219,83.75,84.0,14193,0.0,0.0,2023-07-28,84.85563891008424,84.37567085395551,48.29848893827204,39.02995219942598,84.60019915596615,84.73500022888183,84.8182050923224,0.47996805612872606,0.6047798451629884,84.73500022888183,0.8171028298999204,85.55210305878175,83.9178973989819,86.36920588868168,83.10079456908198,BANARBEADS.NS,2023-08-10 13:00:45.598072
11,2023-07-27 00:00:00+05:30,84.69999694824219,87.0,84.1500015258789,85.44999694824219,58701,0.0,0.0,2023-07-27,85.01120962100865,84.40572452227194,55.874423326954805,39.39884462508377,84.6633780144889,84.70500030517579,85.2273076384836,0.6054850987367075,0.635982792421554,84.70500030517579,0.8556155048327665,85.56061581000856,83.84938480034302,86.41623131484133,82.99376929551025,BANARBEADS.NS,2023-08-10 13:00:45.598072
12,2023-07-26 00:00:00+05:30,85.80000305175781,86.30000305175781,84.5999984741211,84.80000305175781,5932,0.0,0.0,2023-07-26,84.93143010696618,84.32218272819432,52.792101360557616,39.23609033827431,84.58057602146224,84.63750038146972,85.11596298360429,0.6092473787718546,0.6436072158427655,84.63750038146972,0.846956233675903,85.48445661514562,83.79054414779382,86.33141284882153,82.94358791411791,BANARBEADS.NS,2023-08-10 13:00:45.598072
13,2023-07-25 00:00:00+05:30,84.55000305175781,86.44999694824219,84.3499984741211,85.05000305175781,7643,0.0,0.0,2023-07-25,84.95532593518588,84.28395710230924,54.14283771838323,39.49563431760342,84.55747843932586,84.55750007629395,85.27394294952752,0.6713688328766381,0.6521971751104931,84.55750007629395,0.9044152050565595,85.46191528135051,83.65308487123738,86.36633048640707,82.74866966618083,BANARBEADS.NS,2023-08-10 13:00:45.598072
14,2023-07-24 00:00:00+05:30,86.75,87.75,85.0,85.3499984741211,10741,0.0,0.0,2023-07-24,84.93811191399098,84.22267342635337,55.731753621945465,39.77514321841939,84.50563374328038,84.45499992370605,85.38591289841237,0.7154384876376128,0.6474042606689568,84.45499992370605,0.960112166715188,85.41511209042125,83.49488775699086,86.37522425713644,82.53477559027567,BANARBEADS.NS,2023-08-10 13:00:45.598072
15,2023-07-21 00:00:00+05:30,85.0999984741211,87.9000015258789,84.0,86.6500015258789,72758,0.0,0.0,2023-07-21,84.86322344851278,84.13248742253195,63.194069632598506,39.199583410779525,84.41675324529716,84.3375,85.403870110558,0.730736025980832,0.6303957039267928,84.3375,0.9882033088318113,85.32570330883182,83.34929669116819,86.31390661766363,82.36109338233638,BANARBEADS.NS,2023-08-10 13:00:45.598072
16,2023-07-20 00:00:00+05:30,86.1500015258789,86.1500015258789,84.0,84.19999694824219,9566,0.0,0.0,2023-07-20,84.53835470717348,83.93108629426419,51.930414197789396,38.57974977178275,84.18167447892013,84.15499992370606,84.78080440289754,0.607268412909292,0.605310623413283,84.15499992370606,0.8684374109495283,85.02343733465558,83.28656251275653,85.89187474560511,82.41812510180701,BANARBEADS.NS,2023-08-10 13:00:45.598072
17,2023-07-19 00:00:00+05:30,86.3499984741211,86.3499984741211,84.75,85.0,8741,0.0,0.0,2023-07-19,84.59987429970644,83.90957344194595,57.24188370623993,38.893196022149404,84.17974579793886,84.09750022888184,85.07120813022522,0.6903008577604908,0.6048211760392808,84.09750022888184,0.9026964359686092,85.00019666485045,83.19480379291323,85.90289310081906,82.29210735694463,BANARBEADS.NS,2023-08-10 13:00:45.598072
18,2023-07-18 00:00:00+05:30,85.0999984741211,86.25,85.0,85.5,4705,0.0,0.0,2023-07-18,84.52712417238034,83.82233931730164,60.854138346014146,38.129203062213186,84.09340325035348,83.99750022888183,85.10681219533782,0.7047848550786995,0.5834512556089781,83.99750022888183,0.9082185330062666,84.9057187618881,83.08928169587557,85.81393729489437,82.1810631628693,BANARBEADS.NS,2023-08-10 13:00:45.598072
