Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,2273.89990234375,2297.050048828125,2163.699951171875,2190.85009765625,3695,0.0,0.0,2023-08-18,2236.4594466872722,2214.604699745399,47.90268453508305,33.82604593663074,2226.864578779264,2222.4328369140626,2222.1975851739244,21.854746941873145,34.72235005739378,2222.4328369140626,76.23158011481209,2298.6644170288746,2146.2012567992506,2374.8959971436866,2069.9696766844386,GRINDWELL.BO,2023-08-18 13:32:31.056241
2,2023-08-17 00:00:00+05:30,2198.949951171875,2289.300048828125,2191.699951171875,2235.10009765625,2064,0.0,0.0,2023-08-17,2244.7520556020036,2216.505067912531,52.07837057219734,35.94763740753412,2230.6555767922127,2222.3439086914063,2237.8713289327616,28.246987689472462,37.93925083627394,2222.3439086914063,76.27138917634844,2298.6152978677546,2146.072519515058,2374.8866870441034,2069.8011303387093,GRINDWELL.BO,2023-08-18 13:32:31.056241
3,2023-08-16 00:00:00+05:30,2202.0,2249.800048828125,2165.0,2177.0,3094,0.0,0.0,2023-08-16,2246.506957046686,2215.017465533034,46.379672894566646,37.72114037839402,2230.187732490735,2223.868310546875,2239.256944571017,31.489491513651956,40.362316622974305,2223.868310546875,76.84229853627512,2300.71060908315,2147.0260120106,2377.5529076194252,2070.1837134743246,GRINDWELL.BO,2023-08-18 13:32:31.056241
4,2023-08-14 00:00:00+05:30,2277.0,2277.0,2204.89990234375,2226.5,3318,0.0,0.0,2023-08-14,2259.1445856006285,2218.0588627756765,51.19610381141244,40.22920478138807,2235.78644117397,2227.465478515625,2270.3854168565254,41.08572282495197,42.580522900304885,2227.465478515625,76.21415990646975,2303.6796384220947,2151.251318609155,2379.8937983285646,2075.0371587026852,GRINDWELL.BO,2023-08-18 13:32:31.056241
5,2023-08-11 00:00:00+05:30,2297.89990234375,2319.949951171875,2261.64990234375,2269.14990234375,1474,0.0,0.0,2023-08-11,2265.079964800743,2217.3835717977304,55.83521754513233,42.191306416060065,2236.7639612975463,2229.8223510742187,2292.328125284788,47.69639300301242,42.954222919143106,2229.8223510742187,76.90841688924449,2306.730767963463,2152.913934184974,2383.639184852708,2076.0055172957295,GRINDWELL.BO,2023-08-18 13:32:31.056241
6,2023-08-10 00:00:00+05:30,2324.35009765625,2351.949951171875,2277.800048828125,2287.800048828125,4553,0.0,0.0,2023-08-10,2264.3399761565597,2213.242265354049,57.968076394581786,43.093120063259796,2233.35491487163,2228.017041015625,2303.9172367553065,51.097710802510846,41.768680398175775,2228.017041015625,76.35847765956078,2304.375518675186,2151.6585633560644,2380.7339963347467,2075.3000856965036,GRINDWELL.BO,2023-08-18 13:32:31.056241
7,2023-08-09 00:00:00+05:30,2398.949951171875,2398.949951171875,2300.0,2321.449951171875,3046,0.0,0.0,2023-08-09,2260.0745083980937,2207.277642676123,61.931661454671655,43.68660142730641,2227.6238481393675,2222.814807128906,2311.9758307188968,52.79686572197079,39.43642279709201,2222.814807128906,75.61173250374753,2298.4265396326537,2147.2030746251585,2374.0382721364012,2071.591342121411,GRINDWELL.BO,2023-08-18 13:32:31.056241
8,2023-08-08 00:00:00+05:30,2376.0,2394.949951171875,2345.75,2374.949951171875,2219,0.0,0.0,2023-08-08,2248.915336984679,2198.1438579964624,68.88526021316721,43.80024388715115,2217.747416241209,2216.7598266601562,2307.238770492407,50.771478988216586,36.096312065872304,2216.7598266601562,72.06285726432962,2288.822683924486,2144.6969693958267,2360.8855411888153,2072.634112131497,GRINDWELL.BO,2023-08-18 13:32:31.056241
9,2023-08-07 00:00:00+05:30,2284.64990234375,2397.449951171875,2276.85009765625,2366.10009765625,3815,0.0,0.0,2023-08-07,2225.999952587007,2183.9993705424295,68.33922168390004,42.75339045037857,2201.1997809853497,2209.555212402344,2273.383180152673,42.00058204457764,32.42752033528623,2209.555212402344,61.90168639581222,2271.456898798156,2147.6535260065316,2333.3585851939683,2085.7518396107193,GRINDWELL.BO,2023-08-18 13:32:31.056241
10,2023-08-04 00:00:00+05:30,2306.949951171875,2333.449951171875,2264.85009765625,2273.60009765625,3401,14.5,0.0,2023-08-04,2200.527198938054,2169.4313123733236,61.83967696794456,41.62600982616194,2183.8418529147284,2201.4863403320314,2227.024721400884,31.095886564730336,30.03425490796338,2201.4863403320314,49.74644941803858,2251.23278975007,2151.739890913993,2300.9792391681085,2101.9934414959544,GRINDWELL.BO,2023-08-18 13:32:31.056241
