Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,79.48999786376953,80.9800033569336,77.0,78.55000305175781,3146,0.0,0.0,2023-07-28,80.2607265558322,81.98303323976918,39.520093045000415,9.008516996372299,81.37393165465478,81.40250053405762,79.23977491864648,-1.7223066839369778,-1.5529016836556548,81.40250053405762,2.024774822741478,83.4272753567991,79.37772571131615,85.45205017954058,77.35295088857467,THEINVEST.BO,2023-08-03 13:47:46.225157
2,2023-07-26 00:00:00+05:30,78.01000213623047,78.91000366210938,76.0,78.91000366210938,1056,0.0,0.0,2023-07-26,80.57176719293663,82.2576756548101,40.32433679591858,9.191434629003574,81.67118729706499,81.80000038146973,79.5846608520908,-1.685908461873467,-1.510550433585324,81.80000038146973,2.207429857242329,84.00743023871206,79.5925705242274,86.21486009595439,77.38514066698507,THEINVEST.BO,2023-08-03 13:47:46.225157
3,2023-07-24 00:00:00+05:30,82.0,82.0,78.01000213623047,79.0,432,0.0,0.0,2023-07-24,80.87390601672341,82.52548941422616,40.515739837873056,8.59393381194223,81.96183820600768,82.12950019836425,79.92198944708151,-1.6515833975027476,-1.4667109265132883,82.12950019836425,2.244861951807591,84.37436215017185,79.88463824655666,86.61922410197944,77.63977629474907,THEINVEST.BO,2023-08-03 13:47:46.225157
4,2023-07-21 00:00:00+05:30,80.97000122070312,81.0,76.94999694824219,81.0,13722,0.0,0.0,2023-07-21,81.2146162015822,82.80752856736426,44.91495691546515,8.56173617988505,82.27361064874535,82.37800025939941,80.38298417062227,-1.5929123657820554,-1.4204928087659234,82.37800025939941,2.153422311550354,84.53142257094977,80.22457794784906,86.68484488250012,78.07115563629871,THEINVEST.BO,2023-08-03 13:47:46.225157
5,2023-07-20 00:00:00+05:30,80.8499984741211,80.8499984741211,80.8499984741211,80.8499984741211,1,0.0,0.0,2023-07-20,81.25363732914259,82.9521308527534,44.49523809578464,8.139207929542422,82.40767492756065,82.57750015258789,80.07447625593339,-1.6984935236108072,-1.3773879195118903,82.57750015258789,2.203286636015692,84.78078678860358,80.3742135165722,86.98407342461927,78.17092688055651,THEINVEST.BO,2023-08-03 13:47:46.225157
6,2023-07-19 00:00:00+05:30,78.01000213623047,78.01000213623047,77.0,77.61000061035156,1490,0.0,0.0,2023-07-19,81.32702621187377,83.12030144304399,34.48254685850618,8.516244261739047,82.57164087002798,82.78400039672852,79.68671514683953,-1.7932752311702131,-1.2971115184871609,82.78400039672852,2.226277050305775,85.0102774470343,80.55772334642273,87.23655449734007,78.33144629611697,THEINVEST.BO,2023-08-03 13:47:46.225157
7,2023-07-17 00:00:00+05:30,81.4000015258789,81.4000015258789,79.0,79.0,2235,0.0,0.0,2023-07-17,82.00284904851418,83.56112550965939,37.152434359213125,8.248272327046202,83.09391879209917,83.13850021362305,80.7250724150835,-1.558276461145212,-1.1730705903163978,83.13850021362305,1.8995463056943704,85.03804651931742,81.23895390792867,86.93759282501179,79.3394076022343,THEINVEST.BO,2023-08-03 13:47:46.225157
8,2023-07-14 00:00:00+05:30,81.80000305175781,81.80000305175781,79.5,81.4000015258789,1393,0.0,0.0,2023-07-14,82.54882160278947,83.92601555043214,42.418145931643956,8.736783113927732,83.52485761232015,83.43350028991699,81.58760862262525,-1.3771939476426667,-1.0767691226091942,83.43350028991699,1.666898303605884,85.10039859352288,81.7666019863111,86.76729689712876,80.09970368270523,THEINVEST.BO,2023-08-03 13:47:46.225157
9,2023-07-10 00:00:00+05:30,81.0,83.4000015258789,80.9000015258789,81.02999877929688,1275,0.0,0.0,2023-07-10,82.75769798040957,84.12809667239641,41.22563172823309,9.348202377116259,83.74852667405081,83.6620002746582,81.68141217099841,-1.3703986919868356,-1.001662916350826,83.6620002746582,1.686586774722689,85.34858704938088,81.97541349993551,87.03517382410358,80.28882672521281,THEINVEST.BO,2023-08-03 13:47:46.225157
10,2023-07-07 00:00:00+05:30,82.5,82.5,80.0199966430664,80.9000015258789,733,0.0,0.0,2023-07-07,83.07182510788462,84.37594450384437,40.8258092672985,9.412453673782096,84.03468750507753,84.12600021362304,82.00711886684917,-1.304119395959745,-0.9094789724418233,84.12600021362304,2.139963614707464,86.26596382833051,81.98603659891558,88.40592744303797,79.84607298420812,THEINVEST.BO,2023-08-03 13:47:46.225157
11,2023-06-30 00:00:00+05:30,81.79000091552734,83.98999786376953,80.0,82.80000305175781,3104,0.0,0.0,2023-06-30,83.46670212279476,84.65401994208159,44.97829102797482,9.819051477931271,84.36465445025634,84.67650032043457,82.56067753733429,-1.1873178192868323,-0.8108188665623429,84.67650032043457,2.6271064327797062,87.30360675321428,82.04939388765486,89.93071318599398,79.42228745487516,THEINVEST.BO,2023-08-03 13:47:46.225157
12,2023-06-28 00:00:00+05:30,81.19999694824219,81.79000091552734,80.05999755859375,81.79000091552734,225,0.0,0.0,2023-06-28,83.58792013571056,84.80234129330749,42.069847099560086,10.256926036245767,84.5293545974667,84.96150016784668,82.44101478012252,-1.2144211575969308,-0.7166941283812206,84.96150016784668,2.720347167412029,87.68184733525871,82.24115300043465,90.40219450267074,79.52080583302262,THEINVEST.BO,2023-08-03 13:47:46.225157
13,2023-06-27 00:00:00+05:30,80.55000305175781,82.5,80.0,81.0999984741211,14308,0.0,0.0,2023-06-27,83.91481453938025,85.04332852352991,40.05988807828078,10.534340979333964,84.81770761661822,85.31700019836425,82.7665217124201,-1.128513984149663,-0.592262371077293,85.31700019836425,2.748504526575246,88.0655047249395,82.56849567178901,90.81400925151475,79.81999114521376,THEINVEST.BO,2023-08-03 13:47:46.225157
14,2023-06-26 00:00:00+05:30,83.75,83.75,83.75,83.75,1000,0.0,0.0,2023-06-26,84.42659927851828,85.35879492748262,45.71666674216839,10.833095533428946,85.2090454210916,85.71200027465821,83.5997833315696,-0.9321956489643384,-0.45819946780920034,85.71200027465821,2.6773135426808614,88.38931381733907,83.03468673197735,91.06662736001994,80.35737318929648,THEINVEST.BO,2023-08-03 13:47:46.225157
15,2023-06-23 00:00:00+05:30,82.98999786376953,84.4000015258789,80.0,83.75,5944,0.0,0.0,2023-06-23,84.54961732915797,85.48749852168122,45.716666742168385,10.756832305948546,85.36262914962755,86.146000289917,83.5246749973544,-0.9378811925232498,-0.33970042252041577,86.146000289917,3.0236533094395464,89.16965359935655,83.12234698047745,92.19330690879609,80.0986936710379,THEINVEST.BO,2023-08-03 13:47:46.225157
16,2023-06-22 00:00:00+05:30,81.5999984741211,82.98999786376953,81.0,82.98999786376953,110,0.0,0.0,2023-06-22,84.69500229809579,85.62649840341571,43.75258117736795,10.674702676354269,85.53237958643045,86.508500289917,83.4120124960316,-0.9314961053199227,-0.19015523001970724,86.508500289917,3.1531060557239283,89.66160634564092,83.35539423419307,92.81471240136486,80.20228817846913,THEINVEST.BO,2023-08-03 13:47:46.225157
17,2023-06-21 00:00:00+05:30,84.69999694824219,84.69999694824219,81.61000061035156,83.12000274658203,434,0.0,0.0,2023-06-21,85.00500310433692,85.8374184465874,44.00547937207178,11.051303874909504,85.7999987151316,86.85900039672852,83.62301981216262,-0.832415342250485,-0.004820011194653362,86.85900039672852,3.1309422037347736,89.9899426004633,83.72805819299374,93.12088480419807,80.59711598925897,THEINVEST.BO,2023-08-03 13:47:46.225157
18,2023-06-20 00:00:00+05:30,82.4000015258789,82.4000015258789,81.05000305175781,82.25,76,0.0,0.0,2023-06-20,85.34773044211053,86.05481170258784,41.9192329237072,11.226409624444038,86.08210355392629,87.30300025939941,83.87452834495292,-0.7070812604773096,0.20207882156930454,87.30300025939941,3.201646274812769,90.50464653421218,84.10135398458664,93.70629280902494,80.89970770977388,THEINVEST.BO,2023-08-03 13:47:46.225157
19,2023-06-19 00:00:00+05:30,86.98999786376953,86.98999786376953,81.0,83.0,27064,0.0,0.0,2023-06-19,85.91095415885789,86.35919663879487,43.207899488898484,11.992494916477913,86.48548287539222,87.80450019836425,84.68679251742937,-0.4482424799369795,0.42936884208095805,87.80450019836425,3.1536770299993586,90.95817722836361,84.6508231683649,94.11185425836297,81.49714613836554,THEINVEST.BO,2023-08-03 13:47:46.225157
20,2023-06-16 00:00:00+05:30,86.0,86.0,82.26000213623047,85.25,1258,0.0,0.0,2023-06-16,86.4402185513775,86.62793236989846,47.2546696251227,12.817509846360547,86.85237580964404,88.45650024414063,85.53018877614404,-0.1877138185209617,0.6487716725854423,88.45650024414063,3.4428114742233356,91.89931171836396,85.0136887699173,95.3421231925873,81.57087729569396,THEINVEST.BO,2023-08-03 13:47:46.225157
21,2023-06-15 00:00:00+05:30,84.88999938964844,86.5,82.0,86.5,6811,0.0,0.0,2023-06-15,86.65662192435522,86.73816695949034,49.653723584213985,13.48437574921499,87.0210469475013,88.96950035095215,85.67028316421606,-0.08154503513512168,0.8578930453620432,88.96950035095215,3.695038843383214,92.66453919433536,85.27446150756893,96.35957803771858,81.57942266418571,THEINVEST.BO,2023-08-03 13:47:46.225157
22,2023-06-14 00:00:00+05:30,83.87999725341797,86.0,81.30000305175781,85.5,9785,0.0,0.0,2023-06-14,86.68509863787435,86.75722031624957,47.68055724397853,14.202539029212085,87.0758939946067,89.60750045776368,85.25542474632408,-0.07212167837522543,1.0927525654863344,89.60750045776368,4.298518969621618,93.9060194273853,85.30898148814205,98.20453839700691,81.01046251852044,THEINVEST.BO,2023-08-03 13:47:46.225157
23,2023-06-13 00:00:00+05:30,87.88999938964844,87.88999938964844,81.62000274658203,83.97000122070312,334,0.0,0.0,2023-06-13,86.90057111748786,86.85779794154955,44.59561356513919,15.116970629025158,87.24177757298636,90.04000053405761,85.13313711948611,0.04277317593830787,1.3839711264517243,90.04000053405761,4.29865138542652,94.33865191948414,85.74134914863109,98.63730330491065,81.44269776320458,THEINVEST.BO,2023-08-03 13:47:46.225157
24,2023-06-12 00:00:00+05:30,82.33999633789062,84.98999786376953,82.33999633789062,84.98999786376953,551,0.0,0.0,2023-06-12,87.43340200781235,87.08882167921726,46.28507853925753,16.011254349774173,87.58617508375302,90.90350036621093,85.71470506887759,0.3445803285950859,1.7192706140800784,90.90350036621093,4.728258165173211,95.63175853138415,86.17524220103772,100.36001669655735,81.44698403586452,THEINVEST.BO,2023-08-03 13:47:46.225157
25,2023-06-09 00:00:00+05:30,87.98999786376953,87.98999786376953,84.0,84.9800033569336,1011,0.0,0.0,2023-06-09,87.87765730672922,87.25672758445307,46.26654676737418,16.716243686774934,87.85945689638287,91.82550048828125,86.07705867143162,0.620929722276145,2.0629431854513265,91.82550048828125,5.28012203121826,97.1056225194995,86.545378457063,102.38574455071777,81.26525642584473,THEINVEST.BO,2023-08-03 13:47:46.225157
26,2023-06-08 00:00:00+05:30,84.69999694824219,84.69999694824219,84.69999694824219,84.69999694824219,40,0.0,0.0,2023-06-08,88.40450347941935,87.43886552265464,45.78019183436572,17.908073777233653,88.16255726895648,92.37500038146973,86.62558632868061,0.9656379567647093,2.4234465512451218,92.37500038146973,5.098973773531344,97.47397415500107,87.27602660793839,102.57294792853241,82.17705283440705,THEINVEST.BO,2023-08-03 13:47:46.225157
27,2023-06-07 00:00:00+05:30,85.80000305175781,86.98999786376953,84.0,84.9000015258789,1227,0.0,0.0,2023-06-07,89.07805012145155,87.65797500860764,46.05668764474542,18.218326000771093,88.52703730271587,92.1390007019043,87.58838101889981,1.420075112843918,2.787898699865225,92.1390007019043,5.561178850241779,97.70017955214607,86.57782185166252,103.26135840238786,81.01664300142073,THEINVEST.BO,2023-08-03 13:47:46.225157
28,2023-06-06 00:00:00+05:30,92.69999694824219,92.69999694824219,85.80000305175781,85.97000122070312,9591,0.0,0.0,2023-06-06,89.83769532064659,87.87861288722593,47.48132008787269,18.55244377996526,88.90883054238293,91.71450080871583,88.93257076541026,1.9590824334206616,3.129854596620552,91.71450080871583,6.403131345407212,98.11763215412304,85.31136946330861,104.52076349953025,78.9082381179014,THEINVEST.BO,2023-08-03 13:47:46.225157
29,2023-06-05 00:00:00+05:30,91.98999786376953,92.9800033569336,88.01000213623047,90.30999755859375,309,0.0,0.0,2023-06-05,90.54091242972721,88.03130182054775,53.74238708030923,19.32739238631902,89.21818099729659,91.25950088500977,90.41385553776382,2.509610609179461,3.422547637420524,91.25950088500977,7.116404614442658,98.37590549945243,84.14309627056711,105.49231011389509,77.02669165612446,THEINVEST.BO,2023-08-03 13:47:46.225157
30,2023-06-02 00:00:00+05:30,89.9000015258789,92.4800033569336,89.9000015258789,91.91000366210938,249,0.0,0.0,2023-06-02,90.58289695175148,87.84900616150406,56.283060479136886,20.703581081472308,89.10325293821268,90.6735008239746,90.46578452734886,2.7338907902474148,3.6507818944807893,90.6735008239746,7.660451909043804,98.3339527330184,83.0130489149308,105.99440464206222,75.35259700588699,THEINVEST.BO,2023-08-03 13:47:46.225157
31,2023-06-01 00:00:00+05:30,85.25,89.9000015258789,85.25,88.5,2391,0.0,0.0,2023-06-01,90.3416048225955,87.52412636145564,51.77082869257327,21.913349290322845,88.80780549359199,90.03050079345704,89.74367495996859,2.8174784611398564,3.8800046705391327,90.03050079345704,8.079459746046671,98.1099605395037,81.95104104741037,106.18942028555038,73.87158130136369,THEINVEST.BO,2023-08-03 13:47:46.225157
32,2023-05-31 00:00:00+05:30,89.0,89.0,87.20999908447266,88.9000015258789,328,0.0,0.0,2023-05-31,90.67644206306741,87.44605647037208,52.35947971291813,23.324709764679483,88.84020607186483,89.45600090026855,90.36551243995288,3.2303855926953275,4.145636222888951,89.45600090026855,8.586604242810498,98.04260514307904,80.86939665745805,106.62920938588954,72.28279241464756,THEINVEST.BO,2023-08-03 13:47:46.225157
33,2023-05-30 00:00:00+05:30,90.80000305175781,90.80000305175781,87.20999908447266,89.0,830,0.0,0.0,2023-05-30,90.99943125164715,87.32974086593154,52.49805037274446,24.890933189403523,88.83391181354756,88.9735008239746,91.09826789698987,3.6696903857156116,4.374448880437357,88.9735008239746,8.885419365247111,97.85892018922172,80.08808145872749,106.74433955446882,71.20266209348038,THEINVEST.BO,2023-08-03 13:47:46.225157
34,2023-05-26 00:00:00+05:30,92.43000030517578,92.43000030517578,92.43000030517578,92.43000030517578,1,0.0,0.0,2023-05-26,91.3629642064921,87.19612013520606,57.33054608971343,26.577635339106333,88.81642884655255,88.35850067138672,92.1474018454848,4.166844071286036,4.550638504117793,88.35850067138672,9.299509211887084,97.6580098832738,79.05899145949964,106.95751909516089,69.75948224761255,THEINVEST.BO,2023-08-03 13:47:46.225157
35,2023-05-25 00:00:00+05:30,92.0,92.0,90.0,91.0,7,0.0,0.0,2023-05-25,91.16895764309506,86.77740972160848,55.75380093349281,26.935854210156116,88.43605290353958,87.66200065612793,92.00610261563929,4.391547921486577,4.646587112325732,87.66200065612793,9.498053099263517,97.16005375539144,78.16394755686441,106.65810685465496,68.6658944576009,THEINVEST.BO,2023-08-03 13:47:46.225157
36,2023-05-24 00:00:00+05:30,92.0,93.0,89.25,90.0,746,0.0,0.0,2023-05-24,91.19967721456689,86.43960249933714,54.66600432924246,27.40742099250885,88.16616373549111,86.71050071716309,92.50915392345894,4.760074715229749,4.71034691003552,86.71050071716309,10.081344952140254,96.79184566930334,76.62915576502283,106.8731906214436,66.54781081288257,THEINVEST.BO,2023-08-03 13:47:46.225157
37,2023-05-23 00:00:00+05:30,92.1500015258789,93.0,90.0,92.0,1037,0.0,0.0,2023-05-23,91.41780034448816,86.15477069928411,57.281357503794716,27.91526214273487,87.97312833922702,85.95100059509278,93.76373088518841,5.263029645204043,4.697914958736963,85.95100059509278,10.388002102688278,96.33900269778105,75.5629984924045,106.72700480046933,65.17499638971623,THEINVEST.BO,2023-08-03 13:47:46.225157
38,2023-05-22 00:00:00+05:30,95.0,95.41000366210938,92.0,92.27999877929688,2661,0.0,0.0,2023-05-22,91.31194586166782,85.68715235522684,57.63984928319064,28.2581560520023,87.54924711177723,85.00600051879883,94.6455963277826,5.62479350644098,4.556636287120193,85.00600051879883,10.66474399439179,95.67074451319061,74.34125652440704,106.33548850758241,63.676512530015245,THEINVEST.BO,2023-08-03 13:47:46.225157
39,2023-05-19 00:00:00+05:30,96.0,96.8499984741211,95.0,96.04000091552734,74,0.0,0.0,2023-05-19,91.13593624028073,85.15972464130124,62.51874190186269,28.081484926656763,87.05127325203833,84.09200057983398,95.82839510202545,5.976211598979489,4.2895969822899955,84.09200057983398,10.791106483947328,94.88310706378131,73.30089409588665,105.67421354772864,62.50978761193932,THEINVEST.BO,2023-08-03 13:47:46.225157
40,2023-05-17 00:00:00+05:30,97.91999816894531,99.0,95.0,95.51000213623047,2550,0.0,0.0,2023-05-17,90.24428811750863,84.28930253936315,62.09883371839567,27.017098301919738,86.1050913927237,83.06000061035157,95.7225921952745,5.954985578145482,3.8679433281176223,83.06000061035157,10.573072203534434,93.633072813886,72.48692840681713,104.20614501742043,61.9138562032827,THEINVEST.BO,2023-08-03 13:47:46.225157
41,2023-05-16 00:00:00+05:30,95.5,102.08999633789062,95.04000091552734,99.26000213623047,14805,0.0,0.0,2023-05-16,89.28688556865012,83.39164657161378,67.03282546636214,25.870835782972172,85.11510078814403,81.90900039672852,95.8288872247965,5.895238997036344,3.3461827656106573,81.90900039672852,10.397959442614969,92.30695983934348,71.51104095411355,102.70491928195845,61.11308151149858,THEINVEST.BO,2023-08-03 13:47:46.225157
42,2023-05-15 00:00:00+05:30,100.4000015258789,102.0,92.19999694824219,94.1500015258789,12933,0.0,0.0,2023-05-15,87.47359164727187,82.12217812644444,63.34799358666591,24.625463845956567,83.62616380413493,80.56450042724609,94.11332976907951,5.351413520827435,2.7089187077542354,80.56450042724609,9.754931984120642,90.31943241136673,70.80956844312544,100.07436439548738,61.054636459004804,THEINVEST.BO,2023-08-03 13:47:46.225157
43,2023-05-12 00:00:00+05:30,103.94000244140625,103.94000244140625,94.19999694824219,101.23999786376953,7727,0.0,0.0,2023-05-12,86.2596989420706,81.15995225448967,74.00506989412615,23.293640551208874,82.51839141237241,79.52500038146972,94.0949938906798,5.099746687580932,2.0482950044859347,79.52500038146972,9.329475172492346,88.85447555396208,70.19552520897737,98.18395072645441,60.866050036485035,THEINVEST.BO,2023-08-03 13:47:46.225157
44,2023-05-11 00:00:00+05:30,105.19999694824219,108.69999694824219,98.6500015258789,103.43000030517578,79206,0.0,0.0,2023-05-11,83.53600822903442,79.55354860574728,77.75702872636563,21.365501798246903,80.54769599643586,78.16500053405761,90.52249190413494,3.9824596232871414,1.285432083712185,78.16500053405761,7.86496275855186,86.02996329260947,70.30003777550576,93.89492605116133,62.43507501695389,THEINVEST.BO,2023-08-03 13:47:46.225157
45,2023-05-10 00:00:00+05:30,86.20999908447266,95.97000122070312,86.20999908447266,95.97000122070312,18573,0.0,0.0,2023-05-10,79.91891876064508,77.643432469793,73.50879579680937,18.112578950265434,78.13903238498955,76.64350051879883,84.06873770361452,2.2754862908520863,0.611175198818446,76.64350051879883,5.218151093353712,81.86165161215254,71.42534942544512,87.07980270550625,66.20719833209141,THEINVEST.BO,2023-08-03 13:47:46.225157
46,2023-05-09 00:00:00+05:30,76.05000305175781,82.94999694824219,76.05000305175781,79.9800033569336,1871,0.0,0.0,2023-05-09,77.00054013154363,76.17730696972019,57.26278783334098,15.663757710717334,76.2620882970197,75.54500045776368,78.11810594507021,0.8232331618234383,0.1950974258100359,75.54500045776368,2.5822606758072912,78.12726113357097,72.96273978195639,80.70952180937826,70.3804791061491,THEINVEST.BO,2023-08-03 13:47:46.225157
