Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,4.949999809265137,4.949999809265137,4.75,4.800000190734863,30933,0.0,0.0,2023-08-16,4.81718230530627,4.851883599781934,47.33587454657256,8.31049586439144,4.8354106571062605,4.797500038146973,4.824814717346984,-0.03470129447566439,-0.05066965698798906,4.797500038146973,0.06584478759429221,4.863344825741265,4.731655250552681,4.9291896133355575,4.6658104629583885,KAUSHALYA.NS,2023-08-16 13:03:11.470455
2,2023-08-14 00:00:00+05:30,4.900000095367432,4.949999809265137,4.75,4.900000095367432,39080,0.0,0.0,2023-08-14,4.820306326137435,4.8560342725057,52.0945315651707,8.757014572744561,4.839138074619039,4.800000023841858,4.8372219806530445,-0.03572794636826515,-0.05466174761607022,4.800000023841858,0.06688567294545533,4.866885696787313,4.733114350896403,4.933771369732769,4.666228677950947,KAUSHALYA.NS,2023-08-16 13:03:11.470455
3,2023-08-11 00:00:00+05:30,4.900000095367432,4.900000095367432,4.699999809265137,4.849999904632568,49512,0.0,0.0,2023-08-11,4.805816549913799,4.852517006676761,49.749097742421924,9.237880874047924,4.832731546119208,4.8050000190734865,4.805832923295851,-0.046700456762962084,-0.05939519792802148,4.8050000190734865,0.0776293991969041,4.88262941827039,4.727370619876583,4.960258817467294,4.649741220679679,KAUSHALYA.NS,2023-08-16 13:03:11.470455
4,2023-08-10 00:00:00+05:30,4.800000190734863,4.849999904632568,4.650000095367432,4.800000190734863,17178,0.0,0.0,2023-08-10,4.797783212692205,4.852718374840297,47.35575838411466,9.312017894247564,4.830913824170434,4.817500019073487,4.783749432627491,-0.0549351621480918,-0.06256888321928633,4.817500019073487,0.10166381428209853,4.919163833355586,4.715836204791388,5.020827647637684,4.61417239050929,KAUSHALYA.NS,2023-08-16 13:03:11.470455
5,2023-08-09 00:00:00+05:30,4.699999809265137,4.849999904632568,4.699999809265137,4.75,16366,0.0,0.0,2023-08-09,4.7973801257753586,4.856935829568731,44.91979190434332,8.932647028385523,4.834167890847862,4.830000019073486,4.7756240535738055,-0.059555703793372494,-0.06447731348708496,4.830000019073486,0.11401758345097585,4.944017602524462,4.71598243562251,5.058035185975438,4.601964852171534,KAUSHALYA.NS,2023-08-16 13:03:11.470455
6,2023-08-08 00:00:00+05:30,4.949999809265137,4.949999809265137,4.650000095367432,4.699999809265137,32363,0.0,0.0,2023-08-08,4.805994694098151,4.86549069593423,42.44690393185486,8.880042781514803,4.843027668831847,4.847500014305115,4.788436080360707,-0.05949600183607906,-0.06570771591051308,4.847500014305115,0.12719134277723057,4.974691357082345,4.720308671527884,5.101882699859575,4.593117328750654,KAUSHALYA.NS,2023-08-16 13:03:11.470455
7,2023-08-07 00:00:00+05:30,4.949999809265137,4.949999809265137,4.800000190734863,4.849999904632568,26204,0.0,0.0,2023-08-07,4.825266491340517,4.878729966867757,48.5145054263878,8.823392054115564,4.858083232996763,4.865000033378601,4.832654215908493,-0.05346347552724051,-0.06726064442912158,4.865000033378601,0.1298785087136236,4.994878542092225,4.735121524664978,5.124757050805849,4.605243015951354,KAUSHALYA.NS,2023-08-16 13:03:11.470455
8,2023-08-04 00:00:00+05:30,4.949999809265137,4.949999809265137,4.75,4.900000095367432,43470,0.0,0.0,2023-08-04,4.820769507105599,4.881028371846572,50.76040412880726,9.113985216848953,4.858934109666678,4.867500042915344,4.823981371546454,-0.060258864740973195,-0.07070993665459184,4.867500042915344,0.13005567896926415,4.997555721884608,4.7374443639460795,5.127611400853872,4.607388684976816,KAUSHALYA.NS,2023-08-16 13:03:11.470455
9,2023-08-03 00:00:00+05:30,4.900000095367432,4.949999809265137,4.699999809265137,4.849999904632568,63245,0.0,0.0,2023-08-03,4.806363945603447,4.8795106339649035,48.54868299188858,9.426931699792602,4.854611374329757,4.8625000476837155,4.785972009635965,-0.07314668836145621,-0.0733227046329965,4.8625000476837155,0.13066129185590816,4.993161339539624,4.731838755827807,5.123822631395532,4.601177463971899,KAUSHALYA.NS,2023-08-16 13:03:11.470455
10,2023-08-02 00:00:00+05:30,4.800000190734863,4.800000190734863,4.650000095367432,4.800000190734863,26140,0.0,0.0,2023-08-02,4.7984301348708795,4.8818714923114905,46.30928979824769,9.763950989116532,4.855096792192619,4.852500057220459,4.753958062137663,-0.08344135744061099,-0.07336670870088158,4.852500057220459,0.13905225647262787,4.991552313693086,4.713447800747831,5.130604570165715,4.574395544275203,KAUSHALYA.NS,2023-08-16 13:03:11.470455
11,2023-08-01 00:00:00+05:30,4.699999809265137,4.800000190734863,4.599999904632568,4.699999809265137,50914,0.0,0.0,2023-08-01,4.7981446701683375,4.88842119643762,41.58775649606686,9.81284833998852,4.8608964344513295,4.857500052452087,4.730936997839062,-0.09027652626928262,-0.07084804651594923,4.857500052452087,0.1388628799570002,4.996362932409087,4.718637172495087,5.135225812366087,4.579774292538087,KAUSHALYA.NS,2023-08-16 13:03:11.470455
12,2023-07-31 00:00:00+05:30,4.849999904632568,4.849999904632568,4.650000095367432,4.699999809265137,44012,0.0,0.0,2023-07-31,4.815989190332556,4.903494907411418,41.58775649606686,9.865507025542966,4.877832921313034,4.872500061988831,4.746405592126024,-0.08750571707886223,-0.06599092657761588,4.872500061988831,0.13714667367347147,5.009646735662302,4.735353388315359,5.146793409335774,4.598206714641887,KAUSHALYA.NS,2023-08-16 13:03:11.470455
13,2023-07-28 00:00:00+05:30,4.800000190734863,4.800000190734863,4.599999904632568,4.75,31778,0.0,0.0,2023-07-28,4.837078168708451,4.9197745152631205,43.22659270239793,10.235558140838108,4.896552196265444,4.900000071525573,4.769608483556468,-0.08269634655466973,-0.06061222895230429,4.900000071525573,0.15474934697805215,5.054749418503626,4.745250724547521,5.209498765481678,4.590501377569469,KAUSHALYA.NS,2023-08-16 13:03:11.470455
14,2023-07-27 00:00:00+05:30,4.900000095367432,4.900000095367432,4.699999809265137,4.699999809265137,55827,0.0,0.0,2023-07-27,4.852910563019078,4.93335647648417,41.07023871525891,10.283095920956182,4.911978743240753,4.925000071525574,4.7794127253347005,-0.08044591346509211,-0.05509119955171292,4.925000071525574,0.16897520464116794,5.093975276166741,4.756024866884406,5.26295048080791,4.5870496622432375,KAUSHALYA.NS,2023-08-16 13:03:11.470455
15,2023-07-26 00:00:00+05:30,4.900000095367432,4.949999809265137,4.699999809265137,4.800000190734863,74609,0.0,0.0,2023-07-26,4.880712518247067,4.952025009861693,44.187087909471046,10.94427640953653,4.934292315238186,4.937500071525574,4.819119183369482,-0.07131249161462527,-0.04875252107336811,4.937500071525574,0.16048850504118747,5.097988576566761,4.777011566484386,5.258477081607949,4.616523061443199,KAUSHALYA.NS,2023-08-16 13:03:11.470455
16,2023-07-25 00:00:00+05:30,4.849999904632568,4.900000095367432,4.75,4.800000190734863,29012,0.0,0.0,2023-07-25,4.8953874868856495,4.964186995391839,44.187087909471046,11.65631693569998,4.948428328343799,4.935000061988831,4.828678679686791,-0.06879950850618943,-0.04311252843805382,4.935000061988831,0.1631111508995451,5.098111212888376,4.7718889110892855,5.261222363787921,4.60877776018974,KAUSHALYA.NS,2023-08-16 13:03:11.470455
17,2023-07-24 00:00:00+05:30,4.900000095367432,4.900000095367432,4.75,4.800000190734863,43687,0.0,0.0,2023-07-24,4.912730631640338,4.977321939764397,44.187087909471046,12.385485443811145,4.96405234282895,4.937500047683716,4.843017924162755,-0.06459130812405878,-0.03669078342101992,4.937500047683716,0.16130630658702821,5.098806354270744,4.776193741096687,5.260112660857772,4.614887434509659,KAUSHALYA.NS,2023-08-16 13:03:11.470455
18,2023-07-21 00:00:00+05:30,4.75,4.949999809265137,4.75,4.800000190734863,37438,0.0,0.0,2023-07-21,4.933227075441334,4.99150767968676,44.187087909471046,13.17074383716163,4.981320990417801,4.9475000381469725,4.8645267908767,-0.058280604245426026,-0.029715652245260203,4.9475000381469725,0.1585086422255395,5.106008680372512,4.788991395921433,5.264517322598051,4.630482753695894,KAUSHALYA.NS,2023-08-16 13:03:11.470455
19,2023-07-20 00:00:00+05:30,5.0,5.0,4.75,4.800000190734863,25751,0.0,0.0,2023-07-20,4.9574501453879645,5.006828278802911,44.187087909471046,14.016406722308307,5.000407390384426,4.965000033378601,4.896790090947618,-0.04937813341494657,-0.022574414245218742,4.965000033378601,0.16067290654734287,5.125672939925944,4.804327126831258,5.286345846473287,4.643654220283915,KAUSHALYA.NS,2023-08-16 13:03:11.470455
