Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,2.890000104904175,3.0399999618530273,2.8299999237060547,2.9000000953674316,7678,0.0,0.0,2023-08-21,3.011087925167114,3.1570458733063127,37.5645719381833,25.799652454826614,3.1034380210117902,3.170999991893768,2.919196917778372,-0.14595794813919882,-0.12353856596954499,3.170999991893768,0.27229821306882684,3.443298204962595,2.8987017788249414,3.7155964180314216,2.6264035657561147,KEEPLEARN.BO,2023-08-21 12:26:28.962731
2,2023-08-18 00:00:00+05:30,3.0399999618530273,3.0399999618530273,2.9100000858306885,2.950000047683716,66204,0.0,0.0,2023-08-18,3.0312857124034194,3.177609535541423,39.276601199185635,25.251410758714638,3.12485253950067,3.1894999861717226,2.9287953289838415,-0.14632382313800374,-0.11793372042713152,3.1894999861717226,0.2653989130698561,3.4548988992415786,2.9241010731018666,3.7202978123114345,2.6587021600320107,KEEPLEARN.BO,2023-08-21 12:26:28.962731
3,2023-08-17 00:00:00+05:30,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,45,0.0,0.0,2023-08-17,3.046064924170638,3.1958182945700395,36.59321108532303,25.021040674916676,3.143258064955086,3.2074999809265137,2.918192969633904,-0.1497533703994014,-0.11083619474941346,3.2074999809265137,0.2604626552580938,3.4679626361846076,2.9470373256684197,3.728425291442701,2.686574670410326,KEEPLEARN.BO,2023-08-21 12:26:28.962731
4,2023-08-16 00:00:00+05:30,2.7200000286102295,2.9000000953674316,2.7200000286102295,2.809999942779541,9156,0.0,0.0,2023-08-16,3.0726221657712207,3.219483750506248,31.536418007014433,23.511197569727468,3.1688641670169444,3.234499979019165,2.92728940676714,-0.14686158473502742,-0.10110690083691647,3.234499979019165,0.2548369147034209,3.489336893722586,2.979663064315744,3.7441738084260066,2.724826149612323,KEEPLEARN.BO,2023-08-21 12:26:28.962731
5,2023-08-14 00:00:00+05:30,2.9100000858306885,3.0999999046325684,2.8499999046325684,2.8499999046325684,19048,0.0,0.0,2023-08-14,3.120371660860617,3.2522424551243847,32.60971324192417,21.88521268721601,3.206639348515618,3.2599999785423277,2.985934138760939,-0.1318707942637678,-0.08966822986238873,3.2599999785423277,0.2348571985726857,3.4948571771150134,3.025142779969642,3.729714375687699,2.7902855813969563,KEEPLEARN.BO,2023-08-21 12:26:28.962731
6,2023-08-11 00:00:00+05:30,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,1300,0.0,0.0,2023-08-11,3.169530161992989,3.28442185916373,36.665213328059735,20.61991034096715,3.244180342608571,3.2799999833106996,3.053901255825124,-0.11489169717074077,-0.07911758876204397,3.2799999833106996,0.2142305823488388,3.4942305656595383,3.065769400961861,3.7084611480083773,2.851538818613022,KEEPLEARN.BO,2023-08-21 12:26:28.962731
7,2023-08-10 00:00:00+05:30,3.0,3.0999999046325684,2.990000009536743,2.990000009536743,1849,0.0,0.0,2023-08-10,3.202172007894125,3.307975607133889,36.665213328059735,19.86814809770483,3.2709361671424473,3.2979999780654907,3.085851878969314,-0.1058035992397639,-0.07017406165986978,3.2979999780654907,0.20343369718148718,3.501433675246978,3.0945662808840035,3.704867372428465,2.8911325837025164,KEEPLEARN.BO,2023-08-21 12:26:28.962731
8,2023-08-09 00:00:00+05:30,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,310,0.0,0.0,2023-08-09,3.2407487348681943,3.3334136549416606,38.4314037743865,19.058557989576176,3.3005083942588374,3.3169999718666077,3.133777813685599,-0.09266492007346638,-0.06126667726489624,3.3169999718666077,0.19048692794025165,3.5074868998068593,3.126513043926356,3.697973827747111,2.9360261159861043,KEEPLEARN.BO,2023-08-21 12:26:28.962731
9,2023-08-08 00:00:00+05:30,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,2216,0.0,0.0,2023-08-08,3.275430331695814,3.356086751151691,39.91939843816798,18.454230816287836,3.3268777039370008,3.324999976158142,3.175666744370256,-0.08065641945587698,-0.053417116562753705,3.324999976158142,0.18184726075082897,3.5068472369089707,3.143152715407313,3.6886944976598,2.961305454656484,KEEPLEARN.BO,2023-08-21 12:26:28.962731
10,2023-08-07 00:00:00+05:30,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,11,0.0,0.0,2023-08-07,3.3073267729800406,3.3765736988732207,39.91939843816799,18.029527893700962,3.350759577547994,3.334999978542328,3.2135001642391,-0.06924692589318004,-0.04660729083947288,3.334999978542328,0.17415964646219914,3.509159625004527,3.1608403320801286,3.683319271466726,2.9866806856179298,KEEPLEARN.BO,2023-08-21 12:26:28.962731
11,2023-08-04 00:00:00+05:30,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,191,0.0,0.0,2023-08-04,3.3450225672250355,3.398699602412473,39.91939843816799,17.572155515530483,3.377155332591723,3.3484999775886535,3.2702502940423654,-0.05367703518743738,-0.04094738207604609,3.3484999775886535,0.1652199532249596,3.513719930813613,3.183280024363694,3.6789398840385727,3.018060071138734,KEEPLEARN.BO,2023-08-21 12:26:28.962731
12,2023-08-03 00:00:00+05:30,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,34256,0.0,0.0,2023-08-03,3.389572142241848,3.4225955782348656,41.461774244129415,17.079600646731507,3.406329588166371,3.3659999847412108,3.3553754887472635,-0.033023435993017713,-0.03776496879819826,3.3659999847412108,0.15577987149429987,3.5217798562355105,3.210220113246911,3.6775597277298107,3.054440241752611,KEEPLEARN.BO,2023-08-21 12:26:28.962731
13,2023-07-28 00:00:00+05:30,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,2000,0.0,0.0,2023-07-28,3.4313125161347857,3.4436032176271993,46.46265901641361,16.784223327834255,3.4322590094648637,3.377999985218048,3.453063190205551,-0.012290701492413625,-0.03895035199949339,3.377999985218048,0.14813223961173824,3.5261322248297864,3.2298677456063096,3.6742644644415243,3.0817355059945717,KEEPLEARN.BO,2023-08-21 12:26:28.962731
14,2023-07-26 00:00:00+05:30,3.4600000381469727,3.4600000381469727,3.4600000381469727,3.4600000381469727,225,0.0,0.0,2023-07-26,3.447914807401236,3.45189148190383,50.21177239572454,17.233158289485214,3.441970493180185,3.375499987602234,3.509594828223671,-0.00397667450259398,-0.045615264626263335,3.375499987602234,0.14922520014118415,3.524725187743418,3.22627478746105,3.6739503878846023,3.0770495873198653,KEEPLEARN.BO,2023-08-21 12:26:28.962731
15,2023-07-24 00:00:00+05:30,3.5999999046325684,3.6500000953674316,3.5999999046325684,3.5999999046325684,503,0.0,0.0,2023-07-24,3.445717492720193,3.4512427974043782,55.021482586398136,18.2966017906106,3.4400726463415756,3.3734999895095825,3.5343922232620195,-0.005525304684185439,-0.056024912157180674,3.3734999895095825,0.14829824967743876,3.5217982391870213,3.2252017398321438,3.67009648886446,3.076903490154705,KEEPLEARN.BO,2023-08-21 12:26:28.962731
16,2023-07-17 00:00:00+05:30,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,11,0.0,0.0,2023-07-17,3.417666145099761,3.439342228826123,57.582355981052196,19.21589500437322,3.4232381981004183,3.36599999666214,3.501588382576745,-0.02167608372636165,-0.06864981402542948,3.36599999666214,0.1397893331873169,3.5057893298494567,3.226210663474823,3.6455786630367735,3.0864213302875063,KEEPLEARN.BO,2023-08-21 12:26:28.962731
17,2023-07-07 00:00:00+05:30,3.740000009536743,3.740000009536743,3.740000009536743,3.740000009536743,70,0.0,0.0,2023-07-07,3.3717872485190004,3.420889601028697,60.18340095988981,19.80349178980848,3.3972632635537314,3.3524999976158143,3.417382535718144,-0.04910235250969652,-0.08039324660019644,3.3524999976158143,0.12060702925245506,3.4731070268682696,3.231892968363359,3.5937140561207244,3.1112859391109042,KEEPLEARN.BO,2023-08-21 12:26:28.962731
18,2023-06-30 00:00:00+05:30,3.109999895095825,3.200000047683716,3.109999895095825,3.200000047683716,1890,0.0,0.0,2023-06-30,3.3048394737885016,3.395360768348053,41.13706882352915,20.02547552623512,3.361185711344993,3.332499992847443,3.2560737988088437,-0.09052129455955127,-0.08821597012282141,3.332499992847443,0.07893203059718336,3.4114320234446263,3.2535679622502593,3.4903640540418097,3.174635931653076,KEEPLEARN.BO,2023-08-21 12:26:28.962731
19,2023-06-28 00:00:00+05:30,3.240000009536743,3.2699999809265137,3.0799999237060547,3.2699999809265137,1911,0.0,0.0,2023-06-28,3.3239011876257356,3.4109896260012,43.650432533063906,19.532731293996186,3.378152623309338,3.3474999904632567,3.2841106743714077,-0.08708843837546443,-0.08763963901363894,3.3474999904632567,0.08090769984433775,3.4284076903075946,3.266592290618919,3.509315390151932,3.1856845907745814,KEEPLEARN.BO,2023-08-21 12:26:28.962731
20,2023-06-27 00:00:00+05:30,3.200000047683716,3.3399999141693115,3.1500000953674316,3.240000009536743,8110,0.0,0.0,2023-06-27,3.333701407025594,3.4222687976071753,42.24619316615465,19.002083659277332,3.3895371119812143,3.36599999666214,3.2911660210938543,-0.08856739058158114,-0.08777743917318256,3.36599999666214,0.10184614890027148,3.467846145562411,3.2641538477618686,3.569692294462683,3.162307698861597,KEEPLEARN.BO,2023-08-21 12:26:28.962731
21,2023-06-26 00:00:00+05:30,3.2799999713897705,3.2799999713897705,3.2699999809265137,3.2699999809265137,338,0.0,0.0,2023-06-26,3.3507380247508403,3.43685030065281,43.24693300082952,18.78108760777771,3.405277859606948,3.392999994754791,3.31674902687241,-0.08611227590196968,-0.08757995132108291,3.392999994754791,0.13338115294332567,3.5263811476981166,3.2596188418114656,3.6597623006414426,3.1262376888681396,KEEPLEARN.BO,2023-08-21 12:26:28.962731
22,2023-06-23 00:00:00+05:30,3.4000000953674316,3.4000000953674316,3.309999942779541,3.309999942779541,1531,0.0,0.0,2023-06-23,3.365417669082536,3.4501983262309137,44.55361716805625,19.20032338028598,3.4195176363101516,3.4044999957084654,3.340123549845357,-0.08478065714837779,-0.08794687017586122,3.4044999957084654,0.13212735175048962,3.536627347458955,3.2723726439579757,3.668754699209445,3.140245292207486,KEEPLEARN.BO,2023-08-21 12:26:28.962731
23,2023-06-22 00:00:00+05:30,3.450000047683716,3.450000047683716,3.2100000381469727,3.440000057220459,1782,0.0,0.0,2023-06-22,3.375493619319444,3.4614141969070236,49.023751057456124,19.885391452179384,3.4310458145765317,3.418999993801117,3.355185353378264,-0.08592057758757976,-0.08873842343273208,3.418999993801117,0.13703247022500686,3.556032464026124,3.28196752357611,3.6930649342511304,3.1449350533511033,KEEPLEARN.BO,2023-08-21 12:26:28.962731
24,2023-06-21 00:00:00+05:30,3.200000047683716,3.4000000953674316,3.1500000953674316,3.319999933242798,1750,0.0,0.0,2023-06-21,3.3637651760647134,3.463127328081949,44.22739152991094,20.623157068064586,3.430103262719276,3.420999991893768,3.3127780014571666,-0.09936215201723542,-0.08944288489402016,3.420999991893768,0.1376456282586368,3.558645620152405,3.2833543636351314,3.6962912484110415,3.1457087353764948,KEEPLEARN.BO,2023-08-21 12:26:28.962731
25,2023-06-20 00:00:00+05:30,3.3499999046325684,3.3499999046325684,3.200000047683716,3.25,10315,0.0,0.0,2023-06-20,3.3717224929414256,3.4745775196690807,41.23226686089442,21.084715210224648,3.441693086874695,3.4359999895095825,3.30916703556435,-0.10285502672765512,-0.08696306811321634,3.4359999895095825,0.14232653483736113,3.5783265243469438,3.2936734546722213,3.720653059184305,3.15134691983486,KEEPLEARN.BO,2023-08-21 12:26:28.962731
26,2023-06-19 00:00:00+05:30,3.5299999713897705,3.5299999713897705,3.3499999046325684,3.3499999046325684,1438,0.0,0.0,2023-06-19,3.393853855294412,3.492543721242607,44.394864628385484,21.248314969995036,3.4618713065457154,3.4639999866485596,3.3387505533465243,-0.09868986594819473,-0.08299007845960664,3.4639999866485596,0.1580273094336803,3.6220272960822397,3.3059726772148794,3.7800546055159203,3.147945367781199,KEEPLEARN.BO,2023-08-21 12:26:28.962731
27,2023-06-16 00:00:00+05:30,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,12110,0.0,0.0,2023-06-16,3.401827300869293,3.5039472265714102,45.036392689380435,22.15862476226717,3.4736472435892045,3.491499996185303,3.3331258777035018,-0.10211992570211725,-0.0790651315874596,3.491499996185303,0.18302358858943105,3.6745235847747337,3.308476407595872,3.857547173364165,3.1254528190064406,KEEPLEARN.BO,2023-08-21 12:26:28.962731
28,2023-06-15 00:00:00+05:30,3.299999952316284,3.299999952316284,3.200000047683716,3.2100000381469727,3500,0.0,0.0,2023-06-15,3.407614103652968,3.5146630138523967,38.42671044626818,22.02763435110129,3.4845574918029016,3.5120000004768372,3.3146888737757108,-0.10704891019942853,-0.07330143305879519,3.5120000004768372,0.19146526425584506,3.7034652647326824,3.320534736220992,3.894930528988527,3.1290694719651473,KEEPLEARN.BO,2023-08-21 12:26:28.962731
29,2023-06-14 00:00:00+05:30,3.3299999237060547,3.3299999237060547,3.299999952316284,3.299999952316284,1017,0.0,0.0,2023-06-14,3.443543933744967,3.5390360519088304,41.0021402908012,21.346510072009668,3.513458276398263,3.5485000014305115,3.3670332915900794,-0.09549211816386327,-0.06486456377363685,3.5485000014305115,0.20024393950321712,3.7487439409337284,3.3482560619272945,3.948987880436946,3.148012122424077,KEEPLEARN.BO,2023-08-21 12:26:28.962731
