Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,205.0,209.0,201.5,209.0,4943722,0.0,0.0,2023-08-11,188.0267826405212,175.76049431241245,71.62489835740305,45.819677245219125,181.2306394082479,184.6724998474121,195.57074636893753,12.266288328108743,12.35870842821754,184.6724998474121,8.1052362590016,192.7777361064137,176.5672635884105,200.8829723654153,168.4620273294089,GENUSPOWER.NS,2023-08-11 13:01:52.635074
2,2023-08-10 00:00:00+05:30,198.5,198.6999969482422,183.3000030517578,190.0,1537759,0.0,0.0,2023-08-10,184.21347039334321,173.10133385740542,63.46220454500934,46.1657266421422,178.30754881964242,183.175,188.85611955340627,11.112136535937793,12.381813453244739,183.175,5.818017984780884,188.9930179847809,177.35698201521913,194.81103596956177,171.53896403043825,GENUSPOWER.NS,2023-08-11 13:01:52.635074
3,2023-08-09 00:00:00+05:30,192.4499969482422,204.0,192.0,197.25,2329771,0.0,0.0,2023-08-09,183.1613741012238,171.74944056599784,70.66498308290578,47.27080202759462,177.07676448486794,181.9550003051758,188.2841793301094,11.411933535225955,12.699232682571473,181.9550003051758,6.788803214068079,188.74380351924387,175.1661970911077,195.53260673331195,168.37739387703962,GENUSPOWER.NS,2023-08-11 13:01:52.635074
4,2023-08-08 00:00:00+05:30,182.39999389648438,196.0,181.60000610351562,191.39999389648438,3622635,0.0,0.0,2023-08-08,180.59980575599178,169.70939581127766,67.93850608536684,46.98245796630209,174.9532660095909,180.72000045776366,183.80126899516407,10.890409944714122,13.021057469407852,180.72000045776366,6.068389180687634,186.7883896384513,174.65161127707603,192.85677881913892,168.5832220963884,GENUSPOWER.NS,2023-08-11 13:01:52.635074
5,2023-08-07 00:00:00+05:30,179.0,186.0,175.9499969482422,181.60000610351562,1021212,0.0,0.0,2023-08-07,178.63613518499312,167.9741479644611,62.51969314709903,47.20778756875576,173.22203149518103,179.32000045776368,180.0019065445039,10.661987220532012,13.553719350581282,179.32000045776368,6.674389249208649,185.99438970697233,172.64561120855504,192.66877895618097,165.9712219593464,GENUSPOWER.NS,2023-08-11 13:01:52.635074
6,2023-08-04 00:00:00+05:30,175.9499969482422,182.8000030517578,173.39999389648438,181.14999389648438,1012157,0.0,0.0,2023-08-04,178.0972495634436,166.88407931333674,62.24763210593594,48.30134581355657,172.34013943114581,178.4275001525879,179.20285676499802,11.213170250106856,14.2766523830936,178.4275001525879,7.4963054681497,185.9238056207376,170.9311946844382,193.4201110888873,163.4348892162885,GENUSPOWER.NS,2023-08-11 13:01:52.635074
7,2023-08-03 00:00:00+05:30,177.0,179.14999389648438,172.0500030517578,174.85000610351562,746024,0.0,0.0,2023-08-03,177.54220513925438,165.74280614668493,58.3139694513616,49.80075312449273,171.41278632953123,177.43500061035155,178.22928819925482,11.79939899256945,15.042522916340285,177.43500061035155,8.378969273663714,185.81396988401525,169.05603133668785,194.19293915767898,160.67706206302412,GENUSPOWER.NS,2023-08-11 13:01:52.635074
8,2023-08-02 00:00:00+05:30,182.60000610351562,189.0,172.0,177.5500030517578,1261224,0.0,0.0,2023-08-02,178.03169587302506,165.01423015013847,60.83661655134865,51.80315795969158,171.0509737217434,177.24500045776367,179.91892924712442,13.017465722886584,15.853303897282991,177.24500045776367,8.48310826771656,185.72810872548024,168.7618921900471,194.21121699319679,160.27878392233055,GENUSPOWER.NS,2023-08-11 13:01:52.635074
9,2023-08-01 00:00:00+05:30,183.60000610351562,184.89999389648438,181.0,181.85000610351562,486574,0.0,0.0,2023-08-01,178.11927638598274,164.01136831800892,64.99458386186575,53.959593936059576,170.36686537121557,176.82000045776368,181.1033923448077,14.107908067973824,16.56226344088209,176.82000045776368,8.677714493114927,185.49771495087862,168.14228596464875,194.17542944399355,159.46457147153382,GENUSPOWER.NS,2023-08-11 13:01:52.635074
10,2023-07-31 00:00:00+05:30,176.8000030517578,184.3000030517578,175.60000610351562,183.1999969482422,721698,0.0,0.0,2023-07-31,177.44096189188585,162.5842772951684,66.31592351893457,54.595139836281206,169.15811371518396,174.77249984741212,180.73008546545373,14.856684596717457,17.175852284109155,174.77249984741212,11.724586374108258,186.4970862215204,163.04791347330385,198.22167259562863,151.3233270991956,GENUSPOWER.NS,2023-08-11 13:01:52.635074
11,2023-07-28 00:00:00+05:30,182.6999969482422,184.35000610351562,175.35000610351562,177.39999389648438,800774,0.0,0.0,2023-07-28,176.39386460891197,160.93501972292248,63.34285080631705,55.3258939165597,167.68002074328308,172.0775001525879,179.49512972405947,15.458844885989492,17.75564420595708,172.0775001525879,15.32682096604514,187.40432111863305,156.75067918654275,202.7311420846782,141.4238582204976,GENUSPOWER.NS,2023-08-11 13:01:52.635074
12,2023-07-27 00:00:00+05:30,175.0,185.8000030517578,174.5500030517578,182.6999969482422,984492,0.0,0.0,2023-07-27,176.2109320111715,159.61782178903752,68.47087361045206,56.11285984916731,166.65686567452505,169.53000030517578,180.542697637847,16.593110222133987,18.329844035948973,169.53000030517578,18.334698736112767,187.86469904128853,151.19530156906302,206.19939777740132,132.86060283295024,GENUSPOWER.NS,2023-08-11 13:01:52.635074
13,2023-07-26 00:00:00+05:30,177.3000030517578,180.5,174.0,175.39999389648438,857440,0.0,0.0,2023-07-26,175.03110202261323,157.77124777630115,64.82923856004965,56.960361622744735,164.9681150141338,166.2675003051758,179.4640479826494,17.259854246312074,18.764027489402718,166.2675003051758,21.414532928310415,187.6820332334862,144.85296737686537,209.0965661617966,123.43843444855496,GENUSPOWER.NS,2023-08-11 13:01:52.635074
14,2023-07-25 00:00:00+05:30,184.3000030517578,184.35000610351562,171.60000610351562,176.35000610351562,959668,0.0,0.0,2023-07-25,174.9640307728185,156.3609480866865,65.74688573296555,58.23247921422896,163.87002250020214,163.23750076293945,181.49607502573187,18.603082686131984,19.140070800175376,163.23750076293945,24.164943159387757,187.4024439223272,139.0725576035517,211.56738708171497,114.90761444416393,GENUSPOWER.NS,2023-08-11 13:01:52.635074
15,2023-07-24 00:00:00+05:30,189.5500030517578,190.5,182.10000610351562,183.25,977816,0.0,0.0,2023-07-24,174.71203525814627,154.76182344534018,72.68586474592642,59.602452005058126,162.55634001564283,159.87000045776367,184.06910948683998,19.95021181280609,19.274317828686222,159.87000045776367,26.79150749833005,186.66150795609371,133.07849295943362,213.45301545442376,106.28698546110357,GENUSPOWER.NS,2023-08-11 13:01:52.635074
16,2023-07-21 00:00:00+05:30,186.0,191.39999389648438,184.0500030517578,188.85000610351562,1398482,0.0,0.0,2023-07-21,173.15967803235472,152.4827693209674,78.96671929347947,59.24041412635087,160.37806001728944,156.0800003051758,184.47866423025997,20.676908711387313,19.105344332656255,156.0800003051758,28.60977287280785,184.68977317798362,127.47022743236793,213.2995460507915,98.86045455956008,GENUSPOWER.NS,2023-08-11 13:01:52.635074
17,2023-07-20 00:00:00+05:30,183.5,194.0,180.9499969482422,187.0500030517578,2743058,0.0,0.0,2023-07-20,170.30689111032547,149.57339037836354,78.40988822349999,58.46856918897073,157.38101306084457,152.11749992370605,182.29299329363212,20.733500731961925,18.71245323797349,152.11749992370605,29.31171139894703,181.4292113226531,122.80578852475902,210.7409227216001,93.494077125812,GENUSPOWER.NS,2023-08-11 13:01:52.635074
18,2023-07-19 00:00:00+05:30,186.6999969482422,186.6999969482422,181.10000610351562,182.5500030517578,1288271,0.0,0.0,2023-07-19,167.26268893915594,146.575261364492,76.99613857436103,57.637351564099816,154.25796148285372,148.33499984741212,179.91448841456926,20.68742757466393,18.20719136447638,148.33499984741212,29.447402567977928,177.78240241539004,118.88759727943419,207.22980498336798,89.44019471145626,GENUSPOWER.NS,2023-08-11 13:01:52.635074
19,2023-07-18 00:00:00+05:30,188.8000030517578,193.0,180.0,185.89999389648438,2642338,0.0,0.0,2023-07-18,164.48317728231925,143.69728202951072,80.64663106272884,56.99767025124707,151.2798518440217,144.82749977111817,178.59673109597497,20.78589525280853,17.58713231192949,144.82749977111817,29.335130158047065,174.16262992916523,115.4923696130711,203.4977600872123,86.15723945502404,GENUSPOWER.NS,2023-08-11 13:01:52.635074
20,2023-07-17 00:00:00+05:30,179.4499969482422,193.9499969482422,179.10000610351562,186.14999389648438,4689401,0.0,0.0,2023-07-17,160.58921062519832,140.32106508015283,80.91246379658587,56.30878268355951,147.6356263648151,141.0525001525879,174.94509969572024,20.268145545045485,16.78744157670973,141.0525001525879,28.620693457477792,169.67319361006568,112.43180669511011,198.2938870675435,83.81111323763231,GENUSPOWER.NS,2023-08-11 13:01:52.635074
