Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,629.75,634.9500122070312,579.8499755859375,606.5,737076,0.0,0.0,2023-08-02,605.1565271046148,555.5997681609343,67.52976093800808,62.62529405517338,576.3776500804397,577.5250015258789,618.5939449022877,49.55675894368051,53.82739244103682,577.5250015258789,73.44309132364347,650.9680928495223,504.08191020223546,724.4111841731658,430.63881887859196,ZENTEC.NS,2023-08-03 13:37:40.637496
2,2023-08-01 00:00:00+05:30,621.25,637.7000122070312,615.0,629.8499755859375,503932,0.0,0.0,2023-08-01,604.912259305454,551.5277496138091,78.55409534509447,64.26559463468035,573.2068764046966,567.9100021362304,624.6409173534315,53.384509691644894,54.89505081537589,567.9100021362304,81.58637751824917,649.4963796544796,486.3236246179813,731.0827571727287,404.73724709973214,ZENTEC.NS,2023-08-03 13:37:40.637496
3,2023-07-31 00:00:00+05:30,630.1500244140625,630.9000244140625,615.0,617.6500244140625,380201,0.0,0.0,2023-07-31,600.3781290726388,545.2619715360388,76.70939329532524,63.51708419861582,567.2444449119344,557.1850036621094,622.0363882371785,55.116157536599985,55.27268609630863,557.1850036621094,86.93853944253065,644.12354310464,470.2464642195787,731.0620825471707,383.307924777048,ZENTEC.NS,2023-08-03 13:37:40.637496
4,2023-07-28 00:00:00+05:30,630.75,634.7999877929688,616.0,628.1500244140625,318047,0.0,0.0,2023-07-28,597.2377844651071,539.4709273057969,82.37185798146021,62.797744358249794,561.9385944380261,547.3800018310546,624.2295701487365,57.766857159310234,55.31181823623579,547.3800018310546,90.73557903245904,638.1155808635137,456.6444227985956,728.8511598959727,365.90884376613656,ZENTEC.NS,2023-08-03 13:37:40.637496
5,2023-07-27 00:00:00+05:30,629.7999877929688,638.0,622.0999755859375,628.5,476400,0.0,0.0,2023-07-27,591.6173772016607,532.3765995371356,82.56049342626383,61.94385204066452,554.9689702300224,536.8675003051758,622.2693430160733,59.240777664525126,54.69805850546717,536.8675003051758,93.03564197740263,629.9031422825784,443.83185832777315,722.938784259981,350.7962163503705,ZENTEC.NS,2023-08-03 13:37:40.637496
6,2023-07-26 00:00:00+05:30,633.2999877929688,655.0,615.0,625.9000244140625,1034553,0.0,0.0,2023-07-26,584.9114457837808,524.6867275001064,82.28058600463194,60.55712365875476,547.2288618331826,526.1199996948242,619.1540145241099,60.224718283674406,53.562378715702685,526.1199996948242,94.30005340995518,620.4200531047793,431.819946284869,714.7201065147345,337.5198928749138,ZENTEC.NS,2023-08-03 13:37:40.637496
7,2023-07-25 00:00:00+05:30,617.0,645.7000122070312,611.6500244140625,631.7000122070312,1208185,0.0,0.0,2023-07-25,577.4589769419114,516.5896637469899,85.1102309962913,59.06372386285195,538.947686824669,515.7699981689453,615.7810095791335,60.86931319492146,51.89679382370976,515.7699981689453,94.13180207280413,609.9018002417495,421.6381960961412,704.0336023145536,327.50639402333707,ZENTEC.NS,2023-08-03 13:37:40.637496
8,2023-07-24 00:00:00+05:30,614.0,623.9000244140625,610.0,613.4500122070312,424497,0.0,0.0,2023-07-24,567.5969705300714,507.3808358701866,83.44696205215058,57.52957987331784,529.1842841528413,503.49749755859375,607.8215082651847,60.2161346598848,49.65366398090683,503.49749755859375,94.22216283427082,597.7196603928646,409.27533472432293,691.9418232271354,315.0531718900521,ZENTEC.NS,2023-08-03 13:37:40.637496
9,2023-07-21 00:00:00+05:30,615.7999877929688,627.2999877929688,605.7999877929688,619.8499755859375,593001,0.0,0.0,2023-07-21,559.2600538615333,498.89530176323905,86.59695484886332,56.06633576845048,520.3142075155582,493.1074966430664,605.0072562942613,60.36475209829422,47.013046311162334,493.1074966430664,92.90743540838105,586.0149320514474,400.20006123468534,678.9223674598285,307.2926258263043,ZENTEC.NS,2023-08-03 13:37:40.637496
10,2023-07-20 00:00:00+05:30,609.0,633.0,604.0,615.7999877929688,1145699,0.0,0.0,2023-07-20,548.2437044570961,489.2189278574231,86.29291214046859,54.49053442474716,509.836758244992,482.59249725341795,597.5858966484232,59.024776599672975,43.67511986437936,482.59249725341795,89.65164647633911,572.2441437297571,392.9408507770788,661.8957902060962,303.2892043007397,ZENTEC.NS,2023-08-03 13:37:40.637496
11,2023-07-19 00:00:00+05:30,605.0,618.0,594.0,609.25,874544,0.0,0.0,2023-07-19,535.9607438505737,479.0924430625795,85.80948519175033,52.79351759306666,498.68273408204703,472.05249786376953,588.4788510761504,56.86830078799426,39.837705680555956,472.05249786376953,85.46019847795955,557.5126963417291,386.59229938580995,642.9728948196887,301.13210090785043,ZENTEC.NS,2023-08-03 13:37:40.637496
