Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,465.04998779296875,466.1499938964844,457.95001220703125,462.20001220703125,39537,0.0,0.0,2023-08-10,452.63098288040396,444.9307529673304,68.07685972562487,47.81156303683673,448.4045056025461,448.2950012207031,457.39712025466594,7.700229913073542,7.569563046627795,448.2950012207031,7.512146566533923,455.80714778723706,440.78285465416917,463.31929435377094,433.2707080876353,IRISDOREME.NS,2023-08-10 13:12:05.513801
2,2023-08-09 00:00:00+05:30,457.0,464.0,453.70001220703125,461.29998779296875,49187,0.0,0.0,2023-08-09,450.8911593664717,443.5492122281544,67.52819963952898,46.435679134934375,446.95234701260034,447.15250091552736,454.99567427848325,7.341947138317323,7.536896330016358,447.15250091552736,7.006658648347377,454.1591595638747,440.14584226718,461.1658182122221,433.1391836188326,IRISDOREME.NS,2023-08-10 13:12:05.513801
3,2023-08-08 00:00:00+05:30,456.25,459.0,451.6000061035156,455.0,26039,0.0,0.0,2023-08-08,448.99864510710864,442.1291501829692,63.4443935664137,45.040569022023334,445.44206903571944,445.9750015258789,451.8435175212404,6.869494924139417,7.585633627941116,445.9750015258789,6.461617791322037,452.43661931720095,439.51338373455684,458.89823710852295,433.05176594323484,IRISDOREME.NS,2023-08-10 13:12:05.513801
4,2023-08-07 00:00:00+05:30,451.6000061035156,479.0,450.1499938964844,453.75,63353,0.0,0.0,2023-08-07,447.9074896720375,441.0994821976068,62.57727408933002,43.74605381151165,444.4359710394794,445.1300018310547,450.2652762818605,6.808007474430724,7.764668303891539,445.1300018310547,6.322816040261509,451.4528178713162,438.8071857907932,457.7756339115777,432.4843697505317,IRISDOREME.NS,2023-08-10 13:12:05.513801
5,2023-08-04 00:00:00+05:30,450.95001220703125,454.0,441.3999938964844,451.20001220703125,32489,0.0,0.0,2023-08-04,446.8452150669534,440.0874407734154,60.81662726411161,42.35196050788369,443.455546938372,444.3575012207031,448.5229144227907,6.757774293538034,8.003833511256742,444.3575012207031,6.155834332988311,450.51333555369143,438.2016668877148,456.66916988667975,432.0458325547265,IRISDOREME.NS,2023-08-10 13:12:05.513801
6,2023-08-03 00:00:00+05:30,455.0,455.0,443.0,444.29998779296875,28865,0.0,0.0,2023-08-03,446.05343376875743,439.19843505872615,55.563733483522846,42.28819254995783,442.64034006798676,443.6050003051758,447.1843655306704,6.854998710031282,8.315348315686418,443.6050003051758,6.195115638402762,449.80011594357853,437.40988466677305,455.99523158198133,431.21476902837026,IRISDOREME.NS,2023-08-10 13:12:05.513801
7,2023-08-02 00:00:00+05:30,458.70001220703125,458.70001220703125,444.20001220703125,449.3999938964844,29553,0.0,0.0,2023-08-02,446.37224212799174,438.7903108399867,61.194186962828816,41.88909546373914,442.46564030746237,443.45750122070314,448.6265543995212,7.581931288005023,8.6804357171002,443.45750122070314,6.212790581294439,449.67029180199756,437.2447106394087,455.883082383292,431.0319200581143,IRISDOREME.NS,2023-08-10 13:12:05.513801
8,2023-08-01 00:00:00+05:30,453.0,455.0,441.04998779296875,450.5,31958,0.0,0.0,2023-08-01,445.82174180644756,437.9415361954669,62.46185237311874,41.217218953100655,441.7357083507232,442.5600021362305,448.2398346510395,7.880205610980681,8.955061824373995,442.5600021362305,6.593988691514377,449.15399082774485,435.9660134447161,455.7479795192592,429.37202475320174,IRISDOREME.NS,2023-08-10 13:12:05.513801
9,2023-07-31 00:00:00+05:30,450.1499938964844,459.5,441.0,445.0,25291,0.0,0.0,2023-07-31,444.97114940761986,436.9368590911042,58.46728129903447,40.740813571872266,440.8131513350098,441.81500244140625,447.1097519765592,8.034290316515637,9.223775877722323,441.81500244140625,6.4906026733617574,448.305605114768,435.3243997680445,454.7962077881298,428.8337970946827,IRISDOREME.NS,2023-08-10 13:12:05.513801
10,2023-07-28 00:00:00+05:30,452.25,453.95001220703125,445.20001220703125,448.54998779296875,27942,0.0,0.0,2023-07-28,444.9659038453689,436.2918078183926,62.45030468798127,40.22776162285708,440.37243042290555,441.3675018310547,448.16462796483876,8.674096026976315,9.521147268023993,441.3675018310547,6.5675301242621495,447.93503195531684,434.7999717067926,454.50256207957904,428.2324415825304,IRISDOREME.NS,2023-08-10 13:12:05.513801
11,2023-07-27 00:00:00+05:30,455.45001220703125,455.45001220703125,445.54998779296875,448.0,23552,0.0,0.0,2023-07-27,444.3142522185326,435.3111534204265,62.07865537166234,40.04699036507368,439.51163491026733,440.7475021362305,447.9719480507737,9.003098798106123,9.732910078285911,440.7475021362305,6.43781132615126,447.1853134623817,434.30969081007925,453.623124788533,427.87187948392796,IRISDOREME.NS,2023-08-10 13:12:05.513801
12,2023-07-26 00:00:00+05:30,458.5,459.0,445.79998779296875,448.70001220703125,27331,0.0,0.0,2023-07-26,443.6441162582658,434.29604569406064,62.813388821987346,39.79297963872069,438.6181227955586,439.87000274658203,447.95792207616046,9.348070564205159,9.915362898330859,439.87000274658203,6.591471158976003,446.461473905558,433.27853158760604,453.052945064534,426.68706042863005,IRISDOREME.NS,2023-08-10 13:12:05.513801
13,2023-07-25 00:00:00+05:30,464.0,464.0,448.04998779296875,449.6499938964844,27344,0.0,0.0,2023-07-25,442.7248624493993,433.143728373023,63.76444679132814,39.47971727774131,437.55687127856146,438.74500274658203,447.586877010725,9.581134076376316,10.057185981862283,438.74500274658203,6.917138985053711,445.66214173163576,431.8278637615283,452.5792807166895,424.9107247764746,IRISDOREME.NS,2023-08-10 13:12:05.513801
14,2023-07-24 00:00:00+05:30,452.79998779296875,485.95001220703125,445.0,457.3500061035156,103972,0.0,0.0,2023-07-24,441.46574764083834,431.8232271311461,71.96532776811998,38.79894490084152,436.28391100299064,437.70250244140624,446.55531856784523,9.642520509692247,10.176198958233774,437.70250244140624,6.7564307602959115,444.45893320170217,430.9460716811103,451.21536396199804,424.18964092081444,IRISDOREME.NS,2023-08-10 13:12:05.513801
15,2023-07-21 00:00:00+05:30,438.0,447.20001220703125,434.54998779296875,445.20001220703125,27191,0.0,0.0,2023-07-21,438.57770064762434,429.78108481335653,65.45564416468679,38.065805418026365,434.0664273081985,436.2750015258789,441.15797480001004,8.796615834267811,10.309618570369157,436.2750015258789,5.230542718098593,441.5055442439775,431.0444588077803,446.7360869620761,425.8139160896817,IRISDOREME.NS,2023-08-10 13:12:05.513801
