Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,37.2599983215332,37.400001525878906,35.79999923706055,36.93000030517578,989219,0.0,0.0,2023-08-18,34.8320445100161,32.720468264940465,68.43867291940367,40.127707739888486,33.46272404955754,32.46949968338013,36.56320697342627,2.111576245075632,1.5910462749824816,32.46949968338013,3.222317533723206,35.691817217103335,29.247182149656922,38.91413475082654,26.024864615933716,MOREPENLAB.BO,2023-08-18 13:28:55.338214
2,2023-08-17 00:00:00+05:30,38.97999954223633,38.97999954223633,36.959999084472656,37.22999954223633,1021639,0.0,0.0,2023-08-17,34.45059800180525,32.38370570172164,70.10682397830305,40.41840908945544,33.09774760159773,32.159499645233154,36.37981030755151,2.066892300083609,1.4609137824591938,32.159499645233154,3.0650068253177007,35.22450647055086,29.09449281991545,38.28951329586856,26.029485994597753,MOREPENLAB.BO,2023-08-18 13:28:55.338214
3,2023-08-16 00:00:00+05:30,35.88999938964844,38.689998626708984,35.70000076293945,38.369998931884766,1425481,0.0,0.0,2023-08-16,33.94525226718142,31.996002194480464,76.70387783815788,39.787646048106375,32.66277371310946,31.81449966430664,35.95471569020909,1.949250072700952,1.3094191530530899,31.81449966430664,2.8446410395542614,34.6591407038609,28.96985862475238,37.50378174341516,26.12521758519812,MOREPENLAB.BO,2023-08-18 13:28:55.338214
4,2023-08-14 00:00:00+05:30,34.939998626708984,35.9900016784668,33.20000076293945,35.70000076293945,544617,0.0,0.0,2023-08-14,33.14075287359899,31.48608245548812,70.70960178267742,39.19269136653571,32.06201316376469,31.431999683380127,34.74707406937125,1.6546704181108716,1.1494614231411242,31.431999683380127,2.3956639108062707,33.8276635941864,29.036335772573857,36.22332750499267,26.640671861767586,MOREPENLAB.BO,2023-08-18 13:28:55.338214
5,2023-08-11 00:00:00+05:30,35.97999954223633,35.97999954223633,34.5,34.65999984741211,304561,0.0,0.0,2023-08-11,32.67543507553709,31.148968990892012,67.7039405094817,39.464978658441176,31.67906710069366,31.202999687194826,34.27061072258715,1.526466084645076,1.0231591743986872,31.202999687194826,2.1749482267984948,33.37794791399332,29.02805146039633,35.552896140791816,26.853103233597835,MOREPENLAB.BO,2023-08-18 13:28:55.338214
6,2023-08-10 00:00:00+05:30,36.5,37.439998626708984,35.310001373291016,35.5099983215332,933231,0.0,0.0,2023-08-10,32.31460511701436,30.868086522370405,73.42190295848141,38.58434052105258,31.365284706302244,30.992999649047853,34.075916160174664,1.4465185946439547,0.89733244683709,30.992999649047853,2.0209012510484308,33.01390090009628,28.97209839799942,35.03480215114472,26.951197146950992,MOREPENLAB.BO,2023-08-18 13:28:55.338214
7,2023-08-09 00:00:00+05:30,33.709999084472656,36.5,33.54999923706055,36.16999816894531,2598679,0.0,0.0,2023-08-09,31.733624534374567,30.49673357843738,78.1826845479771,36.82778667053935,30.92899906259372,30.70149974822998,33.35887507949539,1.236890955937188,0.7600359098853737,30.70149974822998,1.7353604492792492,32.43686019750923,28.966139298950733,34.17222064678848,27.230778849671484,MOREPENLAB.BO,2023-08-18 13:28:55.338214
8,2023-08-08 00:00:00+05:30,33.849998474121094,33.849998474121094,32.97999954223633,33.560001373291016,910100,0.0,0.0,2023-08-08,30.927011146270793,30.042872411196747,71.36448911287543,35.17680963552697,30.37731494613566,30.42849979400635,31.953313534770423,0.8841387350740462,0.6408221483724201,30.42849979400635,1.16580804709504,31.59430784110139,29.262691746911308,32.76011588819643,28.096883699816267,MOREPENLAB.BO,2023-08-18 13:28:55.338214
9,2023-08-07 00:00:00+05:30,33.54999923706055,34.95000076293945,32.54999923706055,33.13999938964844,2273867,0.0,0.0,2023-08-07,30.448285650448934,29.761502094229208,69.96178403344102,34.26364013554218,30.042295322224568,30.311999702453612,31.149969615510123,0.6867835562197264,0.5799930016970136,30.311999702453612,0.9287148429125063,31.240714545366117,29.383284859541106,32.16942938827862,28.4545700166286,MOREPENLAB.BO,2023-08-18 13:28:55.338214
10,2023-08-04 00:00:00+05:30,30.110000610351562,31.0,30.110000610351562,30.459999084472656,283874,0.0,0.0,2023-08-04,29.95888315241266,29.49122231059567,57.67814885595377,33.28022682786626,29.716221209864162,30.213499736785888,30.154954728440963,0.46766084181698986,0.5532953630663354,30.213499736785888,0.6856518786596019,30.89915161544549,29.527847858126286,31.584803494105092,28.842195979466684,MOREPENLAB.BO,2023-08-18 13:28:55.338214
11,2023-08-03 00:00:00+05:30,29.510000228881836,31.100000381469727,29.510000228881836,30.399999618530273,526840,0.0,0.0,2023-08-03,29.867771164765387,29.41372016868551,57.31527385796582,34.38016120827125,29.637928802010638,30.13199977874756,30.002432550425112,0.4540509960798751,0.5747039933786717,30.13199977874756,0.7487785287300772,30.880778307477637,29.38322125001748,31.629556836207712,28.634442721287407,MOREPENLAB.BO,2023-08-18 13:28:55.338214
