Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,6929.7998046875,6985.0,6879.85009765625,6896.5498046875,752,0.0,0.0,2023-08-09,6875.547027367314,6856.04090372675,51.41071996439979,19.874580680574446,6859.40727849041,6833.009985351562,6929.760507781678,19.5061236405636,-7.314403880304037,6833.009985351562,193.02974058894046,7026.039725940503,6639.980244762622,7219.069466529443,6446.950504173681,ATUL.BO,2023-08-09 13:25:49.256139
2,2023-08-08 00:00:00+05:30,7070.0,7070.0,6909.64990234375,6962.2001953125,2294,0.0,0.0,2023-08-08,6871.728340581825,6852.800191649891,53.67602388518439,20.14840664686771,6855.497538890716,6841.65,6946.365859328766,18.92814893193463,-14.019535760520947,6841.65,199.7729602462292,7041.422960246229,6641.87703975377,7241.195920492458,6442.104079507541,ATUL.BO,2023-08-09 13:25:49.256139
3,2023-08-07 00:00:00+05:30,7025.75,7100.9501953125,7020.0,7049.39990234375,1431,0.0,0.0,2023-08-07,6855.2789124489755,6844.048191356882,56.76076034360525,20.227363604179235,6844.2656803200025,6846.45,6938.448691336898,11.230721092093518,-22.25645693363484,6846.45,203.93191778853551,7050.381917788535,6642.518082211464,7254.313835577071,6438.586164422929,ATUL.BO,2023-08-09 13:25:49.256139
4,2023-08-04 00:00:00+05:30,7017.25,7117.9501953125,7001.2001953125,7087.2001953125,2444,0.0,0.0,2023-08-04,6819.984187013562,6827.620054477932,58.10488962138992,19.48316777533584,6822.672604317503,6849.580004882812,6882.9730858334715,-7.635867464369767,-30.62825144006693,6849.580004882812,207.6571713935996,7057.237176276412,6641.922833489212,7264.8943476700115,6434.265662095613,ATUL.BO,2023-08-09 13:25:49.256139
5,2023-08-03 00:00:00+05:30,7025.0498046875,7107.89990234375,6951.35009765625,7017.2001953125,3940,0.0,0.0,2023-08-03,6771.399458231937,6806.853643211167,56.32647662478756,18.681726113504492,6794.827594739082,6846.147485351563,6780.859531093955,-35.45418497922947,-36.37634743399122,6846.147485351563,204.05885507194276,7050.206340423506,6642.08863027962,7254.265195495448,6438.029775207678,ATUL.BO,2023-08-09 13:25:49.256139
6,2023-07-28 00:00:00+05:30,6579.9501953125,6670.0,6485.64990234375,6621.2998046875,4907,0.0,0.0,2023-07-28,6726.708415126381,6790.02591904306,43.79705084122888,17.857229241213872,6771.419952573459,6848.372485351562,6662.689198984683,-63.317503916679016,-36.60688804768166,6848.372485351562,206.25294116163792,7054.6254265132,6642.119544189924,7260.878367674838,6435.866603028287,ATUL.BO,2023-08-09 13:25:49.256139
7,2023-07-26 00:00:00+05:30,6579.0,6633.0,6526.4501953125,6561.5498046875,4513,0.0,0.0,2023-07-26,6745.873617024358,6803.524008191504,41.44275351628057,19.1829939485267,6787.222073403561,6867.302490234375,6683.383896133273,-57.650391167146154,-29.929234080432316,6867.302490234375,201.63762351487455,7068.94011374925,6665.6648667195,7270.577737264124,6464.027243204626,ATUL.BO,2023-08-09 13:25:49.256139
8,2023-07-24 00:00:00+05:30,6989.85009765625,6989.85009765625,6682.25,6703.2998046875,7577,0.0,0.0,2023-07-24,6779.387037449242,6822.881944471826,45.65582548761956,20.327795172787376,6810.977049057883,6889.597509765625,6744.300941856158,-43.4949070225839,-22.99894480875385,6889.597509765625,190.3891043044789,7079.986614070103,6699.208405461146,7270.375718374582,6508.819301156667,ATUL.BO,2023-08-09 13:25:49.256139
9,2023-07-21 00:00:00+05:30,6581.5,7053.4501953125,6469.25,7012.75,12552,0.0,0.0,2023-07-21,6793.221079769559,6832.448515654572,57.506736380376786,20.365831141901552,6822.311495833713,6901.040014648437,6764.801510440487,-39.22743588501271,-17.874954255296338,6901.040014648437,185.41524699643938,7086.455261644876,6715.624767651998,7271.870508641316,6530.209520655559,ATUL.BO,2023-08-09 13:25:49.256139
10,2023-07-20 00:00:00+05:30,6624.9501953125,6629.9501953125,6576.0,6581.4501953125,1045,0.0,0.0,2023-07-20,6753.306730636752,6818.024396906938,36.01004469107829,20.406792954793744,6802.265337500419,6884.575024414063,6640.82726566073,-64.71766627018587,-12.536833847867245,6884.575024414063,189.54818206229425,7074.123206476357,6695.026842351768,7263.671388538651,6505.478660289475,ATUL.BO,2023-08-09 13:25:49.256139
11,2023-07-19 00:00:00+05:30,6572.0498046875,6646.64990234375,6560.0,6607.10009765625,2295,0.0,0.0,2023-07-19,6784.55337342298,6836.950333034492,37.04495776182063,20.19562327837792,6825.509036678095,6892.222509765625,6670.5158008348435,-52.3969596115121,0.5083742577124148,6892.222509765625,179.49343599876767,7071.715945764392,6712.729073766857,7251.20938176316,6533.235637768089,ATUL.BO,2023-08-09 13:25:49.256139
12,2023-07-17 00:00:00+05:30,6569.9501953125,6668.2998046875,6560.0,6602.7998046875,3198,0.0,0.0,2023-07-17,6816.817605380567,6855.3383518647515,36.76204376111547,19.968209780699336,6848.499451311973,6901.792504882813,6702.22365242414,-38.5207464841842,13.734707725018543,6901.792504882813,168.2412742063697,7070.033779089183,6733.551230676443,7238.275053295552,6565.309956470073,ATUL.BO,2023-08-09 13:25:49.256139
13,2023-07-14 00:00:00+05:30,6542.7001953125,6602.25,6518.10009765625,6564.7001953125,1284,25.0,0.0,2023-07-14,6855.729932779307,6875.541435638932,34.33411721057661,19.723302937045478,6874.362572009286,6918.1400146484375,6751.935576292459,-19.811502859624852,26.798571277319226,6918.1400146484375,152.83936628428972,7070.9793809327275,6765.3006483641475,7223.818747217017,6612.461282079858,ATUL.BO,2023-08-09 13:25:49.256139
14,2023-07-10 00:00:00+05:30,6785.39990234375,6787.89990234375,6635.14990234375,6698.5498046875,2774,0.0,0.0,2023-07-10,6908.644430500545,6900.408734865046,39.250059224501925,18.77974874786481,6906.95861166158,6927.75,6845.553266782437,8.235695635498814,38.45108981155524,6927.75,134.37363412126385,7062.123634121263,6793.376365878737,7196.497268242528,6659.002731757472,ATUL.BO,2023-08-09 13:25:49.256139
15,2023-07-07 00:00:00+05:30,6860.0,6910.75,6743.60009765625,6781.7998046875,1421,0.0,0.0,2023-07-07,6946.8434533756445,6916.55744927925,42.78829732118877,18.464116122839794,6928.896380816746,6932.0050048828125,6919.054997829906,30.28600409639421,46.004938355569344,6932.0050048828125,127.92662466683784,7059.93162954965,6804.078380215975,7187.858254216489,6676.151755549136,ATUL.BO,2023-08-09 13:25:49.256139
16,2023-06-30 00:00:00+05:30,6951.64990234375,7006.0,6909.5,6983.9501953125,1365,0.0,0.0,2023-06-30,6976.851389500762,6927.33806084659,53.70420487456141,18.896553714072315,6944.380230935614,6930.760009765625,6987.682594401109,49.513328654171346,49.93467192036313,6930.760009765625,129.57590727710527,7060.33591704273,6801.18410248852,7189.911824319835,6671.608195211415,ATUL.BO,2023-08-09 13:25:49.256139
17,2023-06-28 00:00:00+05:30,6981.10009765625,7060.0,6934.2001953125,6944.75,1480,0.0,0.0,2023-06-28,6975.560697534992,6922.8090900893185,51.475118132421706,19.816723905218396,6940.214971527521,6918.655004882812,6989.548793945412,52.75160744567347,50.040007736911065,6918.655004882812,135.51763050525378,7054.172635388066,6783.137374377558,7189.6902658933195,6647.619743872305,ATUL.BO,2023-08-09 13:25:49.256139
18,2023-06-27 00:00:00+05:30,7075.85009765625,7075.85009765625,6980.5,6996.64990234375,839,0.0,0.0,2023-06-27,6981.162642541354,6921.053817296463,54.713884162093755,20.541275399760323,6939.737600109365,6908.1,7011.948190918119,60.108825244890795,49.362107809720456,6908.1,141.46848486894902,7049.56848486895,6766.631515131051,7191.036969737898,6625.163030262102,ATUL.BO,2023-08-09 13:25:49.256139
19,2023-06-26 00:00:00+05:30,6968.75,7093.4501953125,6949.85009765625,7011.5,3999,0.0,0.0,2023-06-26,6978.346777122738,6915.00613049268,55.644082636347335,20.814254492189,6933.746831453114,6901.555004882813,7019.597335205302,63.34064663005756,46.67542845092787,6901.555004882813,140.1782718511708,7041.733276733983,6761.376733031642,7181.911548585154,6621.198461180471,ATUL.BO,2023-08-09 13:25:49.256139
20,2023-06-23 00:00:00+05:30,7055.0498046875,7064.4501953125,6904.4501953125,6975.5,1885,0.0,0.0,2023-06-23,6972.318918417781,6907.286620932095,53.87898684696132,21.10823197634296,6925.562287395547,6890.672509765625,7023.646002807953,65.03229748568629,42.50912390614545,6890.672509765625,139.64105887940752,7030.313568645033,6751.0314508862175,7169.95462752444,6611.3903920068105,ATUL.BO,2023-08-09 13:25:49.256139
21,2023-06-22 00:00:00+05:30,7056.9501953125,7105.0,7010.85009765625,7069.35009765625,876,0.0,0.0,2023-06-22,6971.740539948287,6901.829550606662,59.622446852099976,21.63769617896891,6920.305686068763,6873.7,7047.719004211929,69.91098934162437,36.87833051126023,6873.7,149.0970327392318,7022.797032739231,6724.602967260768,7171.894065478464,6575.505934521536,ATUL.BO,2023-08-09 13:25:49.256139
22,2023-06-21 00:00:00+05:30,7115.0498046875,7165.9501953125,7043.60009765625,7058.2001953125,1661,0.0,0.0,2023-06-21,6953.993347637748,6888.427906842695,59.14195316110401,21.0820267730304,6904.616800638501,6851.105004882813,7036.903457489769,65.56544079505329,28.6201658036692,6851.105004882813,152.09811650859572,7003.203121391409,6699.006888374217,7155.301237900005,6546.908771865621,ATUL.BO,2023-08-09 13:25:49.256139
