Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,44.0,44.0,42.0,42.13999938964844,2289,0.0,0.0,2023-08-04,42.54550623502511,48.81389550764907,34.99433682238363,36.57250992485066,46.02383064131744,45.15550003051758,41.22613119272025,-6.268389272623963,-7.172424786104834,45.15550003051758,6.197496777351786,51.35299680786937,38.95800325316579,57.55049358522115,32.76050647581401,PIGL.BO,2023-08-04 14:28:34.838086
2,2023-08-03 00:00:00+05:30,44.0,44.0,41.099998474121094,43.43000030517578,7785,0.0,0.0,2023-08-03,42.619234752366324,49.347807197089125,36.61939842732514,38.3318080097273,46.43265498359838,45.94549999237061,40.76919709425616,-6.728572444722801,-7.398433664475051,45.94549999237061,6.773161126429008,52.718661118799616,39.1723388659416,59.49182224522862,32.399177739512595,PIGL.BO,2023-08-04 14:28:34.838086
3,2023-07-28 00:00:00+05:30,39.09000015258789,39.349998474121094,39.09000015258789,39.349998474121094,1733,0.0,0.0,2023-07-28,42.4718228336737,49.821231748442194,26.61035380995817,40.226436716517526,46.74872389711655,46.78199996948242,39.438795488796345,-7.349408914768496,-7.565898969413112,46.78199996948242,7.445832972614347,54.22783294209677,39.33616699686807,61.673665914711115,31.890334024253725,PIGL.BO,2023-08-04 14:28:34.838086
4,2023-07-26 00:00:00+05:30,37.900001525878906,37.900001525878906,36.650001525878906,37.349998474121094,2690,0.0,0.0,2023-07-26,43.03942726268327,50.65893041038788,20.926366312968213,40.55639378950481,47.52753709953712,47.913500022888186,39.48319399613397,-7.619503147704613,-7.620021483074266,47.913500022888186,7.958797984602618,55.872298007490805,39.95470203828557,63.831095992093424,31.99590405368295,PIGL.BO,2023-08-04 14:28:34.838086
5,2023-07-24 00:00:00+05:30,40.4900016784668,40.4900016784668,39.54999923706055,39.7400016784668,4062,0.0,0.0,2023-07-24,44.07386886060367,51.723644965289225,22.893895769886512,40.284083485872095,48.59885695484407,49.06200008392334,40.549791757140405,-7.649776104685557,-7.620151066916679,49.06200008392334,8.011371730791467,57.073371814714804,41.05062835313187,65.08474354550627,33.0392566223404,PIGL.BO,2023-08-04 14:28:34.838086
6,2023-07-21 00:00:00+05:30,39.20000076293945,39.95000076293945,39.20000076293945,39.5099983215332,3147,0.0,0.0,2023-07-21,44.861844711901284,52.68233642823502,22.240576142600986,40.53032889497725,49.53136803656799,49.83250007629395,40.954686796477205,-7.820491716333734,-7.612744807474459,49.83250007629395,7.806037358793194,57.638537435087144,42.02646271750075,65.44457479388034,34.22042535870756,PIGL.BO,2023-08-04 14:28:34.838086
7,2023-07-20 00:00:00+05:30,40.20000076293945,40.400001525878906,38.5099983215332,39.83000183105469,15130,0.0,0.0,2023-07-20,45.834907691968205,53.73612347677116,22.486726597737615,40.561700346059,50.58624905920323,50.7855001449585,41.677031033949206,-7.901215784802957,-7.56080808025964,50.7855001449585,7.641217318904899,58.4267174638634,43.1442828260536,66.06793478276829,35.5030655071487,PIGL.BO,2023-08-04 14:28:34.838086
8,2023-07-19 00:00:00+05:30,41.5,41.5,39.0,40.5,5389,0.0,0.0,2023-07-19,46.92670875758885,54.84861320842848,22.981228529083637,40.595484985685495,51.71848560953465,52.04750003814697,42.600545635396465,-7.921904450839634,-7.4757061541238095,52.04750003814697,7.818826637155389,59.86632667530236,44.22867340099158,67.68515331245774,36.40984676383619,PIGL.BO,2023-08-04 14:28:34.838086
9,2023-07-17 00:00:00+05:30,41.599998474121094,42.599998474121094,41.0,42.11000061035156,3187,0.0,0.0,2023-07-17,48.095201258968636,55.99650226510276,24.167085816344738,40.71318682964285,52.89937883159094,53.63750019073486,43.65081845309469,-7.901301006134126,-7.364156579944853,53.63750019073486,8.546479919077319,62.18398010981218,45.09102027165754,70.7304600288895,36.54454035258023,PIGL.BO,2023-08-04 14:28:34.838086
10,2023-07-14 00:00:00+05:30,41.939998626708984,43.0,41.04999923706055,41.599998474121094,4241,0.0,0.0,2023-07-14,49.1834195587172,57.10742239748286,22.998343223190673,41.176078908351975,54.03510285487929,54.863000297546385,44.421227374466255,-7.924002838765659,-7.2298704733975345,54.863000297546385,8.563782910230568,63.42678320777695,46.29921738731582,71.99056611800752,37.73543447708525,PIGL.BO,2023-08-04 14:28:34.838086
