Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,725.0,769.0,725.0,738.0499877929688,169936,0.0,0.0,2023-08-03,727.6741754127743,682.8638127757498,59.880890317048184,56.322960732849445,701.079817969771,694.0925048828125,740.617997677132,44.81036263702447,46.97648352068787,694.0925048828125,76.50779129023401,770.6002961730464,617.5847135925785,847.1080874632805,541.0769223023444,DODLA.NS,2023-08-03 21:11:37.885756
2,2023-08-02 00:00:00+05:30,734.0,783.4000244140625,692.5,721.6500244140625,146955,0.0,0.0,2023-08-02,725.7876640709208,678.4489187743723,57.685220662815034,58.3494181656469,697.1882211462766,686.6925048828125,741.9020026192136,47.338745296548495,47.518013741603724,686.6925048828125,79.14436692149611,765.8368718043087,607.5481379613163,844.9812387258047,528.4037710398203,DODLA.NS,2023-08-03 21:11:37.885756
3,2023-08-01 00:00:00+05:30,763.3499755859375,768.0,736.0499877929688,741.7000122070312,44756,0.0,0.0,2023-08-01,726.5399621903496,674.992830323197,61.506629347229534,60.53175693942878,694.6132944865096,680.1550048828125,752.027991721789,51.54713186715253,47.56283085286752,680.1550048828125,81.470749839973,761.6257547227855,598.6842550428395,843.0965045627585,517.2135052028665,DODLA.NS,2023-08-03 21:11:37.885756
4,2023-07-31 00:00:00+05:30,784.7999877929688,785.7999877929688,751.0499877929688,763.3499755859375,100672,0.0,0.0,2023-07-31,723.7835894600438,669.6562557724902,65.88275215551373,61.33100965443593,689.6567978843495,672.602505493164,757.1919814791678,54.12733368755357,46.566755599296265,672.602505493164,82.46042979955581,755.0629352927199,590.1420756936081,837.5233650922756,507.6816458940524,DODLA.NS,2023-08-03 21:11:37.885756
5,2023-07-28 00:00:00+05:30,738.0,790.0,730.0,778.5499877929688,211555,0.0,0.0,2023-07-28,716.5897010735177,662.1607581874144,69.08730029161028,61.588843403818146,681.8996212841824,663.9375061035156,754.1129844257829,54.4289428861033,44.67661107723193,663.9375061035156,81.52264707422101,745.4601531777366,582.4148590292946,826.9828002519577,500.89221195507355,DODLA.NS,2023-08-03 21:11:37.885756
6,2023-07-27 00:00:00+05:30,716.2999877929688,752.0,707.0,733.25,291304,0.0,0.0,2023-07-27,705.3241943972539,652.84961981897,64.27903808640441,61.86651051853746,671.7258984937839,654.2100067138672,741.8944827421899,52.474574578283864,42.23852812501409,654.2100067138672,78.68471287670275,732.8947195905699,575.5252938371644,811.5794324672727,496.8405809604617,DODLA.NS,2023-08-03 21:11:37.885756
7,2023-07-26 00:00:00+05:30,795.0,809.0,705.0499877929688,724.7000122070312,262842,0.0,0.0,2023-07-26,700.2467751967546,646.4175894044877,63.27797592050507,62.581554609248826,665.2496772826032,646.702505493164,746.2167241132847,53.82918579226691,39.67951651169665,646.702505493164,77.9056316003906,724.6081370935547,568.7968738927734,802.5137686939453,490.8912422923828,DODLA.NS,2023-08-03 21:11:37.885756
8,2023-07-25 00:00:00+05:30,835.9500122070312,835.9500122070312,778.4500122070312,784.7000122070312,354140,0.0,0.0,2023-07-25,695.800732103977,640.1549955802842,77.41521805356328,63.351602091553374,658.9917472905581,639.5875061035156,756.9750800664115,55.64573652369279,36.142099191554074,639.5875061035156,76.89883818132488,716.4863442848405,562.6886679221907,793.3851824661654,485.7898297408658,DODLA.NS,2023-08-03 21:11:37.885756
9,2023-07-24 00:00:00+05:30,777.0,898.9000244140625,770.4000244140625,838.5,3164219,0.0,0.0,2023-07-24,679.6372266306944,628.5913942501445,95.1069681780375,60.97877362855489,645.7592983519819,629.1950042724609,743.1126139961016,51.04583238054988,31.26618985851939,629.1950042724609,69.99002612430827,699.1850303967692,559.2049781481526,769.1750565210774,489.2149520238444,DODLA.NS,2023-08-03 21:11:37.885756
10,2023-07-21 00:00:00+05:30,779.0,792.3499755859375,742.75,767.9500122070312,1484611,0.0,0.0,2023-07-21,650.7530860180934,611.7987057901561,93.22036339964059,58.42341989917191,625.4708034416642,615.8200042724609,695.4189209941524,38.95438022793735,26.32127922801176,615.8200042724609,50.821533027744366,666.6415373002053,564.9984712447165,717.4630703279496,514.1769382169722,DODLA.NS,2023-08-03 21:11:37.885756
11,2023-07-20 00:00:00+05:30,632.7999877929688,741.75,625.2999877929688,741.75,1089537,0.0,0.0,2023-07-20,629.444553983741,599.3066012768061,92.18070662569438,55.90294632607569,610.4729919926782,605.682504272461,659.1533753877129,30.137952706934925,23.16300397803036,605.682504272461,37.3018994324077,642.9844037048687,568.3806048400533,680.2863031372764,531.0787054076455,DODLA.NS,2023-08-03 21:11:37.885756
12,2023-07-19 00:00:00+05:30,622.0,623.0999755859375,614.9000244140625,618.1500244140625,82067,0.0,0.0,2023-07-19,609.0253819807848,587.9111293789506,76.17790515458645,53.389537181458834,596.6543595708549,596.3950042724609,617.8550630815694,21.11425260183421,21.41926679580422,596.3950042724609,21.356666697658675,617.7516709701196,575.0383375748023,639.1083376677783,553.6816708771436,DODLA.NS,2023-08-03 21:11:37.885756
13,2023-07-18 00:00:00+05:30,624.0,627.5499877929688,615.0,619.3499755859375,91528,0.0,0.0,2023-07-18,607.3663560838252,585.4920177761417,77.60984044367314,52.28341278041547,594.391658008412,593.6050018310547,617.7075824153227,21.8743383076835,21.49552034429672,593.6050018310547,22.000164880609884,615.6051667116645,571.6048369504448,637.6053315922744,549.6046720698349,DODLA.NS,2023-08-03 21:11:37.885756
14,2023-07-17 00:00:00+05:30,624.9500122070312,624.9500122070312,617.2999877929688,618.0499877929688,65796,0.0,0.0,2023-07-17,605.1875161743502,582.783381151358,77.17830174435039,51.07378177769648,591.764466684462,590.3925018310547,616.8863858300152,22.40413502299225,21.400815853450027,590.3925018310547,22.722083031137114,613.1145848621918,567.6704187999176,635.8366678933289,544.9483357687805,DODLA.NS,2023-08-03 21:11:37.885756
15,2023-07-14 00:00:00+05:30,620.0499877929688,626.6500244140625,616.5499877929688,619.7000122070312,107632,0.0,0.0,2023-07-14,602.8488849709651,579.9620526200291,78.97217843376717,49.85895127284014,588.9975697256718,587.4200012207032,616.3045848485384,22.886832350935947,21.14998606106447,587.4200012207032,22.80198639309399,610.2219876137972,564.6180148276092,633.0239740068912,541.8160284345151,DODLA.NS,2023-08-03 21:11:37.885756
16,2023-07-13 00:00:00+05:30,625.0999755859375,625.0999755859375,617.5499877929688,622.9000244140625,15576,0.0,0.0,2023-07-13,599.7850436553167,576.783015853069,82.42220921783735,48.550672267610224,585.7657336750024,583.9225006103516,614.6068711692919,23.002027802247767,20.7157744885966,583.9225006103516,22.954257440497525,606.876758050849,560.9682431698541,629.8310154913466,538.0139857293565,DODLA.NS,2023-08-03 21:11:37.885756
17,2023-07-12 00:00:00+05:30,622.5499877929688,627.7999877929688,617.4000244140625,618.1500244140625,19630,0.0,0.0,2023-07-12,595.5823198809993,573.0936551681895,81.29593593666738,47.18940178176537,581.8568609656276,579.7574981689453,610.4602945469065,22.48866471280985,20.14421116018381,579.7574981689453,23.06667077725665,602.8241689462019,556.6908273916887,625.8908397234586,533.624156614432,DODLA.NS,2023-08-03 21:11:37.885756
18,2023-07-11 00:00:00+05:30,612.0,639.0,612.0,622.5499877929688,66136,0.0,0.0,2023-07-11,591.4791008749878,569.4891456285196,86.03773148816276,45.723418181624766,578.0365279710554,575.0874969482422,606.6154296133285,21.989955246468185,19.558097772027303,575.0874969482422,24.306177760827147,599.3936747090694,550.7813191874151,623.6998524698965,526.4751414265879,DODLA.NS,2023-08-03 21:11:37.885756
19,2023-07-10 00:00:00+05:30,590.9500122070312,624.5499877929688,588.5499877929688,617.9000244140625,92471,0.0,0.0,2023-07-10,585.8298487080822,565.2442782553636,85.19002831094221,44.144666612242574,573.3509006213803,570.5224975585937,598.6481505235083,20.58557045271857,18.950133403417084,570.5224975585937,23.482657634976796,594.0051551935705,547.0398399236169,617.4878128285474,523.5571822886401,DODLA.NS,2023-08-03 21:11:37.885756
20,2023-07-07 00:00:00+05:30,585.0999755859375,594.9000244140625,585.0999755859375,590.9500122070312,16458,0.0,0.0,2023-07-07,579.9989076706313,561.0318185626677,78.00243322482993,42.86548726525662,568.661519169519,566.6199951171875,589.0222135782312,18.967089107963602,18.541274141091712,566.6199951171875,21.605131005519908,588.2251261227074,545.0148641116676,609.8302571282273,523.4097331061477,DODLA.NS,2023-08-03 21:11:37.885756
21,2023-07-06 00:00:00+05:30,582.3499755859375,596.0,582.3499755859375,590.0499877929688,43179,0.0,0.0,2023-07-06,578.0077977549222,558.6383630711186,77.66631754856573,42.83696311071727,566.3153620076755,564.022494506836,588.0583142638311,19.369434683803547,18.43482039937374,564.022494506836,21.64890448159794,585.6713989884339,542.3735900252381,607.3203034700318,520.7246855436401,DODLA.NS,2023-08-03 21:11:37.885756
22,2023-07-05 00:00:00+05:30,590.6500244140625,597.0999755859375,587.2000122070312,590.9000244140625,80859,0.0,0.0,2023-07-05,575.8183086570955,556.1254330933707,78.72118398386118,42.806244790444126,563.8169803460657,561.2749938964844,587.0624774992623,19.692875563724783,18.201166828266288,561.2749938964844,21.658756271948896,582.9337501684332,539.6162376245355,604.5925064403822,517.9574813525866,DODLA.NS,2023-08-03 21:11:37.885756
23,2023-07-04 00:00:00+05:30,594.0,597.9500122070312,588.75,590.6500244140625,71408,0.0,0.0,2023-07-04,573.0761785194651,553.3434657877153,78.64195892388076,42.03160112078874,560.9661336020661,558.7674926757812,585.1437040418621,19.732712731749757,17.828239644401663,558.7674926757812,20.939530024827913,579.7070227006092,537.8279626509533,600.646552725437,516.8884326261255,DODLA.NS,2023-08-03 21:11:37.885756
24,2023-07-03 00:00:00+05:30,590.0,602.9500122070312,582.5499877929688,590.0499877929688,299237,0.0,0.0,2023-07-03,569.8809338113565,550.3589410976076,78.46326012307131,40.95770920159563,557.8415135165927,556.4574920654297,582.3905438557618,19.521992713748887,17.352121372564635,556.4574920654297,19.751864397126138,576.2093564625559,536.7056276683036,595.961220859682,516.9537632711774,DODLA.NS,2023-08-03 21:11:37.885756
