Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,372.0,379.8999938964844,370.95001220703125,372.3500061035156,192177,0.0,0.0,2023-08-01,363.59440877639497,356.8918063469754,67.73988440968381,37.097590736076874,359.7184281132456,362.1649993896484,367.68354486594455,6.702602429419585,6.569487516038093,362.1649993896484,4.636670979660854,366.80167036930925,357.5283284099876,371.43834134897014,352.8916574303267,DREDGECORP.NS,2023-08-02 17:02:54.679661
2,2023-07-31 00:00:00+05:30,366.79998779296875,374.70001220703125,365.1499938964844,370.5,166597,0.0,0.0,2023-07-31,362.0024819896458,355.6551503664522,66.45494625079337,35.545578888602215,358.3887883247961,360.48499908447263,365.350314247159,6.347331623193611,6.536208787692719,360.48499908447263,6.474872288303055,366.9598713727757,354.0101267961696,373.43474366107876,347.5352545078665,DREDGECORP.NS,2023-08-02 17:02:54.679661
3,2023-07-28 00:00:00+05:30,366.3500061035156,368.54998779296875,363.1499938964844,364.25,62376,0.0,0.0,2023-07-28,360.45747871503596,354.4675623957683,61.664940250103086,34.231495764968194,357.11392393793255,358.89749908447266,362.7754713707385,5.98991631926765,6.583428078817495,358.89749908447266,7.671760481109934,366.56925956558257,351.22573860336274,374.24102004669254,343.5539781222528,DREDGECORP.NS,2023-08-02 17:02:54.679661
4,2023-07-27 00:00:00+05:30,363.3999938964844,376.20001220703125,362.6499938964844,366.3500061035156,223244,0.0,0.0,2023-07-27,359.76792939049705,353.68496738742977,64.54030658393071,33.31039057230242,356.3627580366623,357.48999938964846,362.0382070561077,6.08296200306728,6.731806018704956,357.48999938964846,9.08937372939107,366.57937311903953,348.4006256602574,375.6687468484306,339.3112519308663,DREDGECORP.NS,2023-08-02 17:02:54.679661
5,2023-07-26 00:00:00+05:30,358.20001220703125,367.75,358.20001220703125,361.75,48825,0.0,0.0,2023-07-26,358.5711881699482,352.6717642901429,60.82478195504869,32.31843113404697,355.3114687664672,356.3299987792969,359.8823075324037,5.899423879805283,6.894017022614374,356.3299987792969,9.375055343870981,365.7050541231679,346.9549434354259,375.0801094670388,337.57988809155495,DREDGECORP.NS,2023-08-02 17:02:54.679661
6,2023-07-25 00:00:00+05:30,360.0,373.0,356.6000061035156,358.25,148901,0.0,0.0,2023-07-25,357.99322238266603,351.9455054333543,57.69275537552091,32.04204169082398,354.63372863662164,355.30499877929685,358.9484612986055,6.047716949311734,7.142665308316646,355.30499877929685,9.859430541000377,365.16442932029724,345.44556823829646,375.0238598612976,335.5861376972961,DREDGECORP.NS,2023-08-02 17:02:54.679661
7,2023-07-24 00:00:00+05:30,359.3999938964844,364.0,357.54998779296875,360.1499938964844,50348,0.0,0.0,2023-07-24,357.94653554315073,351.44114586802266,60.11546346550778,31.74439152119922,354.2530684931082,354.3624984741211,359.2976919479082,6.505389675128072,7.4164023980678735,354.3624984741211,10.446578520439951,364.80907699456105,343.9159199536811,375.25565551500097,333.4693414332412,DREDGECORP.NS,2023-08-02 17:02:54.679661
8,2023-07-21 00:00:00+05:30,356.5,360.95001220703125,353.04998779296875,357.8999938964844,66557,0.0,0.0,2023-07-21,357.54590675163547,350.74443802574575,58.1845592954085,32.474972475757056,353.6323395032791,353.72249908447264,358.8715409736201,6.80146872588972,7.644155578802823,353.72249908447264,10.46542431181326,364.1879233962859,343.2570747726594,374.65334770809915,332.79165046084614,DREDGECORP.NS,2023-08-02 17:02:54.679661
9,2023-07-20 00:00:00+05:30,360.95001220703125,361.75,357.0,357.3999938964844,49892,0.0,0.0,2023-07-20,357.4815272707538,350.17199355608665,57.76261414020127,33.69190862595816,353.183112725047,353.3399993896484,359.3573145121879,7.309533714667168,7.854827292031098,353.3399993896484,10.444484016773277,363.7844834064217,342.89551537287514,374.228967423195,332.45103135610185,DREDGECORP.NS,2023-08-02 17:02:54.679661
10,2023-07-19 00:00:00+05:30,361.79998779296875,364.75,358.20001220703125,359.25,41457,0.0,0.0,2023-07-19,357.496351520621,349.59375352885485,59.83708231245336,34.15285676191261,352.73923049647465,352.3625,360.3359748200396,7.902597991766129,7.99115068637208,352.3625,10.947251317182822,363.3097513171828,341.4152486828172,374.2570026343657,330.46799736563435,DREDGECORP.NS,2023-08-02 17:02:54.679661
11,2023-07-18 00:00:00+05:30,361.79998779296875,366.0,358.04998779296875,360.04998779296875,76412,0.0,0.0,2023-07-18,357.1775063425521,348.8212538111633,60.71261517541152,34.37969937021823,352.0538863382088,351.19750061035154,360.87896223005936,8.356252531388805,8.013288860023568,351.19750061035154,11.40588847084187,362.6033890811934,339.79161213950965,374.00927755203526,328.3857236686678,DREDGECORP.NS,2023-08-02 17:02:54.679661
12,2023-07-17 00:00:00+05:30,364.79998779296875,367.3500061035156,360.0,360.45001220703125,65185,0.0,0.0,2023-07-17,356.6552369879309,347.92295509261885,61.12788149481007,34.62399140993198,351.2121914482341,350.02750091552736,361.29344944860463,8.732281895312042,7.927547942182257,350.02750091552736,11.647626776414294,361.67512769194167,338.37987413911304,373.3227544683559,326.7322473626988,DREDGECORP.NS,2023-08-02 17:02:54.679661
13,2023-07-14 00:00:00+05:30,363.3999938964844,366.8999938964844,356.70001220703125,363.04998779296875,77232,0.0,0.0,2023-07-14,355.9652778571854,346.9207905234659,63.76012208290754,34.483496557232385,350.2397892630976,348.56000061035155,361.71516806939127,9.04448733371953,7.72636445389981,348.56000061035155,12.105299309879488,360.66529992023106,336.45470130047204,372.7705992301105,324.3494019905926,DREDGECORP.NS,2023-08-02 17:02:54.679661
14,2023-07-13 00:00:00+05:30,366.5,366.79998779296875,357.3500061035156,360.6000061035156,89694,0.0,0.0,2023-07-13,354.677148777952,345.6304547419057,62.341192465876716,34.37444509526476,348.89134731258486,347.17750091552733,361.0477582076025,9.046694036046347,7.39683373394488,347.17750091552733,11.94114315317214,359.1186440686995,335.23635776235517,371.0597872218716,323.29521460918306,DREDGECORP.NS,2023-08-02 17:02:54.679661
15,2023-07-12 00:00:00+05:30,368.45001220703125,372.70001220703125,362.5,363.95001220703125,84100,0.0,0.0,2023-07-12,353.6002656278496,344.43289063297686,65.60247473831271,34.13439998992867,347.6588569135395,345.77000122070314,361.2716342596459,9.167374994872716,6.984368658419513,345.77000122070314,11.934781691838783,357.70478291254193,333.83521952886434,369.6395646043807,321.90043783702555,DREDGECORP.NS,2023-08-02 17:02:54.679661
