Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,538.2000122070312,542.1500244140625,530.0999755859375,533.0999755859375,25768,0.0,0.0,2023-08-18,556.8956008837167,556.7913272968551,38.733648622730655,30.728969524343853,559.1025302066118,571.7575012207031,544.680848462334,0.10427358686160915,8.222151483157749,571.7575012207031,18.122394491267364,589.8798957119706,553.6351067294357,608.0022902032379,535.5127122381684,THYROCARE.NS,2023-08-18 13:22:55.684968
2,2023-08-17 00:00:00+05:30,532.0,543.5999755859375,530.0,541.1500244140625,43718,0.0,0.0,2023-08-17,561.2220782105858,558.6866354337285,41.77492508295095,32.72654909804127,561.8396412193144,573.6325012207031,550.4712849005322,2.5354427768572805,10.251620957231784,573.6325012207031,15.688791737110122,589.3212929578133,557.943709483593,605.0100846949234,542.2549177464829,THYROCARE.NS,2023-08-18 13:22:55.684968
3,2023-08-16 00:00:00+05:30,549.4000244140625,549.4000244140625,529.0,534.25,53017,0.0,0.0,2023-08-16,564.8715425372263,560.0895643153018,37.89367286644928,34.87778863894618,564.0174956198673,576.0549987792969,555.131915143767,4.781978221924533,12.18066550232541,576.0549987792969,14.065831288549047,590.1208300678459,561.9891674907478,604.1866613563949,547.9233362021988,THYROCARE.NS,2023-08-18 13:22:55.684968
4,2023-08-14 00:00:00+05:30,573.3499755859375,575.0,544.0,549.9000244140625,55727,0.0,0.0,2023-08-14,570.439095725813,562.156729460526,44.08250400103235,37.19450814453608,567.1509162114322,578.4399993896484,565.5728727156504,8.28236626528701,14.030337322425627,578.4399993896484,10.084989599110745,588.5249889887591,568.3550097905377,598.6099785878699,558.2700201914269,THYROCARE.NS,2023-08-18 13:22:55.684968
5,2023-08-11 00:00:00+05:30,574.0,592.0,570.0,573.3499755859375,41576,0.0,0.0,2023-08-11,574.1734723279494,563.1372658642431,57.045567873392535,39.30051073670413,568.9667995585237,578.7874969482422,573.4092968664443,11.036206463706321,15.46733008671028,578.7874969482422,9.123760634629946,587.9112575828722,569.6637363136122,597.035018217502,560.5399756789823,THYROCARE.NS,2023-08-18 13:22:55.684968
6,2023-08-10 00:00:00+05:30,570.25,581.4500122070312,570.25,573.25,40827,0.0,0.0,2023-08-10,574.3231990083152,562.3202490865075,56.99549207785404,38.8073153446786,568.5054126082696,577.3749969482421,573.4389575066975,12.002949921807726,16.57511099246127,577.3749969482421,11.803203147345478,589.1782000955876,565.5717938008967,600.9814032429331,553.7685906535512,THYROCARE.NS,2023-08-18 13:22:55.684968
7,2023-08-09 00:00:00+05:30,571.0999755859375,575.8499755859375,570.0,571.2999877929688,32275,0.0,0.0,2023-08-09,574.5183261007361,561.4458690134281,56.06812964902872,38.86273417542712,568.0059823565085,574.7149963378906,573.5334362600463,13.072457087307953,17.718151260124653,574.7149963378906,17.43352109269639,592.148517430587,557.2814752451942,609.5820385232834,539.8479541524979,THYROCARE.NS,2023-08-18 13:22:55.684968
8,2023-08-08 00:00:00+05:30,576.0999755859375,579.75,570.0,570.5,27800,0.0,0.0,2023-08-08,575.1034785203301,560.6575395110649,55.70424113047737,39.276656665645426,567.6592449421443,572.5649963378906,574.650160493585,14.445939009265203,18.879574803328826,572.5649963378906,20.293719836135363,592.858716174026,552.2712765017553,613.1524360101614,531.9775566656199,THYROCARE.NS,2023-08-18 13:22:55.684968
9,2023-08-07 00:00:00+05:30,572.0,587.5499877929688,571.9500122070312,573.9000244140625,61631,0.0,0.0,2023-08-07,575.9404746149355,559.8701426719501,57.58665340902132,39.722419347418985,567.3602180939489,570.529995727539,576.7252407403773,16.070331942985376,19.98798375184473,570.529995727539,22.43895042490153,592.9689461524406,548.0910453026374,615.4078965773421,525.652094877736,THYROCARE.NS,2023-08-18 13:22:55.684968
10,2023-08-04 00:00:00+05:30,573.9500122070312,580.0,570.0,572.8499755859375,58784,0.0,0.0,2023-08-04,576.3114655605488,558.7477521325811,57.17161925380692,39.96792795516735,566.6718174286739,568.2424957275391,578.1378489035346,17.563713427967627,20.967396704059567,568.2424957275391,24.32961718762981,592.5721129151689,543.9128785399093,616.9017301027988,519.5832613522795,THYROCARE.NS,2023-08-18 13:22:55.684968
