Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,8.130000114440918,8.199999809265137,8.0,8.100000381469727,12406,0.0,0.0,2023-08-21,8.128278855324794,8.01564086615262,51.79015383896964,17.06553301077218,8.087448743448777,8.13050012588501,8.131951961195526,0.11263798917217471,0.1596837767069773,8.13050012588501,0.13092694474767683,8.261427070632687,7.999573181137333,8.392354015380365,7.868646236389657,KAVVERITEL.BO,2023-08-21 12:47:01.570878
2,2023-08-18 00:00:00+05:30,8.300000190734863,8.300000190734863,8.0,8.140000343322754,4173,0.0,0.0,2023-08-18,8.133420396025715,8.00889210492725,52.496380101317996,18.150409132984212,8.08612751839394,8.1035001039505,8.147927751058424,0.1245282910984642,0.17144522359067793,8.1035001039505,0.18290861007948497,8.286408714029985,7.920591493871015,8.46931732410947,7.73768288379153,KAVVERITEL.BO,2023-08-21 12:47:01.570878
3,2023-08-17 00:00:00+05:30,8.010000228881836,8.289999961853027,7.75,8.270000457763672,16375,0.0,0.0,2023-08-17,8.132224041971707,7.99840344585561,54.74945235611154,19.318737264597168,8.080456694717224,8.09400007724762,8.151891454926258,0.13382059611609698,0.18317445671373137,8.09400007724762,0.18582401069009946,8.279824087937719,7.90817606655752,8.465648098627819,7.72235205586742,KAVVERITEL.BO,2023-08-21 12:47:01.570878
4,2023-08-16 00:00:00+05:30,8.100000381469727,8.25,7.800000190734863,8.0,8897,0.0,0.0,2023-08-16,8.107173784554986,7.976675684902965,50.66599664669644,20.535462418136788,8.060504719659702,8.085000061988831,8.092836953507549,0.13049809965202108,0.19551292186313995,8.085000061988831,0.1811513696786335,8.266151431667465,7.903848692310198,8.447302801346098,7.722697322631564,KAVVERITEL.BO,2023-08-21 12:47:01.570878
5,2023-08-14 00:00:00+05:30,8.199999809265137,8.390000343322754,8.020000457763672,8.199999809265137,3978,0.0,0.0,2023-08-14,8.126659927201347,7.974809739695202,54.018984446285984,22.030746914175815,8.066873637518619,8.07050006389618,8.139255430261322,0.15185018750614532,0.21176662741591967,8.07050006389618,0.19903656956264035,8.26953663345882,7.87146349433354,8.46857320302146,7.6724269247709,KAVVERITEL.BO,2023-08-21 12:47:01.570878
6,2023-08-11 00:00:00+05:30,8.399999618530273,8.399999618530273,7.96999979019165,8.010000228881836,4648,0.0,0.0,2023-08-11,8.113325403189748,7.956794534129607,51.16825118437437,22.947450878669933,8.052860356282144,8.04600007534027,8.108883240759415,0.15653086906014124,0.22674573739336323,8.04600007534027,0.2119931304959251,8.257993205836195,7.8340069448443455,8.46998633633212,7.62201381434842,KAVVERITEL.BO,2023-08-21 12:47:01.570878
7,2023-08-10 00:00:00+05:30,8.229999542236328,8.430000305175781,8.199999809265137,8.199999809265137,2368,0.0,0.0,2023-08-10,8.132111798518459,7.952538078549429,54.29393206189741,23.934670532740522,8.057371948640071,8.051000046730042,8.158324746698204,0.1795737199690297,0.24429945447666873,8.051000046730042,0.21227844467016338,8.263278491400206,7.838721602059879,8.475556936070369,7.626443157389716,KAVVERITEL.BO,2023-08-21 12:47:01.570878
8,2023-08-09 00:00:00+05:30,8.350000381469727,8.350000381469727,8.010000228881836,8.170000076293945,6266,0.0,0.0,2023-08-09,8.119768523837244,7.932741140092172,53.880876881344854,24.033889742465735,8.042358489626906,8.067500042915345,8.137487215414737,0.18702738374507266,0.26048088810357845,8.067500042915345,0.23597227714750343,8.303472320062848,7.8315277657678415,8.539444597210352,7.595555488620338,KAVVERITEL.BO,2023-08-21 12:47:01.570878
9,2023-08-08 00:00:00+05:30,7.889999866485596,8.34000015258789,7.889999866485596,8.170000076293945,8156,0.0,0.0,2023-08-08,8.110635514299663,7.913760425196029,53.880876881344854,24.367800554760414,8.028922533135638,8.107500052452087,8.12123078497513,0.19687508910363327,0.2788442641932049,8.107500052452087,0.31034579851690514,8.417845850968993,7.797154253935182,8.728191649485897,7.486808455418277,KAVVERITEL.BO,2023-08-21 12:47:01.570878
10,2023-08-07 00:00:00+05:30,8.170000076293945,8.399999618530273,8.010000228881836,8.020000457763672,8672,0.0,0.0,2023-08-07,8.09984195757343,7.893261253108196,52.01116334557945,24.75487997574406,8.014072265434763,8.171000027656556,8.096846139315723,0.20658070446523435,0.2993365579655978,8.171000027656556,0.43048195636874004,8.601481984025295,7.740518071287815,9.031963940394036,7.310036114919075,KAVVERITEL.BO,2023-08-21 12:47:01.570878
11,2023-08-04 00:00:00+05:30,8.34000015258789,8.34000015258789,7.960000038146973,8.170000076293945,4684,0.0,0.0,2023-08-04,8.114358593902477,7.883122116735757,54.045724218679865,24.692935623394213,8.013448245189615,8.266500020027161,8.135268980091748,0.23123647716671947,0.3225255213406887,8.266500020027161,0.5808277086588188,8.847327728685979,7.685672311368342,9.428155437344799,7.104844602709523,KAVVERITEL.BO,2023-08-21 12:47:01.570878
12,2023-08-03 00:00:00+05:30,7.860000133514404,8.34000015258789,7.860000133514404,8.270000457763672,13474,0.0,0.0,2023-08-03,8.104241960740392,7.860171879971102,55.38696182269101,24.768333068882935,7.99696910507337,8.331000018119813,8.117903431990648,0.2440700807692906,0.345347782384181,8.331000018119813,0.6383276165436493,8.969327634663461,7.692672401576163,9.607655251207111,7.054344785032514,KAVVERITEL.BO,2023-08-21 12:47:01.570878
