Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,293.0,297.3500061035156,290.54998779296875,293.25,30649,0.0,0.0,2023-08-11,297.7569860198707,295.31508270486853,47.578910908995724,22.59360747780715,296.1650598279585,295.36500244140626,297.2259558519838,2.4419033150021505,2.8743374345657466,295.36500244140626,7.356184950428492,302.72118739183475,288.0088174909778,310.07737234226323,280.6526325405493,ALLCARGO.BO,2023-08-11 13:55:04.367857
2,2023-08-10 00:00:00+05:30,300.0,304.20001220703125,293.0,294.79998779296875,19014,0.0,0.0,2023-08-10,298.57643802348355,295.480289321258,49.31578637275389,24.08579393905515,296.4719082309015,294.71000213623046,299.2139337779757,3.0961487022255483,2.9824459644566454,294.71000213623046,8.100027372184355,302.8100295084148,286.6099747640461,310.91005688059914,278.5099473918618,ALLCARGO.BO,2023-08-11 13:55:04.367857
3,2023-08-09 00:00:00+05:30,298.70001220703125,302.45001220703125,298.70001220703125,299.3999938964844,22783,0.0,0.0,2023-08-09,299.2630653381226,295.5347134435211,54.831839626584454,25.168722157094233,296.64789985594706,294.10750274658204,301.4209067704791,3.7283518946014738,2.95402028001442,294.10750274658204,8.529737049572848,302.6372397961549,285.57776569700917,311.16697684572773,277.04802864743635,ALLCARGO.BO,2023-08-11 13:55:04.367857
4,2023-08-08 00:00:00+05:30,302.6499938964844,305.0,295.75,301.5,41843,0.0,0.0,2023-08-08,299.2381692366023,295.22549100728406,57.561122315087566,24.92735684627978,296.35820574641684,293.4500030517578,302.43136320747647,4.012678229318226,2.7604373763676566,293.4500030517578,8.606777129036237,302.056780180794,284.84322592272156,310.66355730983025,276.2364487936853,ALLCARGO.BO,2023-08-11 13:55:04.367857
5,2023-08-07 00:00:00+05:30,297.0,305.95001220703125,297.0,305.0,16889,0.0,0.0,2023-08-07,298.8269272796209,294.7235302878668,62.3653446346597,24.66742497309498,295.8169642460397,292.82750244140624,302.8970448112147,4.103396991754096,2.447377163130014,292.82750244140624,8.44257126473429,301.2700737061405,284.38493117667196,309.7126449708748,275.9423599119377,ALLCARGO.BO,2023-08-11 13:55:04.367857
6,2023-08-04 00:00:00+05:30,304.45001220703125,308.6499938964844,300.54998779296875,302.5,19482,0.0,0.0,2023-08-04,297.7045504213702,293.9014127108961,60.159871053910166,24.066983982560377,294.85032890351755,292.0550018310547,301.845567216822,3.8031377104740614,2.0333722059739934,292.0550018310547,7.963404598666201,300.0184064297209,284.0915972323885,307.9818110283871,276.12819263372234,ALLCARGO.BO,2023-08-11 13:55:04.367857
7,2023-08-03 00:00:00+05:30,305.0,307.5,300.70001220703125,304.45001220703125,47428,0.0,0.0,2023-08-03,296.83265049798297,293.21352572776783,62.82652637351894,22.465930778177153,294.04510036704573,291.3925018310547,301.518350825233,3.6191247702151372,1.590930829848976,291.3925018310547,7.591173429721372,298.98367526077607,283.8013284013333,306.57484869049745,276.2101549716119,ALLCARGO.BO,2023-08-11 13:55:04.367857
8,2023-07-28 00:00:00+05:30,300.0,308.95001220703125,300.0,305.70001220703125,52755,0.0,0.0,2023-07-28,295.4476756417924,292.3146068094267,64.52910165923612,20.8646368783021,292.94984648915255,290.7675018310547,300.0525201343338,3.133068832365666,1.0838823447574355,290.7675018310547,6.946760348167711,297.7142621792224,283.820741482887,304.6610225273901,276.87398113471926,ALLCARGO.BO,2023-08-11 13:55:04.367857
9,2023-07-26 00:00:00+05:30,304.3999938964844,304.3999938964844,297.3999938964844,298.95001220703125,23567,0.0,0.0,2023-07-26,293.5836144481126,291.24377437761837,58.95117078902122,19.14016652459051,291.60772378200744,289.7725006103516,297.2287740979851,2.3398400704942333,0.5715857228553777,289.7725006103516,6.064512339350436,295.837012949702,283.70798827100117,301.9015252890525,277.6434759316507,ALLCARGO.BO,2023-08-11 13:55:04.367857
10,2023-07-24 00:00:00+05:30,299.75,304.45001220703125,295.5,296.79998779296875,24773,0.0,0.0,2023-07-24,292.6079057646728,290.6272753512653,56.948840115303454,17.761894941873454,290.83485131621546,289.13000030517577,296.36815504346197,1.9806304134074821,0.1295221359456637,289.13000030517577,5.7114485779882,294.841448883164,283.41855172718755,300.55289746115216,277.7071031491994,ALLCARGO.BO,2023-08-11 13:55:04.367857
