Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,3574.10009765625,3584.0,3509.0,3570.550048828125,2085,0.0,0.0,2023-08-21,3549.0477528821766,3456.095480630751,59.620263054056494,30.91352812358695,3498.6679521768565,3490.0694091796877,3568.024222761726,92.95227225142571,106.95456899931736,3490.0694091796877,153.20983816528667,3643.2792473449745,3336.859571014401,3796.4890855102612,3183.649732849114,KIRLOSIND.NS,2023-08-21 11:52:39.460016
2,2023-08-18 00:00:00+05:30,3527.0,3593.699951171875,3511.050048828125,3574.10009765625,3650,0.0,0.0,2023-08-18,3545.138244528368,3446.939115174961,59.93259295083711,33.1794855637258,3491.1014156872493,3472.17216796875,3566.7613097285257,98.19912935340699,110.45514318629026,3472.17216796875,163.85083897185467,3636.0230069406043,3308.3213289968953,3799.8738459124593,3144.4704900250404,KIRLOSIND.NS,2023-08-21 11:52:39.460016
3,2023-08-17 00:00:00+05:30,3480.949951171875,3598.949951171875,3480.949951171875,3554.5,3879,0.0,0.0,2023-08-17,3539.8724530505715,3436.766236576458,58.826790817493844,35.6470079667776,3482.3647123220912,3457.0340576171875,3563.091915764663,103.10621647411335,113.51914664451105,3457.0340576171875,167.87475086932463,3624.908808486512,3289.159306747863,3792.7835593558366,3121.2845558785384,KIRLOSIND.NS,2023-08-21 11:52:39.460016
4,2023-08-16 00:00:00+05:30,3662.10009765625,3679.5,3450.0,3464.5,10295,0.0,0.0,2023-08-16,3537.212899059766,3427.3475355025744,53.3354983887702,38.30433978544877,3474.7715241454694,3443.2535888671873,3567.387873646994,109.86536355719181,116.12237918711047,3443.2535888671873,170.74051624891743,3613.994105116105,3272.5130726182697,3784.734621365022,3101.7725563693525,KIRLOSIND.NS,2023-08-21 11:52:39.460016
5,2023-08-14 00:00:00+05:30,3452.0,3686.75,3371.550048828125,3650.89990234375,10909,0.0,0.0,2023-08-14,3550.433426161542,3424.37533834278,71.73520579709091,41.16608174401772,3475.8527372134135,3434.760693359375,3618.8318104704904,126.05808781876158,117.68663309459012,3434.760693359375,173.8247054186649,3608.58539877804,3260.93598794071,3782.410104196705,3087.1112825220453,KIRLOSIND.NS,2023-08-21 11:52:39.460016
6,2023-08-11 00:00:00+05:30,3620.0,3684.949951171875,3560.0,3592.39990234375,4059,0.0,0.0,2023-08-11,3532.166794128413,3406.2533732227025,68.57597264502482,44.24795769939966,3457.426719831273,3417.28818359375,3602.7977645338597,125.91342090571061,115.59376941354725,3417.28818359375,168.43481099273637,3585.7229945864865,3248.8533726010137,3754.157805579223,3080.4185616082773,KIRLOSIND.NS,2023-08-21 11:52:39.460016
7,2023-08-10 00:00:00+05:30,3661.10009765625,3700.0,3529.0,3607.85009765625,4209,0.0,0.0,2023-08-10,3521.215319907443,3391.3616508930186,70.50868123374164,45.25733363011615,3443.219016408907,3403.366748046875,3607.996695628914,129.8536690144242,113.0138565405064,3403.366748046875,164.66386575246906,3568.030613799344,3238.7028822944058,3732.694479551813,3074.0390165419367,KIRLOSIND.NS,2023-08-21 11:52:39.460016
8,2023-08-09 00:00:00+05:30,3648.949951171875,3689.75,3597.0,3670.14990234375,2340,0.0,0.0,2023-08-09,3505.463542134932,3374.04257515196,78.82718671680462,46.344353863195444,3425.8894289091863,3388.357275390625,3608.069994615246,131.420966982972,108.80390342202692,3388.357275390625,158.6140827358716,3546.971358126497,3229.7431926547533,3705.585440862368,3071.129109918882,KIRLOSIND.NS,2023-08-21 11:52:39.460016
9,2023-08-08 00:00:00+05:30,3669.89990234375,3669.89990234375,3566.85009765625,3633.39990234375,6241,0.0,0.0,2023-08-08,3475.520567551511,3350.353988976617,77.36440600792199,46.376949427615095,3400.1778001266007,3371.0502075195313,3577.0300407509935,125.16657857489372,103.14963753179065,3371.0502075195313,144.50516292772554,3515.555370447257,3226.545044591806,3660.0605333749822,3082.0398816640804,KIRLOSIND.NS,2023-08-21 11:52:39.460016
10,2023-08-07 00:00:00+05:30,3617.0,3757.800048828125,3605.14990234375,3629.75,11235,0.0,0.0,2023-08-07,3446.8152339529215,3327.7103159072467,77.21925521489754,46.54329026084285,3375.628105156374,3354.062634277344,3548.845109954615,119.10491804567482,97.64540227101487,3354.062634277344,131.41841953675348,3485.4810538140973,3222.6442147405905,3616.8994733508507,3091.225795203837,KIRLOSIND.NS,2023-08-21 11:52:39.460016
11,2023-08-04 00:00:00+05:30,3598.75,3620.0,3434.0,3609.35009765625,9938,11.0,0.0,2023-08-04,3413.5543673989073,3303.547141179826,76.43501836974083,46.05783600920301,3348.87843201494,3334.773083496094,3508.3926649319224,110.00722621908108,92.28052332734988,3334.773083496094,116.26258247539177,3451.0356659714857,3218.510501020702,3567.2982484468776,3102.2479185453103,KIRLOSIND.NS,2023-08-21 11:52:39.460016
12,2023-08-03 00:00:00+05:30,3491.9338841557787,3586.889762384553,3470.2510458200745,3551.300048828125,8714,11.0,0.0,2023-08-03,3377.9551437157543,3279.0829046617123,74.07697149160339,46.44254210359799,3321.4603619474333,3317.4923583984373,3457.913948569758,98.87223905404198,87.84884760441707,3317.4923583984373,97.4690483562302,3414.9614067546677,3220.023310042207,3512.4304551108976,3122.554261685977,KIRLOSIND.NS,2023-08-21 11:52:39.460016
13,2023-08-02 00:00:00+05:30,3459.361833526677,3525.945356320784,3380.008090281802,3483.75927734375,8739,0.0,0.0,2023-08-02,3346.437888240778,3257.3055331283995,70.93477639652357,46.1503959897525,3297.266710696834,3306.383679199219,3411.2208984405743,89.13235511237872,85.09299974201085,3306.383679199219,80.62432492401427,3387.008004123233,3225.7593542752047,3467.6323290472474,3145.1350293511905,KIRLOSIND.NS,2023-08-21 11:52:39.460016
14,2023-08-01 00:00:00+05:30,3448.0823130750614,3502.3430126613553,3409.6726612587386,3429.54833984375,2320,0.0,0.0,2023-08-01,3321.470362949329,3239.1892335911716,68.04824859250694,46.26882765398334,3277.635914207685,3295.8222412109376,3374.9517089889864,82.28112935815716,84.08316089941887,3295.8222412109376,69.1902061469973,3365.012447357935,3226.6320350639403,3434.202653504932,3157.441828916943,KIRLOSIND.NS,2023-08-21 11:52:39.460016
15,2023-07-31 00:00:00+05:30,3433.5235401719096,3530.914367071142,3388.8530002361035,3413.946044921875,4071,0.0,0.0,2023-07-31,3301.819821695797,3223.960505090965,67.17720859660517,45.796884560006546,3261.6451325617836,3289.715441894531,3347.6533935616044,77.8593166048322,84.53366878473429,3289.715441894531,61.756827534963556,3351.4722694294946,3227.9586143595675,3413.229096964458,3166.201786824604,KIRLOSIND.NS,2023-08-21 11:52:39.460016
16,2023-07-28 00:00:00+05:30,3329.1760082225514,3453.448731322746,3245.3007455422116,3427.063720703125,8128,0.0,0.0,2023-07-28,3281.4332356546925,3208.761661904492,68.63849634367337,45.288638151108465,3245.613457576511,3284.0781982421877,3314.507067881468,72.67157375020042,86.2022568297098,3284.0781982421877,54.544679002008486,3338.6228772441964,3229.533519240179,3393.1675562462046,3174.9888402381707,KIRLOSIND.NS,2023-08-21 11:52:39.460016
17,2023-07-27 00:00:00+05:30,3249.6734633171163,3329.176178016006,3187.4129969177607,3327.83447265625,7800,0.0,0.0,2023-07-27,3254.9549656458867,3191.2974972006014,62.98348023130026,45.24692322930506,3226.513429878972,3277.5763671875,3258.228741470639,63.6574684452853,89.58492759958713,3277.5763671875,43.167151505652434,3320.7435186931525,3234.409215681848,3363.910670198805,3191.2420641761955,KIRLOSIND.NS,2023-08-21 11:52:39.460016
18,2023-07-26 00:00:00+05:30,3189.2014971218355,3254.1951095821405,3186.120912613873,3225.474609375,2683,0.0,0.0,2023-07-26,3241.704146189457,3180.3745391641496,55.25521544915423,46.281250525513535,3215.8480569550484,3281.9192016601564,3223.425875877833,61.32960702530727,96.06679238816258,3281.9192016601564,51.96255838741706,3333.8817600475736,3229.9566432727393,3385.844318434991,3177.994084885322,KIRLOSIND.NS,2023-08-21 11:52:39.460016
19,2023-07-25 00:00:00+05:30,3199.288439839924,3219.8597172868763,3142.9904384067636,3185.72314453125,2432,0.0,0.0,2023-07-25,3244.6549710648123,3176.7665335472816,51.6123501731453,48.28564207602714,3214.834735647685,3284.9800659179687,3222.401509129249,67.88843751753075,104.75108872887641,3284.9800659179687,50.237043790863616,3335.217109708832,3234.743022127105,3385.454153499696,3184.5059783362412,KIRLOSIND.NS,2023-08-21 11:52:39.460016
20,2023-07-24 00:00:00+05:30,3219.859852529752,3219.859852529752,3192.033903186902,3199.28857421875,2047,0.0,0.0,2023-07-24,3255.3698486163694,3176.0500046685643,52.979663076124986,50.92159998668454,3217.899113659941,3285.047155761719,3240.7406914282483,79.31984394780511,113.96675153171282,3285.047155761719,50.09821719282574,3335.1453729545447,3234.948938568893,3385.2435901473705,3184.850721376067,KIRLOSIND.NS,2023-08-21 11:52:39.460016
21,2023-07-21 00:00:00+05:30,3270.542875578906,3294.2942141803596,3193.0277299407553,3212.605224609375,4228,0.0,0.0,2023-07-21,3265.566443961391,3174.1909191045493,54.290590151647486,52.7512615337869,3219.858117811645,3288.217333984375,3261.466750032997,91.37552485684182,122.62847842768973,3288.217333984375,46.24363844365839,3334.460972428033,3241.9736955407166,3380.704610871692,3195.730057097058,KIRLOSIND.NS,2023-08-21 11:52:39.460016
22,2023-07-20 00:00:00+05:30,3316.9027368673064,3325.2009294817194,3259.6111920801072,3271.337890625,2577,0.0,0.0,2023-07-20,3275.195756570849,3171.1177746641633,60.4106229259552,54.70044856847448,3220.621580253989,3285.2732421875,3285.8975127448075,104.07798190668564,130.4417168204017,3285.2732421875,52.73023927454501,3338.003481462045,3232.5430029129548,3390.73372073659,3179.8127636384097,KIRLOSIND.NS,2023-08-21 11:52:39.460016
23,2023-07-19 00:00:00+05:30,3344.0829483226044,3344.0829483226044,3262.890849186599,3278.890625,1900,0.0,0.0,2023-07-19,3275.8971867428218,3163.100165387297,61.2346254048283,55.270315557331706,3215.2830212675667,3275.4496948242186,3293.177323804711,112.79702135552498,137.0326505488307,3275.4496948242186,70.70161892454216,3346.151313748761,3204.748075899676,3416.852932673303,3134.0464569751343,KIRLOSIND.NS,2023-08-21 11:52:39.460016
24,2023-07-18 00:00:00+05:30,3329.027109993357,3330.120126714642,3259.114315253021,3294.64208984375,2029,0.0,0.0,2023-07-18,3275.352925241517,3153.8369286182806,62.89646996132172,55.80257834280775,3208.5874840325737,3266.793835449219,3300.320673207066,121.51599662323633,143.09155784715713,3266.793835449219,80.21529376462523,3347.009129213844,3186.578541684594,3427.224422978469,3106.3632479199687,KIRLOSIND.NS,2023-08-21 11:52:39.460016
25,2023-07-17 00:00:00+05:30,3329.1761817644942,3373.8964588329723,3299.3626637188418,3301.44970703125,2961,0.0,0.0,2023-07-17,3271.8458044047475,3142.572515720243,63.58935248355202,56.49198310213579,3199.5291044735027,3255.002587890625,3303.159964888724,129.27328868450468,148.48544815313733,3255.002587890625,92.3247940898668,3347.3273819804917,3162.677793800758,3439.6521760703586,3070.3529997108913,KIRLOSIND.NS,2023-08-21 11:52:39.460016
26,2023-07-14 00:00:00+05:30,3284.4558574898724,3350.9896424475505,3284.4558574898724,3313.97119140625,5222,0.0,0.0,2023-07-14,3266.463276654474,3129.8623404153623,64.80816124722455,56.275069767781346,3188.80061999374,3240.4933471679688,3304.01509381746,136.6009362391119,153.28848802029546,3240.4933471679688,106.37417879794754,3346.8675259659162,3134.1191683700213,3453.2417047638637,3027.744989572074,KIRLOSIND.NS,2023-08-21 11:52:39.460016
27,2023-07-13 00:00:00+05:30,3362.9646199105373,3373.8962424929887,3270.2445362093226,3307.66064453125,4036,0.0,0.0,2023-07-13,3257.8254739723334,3115.1336323360915,64.48963394613406,56.188558329124234,3175.6247703713707,3216.4860229492188,3299.037045023065,142.69184163624186,157.46037596559134,3216.4860229492188,138.30690688268857,3354.7929298319073,3078.1791160665302,3493.0998367145958,2939.8722091838417,KIRLOSIND.NS,2023-08-21 11:52:39.460016
28,2023-07-12 00:00:00+05:30,3300.4061765323045,3354.9648173604573,3277.9465626155434,3324.008544921875,5167,0.0,0.0,2023-07-12,3248.7645338707125,3099.7314713604787,65.92532399426884,56.09539216441657,3161.7262573019098,3182.9830810546873,3294.725245268972,149.03306251023378,161.1525095479287,3182.9830810546873,187.47524626727042,3370.4583273219578,2995.507834787417,3557.933573589228,2808.0325885201464,KIRLOSIND.NS,2023-08-21 11:52:39.460016
29,2023-07-11 00:00:00+05:30,3245.698362186015,3324.2570315100106,3245.698362186015,3293.6484375,3494,0.0,0.0,2023-07-11,3235.083804588683,3081.789305475567,64.56512968780035,56.10860301324374,3144.64391123665,3148.6080932617188,3280.0835954425197,153.29449911311622,164.1823713073524,3148.6080932617188,220.39504793493143,3369.00314119665,2928.2130453267873,3589.3981891315816,2707.817997391856,KIRLOSIND.NS,2023-08-21 11:52:39.460016
30,2023-07-10 00:00:00+05:30,3263.7351862578807,3304.28161651259,3222.4931558216203,3243.958984375,3861,0.0,0.0,2023-07-10,3224.435689513898,3064.840574913612,62.27656610659397,56.3095172486438,3128.959224261561,3112.4144897460938,3273.3011744137793,159.59511460028625,166.90433935591145,3112.4144897460938,252.43190774157299,3364.8463974876668,2859.9825820045207,3617.27830522924,2607.5506742629477,KIRLOSIND.NS,2023-08-21 11:52:39.460016
31,2023-07-07 00:00:00+05:30,3291.4125768907506,3363.9090704809305,3214.6925013404907,3263.735595703125,6263,0.0,0.0,2023-07-07,3220.8859995391526,3050.511102156701,63.7996471717854,56.6489544244236,3116.853986354883,3082.4419799804687,3287.972269433169,170.37489738245176,168.73164554481775,3082.4419799804687,270.9029984395242,3353.344978419993,2811.5389815409444,3624.247976859517,2540.63598310142,KIRLOSIND.NS,2023-08-21 11:52:39.460016
32,2023-07-06 00:00:00+05:30,3282.1701736284617,3358.989720797339,3244.8040430182637,3329.12646484375,8064,0.0,0.0,2023-07-06,3213.095163872976,3033.453142672987,68.97822802903154,57.01450215218646,3101.392764318226,3053.286828613281,3300.0906062981903,179.64202119998936,168.32083258540922,3053.286828613281,281.53369694992915,3334.82052556321,2771.753131663352,3616.3542225131396,2490.2194347134227,KIRLOSIND.NS,2023-08-21 11:52:39.460016
33,2023-07-05 00:00:00+05:30,3325.6979584194337,3328.1824182718315,3232.9778682033484,3272.530517578125,6611,0.0,0.0,2023-07-05,3191.998563696472,3009.799276899326,66.81312133582648,56.861220954890356,3077.420795841855,3020.7155639648436,3285.5726770254105,182.19928679714621,165.49053543176416,3020.7155639648436,285.5947223144414,3306.310286279285,2735.1208416504023,3591.9050085937265,2449.5261193359606,KIRLOSIND.NS,2023-08-21 11:52:39.460016
34,2023-07-04 00:00:00+05:30,3301.350174568501,3351.834446111794,3294.3936871446663,3307.412353515625,8149,0.0,0.0,2023-07-04,3177.356390263444,2988.7807776450218,69.5925185440209,56.842905430923246,3056.882930395932,2990.2063842773437,3292.093756749053,188.57561261842238,161.31334759041863,2990.2063842773437,289.83876400958684,3280.0451482869303,2700.367620267757,3569.8839122965173,2410.52885625817,KIRLOSIND.NS,2023-08-21 11:52:39.460016
35,2023-07-03 00:00:00+05:30,3337.0766253803763,3349.0517699965117,3284.4558159758076,3301.201171875,4399,0.0,0.0,2023-07-03,3153.7098514903205,2963.2902515753735,69.3819483743176,55.68389562369752,3030.511412172806,2956.467419433594,3284.4344583657657,190.41959991494696,154.4977813334177,2956.467419433594,290.2445770898941,3246.711996523488,2666.2228423437,3536.9565736133823,2375.9782652538056,KIRLOSIND.NS,2023-08-21 11:52:39.460016
36,2023-06-30 00:00:00+05:30,3408.3308977875317,3408.3308977875317,3261.7477707225485,3297.027099609375,11231,0.0,0.0,2023-06-30,3126.893247784015,2936.2573779514037,69.24916826100264,54.444335865716155,3002.017753256786,2923.3396240234374,3276.051101611148,190.6358698326112,145.51732668803535,2923.3396240234374,286.6151759046017,3209.954799928039,2636.724448118836,3496.569975832641,2350.109272214234,KIRLOSIND.NS,2023-08-21 11:52:39.460016
37,2023-06-27 00:00:00+05:30,3299.3624938814746,3437.9953456575186,3283.561427179864,3414.691162109375,15072,0.0,0.0,2023-06-27,3095.959820179404,2907.395800218766,78.12602746579711,53.10942535712084,2970.96413785125,2888.114953613281,3265.5631026120345,188.56401996063778,134.23769090189137,2888.114953613281,281.5176548312962,3169.6326084445773,2606.597298781985,3451.150263275874,2325.0796439506885,KIRLOSIND.NS,2023-08-21 11:52:39.460016
38,2023-06-26 00:00:00+05:30,3228.6052724880574,3303.337775318429,3188.0588397176657,3286.69189453125,8532,0.0,0.0,2023-06-26,3038.008667101227,2866.812171267517,74.87219003097846,51.306279304928786,2924.256030034606,2843.5785278320313,3190.9990728633643,171.19649583370983,120.65610863720477,2843.5785278320313,263.72295517698444,3107.301483009016,2579.8555726550467,3371.024438186,2316.1326174780625,KIRLOSIND.NS,2023-08-21 11:52:39.460016
39,2023-06-23 00:00:00+05:30,3256.6298138410602,3364.7038120879984,3136.0340415066485,3187.06494140625,29010,0.0,0.0,2023-06-23,2992.793534841223,2833.2217934064183,71.8451599982212,49.7043357643469,2886.10488640338,2806.7662841796873,3143.152662029421,159.5717414348046,108.0210118380785,2806.7662841796873,249.6228674652702,3056.3891516449576,2557.143416714417,3306.012019110228,2307.520549249147,KIRLOSIND.NS,2023-08-21 11:52:39.460016
40,2023-06-22 00:00:00+05:30,3155.6119195238616,3275.5118544023317,3145.5248669954967,3262.692138671875,15819,0.0,0.0,2023-06-22,2957.4714609203093,2804.9143415664316,78.51195614237602,47.97916579756641,2854.4248806136043,2776.6943969726562,3121.196522341006,152.55711935387762,95.13332943889696,2776.6943969726562,237.3215675805724,3014.0159645532285,2539.372829392084,3251.3375321338012,2302.0512618115113,KIRLOSIND.NS,2023-08-21 11:52:39.460016
41,2023-06-21 00:00:00+05:30,3080.779749317413,3200.530706219893,3080.779749317413,3153.723388671875,17445,0.0,0.0,2023-06-21,2901.9767922382066,2768.292117797996,75.46605972476519,46.379820138048245,2811.4493797653654,2742.8187744140623,3050.4487141755717,133.68467444021053,80.77738196015179,2742.8187744140623,211.21726470404494,2954.036039118107,2531.6015097100176,3165.2533038221522,2320.3842450059724,KIRLOSIND.NS,2023-08-21 11:52:39.460016
42,2023-06-20 00:00:00+05:30,3098.12139018517,3150.2950463149928,3040.978814423936,3074.866943359375,6192,0.0,0.0,2023-06-20,2856.2046837957214,2737.4576161280856,72.8830619252386,44.90710379770033,2775.420536722575,2714.0213989257813,2998.81137692742,118.74706766763575,67.55055884013709,2714.0213989257813,190.4914287215394,2904.5128276473206,2523.529970204242,3095.0042563688603,2333.0385414827024,KIRLOSIND.NS,2023-08-21 11:52:39.460016
43,2023-06-19 00:00:00+05:30,3078.7425635812833,3119.239258050598,3014.3950551913904,3105.7734375,7729,0.0,0.0,2023-06-19,2816.447909329602,2710.464869949583,75.78715051168115,43.504411032405166,2743.8998623397542,2695.708447265625,2960.7835937114423,105.98303938001936,54.75143163326242,2695.708447265625,170.53556796226437,2866.2440152278896,2525.172879303361,3036.779583190154,2354.6373113410964,KIRLOSIND.NS,2023-08-21 11:52:39.460016
44,2023-06-16 00:00:00+05:30,3037.0533680820386,3139.263897698905,3027.0657912573233,3058.817138671875,24959,0.0,0.0,2023-06-16,2763.8432678440754,2678.8401845455496,74.3450384186484,42.11096887720261,2705.807907059728,2665.6390380859375,2888.2886718171635,85.00308329852578,41.94352969657318,2665.6390380859375,145.6262518983064,2811.2652899842437,2520.0127861876313,2956.8915418825504,2374.3865342893246,KIRLOSIND.NS,2023-08-21 11:52:39.460016
45,2023-06-15 00:00:00+05:30,2827.3153834130053,3040.9291983909025,2811.5638105018934,3011.264892578125,37306,0.0,0.0,2023-06-15,2710.2116549662937,2648.4420282154433,72.82312337917676,40.41262744229591,2668.6490405742393,2639.984509277344,2803.0244383898075,61.76962675085042,31.178641296085026,2639.984509277344,114.60687626334551,2754.5913855406893,2525.3776330139985,2869.198261804035,2410.7707567506527,KIRLOSIND.NS,2023-08-21 11:52:39.460016
46,2023-06-14 00:00:00+05:30,2644.4591244362455,2868.060516017664,2644.4591244362455,2833.82470703125,34040,0.0,0.0,2023-06-14,2655.4747026732334,2619.416199066429,65.79121886735672,38.9402050720024,2632.5842140475143,2614.6305908203126,2698.9042112956486,36.05850360680461,23.53089493239367,2614.6305908203126,78.5712991531499,2693.2018899734626,2536.0592916671626,2771.7731891266126,2457.4879925140126,KIRLOSIND.NS,2023-08-21 11:52:39.460016
