Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,1288.0,1295.949951171875,1265.300048828125,1275.449951171875,96287,0.0,0.0,2023-08-02,1267.2595255418628,1287.5192114596928,46.16899777299332,17.645260081529933,1279.4833227125005,1283.0074829101563,1260.988596712501,-20.259685917829984,-20.231154463597047,1283.0074829101563,31.010815438028775,1314.0182983481852,1251.9966674721275,1345.0291137862139,1220.9858520340988,POLYPLEX.NS,2023-08-03 13:29:13.629817
2,2023-08-01 00:00:00+05:30,1225.0,1323.0,1224.949951171875,1282.699951171875,683902,0.0,0.0,2023-08-01,1265.770357245497,1288.4847522827183,48.03296368439408,17.816323403663798,1279.9078881378293,1286.8024841308593,1253.7579194828138,-22.714395037221266,-20.224021600038814,1286.8024841308593,34.48667335466746,1321.2891574855266,1252.315810776192,1355.7758308401942,1217.8291374215244,POLYPLEX.NS,2023-08-03 13:29:13.629817
3,2023-07-31 00:00:00+05:30,1233.0,1236.0,1222.0,1224.0999755859375,96500,0.0,0.0,2023-07-31,1262.6922492588828,1288.9475363715858,25.440362763375333,18.00054544288488,1279.6139867658246,1290.219989013672,1239.286903638283,-26.255287112702945,-19.6014282407432,1290.219989013672,37.328283437014356,1327.5482724506862,1252.8917055766576,1364.8765558877005,1215.5634221396433,POLYPLEX.NS,2023-08-03 13:29:13.629817
4,2023-07-28 00:00:00+05:30,1243.0,1243.0,1225.050048828125,1228.449951171875,60418,0.0,0.0,2023-07-28,1269.7090262903273,1294.1353412344376,26.226289549106042,16.229369384970617,1285.4575668900231,1296.8974914550781,1246.8803676644557,-24.426314944110345,-17.93796352275326,1296.8974914550781,36.81946486363257,1333.7169563187108,1260.0780265914455,1370.5364211823432,1223.258561727813,POLYPLEX.NS,2023-08-03 13:29:13.629817
5,2023-07-27 00:00:00+05:30,1253.699951171875,1256.0,1233.550048828125,1236.199951171875,69161,0.0,0.0,2023-07-27,1277.210676311864,1299.3901724394427,27.63884821483383,14.42269867150036,1291.4583685445652,1301.1174926757812,1256.095575910746,-22.17949612757866,-16.315875667413987,1301.1174926757812,33.222562590972466,1334.3400552667538,1267.8949300848087,1367.562617857726,1234.6723674938364,POLYPLEX.NS,2023-08-03 13:29:13.629817
6,2023-07-26 00:00:00+05:30,1258.199951171875,1264.9000244140625,1247.0,1247.5999755859375,63980,0.0,0.0,2023-07-26,1284.667171791862,1304.445390140848,29.833645598823253,12.759812102142526,1297.27504405748,1305.0599975585938,1266.0433882801813,-19.778218348986,-14.849970552372818,1305.0599975585938,29.593737484845395,1334.6537350434392,1275.4662600737483,1364.2474725282846,1245.872522588903,POLYPLEX.NS,2023-08-03 13:29:13.629817
7,2023-07-25 00:00:00+05:30,1271.0,1271.0,1247.949951171875,1250.449951171875,122793,0.0,0.0,2023-07-25,1291.4066620111212,1308.993023305241,30.393940706318133,11.453187207629497,1302.5039986334318,1308.3924987792968,1275.265094627303,-17.586361294119797,-13.61790860321952,1308.3924987792968,26.358547400448074,1334.751046179745,1282.0339513788488,1361.109593580193,1255.6754039784007,POLYPLEX.NS,2023-08-03 13:29:13.629817
8,2023-07-24 00:00:00+05:30,1286.0,1292.300048828125,1269.0,1272.550048828125,71869,0.0,0.0,2023-07-24,1298.8533367091661,1313.67646907591,35.1468514675708,10.081158253905786,1307.9833720504378,1311.9,1287.6726663550166,-14.823132366743948,-12.62579543049445,1311.9,22.64871295361874,1334.5487129536189,1289.2512870463813,1357.1974259072376,1266.6025740927626,POLYPLEX.NS,2023-08-03 13:29:13.629817
9,2023-07-21 00:00:00+05:30,1300.0,1300.699951171875,1282.5999755859375,1286.0,66195,0.0,0.0,2023-07-21,1303.6357526875372,1316.966582695733,38.55396860529905,9.442794754391862,1311.7131955475231,1314.1274963378905,1295.2339751184622,-13.33083000819579,-12.076461196432074,1314.1274963378905,20.680153288666016,1334.8076496265564,1293.4473430492246,1355.4878029152226,1272.7671897605585,POLYPLEX.NS,2023-08-03 13:29:13.629817
10,2023-07-20 00:00:00+05:30,1300.050048828125,1310.0,1295.0,1297.5999755859375,66134,0.0,0.0,2023-07-20,1306.8422531761803,1319.4439093113915,41.79898905966358,9.395747015036214,1314.4198477104205,1317.1224975585938,1299.8509626776931,-12.601656135211215,-11.762868993491145,1317.1224975585938,20.729641762822602,1337.8521393214164,1296.392855795771,1358.5817810842389,1275.6632140329486,POLYPLEX.NS,2023-08-03 13:29:13.629817
