Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,178.89999389648438,180.75,176.39999389648438,179.9499969482422,85114,0.0,0.0,2023-08-03,176.70477261366514,173.13802131466045,59.496968057478064,31.30919532995548,174.61280948806532,173.56249923706054,178.6816795664518,3.566751299004693,3.3232104594833474,173.56249923706054,5.86115394630415,179.42365318336468,167.7013452907564,185.28480712966885,161.84019134445222,JAICORPLTD.BO,2023-08-03 21:32:41.765442
2,2023-07-28 00:00:00+05:30,183.64999389648438,183.64999389648438,178.4499969482422,178.9499969482422,87048,0.0,0.0,2023-07-28,176.1147318255602,172.5930632639739,58.45897873489327,31.085014133095036,174.05100028173092,172.91749954223633,178.04752087555661,3.5216685615862957,3.262325249603011,172.91749954223633,5.830958093568169,178.7484576358045,167.08654144866816,184.57941572937267,161.2555833551,JAICORPLTD.BO,2023-08-03 21:32:41.765442
3,2023-07-26 00:00:00+05:30,176.89999389648438,179.39999389648438,176.3000030517578,176.85000610351562,84472,0.0,0.0,2023-07-26,175.59922907598164,172.08450856923244,56.27382788799771,30.28911882192454,173.53531642209816,172.31999969482422,177.5962828392138,3.5147205067491996,3.1974894216071896,172.31999969482422,5.792404409477516,178.11240410430173,166.5275952853467,183.90480851377924,160.7351908758692,JAICORPLTD.BO,2023-08-03 21:32:41.765442
4,2023-07-24 00:00:00+05:30,177.14999389648438,181.8000030517578,177.0,177.89999389648438,124161,0.0,0.0,2023-07-24,175.3718150709755,171.7032687664898,57.68257890778743,29.951462782692598,173.18640171879105,171.98499908447266,177.9694212070629,3.6685463044856874,3.1181816503216866,171.98499908447266,5.709781482310941,177.6947805667836,166.27521760216172,183.40456204909455,160.56543611985077,JAICORPLTD.BO,2023-08-03 21:32:41.765442
5,2023-07-21 00:00:00+05:30,174.0,189.9499969482422,171.14999389648438,182.14999389648438,372250,0.0,0.0,2023-07-21,174.91214619361023,171.20753075609022,63.6736196336328,29.401864924273816,172.6902341211391,171.57749938964844,178.00413486235215,3.7046154375200047,2.9805904867806863,171.57749938964844,5.554123286707121,177.13162267635556,166.0233761029413,182.6857459630627,160.4692528162342,JAICORPLTD.BO,2023-08-03 21:32:41.765442
6,2023-07-20 00:00:00+05:30,178.0,178.3000030517578,173.5500030517578,174.10000610351562,47778,0.0,0.0,2023-07-20,173.59617388399676,170.33213370485868,55.55452915190891,28.80999030751513,171.69446993426064,170.90499954223634,175.93120534528603,3.264040179138078,2.7995842490958567,170.90499954223634,4.992492698266976,175.8974922405033,165.91250684396937,180.88998493877028,160.9200141457024,JAICORPLTD.BO,2023-08-03 21:32:41.765442
7,2023-07-19 00:00:00+05:30,177.8000030517578,179.5,175.60000610351562,177.4499969482422,53307,0.0,0.0,2023-07-19,173.50456802590242,170.03070391296612,60.8061981952945,29.85153864954467,171.44125560065484,170.79749908447266,176.84680496617122,3.4738641129362975,2.683470266585301,170.79749908447266,4.942977523646867,175.74047660811954,165.8545215608258,180.68345413176638,160.91154403717894,JAICORPLTD.BO,2023-08-03 21:32:41.765442
8,2023-07-17 00:00:00+05:30,180.0,183.60000610351562,177.14999389648438,181.3000030517578,160754,0.0,0.0,2023-07-17,172.78721731274973,169.43716047014402,67.62863880167369,30.44027678921127,170.80875651143512,170.61999893188477,176.54520897513572,3.35005684260571,2.4858718049975517,170.61999893188477,4.751548940437097,175.37154787232186,165.86844999144768,180.12309681275894,161.1169010510106,JAICORPLTD.BO,2023-08-03 21:32:41.765442
9,2023-07-14 00:00:00+05:30,170.3000030517578,181.8000030517578,169.75,179.25,362205,0.0,0.0,2023-07-14,171.23943808747555,168.48813306361492,65.72735020120332,30.660178072668582,169.70441477034854,170.23499908447266,174.16781193682468,2.751305023860624,2.269825545595512,170.23499908447266,4.109171938777699,174.34417102325037,166.12582714569496,178.45334296202805,162.01665520691728,JAICORPLTD.BO,2023-08-03 21:32:41.765442
10,2023-07-10 00:00:00+05:30,175.0,181.60000610351562,174.39999389648438,175.85000610351562,106541,0.0,0.0,2023-07-10,169.78297228519838,167.62718370870414,62.318951129239274,31.174847928212085,168.6996163251221,170.05249938964843,171.626717905237,2.1557885764942455,2.149455676029234,170.05249938964843,3.7533670670586172,173.80586645670704,166.29913232258983,177.55923352376567,162.5457652555312,JAICORPLTD.BO,2023-08-03 21:32:41.765442
