Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,113.3499984741211,114.05000305175781,111.5,112.55000305175781,264865,0.0,0.0,2023-08-18,113.97556116306755,112.40517604948542,50.73432113390234,23.935120693140938,113.0966069323755,113.50249977111817,113.72082150908015,1.5703851135821338,2.028944502293847,113.50249977111817,2.9951491572722366,116.4976489283904,110.50735061384593,119.49279808566264,107.51220145657369,GAIL.BO,2023-08-18 13:41:25.327424
2,2023-08-17 00:00:00+05:30,113.55000305175781,114.6500015258789,113.05000305175781,113.30000305175781,237150,0.0,0.0,2023-08-17,114.23475354694204,112.39358988930363,52.878293248736696,25.244474971874908,113.15414418296683,113.39999961853027,114.30623073774132,1.8411636576384183,2.1435843494717752,113.39999961853027,3.0637531185873828,116.46375273711766,110.33624649994289,119.52750585570504,107.2724933813555,GAIL.BO,2023-08-18 13:41:25.327424
3,2023-08-16 00:00:00+05:30,112.8499984741211,114.4000015258789,111.9000015258789,114.0999984741211,453422,0.0,0.0,2023-08-16,114.40470818243008,112.3210768363073,55.1882727232419,26.920658874327575,113.13879061783094,112.98499946594238,114.80934458073307,2.083631346122786,2.2191895224301144,112.98499946594238,3.59422469501169,116.57922416095407,109.39077477093069,120.17344885596576,105.796550075919,GAIL.BO,2023-08-18 13:41:25.327424
4,2023-08-14 00:00:00+05:30,116.4000015258789,116.4000015258789,112.25,112.8499984741211,891649,0.0,0.0,2023-08-14,114.46010994757718,112.1787631052822,52.15581171447933,28.851762533327726,113.0376108434846,112.47499961853028,115.16401763403904,2.2813468422949796,2.2530790665069467,112.47499961853028,4.113792845268822,116.5887924637991,108.36120677326146,120.70258530906793,104.24741392799262,GAIL.BO,2023-08-18 13:41:25.327424
5,2023-08-11 00:00:00+05:30,118.44999694824219,118.44999694824219,115.5,115.75,554524,0.0,0.0,2023-08-11,114.75285748820556,112.12506427577509,61.05686363891806,30.754800800022462,113.05735951394392,112.04749984741211,116.32102721399801,2.6277932124304755,2.2460121225599385,112.04749984741211,4.498990316790024,116.54649016420214,107.54850953062208,121.04548048099215,103.04951921383207,GAIL.BO,2023-08-18 13:41:25.327424
6,2023-08-10 00:00:00+05:30,118.8499984741211,119.05000305175781,117.0999984741211,117.5999984741211,1144379,0.0,0.0,2023-08-10,114.57155884969748,111.83506941783709,67.92356473334854,30.871202874039202,112.77392367330644,111.5,116.606540820997,2.7364894318603916,2.150566850092304,111.5,4.68704791114281,116.18704791114281,106.81295208885719,120.87409582228562,102.12590417771438,GAIL.BO,2023-08-18 13:41:25.327424
7,2023-08-09 00:00:00+05:30,117.0,118.1500015258789,115.6500015258789,117.9000015258789,676187,0.0,0.0,2023-08-09,114.02093346343865,111.37387509333436,69.09364758578214,29.763554502435444,112.26591579953649,110.87250022888183,116.10981199443495,2.64705837010429,2.004086204650282,110.87250022888183,4.66745340403883,115.53995363292066,106.20504682484301,120.2074070369595,101.53759342080417,GAIL.BO,2023-08-18 13:41:25.327424
8,2023-08-08 00:00:00+05:30,114.19999694824219,116.69999694824219,114.19999694824219,116.4000015258789,571282,0.0,0.0,2023-08-08,113.31564836117678,110.8517849787308,66.40686852389183,28.86231637218075,111.67285414413202,110.20250015258789,115.21471722871296,2.463863382445979,1.8433431632867798,110.20250015258789,4.566250834234065,114.76875098682196,105.63624931835382,119.33500182105601,101.06999848411976,GAIL.BO,2023-08-18 13:41:25.327424
9,2023-08-07 00:00:00+05:30,115.25,116.69999694824219,114.05000305175781,114.19999694824219,367055,0.0,0.0,2023-08-07,112.75485687668548,110.40792765495897,61.89551292193451,28.41216439763889,111.17525968289551,109.72250022888184,114.62207508012997,2.346929221726512,1.68821310849698,109.72250022888184,4.381313499612076,114.10381372849392,105.34118672926977,118.485127228106,100.95987322965769,GAIL.BO,2023-08-18 13:41:25.327424
10,2023-08-04 00:00:00+05:30,116.05000305175781,116.9000015258789,114.25,115.19999694824219,720868,0.0,0.0,2023-08-04,112.49210413640245,110.1045621114963,65.61472115741294,27.92738534813227,110.85686628654324,109.43000030517578,114.83311414607385,2.387542024906139,1.5235340801895967,109.43000030517578,4.2602626046027385,113.69026290977853,105.16973770057304,117.95052551438125,100.90947509597031,GAIL.BO,2023-08-18 13:41:25.327424
11,2023-08-03 00:00:00+05:30,116.4000015258789,116.80000305175781,114.75,115.5999984741211,784569,0.0,0.0,2023-08-03,111.9997599887952,109.69692732455664,67.11257888384552,27.260854363250324,110.39969463794336,109.07000045776367,114.64967274498967,2.302832664238565,1.3075320940104609,109.07000045776367,4.04583576397694,113.11583622174061,105.02416469378673,117.16167198571755,100.97832892980979,GAIL.BO,2023-08-18 13:41:25.327424
12,2023-07-28 00:00:00+05:30,116.5999984741211,118.25,116.1500015258789,117.55000305175781,744145,0.0,0.0,2023-07-28,111.34517117328141,109.22468163259148,74.84711512711762,26.19164255795868,109.85229423413517,108.66750068664551,114.17450988042394,2.120489540689931,1.0587069514534349,108.66750068664551,3.751745911172909,112.41924659781841,104.9157547754726,116.17099250899133,101.16400886429969,GAIL.BO,2023-08-18 13:41:25.327424
13,2023-07-26 00:00:00+05:30,117.0,118.0,115.75,116.05000305175781,1407206,0.0,0.0,2023-07-26,110.21701992264934,108.55865591905817,72.5908061113409,24.006034909410765,109.04200909543806,108.1425006866455,112.48676329475698,1.6583640035911742,0.7932613041443106,108.1425006866455,3.1257950617292614,111.26829574837477,105.01670562491624,114.39409081010403,101.89091056318698,GAIL.BO,2023-08-18 13:41:25.327424
14,2023-07-24 00:00:00+05:30,112.05000305175781,113.9000015258789,111.55000305175781,112.05000305175781,671743,0.0,0.0,2023-07-24,109.15647753553871,107.95934814844219,64.76407296709714,21.70833375694485,108.30432552108861,107.70250053405762,110.70514341625656,1.197129387096524,0.5769856292825947,107.70250053405762,2.513513599960553,110.21601413401817,105.18898693409707,112.72952773397873,102.67547333413651,GAIL.BO,2023-08-18 13:41:25.327424
15,2023-07-21 00:00:00+05:30,110.30000305175781,112.25,109.69999694824219,111.44999694824219,1092095,0.0,0.0,2023-07-21,108.63038198713525,107.63209575617692,63.30457756582026,20.381176266892364,107.910043675755,107.45250053405762,110.03271359850591,0.9982862309583282,0.4219496898291123,107.45250053405762,2.2977361461543824,109.750236680212,105.15476438790324,112.04797282636639,102.85702824174885,GAIL.BO,2023-08-18 13:41:25.327424
16,2023-07-20 00:00:00+05:30,109.55000305175781,111.5999984741211,109.55000305175781,110.44999694824219,431842,0.0,0.0,2023-07-20,108.11772472147943,107.3266636608117,60.791157260365736,19.597286473380912,107.53741701549319,107.14000053405762,109.32407192363776,0.7910610606677295,0.2778655545468083,107.14000053405762,2.14541011135566,109.28541064541328,104.99459042270196,111.43082075676894,102.8491803113463,GAIL.BO,2023-08-18 13:41:25.327424
