Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,640.0,641.9000244140625,632.0,633.5999755859375,1287818,0.0,0.0,2023-08-11,644.5011621849237,644.9528155501891,43.307859342310664,17.781833870674298,646.163090475043,649.8699951171875,640.198276400746,-0.4516533652654289,2.8706311165352187,649.8699951171875,9.622007958232993,659.4920030754205,640.2479871589545,669.1140110336535,630.6259792007215,HDFCLIFE.NS,2023-08-11 13:04:21.058271
2,2023-08-10 00:00:00+05:30,645.0,651.5,638.0999755859375,640.0,1472754,0.0,0.0,2023-08-10,646.4831961120121,645.8610427473293,46.68544058295631,18.040995343176103,647.4855236212645,651.692495727539,643.4974268081501,0.6221533646828448,3.7012022369853805,651.692495727539,9.827903629249162,661.5203993567882,641.8645920982899,671.3483029860373,632.0366884690408,HDFCLIFE.NS,2023-08-11 13:04:21.058271
3,2023-08-09 00:00:00+05:30,646.0,652.0,643.1500244140625,645.7999877929688,2176168,0.0,0.0,2023-08-09,647.6619590414689,646.3299261671157,49.96461864209536,18.875810481014696,648.2734734761344,653.7224945068359,645.246140212225,1.3320328743532173,4.470964455061014,653.7224945068359,11.359383183116703,665.0818776899526,642.3631113237192,676.4412608730693,631.0037281406026,HDFCLIFE.NS,2023-08-11 13:04:21.058271
4,2023-08-08 00:00:00+05:30,650.0,654.8499755859375,642.0999755859375,645.4500122070312,3542734,0.0,0.0,2023-08-08,648.000499268469,646.3723212370475,49.7669085622753,20.27025514490142,648.5338403901519,655.0174957275391,644.969216421853,1.6281780314214984,5.255697350237964,655.0174957275391,11.873368267978472,666.8908639955175,643.1441274595607,678.7642322634961,631.2707591915821,HDFCLIFE.NS,2023-08-11 13:04:21.058271
5,2023-08-07 00:00:00+05:30,645.0,649.75,639.25,648.7999877929688,1676683,0.0,0.0,2023-08-07,648.4642241887304,646.4461059594487,51.578293039857954,21.771964782933274,648.8584538831119,656.3724945068359,644.7288185292639,2.018118229281754,6.16257717994208,656.3724945068359,12.263964564152467,668.6364590709884,644.1085299426834,680.9004236351408,631.844565378531,HDFCLIFE.NS,2023-08-11 13:04:21.058271
6,2023-08-04 00:00:00+05:30,635.9500122070312,644.25,635.1500244140625,642.2000122070312,2032172,0.0,0.0,2023-08-04,648.4031762606871,646.2577954127671,48.12407049475073,22.89079626576564,648.8646082083901,657.3449951171875,642.6932338974113,2.1453808479200234,7.19869191760716,657.3449951171875,12.40226812841071,669.7472632455982,644.9427269887768,682.1495313740089,632.5404588603661,HDFCLIFE.NS,2023-08-11 13:04:21.058271
7,2023-08-03 00:00:00+05:30,637.0999755859375,640.9500122070312,629.0999755859375,632.7000122070312,2670399,0.0,0.0,2023-08-03,649.5310242704428,646.582418069226,42.65656942381395,23.527936357084776,649.5661446295858,658.1399932861328,642.9398447426014,2.948606201216762,8.462019685028944,658.1399932861328,11.878924030305425,670.0189173164382,646.2610692558275,681.8978413467437,634.382145225522,HDFCLIFE.NS,2023-08-11 13:04:21.058271
8,2023-08-02 00:00:00+05:30,642.75,644.9000244140625,637.0,642.8499755859375,2536221,0.0,0.0,2023-08-02,652.5912082819722,647.6930105382016,47.63774608000221,23.862511248562058,651.3415269898547,659.5624938964844,648.0597610103864,4.898197743770538,9.840373055981988,659.5624938964844,10.266105130847436,669.8285990273318,649.296388765637,680.0947041581793,639.0302836347895,HDFCLIFE.NS,2023-08-11 13:04:21.058271
9,2023-08-01 00:00:00+05:30,641.1500244140625,646.7999877929688,638.0,642.75,3370855,0.0,0.0,2023-08-01,654.362341499433,648.0804533343827,47.5817473944856,24.827575228286715,652.2353745060566,661.0999938964844,650.6646537226109,6.2818881650503045,11.07591688403485,661.0999938964844,9.928507269728513,671.0285011662129,651.171486626756,680.9570084359415,641.2429793570274,HDFCLIFE.NS,2023-08-11 13:04:21.058271
10,2023-07-31 00:00:00+05:30,652.0,655.0,644.4500122070312,646.8499755859375,3738008,0.0,0.0,2023-07-31,656.4736763175118,648.5068896011334,49.6012833368493,25.945774274359437,653.2338349803783,661.3124938964844,654.6219805839162,7.966786716378465,12.274424063780986,661.3124938964844,9.553490137601871,670.8659840340863,651.7590037588825,680.4194741716882,642.2055136212806,HDFCLIFE.NS,2023-08-11 13:04:21.058271
