Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,573.5,573.5,530.2999877929688,541.7999877929688,71034,0.0,0.0,2023-07-28,498.57341883756516,462.00286828402784,72.40822677138644,45.33130685230036,475.81526222674313,471.8324996948242,527.9778073340838,36.570550553537316,29.894558071527584,471.8324996948242,38.2376616259724,510.0701613207966,433.5948380688518,548.307822946769,395.3571764428794,RKFORGE.BO,2023-08-03 13:50:33.703808
2,2023-07-26 00:00:00+05:30,548.9500122070312,569.5499877929688,545.7000122070312,563.0,87609,0.0,0.0,2023-07-26,490.71404266385537,455.61909872331256,81.14800149468104,45.52502617993679,468.8695016408247,465.1675003051758,521.0667171046412,35.094943940542805,28.225559951025147,465.1675003051758,36.997416947798456,502.16491725297425,428.17008335737734,539.1623342007726,391.1726664095789,RKFORGE.BO,2023-08-03 13:50:33.703808
3,2023-07-24 00:00:00+05:30,514.7999877929688,545.0,510.1499938964844,520.9000244140625,100597,0.0,0.0,2023-07-24,477.57114133001096,447.0286266211776,75.75075745625628,44.746426957414194,458.9610281293326,458.0425003051758,500.1000756569616,30.54251470883338,26.50821395364573,458.0425003051758,30.275961840821644,488.31846214599744,427.76653846435414,518.594423986819,397.4905766235325,RKFORGE.BO,2023-08-03 13:50:33.703808
4,2023-07-21 00:00:00+05:30,499.75,508.70001220703125,479.8500061035156,505.54998779296875,103695,0.0,0.0,2023-07-21,469.6931625874562,441.1189147977468,73.14800531924281,44.43142745012893,452.44113378357156,452.57749938964844,489.70010127841107,28.574247789709375,25.499638764848815,452.57749938964844,28.120563437483032,480.6980628271315,424.4569359521654,508.8186262646145,396.33637251468235,RKFORGE.BO,2023-08-03 13:50:33.703808
5,2023-07-20 00:00:00+05:30,498.8999938964844,504.25,495.0,496.6000061035156,56348,0.0,0.0,2023-07-20,463.17373982281754,435.9644289581291,71.49131314771128,45.14250028389261,446.8507280983718,446.575,481.77515802113214,27.20931086468846,24.730986508633674,446.575,29.01656703828869,475.5915670382887,417.5584329617113,504.60813407657736,388.5418659234226,RKFORGE.BO,2023-08-03 13:50:33.703808
6,2023-07-19 00:00:00+05:30,486.04998779296875,500.04998779296875,481.3500061035156,498.04998779296875,33969,0.0,0.0,2023-07-19,457.0962368626906,431.11358278649817,72.16108766758695,44.70857457717482,441.6139619925672,441.26499938964844,474.3627339799404,25.982654076192432,24.111405419619974,441.26499938964844,29.097359291014342,470.3623586806628,412.1676400986341,499.45971797167715,383.0702808076197,RKFORGE.BO,2023-08-03 13:50:33.703808
7,2023-07-17 00:00:00+05:30,468.04998779296875,487.25,468.04998779296875,482.8500061035156,25373,0.0,0.0,2023-07-17,449.65010032991273,425.75867038598057,69.3675963490894,44.35714555571309,435.67332769778807,435.5300003051758,462.5191070734262,23.891429943932167,23.64359325547686,435.5300003051758,28.61567226638581,464.1456725715616,406.91432803879,492.76134483794743,378.2986557724042,RKFORGE.BO,2023-08-03 13:50:33.703808
8,2023-07-14 00:00:00+05:30,453.54998779296875,472.70001220703125,453.54998779296875,466.75,20107,0.0,0.0,2023-07-14,443.6137538256213,421.19136352857777,66.01329797855178,44.34868732351053,430.7073615498167,430.25249938964845,452.3536575583815,22.422390297043535,23.58163408336303,430.25249938964845,29.157276221099107,459.40977561074754,401.09522316854935,488.56705183184664,371.93794694745026,RKFORGE.BO,2023-08-03 13:50:33.703808
9,2023-07-10 00:00:00+05:30,446.04998779296875,449.20001220703125,436.04998779296875,440.29998779296875,11551,0.0,0.0,2023-07-10,439.4071636120979,417.546672610864,59.197390793586436,44.81472197951171,426.91339960769216,425.75999908447267,445.1554863375722,21.860491001233925,23.871445029942905,425.75999908447267,30.143131789750807,455.90313087422345,395.6168672947219,486.0462626639743,365.47373550497105,RKFORGE.BO,2023-08-03 13:50:33.703808
10,2023-07-07 00:00:00+05:30,451.95001220703125,451.95001220703125,441.0,446.6000061035156,16133,0.0,0.0,2023-07-07,439.2448319428487,415.7264073962956,61.9449743669939,46.267009164989375,425.50428506187353,422.375,447.5832356098739,23.518424546553092,24.374183537120146,422.375,32.15829981582563,454.5332998158256,390.2167001841744,486.69159963165123,358.05840036834877,RKFORGE.BO,2023-08-03 13:50:33.703808
