Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,260.5,261.95001220703125,230.89999389648438,255.6999969482422,1897710,0.0,0.0,2023-08-07,257.1949214035339,249.20011559787758,59.45426517594914,43.29870806340445,252.81696372548035,253.9547897338867,259.3190725672774,7.994805805656313,8.915347432008396,253.9547897338867,6.471753854040033,260.42654358792674,247.48303587984668,266.8982974419668,241.01128202580665,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
2,2023-08-04 00:00:00+05:30,262.54998779296875,265.75,260.8999938964844,261.70001220703125,278511,0.0,0.0,2023-08-04,257.46672584995054,248.68012508984845,69.78570189023641,45.57627447904025,252.51348654413698,253.1394515991211,261.12861037679494,8.78660076010209,9.145482838596417,253.1394515991211,7.223812906747826,260.3632645058689,245.91563869237325,267.58707741261674,238.69182578562544,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
3,2023-08-03 00:00:00+05:30,262.75,268.95001220703125,260.6000061035156,262.3999938964844,508439,0.0,0.0,2023-08-03,256.6970374213904,247.63853412047382,71.12463807848087,44.96067897715095,251.5464838427797,251.82698822021484,260.84290946167675,9.058503300916584,9.235203358219998,251.82698822021484,7.936066701953453,259.7630549221683,243.8909215182614,267.69912162412174,235.95485481630794,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
4,2023-08-02 00:00:00+05:30,263.3500061035156,269.75,257.3999938964844,261.6000061035156,954242,0.5,0.0,2023-08-02,255.66013624410058,246.45761733839296,70.52448492086627,44.29772997511632,250.40400910028447,250.4570686340332,260.06436724427294,9.20251890570762,9.279378372545851,250.4570686340332,8.367900800771535,258.8249694348047,242.08916783326166,267.19287023557627,233.72126703249012,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
5,2023-08-01 00:00:00+05:30,262.19972650064955,265.992477599713,260.70258309952544,262.04998779296875,414496,0.0,0.0,2023-08-01,254.58015990602513,245.24622623718315,71.29850625954197,43.5837848960021,249.22548309994434,249.17206268310548,259.29654781465155,9.33393366884198,9.298593239255409,249.17206268310548,8.538258129227106,257.7103208123326,240.63380455387838,266.2485789415597,232.09554642465127,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
6,2023-07-31 00:00:00+05:30,260.15359867540553,264.4953204041197,258.5067471119509,260.2035217285156,582694,0.0,0.0,2023-07-31,253.22200938112633,243.9019253127203,70.04340130609802,43.117681735018074,247.8755352375207,248.11907196044922,257.9198278254929,9.320084068406032,9.289758131858765,248.11907196044922,8.156565823391523,256.27563778384075,239.9625061370577,264.4322036072323,231.80594031366618,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
7,2023-07-28 00:00:00+05:30,259.40502310863127,260.95208946149296,254.46445326291652,258.9059753417969,442732,0.0,0.0,2023-07-28,251.95264349978282,242.59779759945667,69.1635133454545,42.74117345258589,246.57785244899492,247.17587127685547,256.7779808739815,9.354845900326154,9.282176647721947,247.17587127685547,7.766994150463355,254.94286542731882,239.40887712639213,262.7098595777822,231.64188297592875,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
8,2023-07-27 00:00:00+05:30,261.90026681690887,263.24770190433,256.5604495205122,258.556640625,360702,0.0,0.0,2023-07-27,250.68840134668937,241.29314338006947,68.93540531536257,42.64212526288143,245.28015530238417,246.56204376220703,255.7139836400738,9.395257966619909,9.264009334570895,246.56204376220703,7.259713428751412,253.82175719095844,239.30233033345561,261.0814706197099,232.0426169047042,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
9,2023-07-26 00:00:00+05:30,256.5105510008897,262.39930853119745,256.5105510008897,259.3052062988281,549507,0.0,0.0,2023-07-26,249.25781238699653,239.91206360047502,69.96523767086154,42.04865839142082,243.8826305315825,244.91019592285156,254.29265514761067,9.345748786521511,9.231197176558641,244.91019592285156,8.09712058593456,253.00731650878612,236.813075336917,261.10443709472065,228.71595475098243,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
10,2023-07-25 00:00:00+05:30,255.3128521056903,267.68924642077934,252.76770533377734,254.91360473632812,1538155,0.0,0.0,2023-07-25,247.43101349393623,238.3606121846068,67.31096940894861,41.4736628501029,242.25920150345135,242.9614158630371,251.78637957200192,9.07040130932944,9.202559274067923,242.9614158630371,9.080743421921547,252.04215928495864,233.88067244111556,261.1229027068802,224.799929019194,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
11,2023-07-24 00:00:00+05:30,254.36466347270246,259.8541891371893,249.42407819088046,252.6179962158203,782945,0.0,0.0,2023-07-24,246.0705423589559,237.03637278046907,65.84242785050682,40.85443688252975,240.92715905788538,241.84105377197267,250.22276698983882,9.034169578486825,9.235598765252544,241.84105377197267,8.90915321683969,250.75020698881235,232.93190055513298,259.65936020565204,224.0227473382933,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
12,2023-07-21 00:00:00+05:30,247.5277009575627,261.50103891484446,247.4777931331979,253.2168426513672,936145,0.0,0.0,2023-07-21,244.88009620316234,235.78984290564097,66.56683181465041,40.78689591202844,239.69654462020802,240.0669387817383,249.02515237684804,9.090253297521372,9.285956061943974,240.0669387817383,10.103021235719693,250.16996001745798,229.9639175460186,260.27298125317765,219.8608963102989,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
13,2023-07-20 00:00:00+05:30,249.9730362688284,251.91931961403355,246.52960954581465,247.87704467773438,310814,0.0,0.0,2023-07-20,243.36432412167053,234.39568292598287,63.22289684606842,40.714159482257806,238.27335535377023,237.89109115600587,246.92930723958847,8.968641195687667,9.334881753049624,237.89109115600587,11.684224942245887,249.57531609825176,226.20686621375998,261.25954104049765,214.5226412715141,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
14,2023-07-19 00:00:00+05:30,246.0305630425879,252.71780045256617,243.83475578957368,248.7254180908203,424064,0.0,0.0,2023-07-19,242.54382947511345,233.31717398584274,64.17156851230743,41.50714580255453,237.2624406880898,236.19931869506837,246.45543852051551,9.226655489270712,9.426441892390113,236.19931869506837,12.577629333968483,248.77694802903684,223.6216893610999,261.3545773630053,211.0440600271314,TDPOWERSYS.NS,2023-08-07 13:20:37.351130
