Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,1039.9000244140625,1039.9000244140625,1014.5999755859375,1024.0,6921,0.0,0.0,2023-08-04,1026.7016779612727,1000.2095554162041,56.956792106714396,36.786580000825936,1013.3786135228062,1022.8500030517578,1030.1164249865542,26.492122545068582,32.96878407344052,1022.8500030517578,19.613976496068368,1042.463979547826,1003.2360265556894,1062.0779560438946,983.6220500596211,NH.BO,2023-08-04 14:21:08.376125
2,2023-08-03 00:00:00+05:30,1050.0,1050.0,1014.6500244140625,1020.8499755859375,25411,0.0,0.0,2023-08-03,1027.1928921360495,998.3063198495005,56.27453558778047,38.2882757497189,1012.2605728409962,1021.9825042724609,1033.1746374798313,28.88657228654904,34.5879494555335,1021.9825042724609,19.941386661937784,1041.9238909343987,1002.0411176105231,1061.8652775963365,982.0997309485854,NH.BO,2023-08-04 14:21:08.376125
3,2023-07-28 00:00:00+05:30,1059.949951171875,1061.5,1041.0,1049.949951171875,6293,0.0,0.0,2023-07-28,1028.3461496906154,996.5028273905855,65.13024900550921,39.903147120219565,1011.3564251836341,1022.7000030517578,1039.3369684267782,31.843322300029968,36.013293747779606,1022.7000030517578,20.15550248673716,1042.855505538495,1002.5445005650206,1063.011008025232,982.3889980782835,NH.BO,2023-08-04 14:21:08.376125
4,2023-07-26 00:00:00+05:30,1065.0,1068.6500244140625,1033.800048828125,1038.800048828125,17733,0.0,0.0,2023-07-26,1024.418185784932,992.2270574880824,63.062104010899596,40.332130590901706,1007.2939487638192,1022.2425079345703,1034.0304770542296,32.191128296849456,37.05578660971702,1022.2425079345703,19.600627377549053,1041.8431353121193,1002.6418805570213,1061.4437626896683,983.0412531794722,NH.BO,2023-08-04 14:21:08.376125
5,2023-07-24 00:00:00+05:30,1012.0499877929688,1043.4000244140625,1012.0499877929688,1035.300048828125,9219,0.0,0.0,2023-07-24,1021.8033015952603,988.501218180879,62.412293917369546,40.794112790097856,1003.9775171781029,1019.6900054931641,1031.6456911672817,33.302083414381286,38.27195118793391,1019.6900054931641,20.62801218474259,1040.3180176779067,999.0619933084215,1060.9460298626493,978.4339811236789,NH.BO,2023-08-04 14:21:08.376125
6,2023-07-21 00:00:00+05:30,1033.0,1036.9000244140625,1022.75,1030.3499755859375,5802,0.0,0.0,2023-07-21,1019.3493475529214,984.7573117290993,61.52337166418399,41.98033969085122,1000.6804085833637,1015.7225036621094,1029.81851233686,34.592035823822016,39.51441813132206,1015.7225036621094,24.69719217238252,1040.419695834492,991.0253114897268,1065.1168880068744,966.3281193173443,NH.BO,2023-08-04 14:21:08.376125
7,2023-07-20 00:00:00+05:30,1054.949951171875,1054.949951171875,1025.0,1029.050048828125,11507,0.0,0.0,2023-07-20,1017.3492333651002,981.1098986205523,61.30017875902637,42.71113593502858,997.5572962673034,1011.0125061035156,1029.5527807123212,36.23933474454793,40.74501370819707,1011.0125061035156,30.142826415122077,1041.1553325186378,980.8696796883936,1071.2981589337599,950.7268532732714,NH.BO,2023-08-04 14:21:08.376125
8,2023-07-19 00:00:00+05:30,1054.949951171875,1059.75,1026.75,1038.9000244140625,14012,0.0,0.0,2023-07-19,1015.221812371823,977.2746866039465,63.90843186353618,43.38408939379405,994.2422696819538,1005.9025024414062,1029.8041466544191,37.947125767876514,41.87143344910935,1005.9025024414062,35.16797702201317,1041.0704794634194,970.7345254193931,1076.2384564854326,935.5665483973798,NH.BO,2023-08-04 14:21:08.376125
9,2023-07-17 00:00:00+05:30,1040.800048828125,1060.9000244140625,1034.199951171875,1037.050048828125,13456,0.0,0.0,2023-07-17,1010.9166829095977,972.3446595791372,63.63860865680786,44.024832598453685,989.5414533943633,1000.4,1025.2562077745974,38.572023330460524,42.85251036941755,1000.4,38.21108293670494,1038.6110829367049,962.1889170632951,1076.8221658734099,923.9778341265901,NH.BO,2023-08-04 14:21:08.376125
10,2023-07-14 00:00:00+05:30,1021.25,1053.4000244140625,1018.75,1040.75,5336,0.0,0.0,2023-07-14,1006.1651618335019,967.1682284392182,64.53461604375238,44.3690590713328,984.5405486118622,994.8174987792969,1019.3592872478333,38.9969333942837,43.9226321291568,994.8174987792969,40.65265847843635,1035.4701572577333,954.1648403008605,1076.1228157361695,913.5121818224242,NH.BO,2023-08-04 14:21:08.376125
