Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,23.200000762939453,23.600000381469727,22.049999237060547,22.200000762939453,256809,0.0,0.0,2023-08-03,23.39942625910666,23.852801558828684,29.569778238791898,18.093463806672297,23.658942372368188,23.62138271331787,23.041379791639923,-0.4533752997220226,-0.41422427982592847,23.62138271331787,0.5069662454443022,24.128348958762174,23.114416467873568,24.635315204206474,22.607450222429268,SIL.NS,2023-08-03 21:24:00.754548
2,2023-08-02 00:00:00+05:30,23.600000381469727,23.600000381469727,23.149999618530273,23.200000762939453,71141,0.0,0.0,2023-08-02,23.617503622046154,23.985025622499823,38.17119826940728,16.23359885123755,23.812515173360687,23.755061149597168,23.462069305990155,-0.36752200045366834,-0.40443652485190484,23.755061149597168,0.4630293437898912,24.21809049338706,23.292031805807277,24.68111983717695,22.829002462017385,SIL.NS,2023-08-03 21:24:00.754548
3,2023-08-01 00:00:00+05:30,23.850000381469727,23.850000381469727,23.299999237060547,23.549999237060547,34651,0.0,0.0,2023-08-01,23.693413232792825,24.047827611264655,42.156589068786715,15.657216244674522,23.876990374457662,23.84118785858154,23.593103577515503,-0.3544143784718301,-0.4136651559514639,23.84118785858154,0.5119659793160916,24.353153837897633,23.32922187926545,24.865119817213724,22.81725589994936,SIL.NS,2023-08-03 21:24:00.754548
4,2023-07-31 00:00:00+05:30,23.549999237060547,23.950000762939453,23.299999237060547,23.399999618530273,57377,0.0,0.0,2023-07-31,23.71948850474415,24.087653881200982,39.648989431438935,15.285278657652537,23.911410494183677,23.91960725784302,23.61465574774298,-0.3681653764568331,-0.42847785032137237,23.91960725784302,0.5805410123464281,24.50014827018945,23.33906624549659,25.080689282535875,22.758525233150163,SIL.NS,2023-08-03 21:24:00.754548
5,2023-07-28 00:00:00+05:30,23.950000762939453,23.950000762939453,23.450000762939453,23.649999618530273,35135,0.0,0.0,2023-07-28,23.77757739314667,24.142666222214636,42.5004114890974,14.884730487013476,23.965243217936667,24.027560329437257,23.72198381234933,-0.3650888290679646,-0.44355596878750714,24.027560329437257,0.6723199739128806,24.699880303350138,23.355240355524376,25.37220027726302,22.682920381611495,SIL.NS,2023-08-03 21:24:00.754548
6,2023-07-27 00:00:00+05:30,24.0,24.100000381469727,23.200000762939453,23.75,65988,0.0,0.0,2023-07-27,23.800773352167834,24.182079550509386,43.66683538768123,14.685466447445938,23.998426754716288,24.10587606430054,23.757975909258853,-0.38130619834155155,-0.46317275371739275,24.10587606430054,0.7158427371486731,24.82171880144921,23.390033327151865,25.537561538597885,22.674190590003192,SIL.NS,2023-08-03 21:24:00.754548
7,2023-07-26 00:00:00+05:30,24.049999237060547,24.25,23.100000381469727,23.799999237060547,44308,0.0,0.0,2023-07-26,23.810004870743803,24.216645914550135,44.230433843503036,14.470874404834744,24.024576939423266,24.10574617385864,23.761963863888276,-0.4066410438063315,-0.483639392561353,24.10574617385864,0.715910942322028,24.82165711618067,23.389835231536612,25.537568058502696,22.673924289214586,SIL.NS,2023-08-03 21:24:00.754548
8,2023-07-25 00:00:00+05:30,24.25,24.450000762939453,24.0,24.049999237060547,54188,0.25,0.0,2023-07-25,23.81182407686803,24.2499776487493,47.049866957838766,14.239775282022688,24.04821669756671,24.09821996688843,23.74294617730214,-0.43815357188126924,-0.5028889797501084,24.09821996688843,0.7200734720985867,24.818293438987016,23.378146494789842,25.538366911085603,22.658073022691255,SIL.NS,2023-08-03 21:24:00.754548
9,2023-07-24 00:00:00+05:30,24.09792998016436,24.09792998016436,23.60310596368297,23.899999618530273,48384,0.25,0.0,2023-07-24,23.768519502287575,24.2659759216844,45.10011856738378,15.264103568648046,24.048029061830515,24.092882919311524,23.589419647422936,-0.4974564193968263,-0.5190728317173182,24.092882919311524,0.720844844301026,24.81372776361255,23.372038075010497,25.534572607913574,22.651193230709474,SIL.NS,2023-08-03 21:24:00.754548
10,2023-07-21 00:00:00+05:30,23.698440216079604,23.9432588056349,23.110875227583374,23.355693817138672,41037,0.0,0.0,2023-07-21,23.74461402660708,24.295254025936732,37.393805698259506,15.837706369196354,24.063611108493696,24.104838562011718,23.434129661869264,-0.5506399993296505,-0.5244769347974412,24.104838562011718,0.7194589691521291,24.824297531163847,23.38537959285959,25.543756500315975,22.66592062370746,SIL.NS,2023-08-03 21:24:00.754548
11,2023-07-20 00:00:00+05:30,23.600512987482723,23.600512987482723,23.208803608118135,23.4046573638916,49647,0.0,0.0,2023-07-20,23.81532679196497,24.37041884264058,37.85062010347802,16.146202777148734,24.13812871811001,24.151354026794433,23.47334758423456,-0.5550920506756079,-0.5179361686643887,24.151354026794433,0.6982358195362334,24.849589846330666,23.4531182072582,25.5478256658669,22.754882387721967,SIL.NS,2023-08-03 21:24:00.754548
12,2023-07-19 00:00:00+05:30,23.355694536032694,23.649476105414674,23.01294812654194,23.257766723632812,51290,0.0,0.0,2023-07-19,23.88999396070558,24.447679760940495,35.66109274943216,15.76355602709546,24.215336229080368,24.19786958694458,23.507692694406035,-0.5576858002349141,-0.508647198161584,24.19786958694458,0.6765242587244078,24.87439384566899,23.52134532822017,25.550918104393396,22.844821069495765,SIL.NS,2023-08-03 21:24:00.754548
13,2023-07-18 00:00:00+05:30,23.992221776418916,24.33496817535985,23.012947418197736,23.355693817138672,73492,0.0,0.0,2023-07-18,24.004944367446086,24.542872803925107,36.45616877710171,15.35147491165347,24.316133019127477,24.259074211120605,23.632655679792645,-0.5379284364790209,-0.49638754764325144,24.259074211120605,0.6414602162081503,24.900534427328754,23.617613994912457,25.541994643536906,22.976153778704305,SIL.NS,2023-08-03 21:24:00.754548
14,2023-07-17 00:00:00+05:30,23.698440551757812,24.23704070928146,23.257766337189278,23.698440551757812,41982,0.0,0.0,2023-07-17,24.122989922047438,24.637847122868024,39.216608570348285,14.90769524886979,24.41723188249472,24.325175189971922,23.77113661111963,-0.5148572008205861,-0.486002325434309,24.325175189971922,0.6108548286418166,24.93603001861374,23.714320361330106,25.546884847255555,23.10346553268829,SIL.NS,2023-08-03 21:24:00.754548
15,2023-07-14 00:00:00+05:30,23.55154829301479,23.894294702505544,22.572273904651304,23.257766723632812,112489,0.0,0.0,2023-07-14,24.20018071664555,24.712999648556842,33.1322771426469,14.732547704065182,24.492894127835445,24.3643461227417,23.80748464080054,-0.5128189319112906,-0.4787886065877397,24.3643461227417,0.5934198454652084,24.95776596820691,23.77092627727649,25.551185813672117,23.177506431811285,SIL.NS,2023-08-03 21:24:00.754548
16,2023-07-13 00:00:00+05:30,24.09014944239592,24.481858809789024,23.208802898807033,23.50258445739746,76377,0.0,0.0,2023-07-13,24.371528715375142,24.829418282550762,34.901771953653835,13.9186271026744,24.622907538804142,24.442688083648683,24.082343599384394,-0.45788956717562,-0.47028102525685195,24.442688083648683,0.5407288952279385,24.983416978876622,23.901959188420744,25.524145874104562,23.361230293192804,SIL.NS,2023-08-03 21:24:00.754548
17,2023-07-12 00:00:00+05:30,24.09014936364546,24.48185872975807,23.845330776347875,24.28600311279297,68257,0.0,0.0,2023-07-12,24.529518580461996,24.935564988563023,41.607911799709896,13.822741962220501,24.74083628421537,24.506340885162352,24.372223170377858,-0.40604640810102666,-0.4733788897771599,24.506340885162352,0.4974353127475507,25.003776197909904,24.0089055724148,25.501211510657452,23.511470259667252,SIL.NS,2023-08-03 21:24:00.754548
18,2023-07-11 00:00:00+05:30,24.090149501920656,24.334968090623473,23.943258722262488,24.13911247253418,40196,0.0,0.0,2023-07-11,24.573794120038183,24.987529938624625,39.533218249785,14.661750926366146,24.78871346015457,24.538167476654053,24.4153331991703,-0.41373581858644215,-0.4902120101961932,24.538167476654053,0.502928583295323,25.041096059949375,24.03523889335873,25.544024643244697,23.53231031006341,SIL.NS,2023-08-03 21:24:00.754548
19,2023-07-10 00:00:00+05:30,24.481860223136525,24.72667882536789,23.992223018673794,24.090150833129883,63058,0.0,0.0,2023-07-10,24.652827146857096,25.055403335911862,38.860840276664646,15.312529872269273,24.85709251148303,24.596924018859863,24.553443562488358,-0.40257618905476633,-0.5093310580986309,24.596924018859863,0.5221316745644782,25.11905569342434,24.074792344295386,25.64118736798882,23.552660669730905,SIL.NS,2023-08-03 21:24:00.754548
20,2023-07-07 00:00:00+05:30,24.53082146298239,25.21631424791687,24.481858493123173,24.57978630065918,62109,0.0,0.0,2023-07-07,24.755131931171135,25.13262353613442,43.23588356002755,16.085388597888823,24.937823214467574,24.665473079681398,24.785089927167594,-0.3774916049632857,-0.536019775359597,24.665473079681398,0.5417255670466838,25.20719864672808,24.123747512634715,25.748924213774764,23.582021945588032,SIL.NS,2023-08-03 21:24:00.754548
21,2023-07-06 00:00:00+05:30,25.167352930421785,25.167352930421785,24.530823073555116,24.87356948852539,37158,0.0,0.0,2023-07-06,24.787012954900582,25.17685051497244,46.087356117096625,16.983337381050454,24.975511310657932,24.726677799224852,24.887741740421795,-0.3898375600718573,-0.5756518179586747,24.726677799224852,0.5977842650186086,25.32446206424346,24.128893534206245,25.92224632926207,23.531109269187635,SIL.NS,2023-08-03 21:24:00.754548
22,2023-07-05 00:00:00+05:30,25.363207314587584,25.65699076371241,24.53082367712718,24.922534942626953,40562,0.0,0.0,2023-07-05,24.771275403332435,25.201112997088206,46.57917359662365,17.87344222079991,24.986242028777145,24.778089714050292,24.89482786636999,-0.4298375937557708,-0.6221053824303789,24.778089714050292,0.6527699739134042,25.430859687963697,24.125319740136888,26.0836296618771,23.472549766223484,SIL.NS,2023-08-03 21:24:00.754548
23,2023-07-04 00:00:00+05:30,25.559061436011014,26.29351721366755,24.824605658354475,25.11838722229004,52359,0.0,0.0,2023-07-04,24.74377366891525,25.223399241445104,48.50161758888055,18.832015774766813,24.992948037845586,24.817260646820067,24.880974328241507,-0.47962557252985505,-0.670172329599031,24.817260646820067,0.6846222109061891,25.501882857726255,24.13263843591388,26.186505068632446,23.448016225007688,SIL.NS,2023-08-03 21:24:00.754548
24,2023-07-03 00:00:00+05:30,26.440407596742947,26.440407596742947,25.216314652449295,25.55906105041504,86862,0.0,0.0,2023-07-03,24.675662113756196,25.23180020297751,52.967523650795044,19.44165429702751,24.979743913167223,24.849087047576905,24.76226788121724,-0.5561380892213137,-0.717809018866325,24.849087047576905,0.7135421052299696,25.562629152806874,24.135544942346936,26.276171258036843,23.422002837116967,SIL.NS,2023-08-03 21:24:00.754548
