Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,2455.0,2460.449951171875,2420.0,2434.25,188332,0.0,0.0,2023-07-28,2430.501303685256,2329.8464061407335,59.485366928346274,50.04938823798834,2374.985750725588,2396.7324951171877,2455.2341231675987,100.65489754452256,114.66280874252848,2396.7324951171877,145.54860018535055,2542.2810953025382,2251.183894931837,2687.829695487889,2105.6352947464866,CEATLTD.NS,2023-08-01 14:03:59.716035
2,2023-07-27 00:00:00+05:30,2511.25,2516.0,2447.0,2467.699951171875,224185,0.0,0.0,2023-07-27,2429.819722537121,2321.494118631992,62.79232555908258,50.186342403747446,2368.747408696702,2378.889990234375,2465.726184751398,108.3256039051289,118.16478654202994,2378.889990234375,161.68555371579714,2540.5755439501722,2217.204436518578,2702.2610976659694,2055.518882802781,CEATLTD.NS,2023-08-01 14:03:59.716035
3,2023-07-26 00:00:00+05:30,2570.050048828125,2598.0,2480.0,2495.64990234375,1547839,0.0,0.0,2023-07-26,2422.932408239893,2309.7976520288016,65.62290314616149,49.829960481921475,2358.3313515940526,2359.592492675781,2464.739301541159,113.13475621109137,120.62458220125521,2359.592492675781,173.15330045664868,2532.7457931324298,2186.4391922191326,2705.8990935890783,2013.2858917624837,CEATLTD.NS,2023-08-01 14:03:59.716035
4,2023-07-25 00:00:00+05:30,2462.39990234375,2547.699951171875,2429.25,2476.550048828125,532172,0.0,0.0,2023-07-25,2409.7110456755554,2294.929472003606,64.61060484613458,48.81752784447151,2343.8767673046104,2337.3375,2449.2840011398634,114.78157367194945,122.49703869879616,2337.3375,183.06587297521443,2520.4033729752146,2154.2716270247856,2703.469245950429,1971.2057540495712,CEATLTD.NS,2023-08-01 14:03:59.716035
5,2023-07-24 00:00:00+05:30,2439.449951171875,2454.25,2402.300048828125,2437.949951171875,212113,0.0,0.0,2023-07-24,2397.5584996478156,2280.399825857645,62.54060999688794,47.95707807877775,2329.911158723188,2313.517498779297,2435.6509772957324,117.15867379017072,124.42590495550783,2313.517498779297,194.62738676399823,2508.1448855432955,2118.8901120152987,2702.7722723072934,1924.2627252513007,CEATLTD.NS,2023-08-01 14:03:59.716035
6,2023-07-21 00:00:00+05:30,2487.949951171875,2528.5,2418.050048828125,2429.39990234375,325629,0.0,0.0,2023-07-21,2390.2145993707136,2267.7958158325064,62.0844601904872,47.52836317791095,2318.538654254905,2294.6524963378906,2434.5014903576607,122.41878353820721,126.24271274684209,2294.6524963378906,200.1390823862048,2494.7915787240954,2094.513413951686,2694.9306611103,1894.374331565481,CEATLTD.NS,2023-08-01 14:03:59.716035
7,2023-07-20 00:00:00+05:30,2377.0,2554.699951171875,2365.0,2483.35009765625,1549810,0.0,0.0,2023-07-20,2383.089998830161,2254.867488911607,66.85445371267687,46.7597738932004,2306.869049192921,2276.1049987792967,2437.052284364616,128.22250991855435,127.19869504900079,2276.1049987792967,204.14287814811456,2480.247876927411,2071.962120631182,2684.3907550755257,1867.8192424830677,CEATLTD.NS,2023-08-01 14:03:59.716035
8,2023-07-19 00:00:00+05:30,2422.0,2423.60009765625,2363.0,2383.050048828125,257180,0.0,0.0,2023-07-19,2364.8608899526903,2236.5888802120353,61.785909915737584,45.932062355819816,2288.2920967230966,2254.607489013672,2413.9033777187988,128.272009740655,126.9427413316124,2254.607489013672,203.80797847622043,2458.4154674898923,2050.7995105374516,2662.2234459661126,1846.991532061231,CEATLTD.NS,2023-08-01 14:03:59.716035
9,2023-07-18 00:00:00+05:30,2465.0,2489.699951171875,2391.5,2407.199951171875,238457,0.0,0.0,2023-07-18,2361.5537701571566,2224.871986722748,63.97310213223545,45.789849372181635,2278.3175754488834,2237.1874877929686,2429.3300421641356,136.68178343440877,126.61042422935174,2237.1874877929686,207.11436148475522,2444.3018492777237,2030.0731263082134,2651.416210762479,1822.958764823458,CEATLTD.NS,2023-08-01 14:03:59.716035
10,2023-07-17 00:00:00+05:30,2448.89990234375,2488.75,2406.0,2449.89990234375,380916,0.0,0.0,2023-07-17,2353.254464518117,2210.2857495668177,67.92063060177071,45.085063355117875,2264.751009583305,2220.0412475585936,2440.3950876602657,142.96871495129926,124.09258442808746,2220.0412475585936,206.49268942337585,2426.5339369819694,2013.5485581352177,2633.0266264053453,1807.0558687118419,CEATLTD.NS,2023-08-01 14:03:59.716035
