Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,2099.0,2177.75,2030.0,2105.300048828125,2311,0.0,0.0,2023-08-14,2052.572139220376,1919.6124877672169,71.37759927023764,54.091751140153136,1975.081973075059,1968.4207275390625,2103.37184696466,132.95965145315904,136.24540868138448,1968.4207275390625,153.63355363300815,2122.0542811720707,1814.7871739060542,2275.6878348050786,1661.1536202730463,ANUP.BO,2023-08-15 13:56:05.983769
2,2023-08-11 00:00:00+05:30,2119.699951171875,2128.0,2069.550048828125,2089.300048828125,1964,0.0,0.0,2023-08-11,2042.9852465644217,1904.7574828823442,70.41164440676141,54.36210226999674,1961.3748072063154,1945.167254638672,2102.4077460329277,138.22776368207747,137.06684798844083,1945.167254638672,166.4838295356975,2111.6510841743693,1778.6834251029745,2278.134913710067,1612.199595567277,ANUP.BO,2023-08-15 13:56:05.983769
3,2023-08-10 00:00:00+05:30,2138.10009765625,2154.60009765625,2109.050048828125,2111.60009765625,1139,0.0,0.0,2023-08-10,2034.5643734255664,1889.9940776066817,73.62745732396064,55.05322548632717,1947.9089922987564,1921.0169921875,2108.9615946353288,144.5702958188847,136.77661906503164,1921.0169921875,179.03484212440358,2100.0518343119033,1741.9821500630962,2279.0866764363072,1562.9473079386928,ANUP.BO,2023-08-15 13:56:05.983769
4,2023-08-09 00:00:00+05:30,2194.85009765625,2194.85009765625,2100.0,2111.25,1380,0.0,0.0,2023-08-09,2020.5578781108966,1872.2655960027162,73.60989160377653,54.85716681120161,1930.6783496295466,1895.2828735351563,2107.642343124868,148.29228210818042,134.8281998765684,1895.2828735351563,187.0110518960389,2082.293925431195,1708.2718216391174,2269.304977327234,1521.2607697430785,ANUP.BO,2023-08-15 13:56:05.983769
5,2023-08-08 00:00:00+05:30,2165.449951171875,2177.300048828125,2092.85009765625,2140.300048828125,4789,0.0,0.0,2023-08-08,2004.0684014037868,1853.1468436829334,77.59307524974476,54.64602669952793,1911.6708074852882,1870.6478454589844,2105.838514687302,150.92155772085334,131.46217931866536,1870.6478454589844,189.49954024295917,2060.1473857019437,1681.1483052160252,2249.6469259449027,1491.6487649730661,ANUP.BO,2023-08-15 13:56:05.983769
6,2023-08-07 00:00:00+05:30,2125.0,2206.800048828125,2090.050048828125,2157.5,5096,0.0,0.0,2023-08-07,1979.299010962998,1830.1745872713182,79.97227682884456,54.52720462389161,1887.604571554463,1847.031072998047,2088.6077476168903,149.1244236916798,126.59733471811836,1847.031072998047,183.4615387529538,2030.4926117510008,1663.569534245093,2213.9541505039547,1480.1079954921393,ANUP.BO,2023-08-15 13:56:05.983769
7,2023-08-04 00:00:00+05:30,2247.949951171875,2247.949951171875,2106.550048828125,2122.300048828125,4107,0.0,0.0,2023-08-04,1946.8988311380886,1803.9885542530237,78.73307360079083,54.39924238859096,1859.1945264549329,1822.4501159667968,2054.161621425335,142.91027688506483,120.965562474728,1822.4501159667968,172.26732043708847,1994.7174364038854,1650.1827955297083,2166.9847568409737,1477.91547509262,ANUP.BO,2023-08-15 13:56:05.983769
8,2023-08-03 00:00:00+05:30,2165.75,2206.949951171875,2068.0,2171.949951171875,8159,0.0,0.0,2023-08-03,1915.007700648991,1778.5236346870156,85.6763389434107,53.92824530775559,1831.4992083103864,1798.674090576172,2020.0924077239397,136.48406596197538,115.47938387214379,1798.674090576172,161.1616947305657,1959.8357853067375,1637.5123958456063,2120.9974800373034,1476.3507011150405,ANUP.BO,2023-08-15 13:56:05.983769
9,2023-07-28 00:00:00+05:30,1999.949951171875,2044.25,1916.550048828125,2003.199951171875,13258,0.0,0.0,2023-07-28,1868.2909278266484,1747.049529368227,80.15230251633608,53.628616779032654,1795.6622880091772,1771.1380187988282,1944.1636359999716,121.24139845842137,110.22821334968587,1771.1380187988282,139.6378971535568,1910.775915952385,1631.5001216452713,2050.4138131059417,1491.8622244917146,ANUP.BO,2023-08-15 13:56:05.983769
10,2023-07-26 00:00:00+05:30,1999.949951171875,2010.050048828125,1952.25,1962.449951171875,1299,0.0,0.0,2023-07-26,1843.7620144911525,1726.5574956239352,78.27345130284344,54.398399608102174,1773.8162182025774,1752.2602294921876,1914.6454784140194,117.2045188672173,107.474917072502,1752.2602294921876,131.92190803073294,1884.1821375229206,1620.3383214614546,2016.1040455536536,1488.4164134307216,ANUP.BO,2023-08-15 13:56:05.983769
11,2023-07-24 00:00:00+05:30,1937.0,1968.25,1873.449951171875,1894.25,2066,0.0,0.0,2023-07-24,1822.182389640112,1707.6860991801,74.5258433581136,54.41359932258678,1753.9600357847567,1734.1771118164063,1890.7432420350915,114.496290460012,105.04251662382315,1734.1771118164063,126.25968701740118,1860.4367988338074,1607.9174247990052,1986.6964858512088,1481.6577377816038,ANUP.BO,2023-08-15 13:56:05.983769
