Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,20.90999984741211,25.479999542236328,20.899999618530273,25.479999542236328,482537,0.0,0.0,2023-08-03,21.616161548364285,21.132148704764695,76.74626465854914,16.62264827810093,21.30183360167384,21.34900007247925,22.46504266029635,0.48401284359959007,0.24716244001040477,21.34900007247925,1.113017949903125,22.462018022382374,20.235982122576125,23.575035972285498,19.122964172673,DIGISPICE.BO,2023-08-03 21:33:27.158538
2,2023-07-28 00:00:00+05:30,21.860000610351562,21.860000610351562,20.75,20.93000030517578,11921,0.0,0.0,2023-07-28,20.91364554947846,20.784320637766964,51.874393997711984,14.172147647790489,20.862026660562,21.125500106811522,20.95756421932636,0.12932491171149607,0.18794983911310842,21.125500106811522,0.542319082667497,21.66781918947902,20.583181024144025,22.210138272146516,20.04086194147653,DIGISPICE.BO,2023-08-03 21:33:27.158538
3,2023-07-26 00:00:00+05:30,21.709999084472656,21.850000381469727,21.049999237060547,21.459999084472656,21554,0.0,0.0,2023-07-26,20.910671957533495,20.77266626437426,58.660864643624585,14.513025492768449,20.854871540076342,21.139500045776366,20.97134617640165,0.1380056931592364,0.20260607096351146,21.139500045776366,0.5406180527413319,21.6801180985177,20.598881993035032,22.22073615125903,20.058263940293703,DIGISPICE.BO,2023-08-03 21:33:27.158538
4,2023-07-24 00:00:00+05:30,20.760000228881836,21.549999237060547,20.65999984741211,21.079999923706055,9946,0.0,0.0,2023-07-24,20.81079429809001,20.717679638766388,54.716729695470505,14.36168828516124,20.7911739038241,21.10150012969971,20.727019722366144,0.0931146593236214,0.2187561654145802,21.10150012969971,0.5436063694593647,21.645106499159073,20.557893760240344,22.18871286861844,20.01428739078098,DIGISPICE.BO,2023-08-03 21:33:27.158538
5,2023-07-21 00:00:00+05:30,21.110000610351562,21.110000610351562,20.440000534057617,20.440000534057617,12499,0.0,0.0,2023-07-21,20.761847820705274,20.688694015971215,46.77494325924046,14.587249395118132,20.760771164889157,21.097500133514405,20.550529621696185,0.07315380473405853,0.2501665419373199,21.097500133514405,0.5440670349323101,21.641567168446716,20.553433098582094,22.185634203379024,20.009366063649786,DIGISPICE.BO,2023-08-03 21:33:27.158538
6,2023-07-20 00:00:00+05:30,19.950000762939453,20.950000762939453,19.950000762939453,20.600000381469727,20113,0.0,0.0,2023-07-20,20.820365509186665,20.708589494524304,48.76012635444766,15.441679822865078,20.794536494450373,21.144000148773195,20.60579416551547,0.11177601466236098,0.2944197262381352,21.144000148773195,0.5242978118373288,21.668297960610523,20.619702336935866,22.192595772447852,20.095404525098537,DIGISPICE.BO,2023-08-03 21:33:27.158538
7,2023-07-19 00:00:00+05:30,20.34000015258789,20.5,19.950000762939453,20.5,11461,0.0,0.0,2023-07-19,20.86043189604429,20.717276623568672,47.46616367795173,16.593889238121942,20.81501398002728,21.16150016784668,20.608691057538337,0.14315527247561732,0.3400806541320788,21.16150016784668,0.5108532962745556,21.672353464121233,20.650646871572125,22.18320676039579,20.139793575297567,DIGISPICE.BO,2023-08-03 21:33:27.158538
8,2023-07-17 00:00:00+05:30,19.950000762939453,20.510000228881836,19.950000762939453,20.440000534057617,3951,0.0,0.0,2023-07-17,20.925964968052345,20.734658753454166,46.716488547096816,17.225431171769557,20.84817334634594,21.18650016784668,20.663036586307506,0.19130621459817831,0.38931199954619405,21.18650016784668,0.48852358387989636,21.675023751726577,20.697976583966785,22.163547335606474,20.20945300008689,DIGISPICE.BO,2023-08-03 21:33:27.158538
9,2023-07-14 00:00:00+05:30,19.639999389648438,20.290000915527344,19.639999389648438,19.950000762939453,17566,0.0,0.0,2023-07-14,21.014322137869566,20.75823141100589,40.2506088837899,17.905553254159297,20.891138905534184,21.204500102996825,20.774554612432446,0.2560907268636754,0.4388134457831979,21.204500102996825,0.46566827254655985,21.670168375543383,20.738831830450266,22.135836648089946,20.273163557903704,DIGISPICE.BO,2023-08-03 21:33:27.158538
10,2023-07-10 00:00:00+05:30,20.899999618530273,21.190000534057617,20.299999237060547,20.920000076293945,12891,0.0,0.0,2023-07-10,21.207835115129583,20.822889862851206,51.80672475285195,18.313469411990866,20.99020607843889,21.18350009918213,21.18683153717894,0.38494525227837784,0.4844941255130785,21.18350009918213,0.5302160214689875,21.713716120651117,20.653284077713142,22.243932142120105,20.123068056244154,DIGISPICE.BO,2023-08-03 21:33:27.158538
11,2023-07-07 00:00:00+05:30,20.559999465942383,21.139999389648438,20.559999465942383,21.040000915527344,5840,0.0,0.0,2023-07-07,21.260168758554244,20.815121045775786,53.57363873060553,19.570405676468916,20.997596183927833,21.111000061035156,21.320247267621433,0.44504771277845734,0.5093813438217537,21.111000061035156,0.6530486855941742,21.76404874662933,20.45795137544098,22.417097432223503,19.80490268984681,DIGISPICE.BO,2023-08-03 21:33:27.158538
12,2023-06-30 00:00:00+05:30,21.940000534057617,22.200000762939453,21.360000610351562,21.389999389648438,5633,0.0,0.0,2023-06-30,21.300199275468227,20.79713065619566,59.02586325393642,20.876523365730186,20.993132527969987,21.023500061035158,21.460370443668477,0.5030686192725682,0.5254647515825778,21.023500061035158,0.7698547757325712,21.79335483676773,20.253645285302586,22.5632096125003,19.483790509570014,DIGISPICE.BO,2023-08-03 21:33:27.158538
13,2023-06-28 00:00:00+05:30,21.309999465942383,21.790000915527344,21.309999465942383,21.530000686645508,2281,0.0,0.0,2023-06-28,21.283871981980916,20.74970115751944,61.344726458565596,21.07220311621701,20.95135706884594,20.913000106811523,21.495555970678495,0.5341708244614765,0.5310637846600801,20.913000106811523,0.8669612974108527,21.779961404222377,20.04603880940067,22.64692270163323,19.179077511989817,DIGISPICE.BO,2023-08-03 21:33:27.158538
14,2023-06-27 00:00:00+05:30,22.049999237060547,22.049999237060547,21.559999465942383,21.559999465942383,1255,0.0,0.0,2023-06-27,21.239121308405537,20.687277195189353,61.82803756998677,21.777803753520995,20.89044721434072,20.80500011444092,21.47833361269499,0.551844113216184,0.530287024709731,20.80500011444092,0.9190296080834992,21.724029722524417,19.88597050635742,22.64305933060792,18.96694089827392,DIGISPICE.BO,2023-08-03 21:33:27.158538
15,2023-06-26 00:00:00+05:30,21.690000534057617,22.010000228881836,21.100000381469727,21.520000457763672,5273,0.0,0.0,2023-06-26,21.180779825217016,20.617459413529108,61.45202254844714,22.135838023400712,20.819968029961597,20.68600015640259,21.43750068607129,0.5633204116879078,0.5248977525831178,20.68600015640259,0.9688591649658944,21.654859321368484,19.717140991436693,22.623718486334376,18.7482818264708,DIGISPICE.BO,2023-08-03 21:33:27.158538
16,2023-06-23 00:00:00+05:30,21.280000686645508,21.559999465942383,21.149999618530273,21.229999542236328,5293,0.0,0.0,2023-06-23,21.119103346572167,20.545256129990346,58.71413626930065,22.565938848256806,20.746280405982432,20.567500114440918,21.396250800225097,0.5738472165818216,0.5152920878069202,20.567500114440918,1.005719682092203,21.57321979653312,19.561780432348716,22.578939478625323,18.556060750256513,DIGISPICE.BO,2023-08-03 21:33:27.158538
17,2023-06-22 00:00:00+05:30,20.700000762939453,22.280000686645508,20.110000610351562,21.260000228881836,84270,0.0,0.0,2023-06-22,21.098940401905956,20.490476657010667,59.11747343991073,23.53438217510732,20.695362602166234,20.48050012588501,21.47937642921948,0.608463744895289,0.5006533056131948,20.48050012588501,1.0205439993573628,21.50104412524237,19.459956126527647,22.521588124599734,18.439412127170282,DIGISPICE.BO,2023-08-03 21:33:27.158538
18,2023-06-21 00:00:00+05:30,22.299999237060547,22.299999237060547,21.260000228881836,21.81999969482422,12038,0.0,0.0,2023-06-21,21.06965679700125,20.428914771260974,67.1081369347939,24.5773211424848,20.63592706251196,20.360500144958497,21.589064529388303,0.6407420257402769,0.47370069579267127,20.360500144958497,1.0642291353662863,21.424729280324783,19.29627100959221,22.48895841569107,18.232041874225924,DIGISPICE.BO,2023-08-03 21:33:27.158538
19,2023-06-20 00:00:00+05:30,22.5,22.600000381469727,21.350000381469727,21.760000228881836,35896,0.0,0.0,2023-06-20,20.93323081557889,20.317627977375913,66.65979037355419,23.9255175154304,20.51128783805804,20.203000164031984,21.47359694667034,0.6156028382029781,0.4319403633057698,20.203000164031984,1.0699389078709776,21.27293907190296,19.133061256161007,22.342877979773938,18.06312234829003,DIGISPICE.BO,2023-08-03 21:33:27.158538
20,2023-06-19 00:00:00+05:30,21.700000762939453,23.059999465942383,21.260000228881836,22.06999969482422,32728,0.0,0.0,2023-06-19,20.78290910406926,20.202238197255436,71.32410066456562,23.06510655453176,20.37984442849764,20.04300012588501,21.330395305564593,0.5806709068138254,0.3860247445814676,20.04300012588501,1.0640987764000753,21.107098902285085,18.978901349484932,22.17119767868516,17.914802573084856,DIGISPICE.BO,2023-08-03 21:33:27.158538
21,2023-06-16 00:00:00+05:30,21.610000610351562,21.610000610351562,20.979999542236328,21.010000228881836,9150,0.0,0.0,2023-06-16,20.548892633022906,20.052817277449932,63.13352097252581,22.138510135102454,20.201933347831684,19.87450017929077,20.96059311093478,0.4960753555729731,0.33736320402337816,19.87450017929077,0.9905047439811459,20.865004923271915,18.883995435309625,21.855509667253063,17.893490691328477,DIGISPICE.BO,2023-08-03 21:33:27.158538
22,2023-06-15 00:00:00+05:30,19.799999237060547,21.649999618530273,19.799999237060547,21.209999084472656,23568,0.0,0.0,2023-06-15,20.465054888321283,19.97624264133538,66.45929526360905,22.508473333951724,20.11687367614219,19.773000144958495,20.935889551961253,0.48881224698590486,0.2976851661359794,19.773000144958495,0.971857126082096,20.74485727104059,18.8011430188764,21.716714397122686,17.829285892794303,DIGISPICE.BO,2023-08-03 21:33:27.158538
23,2023-06-14 00:00:00+05:30,20.530000686645508,21.149999618530273,20.5,20.700000762939453,39957,0.0,0.0,2023-06-14,20.329610489021036,19.877542125884396,61.67937261238092,22.906895240404783,20.00180784368635,19.66150016784668,20.79883478570555,0.45206836313663956,0.249903395923498,19.66150016784668,0.9251133160363809,20.58661348388306,18.7363868518103,21.51172679991944,17.811273535773918,DIGISPICE.BO,2023-08-03 21:33:27.158538
24,2023-06-13 00:00:00+05:30,21.200000762939453,21.200000762939453,20.6299991607666,21.0,4126,0.0,0.0,2023-06-13,20.26226680285405,19.81174543491999,66.8859194830749,22.17390399857459,19.928313852186026,19.5645001411438,20.8482517970886,0.4505213679340585,0.1993621541202126,19.5645001411438,0.9121085130788474,20.476608654222648,18.65239162806495,21.388717167301493,17.740283114986106,DIGISPICE.BO,2023-08-03 21:33:27.158538
25,2023-06-12 00:00:00+05:30,21.559999465942383,21.690000534057617,21.200000762939453,21.3700008392334,7458,0.0,0.0,2023-06-12,20.12813349428206,19.716685069713588,74.04398018068494,21.153195665241544,19.81550478399508,19.47500009536743,20.772377695632898,0.41144842456847286,0.1365723506667511,19.47500009536743,0.8495107831635755,20.324510878531008,18.625489312203854,21.17402166169458,17.77597852904028,DIGISPICE.BO,2023-08-03 21:33:27.158538
26,2023-06-09 00:00:00+05:30,21.690000534057617,22.290000915527344,20.899999618530273,20.950000762939453,18983,0.0,0.0,2023-06-09,19.902339431563636,19.584419808152003,70.74376726036934,18.99258920517853,19.651873620285787,19.354000091552734,20.473566123832644,0.31791962341163327,0.06785333219132066,19.354000091552734,0.7292201784619995,20.083220270014735,18.624779913090734,20.812440448476732,17.895559734628737,DIGISPICE.BO,2023-08-03 21:33:27.158538
