Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,31.950000762939453,32.5,31.649999618530273,32.0,2528828,0.0,0.0,2023-08-10,32.358416014783444,32.492478916539866,46.93379343814999,23.59013988170149,32.499724640296876,32.87999992370605,32.01813339844213,-0.13406290175642255,0.08292876679915037,32.87999992370605,0.8205259896556142,33.700525913361666,32.05947393405044,34.52105190301728,31.238947944394823,PSB.NS,2023-08-10 13:22:27.677011
2,2023-08-09 00:00:00+05:30,31.850000381469727,32.400001525878906,31.600000381469727,32.0,2131509,0.0,0.0,2023-08-09,32.42358256292589,32.531877229863056,46.93379343814999,25.347169993218404,32.55232723401234,32.9375,32.0272000976632,-0.10829466693716938,0.1371766839380436,32.9375,0.7955260066635578,33.73302600666356,32.14197399333644,34.528552013327115,31.346447986672885,PSB.NS,2023-08-10 13:22:27.677011
3,2023-08-08 00:00:00+05:30,31.299999237060547,32.29999923706055,30.899999618530273,31.850000381469727,3036491,0.0,0.0,2023-08-08,32.50059757436696,32.5744274082521,46.05350472826216,27.232627805702617,32.61046694285574,33.08500003814697,32.040800146494796,-0.0738298338851422,0.19854452165684686,33.08500003814697,0.881401359201658,33.96640139734863,32.20359867894531,34.84780275655029,31.32219731974366,PSB.NS,2023-08-10 13:22:27.677011
4,2023-08-07 00:00:00+05:30,32.75,32.75,30.700000762939453,30.899999618530273,4522654,0.0,0.0,2023-08-07,32.618887973075545,32.63238157039469,40.22176936805681,29.14636523435507,32.69051605458058,33.14250001907349,32.13620002900733,-0.013493597319147455,0.2666381105423441,33.14250001907349,0.8327625131360644,33.975262532209555,32.30973750593742,34.808025045345616,31.47697499280136,PSB.NS,2023-08-10 13:22:27.677011
5,2023-08-04 00:00:00+05:30,32.45000076293945,33.400001525878906,32.20000076293945,33.0,2168638,0.0,0.0,2023-08-04,32.93141312844742,32.770972126543846,51.69189015910641,31.207313234442328,32.87899146890166,33.232500076293945,32.754300234245854,0.16044100190357113,0.336671037507717,33.232500076293945,0.6562000658359186,33.88870014212986,32.57630001045803,34.54490020796578,31.92009994462211,PSB.NS,2023-08-10 13:22:27.677011
6,2023-08-03 00:00:00+05:30,32.04999923706055,32.54999923706055,31.850000381469727,32.25,1492730,0.0,0.0,2023-08-03,32.918942788165126,32.75264989666736,46.64608600862207,31.973198847994638,32.86625372878604,33.23500003814697,32.63145035136878,0.16629289149776838,0.38072854640875337,33.23500003814697,0.655362385744153,33.890362423891126,32.579637652402816,34.545724809635274,31.924275266658665,PSB.NS,2023-08-10 13:22:27.677011
7,2023-08-02 00:00:00+05:30,33.20000076293945,34.0,32.0,32.150001525878906,3454447,0.0,0.0,2023-08-02,33.040568749649694,32.79286188840074,45.94707568074671,33.6808338328164,32.931122542342464,33.295000076293945,32.82217552705316,0.24770686124895036,0.43433746013649954,33.295000076293945,0.6140674324910177,33.909067508784965,32.680932643802926,34.523134941275984,32.06686521131191,PSB.NS,2023-08-10 13:22:27.677011
8,2023-08-01 00:00:00+05:30,32.95000076293945,33.650001525878906,32.95000076293945,33.20000076293945,1747704,0.0,0.0,2023-08-01,33.20249006306256,32.84429071740249,52.67580583671988,35.31323237814476,33.01334580723337,33.339999961853025,33.15826252764029,0.3581993456600756,0.4809951098583868,33.339999961853025,0.5559724225479094,33.895972384400935,32.784027539305114,34.451944806948845,32.228055116757204,PSB.NS,2023-08-10 13:22:27.677011
9,2023-07-31 00:00:00+05:30,33.150001525878906,33.349998474121094,32.70000076293945,32.75,1288662,0.0,0.0,2023-07-31,33.20294266308495,32.815833913759526,49.7471061297714,35.6173189261319,32.99369791715905,33.329999923706055,33.1373934099907,0.38710874932542083,0.5116940509079645,33.329999923706055,0.5604040619873648,33.89040398569342,32.76959586171869,34.45080804768079,32.20919179973132,PSB.NS,2023-08-10 13:22:27.677011
10,2023-07-28 00:00:00+05:30,33.400001525878906,33.650001525878906,33.04999923706055,33.099998474121094,941344,0.0,0.0,2023-07-28,33.28529587455494,32.821100626860286,52.07459921593723,36.21849642803166,33.01935032949158,33.295999908447264,33.33109011498605,0.46419524769465426,0.5428403763036004,33.295999908447264,0.6153767432137174,33.91137665166098,32.68062316523355,34.526753394874696,32.06524642201983,PSB.NS,2023-08-10 13:22:27.677011
11,2023-07-27 00:00:00+05:30,33.5,33.79999923706055,33.150001525878906,33.400001525878906,1407932,0.0,0.0,2023-07-27,33.31898631099746,32.79878879907942,54.088769603806924,36.2810057221434,33.01086105110953,33.21494245529175,33.44663593541852,0.5201975119180418,0.5625016584558369,33.21494245529175,0.7372529145241521,33.9521953698159,32.4776895407676,34.68944828434005,31.740436626243444,PSB.NS,2023-08-10 13:22:27.677011
12,2023-07-26 00:00:00+05:30,33.099998474121094,33.650001525878906,32.599998474121094,33.25,1817883,0.0,0.0,2023-07-26,33.304256271928104,32.75069178093546,53.24922375654121,36.181268174396436,32.96989889587065,33.0031174659729,33.46995314018832,0.5535644909926418,0.5730776950902856,33.0031174659729,1.1655092366015458,34.16862670257444,31.83760822937135,35.334135939175994,30.672098992769808,PSB.NS,2023-08-10 13:22:27.677011
