Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,174.64999389648438,177.6999969482422,165.0,170.0,143424,0.0,0.0,2023-08-03,172.11098622267616,169.92861321531072,50.340500490536236,25.534417420336837,170.89551518819468,170.75749969482422,172.5492221625302,2.1823730073654417,2.4491838243051776,170.75749969482422,4.867866907925007,175.62536660274924,165.8896327868992,180.49323351067423,161.0217658789742,SMARTLINK.NS,2023-08-03 21:24:13.084091
2,2023-08-02 00:00:00+05:30,176.9499969482422,177.60000610351562,172.10000610351562,174.3000030517578,20542,0.0,0.0,2023-08-02,172.49480189952635,169.9229022725356,57.00625294615535,26.631086335952226,170.98977994484676,170.6349998474121,173.82383324379532,2.5718996269907564,2.5158865285401113,170.6349998474121,4.918496459967052,175.55349630737916,165.71650338744504,180.4719927673462,160.798006927478,SMARTLINK.NS,2023-08-03 21:24:13.084091
3,2023-08-01 00:00:00+05:30,172.5,181.4499969482422,172.5,176.0,59878,0.0,0.0,2023-08-01,172.16658350821154,169.5727342101978,59.91892400564275,25.908371831942492,170.64133540727718,170.14249954223632,173.58574833981407,2.593849298013737,2.50188325392745,170.14249954223632,5.024212022378144,175.16671156461447,165.11828751985817,180.1909235869926,160.09407549748005,SMARTLINK.NS,2023-08-03 21:24:13.084091
4,2023-07-31 00:00:00+05:30,172.8000030517578,174.6999969482422,170.60000610351562,172.5,12756,0.0,0.0,2023-07-31,171.46959869152272,169.05855294701362,55.58000116008264,25.006890890827417,170.07726545014847,169.56749954223633,172.37862250972108,2.411045744509096,2.478891742905878,169.56749954223633,4.976399099443023,174.54389864167936,164.5911004427933,179.5202977411224,159.61470134335028,SMARTLINK.NS,2023-08-03 21:24:13.084091
5,2023-07-28 00:00:00+05:30,172.89999389648438,174.6999969482422,172.14999389648438,172.5500030517578,8275,0.0,0.0,2023-07-28,171.2822529990723,168.7832371827747,55.65992981172906,25.121253391887418,169.82224076069042,169.25499954223633,172.31793376458162,2.4990158162976,2.4958532425050732,169.25499954223633,4.978794671402667,174.233794213639,164.27620487083368,179.21258888504167,159.297410199431,SMARTLINK.NS,2023-08-03 21:24:13.084091
6,2023-07-27 00:00:00+05:30,170.6999969482422,177.5,170.64999389648438,172.89999389648438,34572,0.0,0.0,2023-07-27,171.0517529894931,168.48189591325607,56.18512244229474,24.76295614112421,169.5351078879465,168.86499938964843,172.20189912099352,2.5698570762370423,2.4950625990569413,168.86499938964843,5.012487047297528,173.87748643694596,163.8525123423509,178.88997348424348,158.84002529505338,SMARTLINK.NS,2023-08-03 21:24:13.084091
7,2023-07-26 00:00:00+05:30,170.5,173.5,166.8000030517578,171.85000610351562,21025,0.0,0.0,2023-07-26,170.71570918822198,168.1284480745978,55.002346709037816,24.377097563379216,169.180909360732,168.5099998474121,171.85285173324806,2.58726111362418,2.4763639797619157,168.5099998474121,4.96285163128339,173.4728514786955,163.5471482161287,178.43570310997887,158.58429658484533,SMARTLINK.NS,2023-08-03 21:24:13.084091
8,2023-07-25 00:00:00+05:30,171.0500030517578,173.9499969482422,169.0,169.9499969482422,19283,0.0,0.0,2023-07-25,170.5094733854413,167.83072343228437,52.86433509798693,24.64799852028124,168.89995180886,168.14999923706054,171.85427454811426,2.678749953156938,2.4486396962963495,168.14999923706054,4.968956394348656,173.1189556314092,163.1810428427119,178.08791202575784,158.21208644836324,SMARTLINK.NS,2023-08-03 21:24:13.084091
9,2023-07-24 00:00:00+05:30,175.1999969482422,178.0,170.1999969482422,172.10000610351562,62657,0.0,0.0,2023-07-24,170.61119637402297,167.66118155100776,55.64229117339267,24.29449521755129,168.7894207415566,167.64749908447266,172.80641334805028,2.9500148230152092,2.3911121320812025,167.64749908447266,5.2760256853754575,172.92352476984811,162.3714733990972,178.19955045522357,157.09544771372174,SMARTLINK.NS,2023-08-03 21:24:13.084091
10,2023-07-21 00:00:00+05:30,171.35000610351562,178.4499969482422,171.35000610351562,173.85000610351562,88359,0.0,0.0,2023-07-21,170.3405036959334,167.30607558680714,57.943644568028034,23.551571906397214,168.4409380718767,167.1374984741211,173.15961697031761,3.034428109126253,2.2513864593477004,167.1374984741211,5.315812946207298,172.4533114203284,161.8216855279138,177.7691243665357,156.50587258170648,SMARTLINK.NS,2023-08-03 21:24:13.084091
