Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,98.5999984741211,99.0999984741211,96.80000305175781,97.0999984741211,12607,0.0,0.0,2023-08-18,98.17000733900213,97.64840939425147,48.9746376232709,31.84955250251624,98.08492498545269,99.33500022888184,97.46612811600777,0.5215979447506527,1.2559838116375683,99.33500022888184,2.007951049297734,101.34295127817957,97.32704917958411,103.35090232747731,95.31909813028636,RGL.BO,2023-08-18 13:47:10.663905
2,2023-08-17 00:00:00+05:30,99.19999694824219,100.30000305175781,96.19999694824219,97.5999984741211,15379,0.0,0.0,2023-08-17,98.36455440534414,97.6922822678619,50.00534302327654,33.222366677631285,98.18860146032969,99.65000038146972,97.6491929369511,0.6722721374822385,1.4395802783592972,99.65000038146972,2.1293683482659254,101.77936872973565,97.5206320332038,103.90873707800158,95.39126368493787,RGL.BO,2023-08-18 13:47:10.663905
3,2023-08-16 00:00:00+05:30,94.5999984741211,98.1500015258789,94.0,97.80000305175781,16966,0.0,0.0,2023-08-16,98.50356457465742,97.69966497136116,50.39931310777653,34.700781943139795,98.25055966940428,100.35550041198731,97.67379016836608,0.8038996032962586,1.6314073135785618,100.35550041198731,3.382901563081086,103.7384019750684,96.97259884890622,107.12130353814948,93.58969728582514,RGL.BO,2023-08-18 13:47:10.663905
4,2023-08-14 00:00:00+05:30,95.5,97.4000015258789,93.0999984741211,95.30000305175781,26316,0.0,0.0,2023-08-14,98.63148485154827,97.69163792492942,45.40690752103089,36.87891201295618,98.29798668178812,100.26550025939942,97.61068372667019,0.9398469266188414,1.8382842411491376,100.26550025939942,3.4770999202738304,103.74260017967325,96.78840033912559,107.21970009994708,93.31130041885176,RGL.BO,2023-08-18 13:47:10.663905
5,2023-08-11 00:00:00+05:30,95.05000305175781,99.05000305175781,95.05000305175781,96.8499984741211,14406,0.0,0.0,2023-08-11,99.23720881514652,97.88296871478315,48.19993786647539,39.43732304324843,98.61356390600184,100.33150024414063,98.76602406412637,1.35424010036337,2.0628935697817115,100.33150024414063,3.3893068915180393,103.72080713565867,96.94219335262258,107.1101140271767,93.55288646110455,RGL.BO,2023-08-18 13:47:10.663905
6,2023-08-10 00:00:00+05:30,100.44999694824219,102.0,98.94999694824219,99.1500015258789,20240,0.0,0.0,2023-08-10,99.67124705896931,97.96560633403611,52.663424965165284,41.58038895839499,98.79920237251561,100.32500038146972,99.72403685912899,1.705640724933204,2.2400569371362966,100.32500038146972,3.396452085015277,103.721452466485,96.92854829645444,107.11790455150027,93.53209621143917,RGL.BO,2023-08-18 13:47:10.663905
7,2023-08-09 00:00:00+05:30,101.44999694824219,103.8499984741211,99.55000305175781,100.0999984741211,39463,0.0,0.0,2023-08-09,99.76601897407666,97.87085471868868,54.60276297979762,42.46051965549632,98.76227614584579,100.03750038146973,100.01105452575402,1.8951642553879822,2.3736609901870693,100.03750038146973,3.728296565948342,103.76579694741807,96.30920381552139,107.49409351336641,92.58090724957304,RGL.BO,2023-08-18 13:47:10.663905
8,2023-08-08 00:00:00+05:30,99.0999984741211,101.1500015258789,98.3499984741211,100.44999694824219,18997,0.0,0.0,2023-08-08,99.70529542861404,97.69252321825408,55.29942930017539,43.1646581411584,98.62146326918524,99.6865005493164,99.96658255157047,2.0127722103599552,2.493285173886841,99.6865005493164,4.0395581624830825,103.72605871179948,95.64694238683333,107.76561687428257,91.60738422435024,RGL.BO,2023-08-18 13:47:10.663905
9,2023-08-07 00:00:00+05:30,101.69999694824219,102.05000305175781,99.0999984741211,99.30000305175781,12993,0.0,0.0,2023-08-07,99.56989515231801,97.47192531985503,53.488872401791994,44.50390292508905,98.42898603981082,99.37650070190429,99.72487535323458,2.0979698324629794,2.6134134147685626,99.37650070190429,4.21209527918191,103.5885959810862,95.16440542272238,107.80069126026811,90.95231014354047,RGL.BO,2023-08-18 13:47:10.663905
10,2023-08-04 00:00:00+05:30,99.44999694824219,102.44999694824219,99.44999694824219,100.55000305175781,12430,0.0,0.0,2023-08-04,99.61896644332896,97.32567910130281,55.76878271960504,45.65512077893564,98.33730003855325,99.28150062561035,99.93731150397294,2.2932873420261473,2.7422743103449583,99.28150062561035,4.235274072966223,103.51677469857657,95.04622655264413,107.75204877154279,90.81095247967791,RGL.BO,2023-08-18 13:47:10.663905
11,2023-08-03 00:00:00+05:30,99.94999694824219,99.94999694824219,96.80000305175781,98.1500015258789,19012,0.0,0.0,2023-08-03,99.44968705997826,97.06773318526642,52.13110455565856,46.76326384813236,98.10438393190014,98.73000030517578,99.63096573008049,2.38195387471184,2.854521052424661,98.73000030517578,4.748452337989205,103.47845264316499,93.98154796718657,108.22690498115419,89.23309562919736,RGL.BO,2023-08-18 13:47:10.663905
12,2023-07-28 00:00:00+05:30,100.5,101.3499984741211,99.3499984741211,99.9000015258789,18266,0.0,0.0,2023-07-28,99.6859935207236,96.98115171801741,55.205201089266254,48.46451217473244,98.09958207990239,98.22950019836426,100.37144783218126,2.7048418027061842,2.972662846852866,98.22950019836426,5.307442174043342,103.53694237240761,92.92205802432092,108.84438454645095,87.61461585027757,RGL.BO,2023-08-18 13:47:10.663905
13,2023-07-26 00:00:00+05:30,101.69999694824219,102.0999984741211,99.69999694824219,100.3499984741211,34043,0.0,0.0,2023-07-26,99.64708297433172,96.74764373338849,55.993605028541666,49.33726708491638,97.91006424348382,97.63000030517578,100.60717098533243,2.899439240943238,3.0396181078895363,97.63000030517578,5.766159616897963,103.39615992207375,91.86384068827782,109.16231953897172,86.09768107137985,RGL.BO,2023-08-18 13:47:10.663905
14,2023-07-24 00:00:00+05:30,104.44999694824219,106.0999984741211,102.0,102.3499984741211,27023,0.0,0.0,2023-07-24,99.5192801561882,96.45945535412987,59.50049522781439,50.14091479784986,97.65322906131146,97.08750038146972,100.73575724093807,3.05982480205833,3.0746628246261105,97.08750038146972,6.002349230452772,103.08984961192249,91.08515115101696,109.09219884237527,85.08280192056418,RGL.BO,2023-08-18 13:47:10.663905
15,2023-07-21 00:00:00+05:30,96.55000305175781,101.9000015258789,96.55000305175781,101.0,24650,0.0,0.0,2023-07-21,99.00460409838223,95.98821190453057,57.845698213539734,50.09222946113543,97.15883228101572,96.50400047302246,99.92863662434655,3.016392193851658,3.078372330268055,96.50400047302246,6.03100959337136,102.53501006639382,90.47299087965109,108.56601965976517,84.44198128627974,RGL.BO,2023-08-18 13:47:10.663905
