Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,905.75,975.0,887.2000122070312,963.0999755859375,6267646,0.0,0.0,2023-08-09,909.3533585449003,884.3824184402405,76.37581594669481,39.747967436605464,894.0213796833492,889.4375,926.8650165083957,24.970940104659803,21.8906012261892,889.4375,32.131520992731524,921.5690209927316,857.3059790072684,953.700541985463,825.174458014537,BHARATFORG.NS,2023-08-09 12:56:17.838259
2,2023-08-08 00:00:00+05:30,910.2000122070312,912.9000244140625,899.5,905.75,325241,0.0,0.0,2023-08-08,899.5812463556208,878.0850138685847,63.63851863058583,38.57401632036775,886.7499485357084,884.0100006103515,908.7475369696247,21.49623248703608,21.120516506571548,884.0100006103515,27.926672207270954,911.9366728176225,856.0833284030806,939.8633450248934,828.1566561958097,BHARATFORG.NS,2023-08-09 12:56:17.838259
3,2023-08-07 00:00:00+05:30,913.0,927.5499877929688,907.0,910.2000122070312,463759,0.0,0.0,2023-08-07,898.4596547839154,875.8718149780715,66.21063200455151,39.25673177313078,884.7499431184146,881.3800018310546,910.2463054544369,22.58783980584394,21.02658751145541,881.3800018310546,28.24652198121166,909.6265238122663,853.133479849843,937.873045793478,824.8869578686313,BHARATFORG.NS,2023-08-09 12:56:17.838259
4,2023-08-04 00:00:00+05:30,911.0,919.0999755859375,904.2000122070312,912.5499877929688,709770,0.0,0.0,2023-08-04,896.325044343349,873.1255591997547,67.54942952541398,39.32013253402563,882.0709884775077,878.4325012207031,910.2694520781396,23.199485143594302,20.636274437858276,878.4325012207031,28.156445361001236,906.5889465817044,850.2760558597018,934.7453919427056,822.1196104987006,BHARATFORG.NS,2023-08-09 12:56:17.838259
5,2023-08-03 00:00:00+05:30,900.9000244140625,912.75,898.9500122070312,908.4000244140625,874836,0.0,0.0,2023-08-03,893.3750546252363,869.9716049122976,66.43654692425565,39.747344116223694,878.8626727600907,874.9525024414063,909.1291842207249,23.40344971293871,19.99547176142427,874.9525024414063,28.018526951862253,902.9710293932685,846.9339754895441,930.9895563451308,818.9154485376818,BHARATFORG.NS,2023-08-09 12:56:17.838259
6,2023-08-02 00:00:00+05:30,934.0,934.0499877929688,895.0,905.6500244140625,1726166,0.0,0.0,2023-08-02,890.6432419363589,866.8973313521565,65.71301750231802,40.49190947325302,875.7534778491463,872.0275024414062,909.493764124056,23.74591058420242,19.14347727354566,872.0275024414062,27.389487637347326,899.4169900787535,844.6380148040589,926.8064777161009,817.2485271667116,BHARATFORG.NS,2023-08-09 12:56:17.838259
7,2023-08-01 00:00:00+05:30,935.0,938.2999877929688,922.5,933.5499877929688,945998,0.0,0.0,2023-08-01,887.9147360313218,863.797115907204,82.4591847086748,41.29374908851536,872.6064729475762,869.2101928710938,911.4156339790527,24.11762012411782,17.99286894588147,869.2101928710938,26.63658261244018,895.846775483534,842.5736102586536,922.4833580959742,815.9370276462134,BHARATFORG.NS,2023-08-09 12:56:17.838259
8,2023-07-31 00:00:00+05:30,902.0,935.9500122070312,901.9500122070312,931.4500122070312,2257553,0.0,0.0,2023-07-31,879.6174175292042,858.2168861563429,82.14109527606186,39.521505296163255,866.1913661217454,864.1185760498047,900.3484570720946,21.400531372861337,16.46168115132238,864.1185760498047,23.20189800862967,887.3204740584343,840.916678041175,910.522372067064,817.7147800325454,BHARATFORG.NS,2023-08-09 12:56:17.838259
9,2023-07-28 00:00:00+05:30,920.9500122070312,920.9500122070312,897.4500122070312,902.8499755859375,3143050,0.0,0.0,2023-07-28,870.193309405963,852.3582360722877,76.82677062990648,37.671511658312184,859.3220349548733,859.3058319091797,884.7976795046261,17.83507333367527,15.22696859593764,859.3058319091797,17.870921251277103,877.1767531604568,841.4349106579026,895.0476744117339,823.5639894066255,BHARATFORG.NS,2023-08-09 12:56:17.838259
10,2023-07-27 00:00:00+05:30,880.0,914.25,871.0,897.7000122070312,1482538,0.0,0.0,2023-07-27,864.2557337368768,848.3188969111957,75.61337780140639,36.08518762319657,854.7401464673928,855.7343139648438,875.7715314639703,15.936836825681098,14.574942411503233,855.7343139648438,15.718678869551274,871.452992834395,840.0156350952925,887.1716717039463,824.2969562257412,BHARATFORG.NS,2023-08-09 12:56:17.838259
