Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,223.85000610351562,244.5,221.10000610351562,236.5500030517578,24775,0.0,0.0,2023-08-04,214.34744246628742,212.47913213579864,70.3860495946511,22.412218820764323,213.1693995465447,213.3125,219.70984220213893,1.8683103304887823,0.25730792410490827,213.3125,8.933172904646996,222.245672904647,204.379327095353,231.178845809294,195.446154190706,SAGCEM.BO,2023-08-04 13:57:25.011174
2,2023-08-03 00:00:00+05:30,211.64999389648438,223.0,209.10000610351562,220.0,16867,0.0,0.0,2023-08-03,210.31061326892916,210.5534624625219,60.034611096456864,22.226524590406022,210.70828338810122,212.575,211.2897617773295,-0.24284919359274681,-0.14544267749106027,212.575,7.389209842078821,219.96420984207882,205.18579015792116,227.35341968415764,197.79658031584233,SAGCEM.BO,2023-08-04 13:57:25.011174
3,2023-07-28 00:00:00+05:30,201.0,212.39999389648438,190.85000610351562,208.60000610351562,43720,0.0,0.0,2023-07-28,208.54890659055266,209.79773945952365,48.52628890911728,23.359709450370126,209.73020795526975,212.82200469970704,206.9346426659942,-1.248832868970993,-0.12109104846563865,212.82200469970704,7.725394616954084,220.5473993166611,205.09661008275296,228.27279393361522,197.37121546579885,SAGCEM.BO,2023-08-04 13:57:25.011174
4,2023-07-26 00:00:00+05:30,206.25,207.5500030517578,203.39999389648438,203.60000610351562,6855,0.0,0.0,2023-07-26,208.53961577001394,209.8935581280043,41.68766232441427,22.553555655751893,209.84917657124387,213.5193862915039,206.1019609472335,-1.3539423579903485,0.1608444066607,213.5193862915039,7.950466937104567,221.46985322860849,205.56891935439933,229.42032016571304,197.61845241729478,SAGCEM.BO,2023-08-04 13:57:25.011174
5,2023-07-24 00:00:00+05:30,206.14999389648438,209.5,205.0,205.39999389648438,3167,0.0,0.0,2023-07-24,209.43772661846816,210.39704228996337,43.625146319355736,23.562331652854756,210.5069839888995,214.4717529296875,207.35293836909239,-0.9593156714952045,0.539541097823462,214.4717529296875,7.839756764760093,222.3115096944476,206.63199616492741,230.1512664592077,198.79223940016732,SAGCEM.BO,2023-08-04 13:57:25.011174
6,2023-07-21 00:00:00+05:30,209.39999389648438,210.75,204.3000030517578,207.8000030517578,13053,0.0,0.0,2023-07-21,210.17185984064704,210.79680616144168,46.28868805606106,24.966740101104936,211.04456189336423,215.3166748046875,208.32941060539633,-0.6249463207946349,0.9142552901531287,215.3166748046875,7.720295061345487,223.036969866033,207.596379743342,230.75726492737846,199.87608468199653,SAGCEM.BO,2023-08-04 13:57:25.011174
7,2023-07-20 00:00:00+05:30,210.89999389648438,215.5,209.0,210.39999389648438,10776,0.0,0.0,2023-07-20,210.603106529536,211.0365504102164,49.31771383143422,26.479179968451284,211.38609440300704,215.80982818603516,208.59411438221557,-0.433443880680386,1.2990556928900696,215.80982818603516,7.527484290239063,223.33731247627423,208.2823438957961,230.86479676651328,200.75485960555704,SAGCEM.BO,2023-08-04 13:57:25.011174
8,2023-07-19 00:00:00+05:30,208.8000030517578,215.5,207.3000030517578,211.60000610351562,6492,0.0,0.0,2023-07-19,210.64003609918177,211.08747493131497,50.74072389209755,27.971681282234183,211.4898944563252,216.05585098266602,207.69117462508115,-0.44743883213320146,1.7321805862826836,216.05585098266602,7.421022822334975,223.476873805001,208.63482816033104,230.89789662733597,201.21380533799606,SAGCEM.BO,2023-08-04 13:57:25.011174
9,2023-07-17 00:00:00+05:30,199.60000610351562,204.60000610351562,199.60000610351562,202.4499969482422,11683,0.0,0.0,2023-07-17,210.4654960983938,211.04647243753894,38.093454504536204,29.578990389384998,211.47830375662096,216.03004150390626,205.7367588858639,-0.5809763391451384,2.2770854408866548,216.03004150390626,7.4382130894137255,223.46825459331998,208.59182841449254,230.9064676827337,201.15361532507882,SAGCEM.BO,2023-08-04 13:57:25.011174
10,2023-07-14 00:00:00+05:30,204.9499969482422,205.3000030517578,201.75,203.64999389648438,4198,0.0,0.0,2023-07-14,211.92285958023956,211.73419047668267,39.322959823769025,29.86806506320702,212.42865184171347,216.48665390014648,207.38013985467475,0.18866910355689015,2.991600885894603,216.48665390014648,6.814877889915186,223.30153179006166,209.6717760102313,230.11640967997684,202.85689812031612,SAGCEM.BO,2023-08-04 13:57:25.011174
