Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,1357.9000244140625,1377.449951171875,1357.0,1372.8499755859375,7979,0.0,0.0,2023-07-28,1359.5907066357697,1311.8807855853495,66.09748288935225,28.851484705089995,1331.8647857916872,1332.9850158691406,1376.883494469808,47.709921050420235,49.70350106898988,1332.9850158691406,47.88066484081749,1380.865680709958,1285.1043510283232,1428.7463455507757,1237.2236861875056,ICICIGI.BO,2023-08-03 04:33:09.934984
2,2023-07-26 00:00:00+05:30,1375.199951171875,1383.3499755859375,1362.0,1368.199951171875,10507,0.0,0.0,2023-07-26,1357.1799304630122,1307.0032503853024,65.34621593057034,29.951617136047123,1327.5505552870293,1324.8100158691407,1378.9002539117432,50.17668007770976,50.20189607363229,1324.8100158691407,54.25010255580062,1379.0601184249413,1270.55991331334,1433.3102209807419,1216.3098107575395,ICICIGI.BO,2023-08-03 04:33:09.934984
3,2023-07-24 00:00:00+05:30,1412.4000244140625,1412.4000244140625,1378.1500244140625,1385.8499755859375,7965,0.0,0.0,2023-07-24,1355.176290334128,1302.1075143223766,70.88236281653059,30.94216608718665,1323.2716715096772,1317.00751953125,1384.2504052816773,53.068776011751424,50.20820007261292,1317.00751953125,58.71895915738658,1375.7264786886365,1258.2885603738634,1434.4454378460232,1199.5696012164767,ICICIGI.BO,2023-08-03 04:33:09.934984
4,2023-07-21 00:00:00+05:30,1412.75,1422.8499755859375,1388.699951171875,1409.4000244140625,18942,0.0,0.0,2023-07-21,1349.599256651981,1295.4081174212918,79.19516288968151,31.371443452765767,1316.684481606913,1308.715020751953,1383.4506201295471,54.19113923068926,49.493056087828286,1308.715020751953,60.1779254403934,1368.8929461923465,1248.5370953115596,1429.07087163274,1188.3591698711662,ICICIGI.BO,2023-08-03 04:33:09.934984
5,2023-07-20 00:00:00+05:30,1374.949951171875,1407.6500244140625,1347.75,1398.0999755859375,19359,0.0,0.0,2023-07-20,1338.726389786148,1286.28876486187,78.04810868263556,31.401117447398857,1306.924950785108,1298.9750183105468,1370.4759179872894,52.437624924278,48.318535302113034,1298.9750183105468,58.772124751750745,1357.7471430622975,1240.2028935587962,1416.5192678140484,1181.4307688070453,ICICIGI.BO,2023-08-03 04:33:09.934984
6,2023-07-19 00:00:00+05:30,1345.6500244140625,1386.5,1316.800048828125,1366.25,41041,0.0,0.0,2023-07-19,1327.9311923680045,1277.3438680039446,74.34628033652831,31.772055352105387,1297.3275797534418,1289.5725219726562,1356.6638891879652,50.587324364059896,47.2887628965718,1289.5725219726562,57.09772076001876,1346.670242732675,1232.4748012126374,1403.7679634926938,1175.3770804526187,ICICIGI.BO,2023-08-03 04:33:09.934984
7,2023-07-17 00:00:00+05:30,1365.050048828125,1380.699951171875,1354.050048828125,1365.0,4222,0.0,0.0,2023-07-17,1320.9641364349145,1270.2313774442603,74.18764943938174,32.67937768077111,1290.0725881485407,1283.574285888672,1351.8708337819476,50.73275899065425,46.46412252969977,1283.574285888672,54.87671239759169,1338.4509982862637,1228.6975734910802,1393.3277106838555,1173.8208610934885,ICICIGI.BO,2023-08-03 04:33:09.934984
8,2023-07-14 00:00:00+05:30,1350.050048828125,1379.0,1350.050048828125,1375.1500244140625,12467,0.0,0.0,2023-07-14,1312.957615786717,1262.6498876398011,77.81572347888911,32.065296085677616,1282.1854921641766,1277.7903625488282,1345.3062506729211,50.307728146915906,45.39696341446115,1277.7903625488282,51.855896721875055,1329.6462592707032,1225.934465826953,1381.5021559925783,1174.078569105078,ICICIGI.BO,2023-08-03 04:33:09.934984
9,2023-07-10 00:00:00+05:30,1321.4000244140625,1346.0,1321.4000244140625,1343.050048828125,5466,0.0,0.0,2023-07-10,1301.6499051271996,1253.6498766978602,74.0954497690418,31.437571822650906,1272.3997519273466,1270.6577575683593,1330.3843638023502,48.00002842933941,44.169272231347456,1270.6577575683593,47.37680231478589,1318.0345598831452,1223.2809552535734,1365.411362197931,1175.9041529387875,ICICIGI.BO,2023-08-03 04:33:09.934984
10,2023-07-07 00:00:00+05:30,1339.5,1354.0,1326.4000244140625,1335.800048828125,8008,0.0,0.0,2023-07-07,1294.1226062724859,1246.4978629274392,73.15116415442968,31.46489216757565,1264.96287856937,1264.5303833007813,1324.0515212894627,47.62474334504668,43.21158318184946,1264.5303833007813,45.405003147786395,1309.9353864485677,1219.125380152995,1355.340389596354,1173.7203770052085,ICICIGI.BO,2023-08-03 04:33:09.934984
11,2023-06-30 00:00:00+05:30,1334.0,1353.050048828125,1327.949951171875,1344.050048828125,17051,0.0,0.0,2023-06-30,1286.5448894441877,1239.3536880553843,76.08164207407614,31.272540588289743,1257.5063343316065,1259.0840576171875,1318.1772575201314,47.19120138880339,42.10829314105015,1259.0840576171875,42.86827782191743,1301.952335439105,1216.21577979527,1344.8206132610223,1173.3475019733526,ICICIGI.BO,2023-08-03 04:33:09.934984
12,2023-06-28 00:00:00+05:30,1328.0,1337.550048828125,1314.050048828125,1330.25,128917,0.0,0.0,2023-06-28,1276.0894059198354,1230.977979193565,74.4945946834987,30.999736983170255,1248.3964696477622,1252.9514709472655,1305.2408618661345,45.11142672627034,40.83756607911184,1252.9514709472655,38.63794068107325,1291.589411628339,1214.3135302661922,1330.227352309412,1175.675589585119,ICICIGI.BO,2023-08-03 04:33:09.934984
13,2023-06-27 00:00:00+05:30,1262.0999755859375,1333.25,1262.0999755859375,1327.050048828125,52742,0.0,0.0,2023-06-27,1266.2420251779872,1223.0362175290504,74.12491418415868,31.02124780669714,1239.7803085580529,1245.316357421875,1292.7362927992017,43.2058076489368,39.76910091732221,1245.316357421875,37.63374829381664,1282.9501057156915,1207.6826091280584,1320.5838540095083,1170.0488608342416,ICICIGI.BO,2023-08-03 04:33:09.934984
14,2023-06-26 00:00:00+05:30,1276.25,1285.0,1259.9000244140625,1279.800048828125,13058,0.0,0.0,2023-06-26,1255.1860208779624,1214.7151110251245,67.70744352795896,31.132165746038552,1230.5940201085716,1237.9457641601562,1275.57941478474,40.47090985283785,38.90992423441856,1237.9457641601562,35.13612214480329,1273.0818863049594,1202.809642015353,1308.2180084497627,1167.6735198705496,ICICIGI.BO,2023-08-03 04:33:09.934984
