Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,30.850000381469727,32.5,30.399999618530273,31.399999618530273,60648,0.0,0.0,2023-08-03,28.348129532515248,27.931871128532638,71.5882761338161,18.302465426942025,27.998463068875296,27.47750015258789,29.57813158193073,0.41625840398261005,-0.11653997246129358,27.47750015258789,1.3921278615812291,28.86962801416912,26.08537229100666,30.26175587575035,24.69324442942543,FLEXITUFF.NS,2023-08-03 21:12:36.724140
2,2023-08-02 00:00:00+05:30,30.299999237060547,32.29999923706055,30.0,30.700000762939453,133833,0.0,0.0,2023-08-02,27.793244062330697,27.654420849332826,69.08995991964123,15.757509551267109,27.640406589964247,27.282500171661376,28.667197563630957,0.13882321299787037,-0.24973956657226948,27.282500171661376,1.0431829836058697,28.325683155267246,26.239317188055505,29.368866138873116,25.196134204449635,FLEXITUFF.NS,2023-08-03 21:12:36.724140
3,2023-08-01 00:00:00+05:30,27.0,29.450000762939453,26.700000762939453,29.450000762939453,173245,0.0,0.0,2023-08-01,27.264742844038196,27.410774456244297,63.81376956653105,13.110808320953483,27.31834404544054,27.137500095367432,27.650795963976705,-0.1460316122061016,-0.34688026146480444,27.137500095367432,0.6822709199974774,27.81977101536491,26.455229175369954,28.50204193536239,25.772958255372476,FLEXITUFF.NS,2023-08-03 21:12:36.724140
4,2023-07-31 00:00:00+05:30,27.75,27.75,26.5,26.799999237060547,16551,0.0,0.0,2023-07-31,26.867423222419784,27.24763635170868,45.500582901479724,12.171722698242682,27.09395912780907,27.05250005722046,26.75119356449533,-0.3802131292888973,-0.39709242377948006,27.05250005722046,0.44291945466914906,27.495419511889608,26.60958060255131,27.938338966558756,26.166661147882163,FLEXITUFF.NS,2023-08-03 21:12:36.724140
5,2023-07-28 00:00:00+05:30,27.049999237060547,28.049999237060547,26.5,27.0,37632,0.0,0.0,2023-07-28,26.87968212884874,27.283447320880533,47.17367451498305,12.86408753387692,27.124902274203656,27.11750011444092,26.726790728212723,-0.40376519203179484,-0.4013122474021258,27.11750011444092,0.4961098848733338,27.613609999314253,26.621390229567584,28.109719884187587,26.12528034469425,FLEXITUFF.NS,2023-08-03 21:12:36.724140
6,2023-07-27 00:00:00+05:30,25.649999618530273,27.149999618530273,25.649999618530273,26.5,21787,0.0,0.0,2023-07-27,26.857806152275785,27.306123106550977,42.24354142684022,13.609711203021481,27.138049882014563,27.17500009536743,26.59018609231908,-0.44831695427519236,-0.4006990112447085,27.17500009536743,0.5459178332444423,27.720917928611872,26.62908226212299,28.266835761856314,26.083164428878547,FLEXITUFF.NS,2023-08-03 21:12:36.724140
7,2023-07-26 00:00:00+05:30,27.149999618530273,27.149999618530273,26.25,26.350000381469727,12179,0.0,0.0,2023-07-26,26.922861816325927,27.370612955075057,40.70189191789439,12.739238885285813,27.20521302748978,27.297500133514404,26.635279138478616,-0.44775113874912975,-0.3887945254870875,27.297500133514404,0.6512084469679932,27.948708580482396,26.646291686546412,28.59991702745039,25.995083239578417,FLEXITUFF.NS,2023-08-03 21:12:36.724140
8,2023-07-25 00:00:00+05:30,26.350000381469727,27.600000381469727,26.299999237060547,26.950000762939453,11460,0.0,0.0,2023-07-25,27.027018440845236,27.452261960963483,45.18128276180518,12.66880480915111,27.295235411281364,27.40000009536743,26.777918516983057,-0.4252435201182472,-0.3740553721715769,27.40000009536743,0.655543200928378,28.05554329629581,26.744456894439054,28.711086497224187,26.088913693510676,FLEXITUFF.NS,2023-08-03 21:12:36.724140
9,2023-07-24 00:00:00+05:30,26.549999237060547,27.25,26.100000381469727,26.350000381469727,5121,0.0,0.0,2023-07-24,27.04102165500992,27.492442856805408,38.94155858920953,12.671019682261054,27.331575900580514,27.482500076293945,26.691877394004855,-0.45142120179548684,-0.3612583351849093,27.482500076293945,0.698358120608904,28.18085819690285,26.78414195568504,28.879216317511755,26.085783835076136,FLEXITUFF.NS,2023-08-03 21:12:36.724140
10,2023-07-21 00:00:00+05:30,27.049999237060547,27.049999237060547,26.399999618530273,26.549999237060547,20118,0.0,0.0,2023-07-21,27.166661886562686,27.583838254832262,40.36362795068297,11.956669846873694,27.43489963943428,27.617500019073486,26.86281590027242,-0.41717636826957616,-0.3387176185322649,27.617500019073486,0.7282414144616588,28.345741433535146,26.889258604611825,29.073982847996803,26.16101719015017,FLEXITUFF.NS,2023-08-03 21:12:36.724140
