Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,653.5499877929688,663.6500244140625,644.0,655.5,528355,0.0,0.0,2023-08-03,653.377965322267,656.1990429678478,49.19416579470012,20.90731008285917,653.0790853076935,646.8200042724609,656.2007733791255,-2.8210776455808855,-6.832695927527539,646.8200042724609,11.3162829361469,658.1362872086078,635.503721336314,669.4525701447546,624.1874384001671,ATGL.NS,2023-08-03 21:08:35.057825
2,2023-08-02 00:00:00+05:30,667.0,669.0,645.5499877929688,652.0,728085,0.0,0.0,2023-08-02,652.9921408354064,656.2549664052757,47.36364972483102,22.301326006187445,652.8242521821876,646.470004272461,656.5511600686882,-3.2628255698692783,-7.835600498014202,646.470004272461,11.140577775204118,657.610582047665,635.3294264972569,668.7511598228692,624.1888487220527,ATGL.NS,2023-08-03 21:08:35.057825
3,2023-08-01 00:00:00+05:30,667.9500122070312,670.7999877929688,658.0,661.6500244140625,792301,0.0,0.0,2023-08-01,653.1725300782076,656.5953637176978,52.17658712803826,23.924397584845988,652.9110155697863,646.3524841308594,658.8267401030323,-3.422833639490136,-8.978794230050433,646.3524841308594,11.091461221903929,657.4439453527633,635.2610229089554,668.5354065746673,624.1695616870514,ATGL.NS,2023-08-03 21:08:35.057825
4,2023-07-31 00:00:00+05:30,665.0,668.8499755859375,660.0499877929688,663.7000122070312,665841,0.0,0.0,2023-07-31,651.6311674716886,656.1909908619886,53.243862455563125,24.805993308887917,651.9911199019677,645.7649566650391,657.4150979475171,-4.5598233902999254,-10.367784377690507,645.7649566650391,10.53578454712007,656.3007412121592,635.229172117919,666.8365257592792,624.693387570799,ATGL.NS,2023-08-03 21:08:35.057825
5,2023-07-28 00:00:00+05:30,661.0,662.0,654.0,657.8499755859375,441296,0.0,0.0,2023-07-28,649.4368320652627,655.5902691543852,50.56433309358435,25.56850433607262,650.7586049224874,645.4522857666016,654.27264081776,-6.153437089122463,-11.819774624538153,645.4522857666016,10.057444327794292,655.5097300943959,635.3948414388072,665.5671744221902,625.3373971110129,ATGL.NS,2023-08-03 21:08:35.057825
6,2023-07-27 00:00:00+05:30,664.6500244140625,666.0,652.5,654.4500122070312,617875,0.0,0.0,2023-07-27,647.9071696069582,655.409492639861,48.98656627863778,26.86004819464778,650.0121448526505,645.2771728515625,652.4839734336713,-7.5023230329028365,-13.236359008392075,645.2771728515625,9.858750428216942,655.1359232797794,635.4184224233455,664.9946737079963,625.5596719951286,ATGL.NS,2023-08-03 21:08:35.057825
7,2023-07-26 00:00:00+05:30,673.0999755859375,678.4000244140625,652.6500244140625,663.8499755859375,2615188,0.0,0.0,2023-07-26,646.7175618614904,655.4862510744874,53.358463991451934,28.250941580805648,649.5450009206104,644.6173126220704,651.5009540469912,-8.76868921299706,-14.669868002264383,644.6173126220704,9.651971337669005,654.2692839597394,634.9653412844013,663.9212552974084,625.3133699467323,ATGL.NS,2023-08-03 21:08:35.057825
8,2023-07-25 00:00:00+05:30,631.1500244140625,662.6500244140625,628.0,662.6500244140625,1552281,0.0,0.0,2023-07-25,643.6025775479545,654.8171531135714,52.85974764190857,29.737457834282985,648.0392141137339,643.6124053955078,645.3264432775179,-11.214575565616883,-16.145162699581213,643.6124053955078,8.524600396074066,652.1370057915819,635.0878049994337,660.6616061876559,626.5632046033597,ATGL.NS,2023-08-03 21:08:35.057825
9,2023-07-24 00:00:00+05:30,640.9500122070312,642.0,629.0999755859375,631.0999755859375,431948,0.0,0.0,2023-07-24,640.1394053904803,654.1905234095321,36.20693143055312,31.642015953404172,646.5012340821204,642.1826812744141,636.6646527092455,-14.051118019051842,-17.377809483072294,642.1826812744141,7.49992247436184,649.6826037487759,634.6827588000523,657.1825262231378,627.1828363256905,ATGL.NS,2023-08-03 21:08:35.057825
10,2023-07-21 00:00:00+05:30,639.8499755859375,641.6500244140625,635.0,636.2000122070312,367867,0.0,0.0,2023-07-21,641.7829380822153,656.0377672354198,38.23431158053975,31.849427716794054,648.1224191869818,643.3725616455079,639.4469912708994,-14.254829153204469,-18.209482349077405,643.3725616455079,7.536765884892081,650.9093275304,635.8357957606157,658.446093415292,628.2990298757237,ATGL.NS,2023-08-03 21:08:35.057825
