Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,3009.0,3088.0,2987.300048828125,3067.60009765625,63022,0.0,0.0,2023-08-08,3017.533735523091,2958.7989938247706,58.871847446847646,25.937896406736357,2986.2356905780284,2984.1968505859377,3021.0461289178807,58.73474169832025,72.40105936134944,2984.1968505859377,132.7537308650173,3116.950581450955,2851.4431197209205,3249.7043123159724,2718.689388855903,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
2,2023-08-07 00:00:00+05:30,2948.39990234375,2963.449951171875,2930.0,2952.75,10296,0.0,0.0,2023-08-07,3008.4307605897893,2950.094905518252,50.63655426352134,26.574671995925076,2977.671016148742,2970.4132568359373,2997.7691445486957,58.33585507153748,75.81763877710674,2970.4132568359373,137.85172863086603,3108.2649854668034,2832.561528205071,3246.1167140976695,2694.709799574205,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
3,2023-08-04 00:00:00+05:30,2958.300048828125,2982.5,2924.0,2944.25,17881,0.0,0.0,2023-08-04,3018.5545352424783,2949.882497959712,49.94779682070668,28.51894040676124,2980.2942810065047,2961.2225952148438,3020.2787168230434,68.67203728276627,80.18808470349904,2961.2225952148438,145.03181184698641,3106.25440706183,2816.1907833678574,3251.2862189088164,2671.158971520871,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
4,2023-08-03 00:00:00+05:30,2965.050048828125,3021.550048828125,2933.5,2951.0,135937,0.0,0.0,2023-08-03,3032.0644507411107,2950.333097796489,50.467037625176154,30.612767926123258,2984.0884158492945,2951.5842529296874,3058.2930752345646,81.7313529446219,83.06709655868224,2951.5842529296874,152.43547621222575,3104.019729141913,2799.1487767174617,3256.455205354139,2646.713300505236,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
5,2023-07-28 00:00:00+05:30,3156.949951171875,3175.0,3130.39990234375,3172.0,18975,0.0,0.0,2023-07-28,3046.803441784949,2950.279745620208,73.78765187754843,32.95079378641491,2987.5714069913256,2944.0212646484374,3111.9396128518465,96.52369616474107,83.40103246219732,2944.0212646484374,156.1725096331849,3100.193774281622,2787.8487550152527,3256.3662839148074,2631.6762453820675,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
6,2023-07-26 00:00:00+05:30,3105.0539782223946,3153.9040939218403,3092.29764284305,3109.85009765625,23719,0.0,0.0,2023-07-26,3024.0404312003943,2932.5421252698243,70.19057285563443,32.228543656411794,2968.1578708851494,2925.974401855469,3081.9094192777693,91.49830593057004,80.12036653656136,2925.974401855469,149.137358411842,3075.1117602673107,2776.837043443627,3224.249118679153,2627.6996850317846,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
7,2023-07-24 00:00:00+05:30,3085.325976660563,3119.442014714109,3056.599235464108,3099.170166015625,16624,0.0,0.0,2023-07-24,3008.4386736629663,2918.35748747891,69.523215216556,31.64429184294061,2953.2428996460862,2915.3613403320314,3067.939080088529,90.08118618405615,77.2758816880592,2915.3613403320314,142.78062071461102,3058.1419610466423,2772.5807196174205,3200.9225817612532,2629.8000989028096,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
8,2023-07-21 00:00:00+05:30,3049.6772954054795,3088.2432534213076,3016.5501263406018,3065.6474609375,28654,0.0,0.0,2023-07-21,2991.9420386897555,2903.8924731959733,67.39593432463718,31.343238270317908,2937.882134765082,2906.38486328125,3052.3235371249807,88.04956549378221,74.07455556405996,2906.38486328125,136.10384821013983,3042.48871149139,2770.2810150711102,3178.59255970153,2634.1771668609704,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
9,2023-07-20 00:00:00+05:30,3055.610291475025,3061.790733003089,3017.538771662148,3053.088623046875,21959,0.0,0.0,2023-07-20,2978.5410528265293,2890.9520741766514,66.58440190156557,31.333149591437337,2924.4331530627223,2897.9127197265625,3045.661575218721,87.58897864987784,70.5808030816294,2897.9127197265625,130.84028252262144,3028.7530022491837,2767.0724372039413,3159.5932847718054,2636.2321546813196,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
10,2023-07-19 00:00:00+05:30,3083.595459914502,3106.289993516375,3050.5177842730195,3063.7685546875,7528,0.0,0.0,2023-07-19,2964.986949150103,2877.9811502670336,67.91922517205059,31.599077649622505,2910.890472011759,2888.6099243164062,3041.9480513046437,87.00579888306947,66.32875918956728,2888.6099243164062,125.74150275001577,3014.351427066422,2762.8684215663907,3140.092929816438,2637.1269188163747,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
11,2023-07-17 00:00:00+05:30,3102.13675013496,3118.700333678733,3034.8440534828733,3057.192626953125,16828,0.0,0.0,2023-07-17,2947.026657234213,2863.1181579133963,67.54702572004435,31.248791789892998,2894.7980422564174,2882.0537109375,3031.0377996132156,83.90849932081665,61.15949926619173,2882.0537109375,119.38579334474369,3001.439504282244,2762.667917592756,3120.8252976269873,2643.2821242480127,HEROMOTOCO.BO,2023-08-08 13:41:26.191499
